ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
RVMD,22,0.09840099999999999,2.0,1.0
MT,22,-0.035889,1.0,0.0
MU,22,-0.058962,2.0,0.5
BROS,22,-0.03074571428571429,7.0,0.42857142857142855
ELF,22,-0.1003856875,16.0,0.4375
EWY,22,,,
ONTO,21,-0.06910975,8.0,0.5
SATS,21,,,
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
CBRL,21,,,
PRAX,21,-0.0896531,10.0,0.3
PAYC,21,,,
SN,21,0.053394800000000006,10.0,0.7
TVTX,21,-0.1161362,5.0,0.0
HCC,20,-0.226616375,8.0,0.0
ETHE,20,-0.3385286,15.0,0.0
FIVE,20,,,
AG,20,0.002351,1.0,1.0
PEN,20,-0.07553722222222221,9.0,0.0
TD,20,,,
SKYT,20,-0.103209,3.0,0.3333333333333333
ALNY,20,-0.168514,1.0,0.0
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
COGT,19,0.014319583333333335,12.0,0.75
TMDX,19,,,
CIEN,19,,,
CNR,19,-0.12514466666666668,3.0,0.0
REMX,19,,,
SBAC,19,,,
DLTR,19,0.182917,1.0,1.0
COHR,19,-0.15662533333333334,3.0,0.0
VG,19,,,
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
ARRY,19,,,
LEU,18,,,
TGTX,18,0.065843,4.0,0.5
CENX,18,-0.39353299999999997,3.0,0.0
NET,18,0.15809,2.0,1.0
MOD,18,-0.181204375,8.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
TER,18,-0.121553,1.0,0.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
ALB,18,-0.34812925,4.0,0.0
W,18,-0.09640922222222222,9.0,0.2222222222222222
SFM,18,-0.19552425,4.0,0.0
GEV,17,-0.119512,1.0,0.0
GH,17,0.0876726,5.0,0.8
SOC,17,-0.6080331111111111,9.0,0.0
RKT,17,-0.032261250000000005,8.0,0.5
DJT,17,-0.06443360000000001,5.0,0.2
DUOL,17,-0.03229,1.0,0.0
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
CVLT,17,,,
PAAS,17,-0.15813139999999998,5.0,0.0
MP,17,-0.19354675,4.0,0.0
INSP,17,0.0416666,10.0,0.6
PSTG,17,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
FSLR,16,-0.279081,5.0,0.0
RDDT,16,-0.22243811111111114,9.0,0.2222222222222222
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
MKSI,16,,,
LULU,16,-0.051951625,8.0,0.125
AU,16,-0.077558,3.0,0.0
KLAR,16,-0.090901,1.0,0.0
AEO,16,-0.08617000000000001,3.0,0.0
LSCC,16,,,
WAY,16,-0.033823,3.0,0.6666666666666666
RPRX,16,,,
UNG,16,-0.0987352,5.0,0.0
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
SAIA,16,-0.140073,1.0,0.0
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
DINO,15,,,
SARO,15,-0.084664,2.0,0.0
LINE,15,-0.059032,1.0,0.0
INTC,15,0.040797,1.0,1.0
CVE,15,,,
RBLX,15,,,
BMY,15,0.03921,3.0,1.0
CE,15,-0.113411,5.0,0.0
CHWY,15,-0.0018626666666666676,6.0,0.5
BJ,15,0.011702,2.0,1.0
AGX,15,-0.236794,2.0,0.0
KEYS,15,-0.134765875,8.0,0.0
VSCO,15,,,
BBIO,15,0.10359425,8.0,0.875
MHK,15,-0.285521,2.0,0.0
BA,15,,,
MELI,15,0.063359,2.0,1.0
AMD,15,0.04217116666666667,6.0,0.5
IRTC,15,0.028044,3.0,0.6666666666666666
EQIX,15,,,
FLG,15,-0.10340560000000001,5.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
SLNO,15,,,
IOT,14,-0.005199125000000001,8.0,0.5
BEN,14,,,
AKAM,14,,,
MCHP,14,,,
BFAM,14,0.03771025,4.0,1.0
AVAV,14,-0.16652,3.0,0.0
NTRA,14,0.20837025,4.0,1.0
ALKS,14,-0.07478,1.0,0.0
ATI,14,,,
IBP,14,-0.4773336666666667,3.0,0.3333333333333333
UI,14,-0.12579142857142858,7.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
LGN,14,-0.001186,2.0,0.5
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
PTEN,14,-0.1410165,2.0,0.0
FICO,14,,,
DAVE,14,-0.027061,3.0,0.3333333333333333
BBWI,14,-0.248922,2.0,0.0
LRN,14,-0.1319935,2.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
FNV,14,-0.053539,2.0,0.0
SM,14,,,
RHI,14,,,
DG,14,0.030369,1.0,1.0
SLVP,13,-0.10358633333333334,3.0,0.0
WING,13,0.030442,1.0,1.0
SNOW,13,0.032136,1.0,1.0
LKQ,13,,,
AS,13,-0.10358618181818181,11.0,0.0
LBRT,13,-0.1902885,4.0,0.0
METC,13,-0.2452633333333333,6.0,0.16666666666666666
VRT,13,-0.086592,1.0,0.0
NEM,13,-0.08712980000000001,5.0,0.0
SLB,13,,,
ERO,13,-0.11828074999999999,4.0,0.0
CZR,13,-0.0679218,5.0,0.0
GDXJ,13,-0.035948,3.0,0.0
BRZE,13,0.0477485,6.0,0.6666666666666666
VFC,13,-0.07743799999999999,2.0,0.0
BTU,13,-0.20054000000000002,3.0,0.0
CCI,13,,,
MUR,13,,,
NVMI,13,-0.22805399999999998,3.0,0.0
ONON,13,-0.0937334,5.0,0.0
GFS,13,,,
EQNR,13,0.229479,2.0,1.0
SOFI,13,-0.2686226,5.0,0.0
CROX,13,-0.005908,1.0,0.0
COKE,13,-0.08692314285714285,7.0,0.0
CPRI,13,-0.185942,8.0,0.0
OGN,12,-0.059034,1.0,0.0
AMR,12,-0.2882708,5.0,0.0
AXON,12,0.041951,2.0,1.0
HRB,12,,,
MOH,12,,,
MRNA,12,-0.07592966666666667,3.0,0.0
AMBA,12,-0.10673325,4.0,0.0
MBLY,12,-0.043279000000000005,2.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
OSCR,12,-0.05992733333333333,3.0,0.0
FORM,12,,,
OVV,12,,,
HAL,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
TFX,12,-0.0308885,2.0,0.0
CLS,12,-0.15639875,4.0,0.25
STNE,12,,,
GMED,12,,,
DE,12,,,
EQT,12,-0.09716285714285713,7.0,0.0
SIL,12,-0.140481,1.0,0.0
ROKU,12,0.008135000000000002,5.0,0.4
RYAN,12,0.11501733333333335,3.0,1.0
AA,12,-0.23061033333333333,6.0,0.0
AAP,12,-0.0262364,5.0,0.2
AAL,12,-0.04280079999999999,5.0,0.2
AAON,11,-0.351256,1.0,0.0
WLK,11,-0.0982705,2.0,0.0
XP,11,,,
RRC,11,,,
SEB,11,,,
DAR,11,0.09359125,4.0,1.0
SYNA,11,-0.086591,1.0,0.0
DB,11,0.015459500000000004,2.0,0.5
PPLT,11,,,
GAP,11,-0.13796,3.0,0.0
COLD,11,0.078429,1.0,1.0
PBF,11,,,
GLOB,11,-0.247287,1.0,0.0
SVIX,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
MNDY,11,-0.033998,2.0,0.0
MOS,11,,,
VAL,11,-0.1117475,2.0,0.0
JAZZ,11,,,
APA,11,,,
KTOS,11,-0.2001255,2.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
AMKR,11,,,
HUBS,11,0.064885,1.0,1.0
CACC,11,0.008883000000000002,5.0,0.6
HE,11,,,
CTAS,10,,,
CNH,10,,,
FN,10,-0.27010999999999996,2.0,0.0
PR,10,-0.054196,1.0,0.0
KGC,10,-0.0859215,2.0,0.0
ON,10,,,
CEG,10,0.032089,1.0,1.0
VERA,10,0.1378895,2.0,1.0
CTRA,10,,,
CRS,10,0.10866366666666667,3.0,1.0
SRPT,10,0.024823,2.0,0.5
SMTC,10,-0.225704,3.0,0.0
GDDY,10,,,
AFRM,10,-0.15136983333333334,6.0,0.0
CVS,10,0.019531,1.0,1.0
CYTK,10,,,
DECK,10,-0.055685,1.0,0.0
WPM,10,,,
LLY,10,,,
WFRD,10,,,
WH,10,,,
APD,10,0.018559,2.0,1.0
TLN,10,,,
TPR,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
CAI,10,-0.1479894,10.0,0.0
MTDR,10,,,
NE,10,,,
NEU,10,,,
WBD,10,,,
APTV,10,,,
LYFT,10,0.058669,1.0,1.0
LCID,10,0.241066,1.0,1.0
BAX,10,,,
WDC,10,,,
CUK,9,,,
NVST,9,-0.0019461666666666666,6.0,0.5
KNSL,9,,,
JOBY,9,,,
IP,9,0.132488,1.0,1.0
VSNT,9,-0.1238035,4.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
AIR,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
ATEC,9,-0.008678499999999999,2.0,0.5
BOOT,9,-0.13209100000000001,4.0,0.0
TTE,9,0.048655,1.0,1.0
USAR,9,,,
HLNE,9,0.003536,1.0,1.0
HSBC,9,,,
UGI,9,-0.02174,1.0,0.0
CCL,9,-0.250183,3.0,0.0
VRTX,9,0.005595,1.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
FMC,9,-0.1028925,8.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
EXPE,9,0.050297800000000004,5.0,1.0
CRSP,9,-0.0733685,4.0,0.0
CRNX,9,,,
SAIC,9,-0.083073,1.0,0.0
DOCS,9,0.024236,1.0,1.0
GME,9,,,
PI,9,,,
CHKP,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
PRIM,9,-0.35715,1.0,0.0
WT,9,-0.136873,1.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
SCCO,9,,,
RGLD,9,,,
EL,9,-0.054517666666666666,3.0,0.0
DOW,9,-0.061353,1.0,0.0
S,9,,,
ENTG,9,,,
ENS,9,,,
LII,9,,,
TEAM,8,0.029934,1.0,1.0
CNC,8,,,
PRMB,8,,,
GLW,8,,,
CNK,8,,,
FOUR,8,0.140875,5.0,1.0
PSKY,8,,,
DKS,8,-0.005409166666666667,6.0,0.3333333333333333
LRCX,8,,,
ADM,8,,,
ALSN,8,,,
KWEB,8,,,
LNG,8,,,
MKTX,8,-0.11657933333333333,3.0,0.0
ICLR,8,,,
AVTR,8,,,
KMX,8,,,
MIDD,8,-0.036266,2.0,0.5
SBUX,8,0.03617,1.0,1.0
RCL,8,-0.106197,1.0,0.0
ENPH,8,-0.224679,1.0,0.0
WSM,8,,,
LMND,8,0.09975875000000001,4.0,0.75
CWAN,8,,,
SEI,8,-0.09838,2.0,0.5
ULS,8,,,
BRKR,8,,,
BLDR,8,-0.31390025,4.0,0.0
HII,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
BE,8,-0.061608,1.0,0.0
CCJ,8,,,
BRO,8,,,
BRBR,8,0.204427,2.0,1.0
TSEM,8,,,
NTLA,8,-0.042295,2.0,0.0
GPK,8,,,
GILD,8,,,
GTLS,8,-0.061357,1.0,0.0
CG,8,-0.2780953333333333,3.0,0.0
FDX,8,,,
CHH,7,,,
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
ABBV,7,,,
EGO,7,,,
EME,7,-0.0887912,5.0,0.0
RS,7,,,
CPAY,7,,,
RMBS,7,,,
MDGL,7,-0.055376,5.0,0.4
KYMR,7,-0.136731,5.0,0.2
LUV,7,,,
MASI,7,,,
AEIS,7,,,
KSS,7,-0.0620145,2.0,0.0
HPQ,7,,,
GOOGL,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
CME,7,,,
GOOG,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
ESTC,7,-0.040922,1.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
CRWD,7,0.171934,1.0,1.0
DASH,7,,,
SIRI,7,0.01908,1.0,1.0
FOX,7,,,
EWZ,7,-0.007771200000000001,5.0,0.4
GDX,7,-0.05589433333333333,3.0,0.0
FRO,7,,,
TAN,7,,,
AMT,7,,,
IESC,7,-0.178888,4.0,0.0
AMAT,7,,,
APO,7,,,
IRM,7,,,
TIGO,7,,,
NRG,7,0.002057,1.0,1.0
MTSI,7,,,
IDXX,7,,,
BEAM,7,-0.114037,2.0,0.0
APLS,7,,,
MUSA,7,0.106354,1.0,1.0
TYL,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
CMG,6,,,
PENN,6,-0.09400266666666666,3.0,0.0
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
EPAM,6,,,
DY,6,,,
DXCM,6,,,
CPNG,6,-0.141007,1.0,0.0
SOLV,6,,,
FIX,6,,,
FANG,6,,,
FCX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SILJ,6,-0.021092,1.0,0.0
FNGD,6,,,
DOCU,6,0.089831,2.0,1.0
DVA,6,0.1239055,2.0,1.0
RGEN,6,0.013508,1.0,1.0
CHE,6,,,
FTI,6,-0.032533,1.0,0.0
FTNT,6,,,
URBN,6,,,
NSA,6,,,
MPC,6,,,
HQY,6,0.08237466666666667,3.0,1.0
NVO,6,0.017094,1.0,1.0
OLN,6,,,
THC,6,,,
TKO,6,-0.16673933333333335,3.0,0.0
BVN,6,,,
NXT,6,-0.202595,1.0,0.0
NTAP,6,,,
OXY,6,,,
COLB,6,,,
MGM,6,-0.114155,1.0,0.0
KEX,6,,,
IFF,6,,,
ILMN,6,0.0650115,4.0,1.0
VLO,6,,,
VLTO,6,,,
JBTM,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
AKRE,6,,,
ALK,6,-0.0837685,2.0,0.0
ARWR,6,,,
LSTR,6,,,
KVUE,6,,,
LPX,6,,,
AEM,6,-0.116,1.0,0.0
ZS,6,,,
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
LVS,5,-0.1347778,5.0,0.0
LYB,5,,,
Z,5,-0.501141,3.0,0.0
B,5,-0.149057,1.0,0.0
KBH,5,,,
TTWO,5,,,
TXN,5,,,
CAMT,5,-0.088808,1.0,0.0
CART,5,-0.143657,1.0,0.0
JETS,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
BLD,5,,,
VEEV,5,,,
ESS,5,,,
XPO,5,,,
NYT,5,-0.022863,1.0,0.0
OIH,5,,,
HAE,5,,,
OWL,5,,,
OHI,5,,,
ORCL,5,,,
CBOE,5,,,
CHDN,5,,,
NTNX,5,,,
NFLX,5,-0.12328266666666667,3.0,0.0
HRI,5,,,
HXL,5,0.048008999999999996,2.0,1.0
TPG,5,-0.028628,1.0,0.0
YETI,5,-0.019101,2.0,0.5
PGR,5,,,
PCAR,5,,,
PCOR,5,,,
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
ELV,5,-0.0528585,2.0,0.0
FLNC,5,0.22862225000000003,4.0,0.75
RYTM,5,0.074042,5.0,0.6
EMBJ,5,0.095376,3.0,1.0
FERG,5,,,
XYZ,5,0.023459,2.0,1.0
ACLX,5,,,
XOP,5,,,
PSN,5,,,
PSLV,5,,,
Q,5,,,
ICLN,5,,,
KKR,4,,,
JLL,4,0.018089,1.0,1.0
KBR,4,,,
MDLZ,4,,,
VICI,4,,,
MIR,4,-0.099103,1.0,0.0
MGA,4,,,
BAH,4,,,
KMI,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
BKR,4,,,
AXTA,4,-0.032612,1.0,0.0
VIXY,4,,,
VXX,4,,,
ABNB,4,-0.035764,1.0,0.0
REGN,4,,,
WWD,4,0.017981249999999997,4.0,0.5
FOXA,4,0.077958,1.0,1.0
FIS,4,,,
GE,4,,,
PCVX,4,,,
PEGA,4,-0.162332,3.0,0.0
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PEG,4,,,
SKY,4,0.046544,1.0,1.0
DELL,4,,,
PINS,4,0.063602,1.0,1.0
GBTC,4,,,
GNRC,4,-0.156927,1.0,0.0
CCK,4,,,
CELC,4,-0.01675,1.0,0.0
HOG,4,,,
CLF,4,,,
TGT,4,,,
BG,4,,,
MIRM,4,,,
URA,4,,,
URNM,4,-0.112677,1.0,0.0
JBHT,4,,,
MCHI,4,,,
CAKE,4,,,
UBER,4,,,
UBS,4,-0.008137,1.0,0.0
UHS,4,0.000291,1.0,1.0
MTD,4,,,
IEX,4,,,
INTU,4,,,
BALL,4,,,
CPER,4,-0.050719,1.0,0.0
SNX,4,-0.1845,1.0,0.0
PANW,4,,,
SU,4,,,
CGNX,4,,,
ROIV,4,,,
ROST,4,,,
FROG,4,,,
EXP,4,,,
PVH,4,,,
HST,4,,,
CCC,4,,,
TRI,4,0.060071,1.0,1.0
TOST,4,,,
BURL,4,-0.047899,4.0,0.0
TAP,4,,,
CQQQ,4,,,
NFG,4,,,
TKR,4,,,
TFC,4,-0.035968,3.0,0.0
CLH,4,,,
ONB,4,-0.0346615,2.0,0.0
ODFL,4,,,
LFUS,3,,,
AAPL,3,,,
ZM,3,-0.011194,1.0,0.0
VSEC,3,0.257086,1.0,1.0
VZ,3,,,
KDP,3,,,
MGY,3,,,
MDLN,3,,,
MRK,3,,,
INVH,3,,,
CACI,3,,,
MRVL,3,0.3629015,2.0,1.0
UEC,3,-0.110343,1.0,0.0
CAT,3,,,
BSX,3,,,
MMM,3,,,
BTC,3,-0.275495,1.0,0.0
LOGI,3,-0.182537,1.0,0.0
LEA,3,,,
STLD,3,,,
CPB,3,,,
COPX,3,,,
SPOT,3,,,
SNPS,3,,,
NOV,3,,,
NOW,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
CHRD,3,,,
CHRW,3,,,
HSY,3,,,
TREX,3,,,
NUE,3,,,
HPE,3,,,
CNI,3,,,
HMY,3,,,
IBKR,3,0.0383385,2.0,0.5
CNM,3,,,
STNG,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
SLV,3,,,
CRM,3,,,
OR,3,,,
OSIS,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
DPZ,3,,,
EMR,3,,,
DRI,3,,,
SJM,3,,,
CX,3,,,
SIVR,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
GKOS,3,0.1798545,2.0,1.0
DKNG,3,,,
SHLD,3,,,
EMN,3,,,
PNFP,3,,,
PNW,3,,,
FND,3,0.100063,3.0,1.0
SHAK,3,,,
RARE,3,-0.128517,1.0,0.0
QRVO,3,,,
FOLD,3,,,
PTGX,3,0.1298175,2.0,1.0
ECG,3,-0.003897,1.0,0.0
ED,3,,,
RIO,3,,,
EPD,3,,,
WMS,3,,,
FISV,3,,,
WELL,3,0.047328,1.0,1.0
ADI,3,,,
ACN,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
WST,2,,,
FFIV,2,,,
APG,2,,,
AHR,2,,,
ASML,2,,,
WMB,2,,,
WMT,2,-0.11877,1.0,0.0
WFC,2,-0.040992,1.0,0.0
AI,2,,,
SGOL,2,,,
SHOP,2,-0.023815999999999997,2.0,0.5
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
SIG,2,-0.2386895,2.0,0.0
ELAN,2,,,
SANM,2,-0.2647805,2.0,0.0
RRX,2,,,
PSA,2,,,
FXI,2,,,
PSX,2,,,
FIG,2,-0.020727,2.0,0.0
CVX,2,,,
SLM,2,,,
CRUS,2,,,
CSGP,2,,,
GWRE,2,0.097032,1.0,1.0
CSL,2,,,
GIL,2,,,
OUNZ,2,,,
GLDM,2,,,
GM,2,,,
PCG,2,,,
CVCO,2,,,
FLEX,2,,,
GL,2,,,
GLD,2,,,
DD,2,,,
DDOG,2,,,
MAR,2,,,
VST,2,,,
WBS,2,,,
ZION,2,,,
ABT,2,,,
AAAU,2,,,
ZG,2,-0.250642,1.0,0.0
LEN,2,,,
TRGP,2,,,
TSLA,2,,,
TRU,2,,,
IONS,2,,,
IMO,2,-0.096778,1.0,0.0
MPWR,2,,,
MSGS,2,,,
NU,2,0.079475,1.0,1.0
NUVL,2,,,
NVT,2,,,
TECK,2,,,
NEE,2,,,
CEF,2,,,
TMUS,2,-0.062453,1.0,0.0
NOC,2,,,
IAUM,2,,,
IAU,2,,,
MRCY,2,,,
BWA,2,,,
TSN,2,,,
CNQ,2,,,
IBM,2,,,
HDB,2,,,
GTLB,2,,,
CRBG,2,0.059,1.0,1.0
SWKS,2,,,
GPOR,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
OLLI,2,,,
OC,2,0.084811,1.0,1.0
CPT,2,,,
CPRT,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
STLA,2,,,
SSB,2,,,
SOXX,2,,,
CTVA,2,,,
VRNS,2,,,
VRSK,2,-0.013196,1.0,0.0
M,2,,,
LYV,2,,,
YUM,2,,,
VIK,2,-0.088764,1.0,0.0
JHX,2,,,
JKHY,2,0.143315,2.0,1.0
ISRG,2,-0.1384375,2.0,0.0
IT,2,,,
KR,2,,,
CASY,2,,,
CARR,2,,,
CAH,2,,,
MTZ,2,,,
BIIB,2,,,
BMRN,2,,,
BP,2,,,
USO,2,,,
V,2,,,
BCS,2,0.103474,1.0,1.0
J,2,,,
MTCH,2,0.005934,1.0,1.0
CW,1,,,
DEO,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
GLTR,1,,,
PHYS,1,,,
PICK,1,,,
GWW,1,,,
RL,1,-0.116642,1.0,0.0
EWG,1,,,
EXC,1,,,
AMGN,1,,,
AGCO,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
ANET,1,,,
AOS,1,,,
ASO,1,-0.169911,1.0,0.0
WSO,1,,,
XBI,1,,,
AL,1,,,
ALGN,1,,,
DHI,1,,,
PII,1,,,
GEN,1,,,
RBC,1,-0.082922,1.0,0.0
FDS,1,,,
QCOM,1,,,
PWR,1,,,
RNR,1,,,
FNF,1,,,
FHN,1,,,
RVTY,1,,,
FLR,1,,,
ENB,1,-0.075683,1.0,0.0
DOC,1,,,
DT,1,,,
EBAY,1,,,
SCHW,1,0.008609,1.0,1.0
CSX,1,,,
GFL,1,,,
PALL,1,,,
OSK,1,,,
ORA,1,,,
ORLY,1,,,
MSM,1,,,
HWC,1,-0.002878,1.0,0.0
HSIC,1,0.040302,1.0,1.0
C,1,,,
IDCC,1,-0.147791,1.0,0.0
TTC,1,,,
TSM,1,,,
TSCO,1,,,
NLR,1,,,
HON,1,,,
STZ,1,-0.048427,1.0,0.0
COF,1,-0.023316,1.0,0.0
TECH,1,,,
NXST,1,,,
GS,1,,,
GNTX,1,,,
CNP,1,,,
CRH,1,,,
SYF,1,,,
NOVT,1,,,
TEX,1,,,
NXPI,1,,,
ICE,1,,,
HAS,1,,,
HEI,1,,,
MORN,1,,,
BKH,1,,,
BITO,1,,,
KNX,1,,,
KIM,1,,,
META,1,0.022252,1.0,1.0
MDB,1,,,
MCD,1,,,
BFH,1,,,
ULTA,1,,,
BF-B,1,,,
MLM,1,,,
TTEK,1,,,
UDR,1,,,
IQV,1,,,
AWK,1,,,
VLY,1,,,
MANH,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
VOYA,1,,,
VMC,1,,,
BC,1,,,
BAM,1,,,
APH,1,,,
WCN,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
ACI,1,,,
ARKK,1,,,
ARE,1,,,
ZTS,1,,,
