ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ZIM,30,-0.053211863636363634,22.0,0.18181818181818182
SQM,30,-0.08629205555555555,18.0,0.16666666666666666
TTAN,30,-0.011535769230769231,13.0,0.38461538461538464
SPHR,29,-0.1079415,22.0,0.3181818181818182
CIEN,29,0.0041561666666666665,6.0,0.5
LTH,29,0.03756966666666667,6.0,0.6666666666666666
LITE,29,0.0030634374999999998,16.0,0.4375
ALHC,29,-0.2883258,10.0,0.0
HUM,29,-0.0704244,5.0,0.0
G,29,0.04237933333333333,15.0,0.6666666666666666
SITM,28,-0.118935625,8.0,0.25
BBWI,28,-0.12549122222222223,9.0,0.0
BUD,28,,,
JBL,28,-0.084502,2.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
MT,28,0.06933183333333333,6.0,0.8333333333333334
HOOD,27,0.0020107499999999965,12.0,0.5833333333333334
UNG,27,-0.08865033333333333,18.0,0.1111111111111111
SRAD,27,-0.1384004285714286,7.0,0.0
ALB,27,-0.12710147058823532,17.0,0.35294117647058826
AXSM,27,-0.13875759999999998,10.0,0.0
RAL,27,-0.164864,3.0,0.0
CRK,27,-0.053995800000000004,15.0,0.2
INTC,27,0.040797,1.0,1.0
MRNA,27,0.168801,9.0,0.2222222222222222
MSTR,27,0.08203311111111111,9.0,0.5555555555555556
RIVN,26,-0.08757793750000001,16.0,0.0625
TWLO,26,-0.030643166666666666,18.0,0.5
TER,26,-0.1268705,2.0,0.5
WRBY,26,-0.1607455,6.0,0.16666666666666666
KVYO,26,0.05055504347826087,23.0,0.6521739130434783
KLAR,26,-0.2531735,6.0,0.0
PAYC,26,0.50082,1.0,1.0
EQNR,26,0.1215338,5.0,0.8
DUOL,25,0.027002600000000005,5.0,0.6
AU,25,0.04470779999999999,5.0,0.4
FORM,25,0.099542,3.0,0.6666666666666666
BJ,25,0.022235500000000002,6.0,0.8333333333333334
ALNY,24,-0.168514,1.0,0.0
FNV,24,0.0249836,5.0,0.6
PLTR,24,-0.05844228571428572,7.0,0.14285714285714285
PTEN,24,0.0585495,10.0,0.8
NTR,24,0.035583,1.0,1.0
UI,24,-0.04361590909090909,11.0,0.2727272727272727
APP,24,-0.18605578571428572,14.0,0.0
LQDA,24,-0.014094928571428569,14.0,0.6428571428571429
LBRT,24,-0.1492826,5.0,0.0
OSCR,24,-0.07188699999999999,3.0,0.0
MBLY,24,-0.1084895,8.0,0.0
BROS,24,-0.16417577777777778,9.0,0.1111111111111111
HCC,23,0.03666936363636364,22.0,0.5
WLK,23,-0.0718325,8.0,0.0
GFS,23,,,
MU,23,-0.24721949999999998,2.0,0.0
AGX,23,-0.18581640000000002,5.0,0.0
PAAS,23,-0.07141983333333334,18.0,0.2222222222222222
CENX,23,-0.06883857142857143,7.0,0.42857142857142855
LRN,23,-0.131778,2.0,0.0
RRC,23,-0.0022005,2.0,0.5
GH,23,-0.1072905,8.0,0.0
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
CVE,22,0.0479185,2.0,1.0
AMKR,22,,,
SYNA,22,-0.18663833333333332,3.0,0.0
EQT,22,-0.014390888888888889,9.0,0.3333333333333333
ONTO,22,-0.160123,5.0,0.2
NET,22,-0.0006894615384615383,13.0,0.6923076923076923
PBR,22,-0.022478444444444447,9.0,0.3333333333333333
RHI,22,,,
SAIA,22,-0.393765,1.0,0.0
LULU,22,-0.08436609090909092,11.0,0.18181818181818182
SOLS,22,-0.09962028571428572,7.0,0.0
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
DINO,22,,,
APA,22,0.08964216666666668,6.0,1.0
CELH,22,,,
LEU,22,-7.183333333333579e-05,6.0,0.5
SKYT,22,,,
BA,22,-0.2070895,2.0,0.0
ENTG,21,0.0624515,2.0,0.5
CNR,21,0.0048676875000000005,16.0,0.5625
COLD,21,-0.11464533333333334,3.0,0.3333333333333333
REMX,21,-0.091426,1.0,0.0
LINE,21,-0.1696125,2.0,0.0
CE,21,-0.10479611111111112,9.0,0.0
ANF,21,0.10204222222222221,9.0,0.8888888888888888
GME,21,-0.06182,1.0,0.0
DAR,21,0.03076890909090909,11.0,0.6363636363636364
BRBR,21,-0.055915,2.0,0.5
PBF,21,0.038433583333333333,12.0,0.8333333333333334
FRO,20,0.0627122,5.0,1.0
GEV,20,,,
GDXJ,20,-0.0125444,5.0,0.2
WING,20,,,
DLTR,20,-0.01632975,4.0,0.25
FIVE,20,0.1240795,2.0,1.0
OVV,20,0.035280625,8.0,1.0
BTC,20,0.131072,2.0,1.0
PRMB,20,-0.256614,1.0,0.0
AKAM,20,-0.078221,1.0,0.0
ENPH,20,-0.164546,12.0,0.0
CGON,20,-0.0224595,4.0,0.25
COHR,20,-0.1556938,5.0,0.0
RBLX,20,,,
WDC,20,-0.173158,1.0,0.0
GLOB,20,-0.00048766666666666403,3.0,0.6666666666666666
CVNA,20,-0.11969084615384616,13.0,0.0
TMDX,20,,,
HAL,20,-0.032770428571428575,7.0,0.2857142857142857
DOW,19,-0.040351,2.0,0.0
ATI,19,0.078806,1.0,1.0
WPM,19,0.175614,1.0,1.0
W,19,0.01129345,20.0,0.6
VSNT,19,-0.08916846666666668,15.0,0.0
OGN,19,-0.121322,1.0,0.0
WBD,19,-0.0528495,14.0,0.21428571428571427
BTU,19,-0.0109402,10.0,0.3
RBRK,19,-0.05773291666666666,12.0,0.5
NE,19,0.021161375,8.0,0.625
ON,19,-0.2655383333333333,3.0,0.0
DG,19,,,
MCHP,19,-0.12270600000000001,2.0,0.0
LNG,19,-0.054427,1.0,0.0
SLVP,19,-0.041382300000000004,10.0,0.3
SEI,19,-0.16801660000000002,5.0,0.0
CNC,19,,,
MUR,19,-0.11734766666666667,3.0,0.0
MTDR,19,-0.06594599999999999,3.0,0.0
KRYS,19,-0.0556485,6.0,0.3333333333333333
HE,18,-0.2468395,2.0,0.0
AA,18,-0.16243763636363637,11.0,0.09090909090909091
KGC,18,-0.027414499999999998,6.0,0.3333333333333333
TSEM,18,-0.03298733333333333,3.0,0.6666666666666666
KEYS,18,-0.09759699999999999,9.0,0.1111111111111111
IRTC,18,,,
DB,18,-0.055926,1.0,0.0
ALKS,18,-0.10691466666666666,3.0,0.0
VFC,18,-0.21633725,4.0,0.0
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
LKQ,18,,,
BRZE,18,0.09834477777777778,9.0,0.7777777777777778
QXO,18,-0.164974,5.0,0.0
EXEL,18,-0.026700124999999998,8.0,0.375
AMR,18,0.1669355,12.0,0.75
NEM,18,0.10193600000000001,4.0,0.5
JAZZ,17,,,
AS,17,-0.16949957142857142,14.0,0.0
DECK,17,-0.1575312857142857,7.0,0.0
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
HNGE,17,-0.074184,1.0,0.0
DAVE,17,-0.033805875,8.0,0.5
ARRY,17,-0.30930799999999997,3.0,0.0
AMRZ,17,-0.09849633333333334,3.0,0.0
AMT,17,-0.190827,1.0,0.0
GDDY,17,,,
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
XPO,17,-0.1211795,2.0,0.0
WT,17,,,
FRPT,17,-0.018110833333333336,6.0,0.3333333333333333
STNE,17,,,
MELI,17,0.05479075,4.0,0.75
RGLD,17,0.100861,2.0,1.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
RKT,17,-0.11351227272727273,11.0,0.09090909090909091
RH,17,-0.099598,4.0,0.5
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
SIL,17,-0.008376666666666666,6.0,0.5
CNK,17,0.03523333333333333,3.0,0.6666666666666666
CRDO,17,-0.2342855,8.0,0.125
LIF,17,-0.048447333333333335,3.0,0.3333333333333333
BRKR,17,-0.16491699999999998,2.0,0.0
NVMI,17,-0.2481493333333333,9.0,0.0
CAI,17,-0.09096186666666667,15.0,0.06666666666666667
VAL,17,-0.004069333333333332,3.0,0.3333333333333333
ALK,17,-0.16095225,4.0,0.0
WAY,17,0.101705,5.0,1.0
AMBA,16,-0.07309045454545454,11.0,0.2727272727272727
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
EGO,16,0.08672300000000001,2.0,0.5
FISV,16,-0.035428,1.0,0.0
RPRX,16,,,
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
CHKP,16,0.013169,1.0,1.0
PR,16,-0.0011768,5.0,0.2
OMDA,16,,,
COKE,16,-0.038285625,8.0,0.125
BZ,16,0.0159136,5.0,0.6
TD,16,,,
TPR,16,-0.15960822222222223,9.0,0.3333333333333333
LCID,16,-0.2868884,5.0,0.2
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
SM,16,0.025076333333333336,3.0,0.6666666666666666
BEN,16,,,
HUBS,16,0.16261671428571428,7.0,1.0
KMX,16,0.049272,1.0,1.0
AVAV,16,-0.075435,4.0,0.25
HMY,16,0.159638,2.0,0.5
EQIX,16,-0.08202,1.0,0.0
AAL,16,-0.13668236363636363,11.0,0.0
FTNT,16,,,
SLB,15,0.068863,1.0,1.0
NFG,15,,,
SN,15,0.005228727272727274,11.0,0.36363636363636365
CCI,15,-0.31893,1.0,0.0
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
MOH,15,-0.1120775,2.0,0.0
MPC,15,0.08816957142857143,7.0,1.0
PSKY,15,0.168587,1.0,1.0
Q,15,-0.08933771428571428,7.0,0.14285714285714285
CMG,15,-0.068536,2.0,0.5
DJT,15,0.005833714285714283,7.0,0.42857142857142855
AAP,15,-0.00497,1.0,0.0
GDX,15,0.005851000000000002,4.0,0.5
TH,15,,,
RVMD,15,0.100052,1.0,1.0
AMTM,15,-0.043061249999999995,4.0,0.5
SEB,15,-0.151061,2.0,0.0
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
TTE,15,0.04153,2.0,1.0
APGE,15,,,
GLW,15,,,
GMED,15,-0.193108,1.0,0.0
LMND,14,-0.174583,5.0,0.2
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
INDV,14,-0.16950725,4.0,0.0
SARO,14,-0.10779816666666668,6.0,0.0
PONY,14,-0.1367521,10.0,0.0
MKSI,14,-0.2065925,4.0,0.0
CF,14,-0.022682166666666666,6.0,0.3333333333333333
DXCM,14,-0.054526000000000005,2.0,0.5
VRT,14,,,
VLO,14,0.05407700000000001,6.0,1.0
AMBQ,14,-0.121556,4.0,0.0
EXPE,14,0.02778157142857143,14.0,0.7857142857142857
BMY,14,0.0215434,5.0,0.8
STRL,14,-0.2285905,2.0,0.0
CZR,14,-0.076790125,8.0,0.0
SATS,14,,,
TFX,14,-0.0462412,5.0,0.0
IOT,14,-0.0034803333333333322,9.0,0.3333333333333333
DPZ,14,,,
OIH,13,0.0186805,2.0,1.0
CHRD,13,0.038611,1.0,1.0
MOS,13,,,
CHWY,13,0.07611833333333333,3.0,1.0
MP,13,-0.009865,3.0,0.6666666666666666
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
COGT,13,0.005426,8.0,0.75
MUSA,13,-0.08206999999999999,6.0,0.3333333333333333
NTRA,13,0.13811133333333334,6.0,0.8333333333333334
PUMP,13,,,
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
OPCH,13,-0.0329586,5.0,0.4
BILL,13,0.08991400000000001,10.0,0.8
CVS,13,-0.057163200000000004,5.0,0.2
CNM,13,-0.056121,1.0,0.0
SILJ,13,0.012696600000000002,5.0,0.4
GOOGL,13,-0.13215166666666667,3.0,0.0
DELL,13,,,
FTI,13,-0.0211738,5.0,0.2
ZETA,13,0.020801,5.0,0.6
ADM,13,-0.109744,1.0,0.0
AEIS,13,-0.02573,1.0,0.0
GEO,13,,,
HSBC,13,,,
GRPN,13,-0.113841,5.0,0.0
GOOG,13,-0.13366566666666665,3.0,0.0
ETH,13,0.0050676,10.0,0.3
ALSN,13,-0.03846,1.0,0.0
ETHA,13,0.004586799999999998,10.0,0.3
DXPE,13,,,
ENS,13,-0.291178,1.0,0.0
FETH,13,0.004657100000000002,10.0,0.3
LYB,13,0.005967,2.0,1.0
CNX,13,-0.037121,9.0,0.4444444444444444
CSIQ,13,-0.12507859999999998,10.0,0.1
HIMX,13,,,
AMD,13,,,
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
TDW,13,,,
LB,13,,,
WSM,12,0.084059,1.0,1.0
AAON,12,-0.273626,1.0,0.0
XOP,12,0.0157472,5.0,1.0
NCLH,12,-0.16898712500000002,8.0,0.0
S,12,0.207229,1.0,1.0
RMBS,12,,,
RCL,12,-0.024996,2.0,0.5
AMAT,12,,,
ETOR,12,,,
FN,12,-0.1013226,5.0,0.2
METC,12,-0.15765839999999998,5.0,0.2
EPAM,12,0.13043149999999998,4.0,1.0
DOCS,12,0.010119400000000006,5.0,0.6
CRWD,12,0.0520535,2.0,0.5
FOX,12,0.04278733333333334,3.0,1.0
ULS,12,-0.177349,1.0,0.0
CRSR,12,,,
KR,12,,,
FLG,12,-0.15055744444444447,9.0,0.0
DE,12,,,
BCAX,12,-0.11653966666666667,3.0,0.0
CME,12,,,
SOFI,12,-0.017486,1.0,0.0
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
CCJ,12,-0.037069000000000005,2.0,0.5
PNRG,11,,,
CACC,11,-0.048850000000000005,3.0,0.0
EXE,11,-0.04532325,4.0,0.0
VSEC,11,,,
VRTX,11,0.0023140000000000014,3.0,0.6666666666666666
FDX,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
NXT,11,-0.22966324999999999,4.0,0.0
BKR,11,0.096745,2.0,1.0
HTFL,11,-0.0466484,5.0,0.2
APEI,11,,,
GNRC,11,-0.173194,1.0,0.0
FTAI,11,-0.051167,3.0,0.3333333333333333
WLY,11,,,
AEM,11,-0.116,1.0,0.0
KNSL,11,,,
TEAM,11,0.31286957142857147,7.0,1.0
KEX,11,,,
BEAM,11,-0.073014,4.0,0.0
SRPT,11,0.0421765,2.0,0.5
TIGO,11,,,
BAX,11,,,
RYAN,11,0.0313495,6.0,0.6666666666666666
TWST,11,-0.0715985,2.0,0.5
PTRN,11,-0.084485,1.0,0.0
PTCT,11,-0.0717487,10.0,0.1
PRIM,11,,,
PENN,11,-0.099856,4.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
NEU,11,-0.048898,1.0,0.0
UBER,11,,,
HAE,11,0.12523700000000001,2.0,1.0
TGT,11,,,
HRB,11,0.147794,1.0,1.0
BG,10,,,
MGM,10,-0.113074,7.0,0.0
MEOH,10,,,
CON,10,,,
MRVL,10,,,
RELY,10,,,
BHE,10,,,
BHF,10,-0.175204875,8.0,0.0
SAIC,10,,,
BRUN,10,,,
PCOR,10,0.229735125,8.0,0.875
PARR,10,,,
NRG,10,,,
VIA,10,0.051328,1.0,1.0
USO,10,-0.0093,1.0,0.0
FCX,10,0.1071366,5.0,1.0
ELF,10,0.157714,1.0,1.0
FICO,10,-0.110612,1.0,0.0
ELVN,10,,,
DVA,10,,,
VECO,10,,,
CARR,10,,,
ERO,10,0.0917316,5.0,0.4
OXY,10,0.017782,1.0,1.0
CAMT,10,,,
B,10,-0.020968999999999998,4.0,0.5
AXON,10,0.035141599999999995,5.0,0.8
RXO,10,,,
CXW,10,,,
SPOT,10,0.08311225,4.0,1.0
TAN,10,,,
JOBY,10,-0.214381,2.0,0.0
KGS,10,,,
INGM,10,,,
IDXX,10,,,
ARWR,10,0.0292375,2.0,0.5
CPRT,10,,,
CRGY,10,,,
LNC,10,0.0805642,10.0,0.9
CRS,10,-0.21684699999999998,4.0,0.0
SIRI,10,-0.0017890000000000013,3.0,0.6666666666666666
SLNO,10,,,
SG,10,-0.07128999999999999,5.0,0.0
ICHR,10,0.03488,1.0,1.0
AUGO,10,0.128938,1.0,1.0
TTD,10,-0.234126,2.0,0.0
UNH,10,,,
UGI,10,0.048624,1.0,1.0
AOSL,10,,,
UNFI,10,,,
HPE,10,0.013493,1.0,1.0
HII,10,,,
FMC,10,-0.0850226,5.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
DNTH,10,,,
GLNG,10,,,
WVE,10,-0.19782,1.0,0.0
WH,10,,,
ADTN,10,,,
ZS,10,,,
VSH,9,,,
VSCO,9,,,
IFF,9,,,
AKRE,9,-0.027531,1.0,0.0
IRDM,9,,,
ARM,9,-0.135992,1.0,0.0
APTV,9,,,
FANG,9,-0.003439,1.0,0.0
EXTR,9,,,
AROC,9,,,
FSLY,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
DDOG,9,-0.209769,2.0,0.0
VIST,9,,,
EVER,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
VET,9,,,
MIRM,9,-0.16714,1.0,0.0
XP,9,-0.103036,1.0,0.0
CNH,9,,,
CNQ,9,0.061119,2.0,1.0
SYRE,9,,,
TKR,9,,,
OLN,9,-0.281602,1.0,0.0
KNTK,9,,,
UEC,9,-0.084903,2.0,0.0
TXG,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
ENLT,9,,,
CDNA,9,,,
ODFL,9,,,
PSX,9,,,
PINS,9,-0.13233275,4.0,0.25
DASH,9,,,
CVI,9,,,
CART,9,-0.08907725,4.0,0.0
NXE,9,-0.03495371428571428,7.0,0.5714285714285714
KMI,9,,,
NOG,9,,,
CPRI,9,-0.21992114285714287,7.0,0.0
RS,9,,,
ROIV,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
PRDO,9,,,
MGY,9,0.001613,1.0,1.0
MOD,9,,,
MMYT,9,0.02577,1.0,1.0
REPL,9,,,
HALO,9,0.0672035,2.0,1.0
SMTC,9,-0.0056075000000000005,4.0,0.5
GPRE,9,,,
HLF,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
UMC,9,,,
AMN,9,,,
LINC,9,,,
MTSI,9,-0.403556,1.0,0.0
CHPY,9,-0.07627600000000001,2.0,0.0
CELC,9,-0.0245445,2.0,0.0
MKTX,9,0.1634895,6.0,0.6666666666666666
DVN,9,-0.043746,1.0,0.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
PPLT,9,,,
AIS,8,,,
INTA,8,,,
WHR,8,-0.049874,3.0,0.6666666666666666
ACLS,8,,,
AIP,8,,,
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
IMVT,8,,,
WSO,8,-0.21831933333333334,3.0,0.0
PDFS,8,,,
ASTH,8,,,
CC,8,-0.088492,1.0,0.0
IONS,8,0.058025,1.0,1.0
IP,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
ROG,8,,,
DAN,8,,,
PVLA,8,-0.06847,1.0,0.0
PSLV,8,-0.0291785,2.0,0.5
CVSA,8,,,
NSA,8,,,
NSIT,8,,,
OLLI,8,,,
OII,8,,,
KLIC,8,,,
NVCR,8,,,
UCTT,8,,,
ORKA,8,,,
JBHT,8,,,
JBTM,8,-0.19789199999999998,3.0,0.0
NYT,8,-0.08806349999999999,4.0,0.25
SU,8,0.005527,1.0,1.0
ARX,8,-0.07089720000000001,5.0,0.0
ATEX,8,,,
ATLC,8,,,
ATEC,8,-0.076024,1.0,0.0
PI,8,,,
VAC,8,,,
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
FET,8,,,
ASX,8,,,
DIOD,8,,,
DK,8,,,
TKO,8,-0.1544988,5.0,0.0
BCRX,8,,,
TALO,8,,,
TXN,8,-0.15623199999999998,2.0,0.0
PANW,8,0.108225,1.0,1.0
SIVR,8,-0.026085333333333332,3.0,0.6666666666666666
VPG,8,,,
GOLD,8,0.001922,1.0,1.0
SOC,8,-0.6033894285714286,7.0,0.0
SOXX,8,,,
NESR,8,,,
BWET,8,,,
NIQ,8,-0.014092000000000004,2.0,0.5
NKTR,8,,,
PRAX,8,-0.132086,2.0,0.0
CRC,8,,,
SENEA,8,,,
SFD,8,,,
CRSP,8,-0.096596,1.0,0.0
KTOS,8,0.189703,2.0,1.0
PLSE,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
SLV,8,-0.026987,3.0,0.6666666666666666
MSTY,8,,,
ZLAB,8,,,
ESTA,8,,,
COP,8,0.020904,1.0,1.0
COHU,8,,,
MIR,8,-0.08768799999999999,5.0,0.2
TYRA,8,,,
LSTR,8,-0.30181,1.0,0.0
LUV,8,-0.263568,1.0,0.0
CHRW,8,-0.206074,1.0,0.0
LION,8,,,
ZD,8,,,
MPLT,8,,,
ACI,7,,,
CHH,7,,,
LIND,7,,,
CGNX,7,,,
MTZ,7,-0.155505,1.0,0.0
LRCX,7,,,
YETI,7,-0.21657916666666668,6.0,0.16666666666666666
XYZ,7,-0.03697866666666667,6.0,0.5
MCHPP,7,,,
CPAY,7,0.067199,1.0,1.0
COPX,7,0.0195015,2.0,0.5
HAS,7,0.131846,1.0,1.0
HSY,7,-0.012762,1.0,0.0
HST,7,,,
HRI,7,0.045441333333333334,3.0,0.6666666666666666
CLMT,7,,,
MWA,7,,,
BRO,7,0.016358,1.0,1.0
HDB,7,,,
SNX,7,-0.195219,1.0,0.0
AWK,7,,,
BE,7,-0.2651785,2.0,0.0
BVN,7,0.064394,1.0,1.0
SNEX,7,,,
SIMO,7,,,
VSTS,7,,,
XPRO,7,,,
STNG,7,-0.085956,1.0,0.0
STUB,7,-0.074728,1.0,0.0
TNDM,7,,,
TAP,7,-0.146647,1.0,0.0
GDS,7,-0.084005,2.0,0.0
GILD,7,,,
TRI,7,0.060071,1.0,1.0
ECPG,7,,,
AESI,7,,,
USAR,7,,,
ATEN,7,,,
WTTR,7,,,
INSP,7,0.10947699999999999,2.0,1.0
IRM,7,,,
IDCC,7,-0.06329975,4.0,0.25
ILMN,7,0.007655200000000001,5.0,0.6
NBR,7,,,
ROST,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
BMRN,7,-0.032723,1.0,0.0
ICLN,7,,,
CWAN,7,,,
HWM,7,-0.0760392,5.0,0.0
HWKN,7,,,
NTSK,7,,,
LASR,7,,,
CRUS,7,-0.406365,1.0,0.0
SCHL,7,,,
CPNG,7,-0.1632665,2.0,0.0
NAVN,7,-0.087081,3.0,0.3333333333333333
IT,7,,,
ONON,7,-0.0556735,2.0,0.0
ARCB,7,,,
FCG,7,,,
APO,7,0.0319165,2.0,1.0
TTWO,7,,,
PBR-A,7,,,
P,7,,,
TNK,7,,,
CLX,6,,,
MTRN,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
UHS,6,,,
ABT,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
LVS,6,-0.119786625,8.0,0.0
YUM,6,,,
WMB,6,,,
XPEV,6,,,
YPF,6,,,
ETHE,6,0.149371,4.0,1.0
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VEEV,6,,,
MCHI,6,,,
HBM,6,,,
CHE,6,,,
MXL,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
NEOG,6,,,
BILI,6,-0.128446,1.0,0.0
GTX,6,,,
GT,6,,,
NTNX,6,0.055323,2.0,1.0
NTAP,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
NUE,6,,,
PWP,6,,,
PVH,6,-0.022165,1.0,0.0
CUK,6,,,
PLAB,6,,,
PLPC,6,,,
BMA,6,-0.051218,2.0,0.0
PPC,6,,,
NFLX,6,-0.1049378,5.0,0.0
SCCO,6,0.062519,1.0,1.0
CTRA,6,,,
CSGP,6,0.002094,1.0,1.0
RRX,6,,,
CQQQ,6,-0.10014,2.0,0.0
LBRX,6,-0.10214000000000001,2.0,0.0
KVUE,6,,,
DNOW,6,,,
VIRT,6,,,
VIK,6,-0.0895465,2.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
REGN,6,,,
BIRK,6,-0.157176,1.0,0.0
TDS,6,,,
TTEK,6,,,
FSLR,6,,,
ORCL,6,-0.11862600000000001,2.0,0.0
PCAR,6,,,
CBOE,6,-0.073943,1.0,0.0
AVPT,6,,,
DKNG,6,-0.103985,1.0,0.0
TS,6,,,
TRGP,6,,,
GGAL,6,-0.050163,1.0,0.0
T,6,,,
CAKE,6,,,
JETS,6,-0.087023,3.0,0.0
KKR,6,,,
OR,6,,,
UNIT,6,,,
URNM,6,-0.051736000000000004,3.0,0.3333333333333333
EC,6,,,
UTHR,6,,,
UTI,6,,,
ECG,6,-0.088141,1.0,0.0
ECO,6,,,
PHAT,6,,,
PENG,6,,,
CCC,6,0.1366075,6.0,1.0
FOXA,6,0.061109666666666666,3.0,1.0
ARLO,6,,,
ARW,6,,,
AJG,6,,,
IESC,6,-0.113451,1.0,0.0
ADI,6,-0.16111399999999998,2.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
MASI,6,,,
AIPO,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
ZM,6,0.001973499999999996,4.0,0.25
ADEA,6,,,
AGYS,5,,,
VST,5,,,
VICI,5,-0.166643,1.0,0.0
VKTX,5,-0.10624275,4.0,0.0
EWG,5,,,
EOG,5,,,
YMM,5,,,
VCYT,5,,,
MIDD,5,-0.073153,1.0,0.0
COUR,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
CNI,5,,,
WK,5,0.194476,4.0,1.0
WLFC,5,,,
ACHC,5,,,
WYNN,5,-0.1318432,5.0,0.0
INBX,5,,,
INTU,5,,,
IEX,5,,,
DD,5,,,
PEGA,5,0.06762075000000001,4.0,0.75
PAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CBT,5,,,
CCK,5,,,
JBIO,5,,,
ONB,5,-0.060604,4.0,0.0
NSP,5,,,
QTWO,5,,,
QURE,5,-0.164704,1.0,0.0
BNO,5,,,
