ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TYL,2,,,
LII,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
RKT,2,,,
ROKU,2,0.12027,2.0,1.0
RH,2,-0.1645705,2.0,0.0
LSCC,2,,,
LTH,2,,,
REMX,2,,,
LLY,2,,,
CSIQ,2,0.138455,2.0,1.0
CTAS,2,,,
CVE,2,,,
RYAN,2,,,
UNG,2,-0.063979,4.0,0.5
CNM,2,,,
MRK,2,,,
CACI,2,,,
PRIM,2,,,
RARE,2,,,
BRO,2,,,
AMTM,2,,,
PCVX,2,,,
PINS,2,,,
OS,2,,,
WFRD,2,,,
AAON,1,,,
AAPL,1,,,
ABBV,1,,,
ADBE,1,,,
AGX,1,,,
AI,1,,,
ALGM,1,,,
WLK,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
XYL,1,,,
ZBRA,1,,,
NTRA,1,,,
OHI,1,,,
OLLI,1,,,
ONON,1,,,
OPCH,1,,,
OVV,1,,,
OXY,1,,,
PBF,1,,,
PEG,1,,,
PGR,1,,,
PR,1,,,
PRMB,1,,,
MRNA,1,,,
MRVL,1,,,
MTDR,1,,,
MUR,1,,,
MUSA,1,,,
NEE,1,,,
NEU,1,,,
NTAP,1,,,
NTLA,1,-0.162704,1.0,0.0
M,1,,,
MGY,1,,,
MIRM,1,,,
MNDY,1,,,
KTOS,1,-0.283095,1.0,0.0
KWEB,1,,,
LMND,1,,,
LPX,1,,,
REGN,1,,,
RGEN,1,,,
SAIA,1,,,
IRM,1,,,
JLL,1,,,
KBR,1,,,
KEX,1,,,
KKR,1,,,
KLAR,1,,,
SEB,1,,,
SGML,1,,,
SHAK,1,,,
SHOP,1,,,
HLNE,1,,,
HPQ,1,,,
HQY,1,,,
HRB,1,,,
HRI,1,,,
IBKR,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
GE,1,,,
GME,1,,,
GNTX,1,,,
GPN,1,,,
GPOR,1,,,
HAL,1,,,
HALO,1,,,
HCC,1,,,
FIS,1,,,
FLUT,1,,,
GDXJ,1,,,
SPHR,1,,,
SPOT,1,,,
SYF,1,,,
EGO,1,-0.298705,1.0,0.0
FANG,1,,,
FDX,1,,,
DDS,1,,,
DELL,1,,,
DKS,1,,,
DY,1,,,
CPB,1,,,
CPNG,1,,,
CPT,1,,,
CROX,1,,,
CRS,1,-0.102961,1.0,0.0
TTEK,1,,,
UHS,1,,,
CHDN,1,,,
CHTR,1,,,
CLH,1,,,
CNK,1,,,
COST,1,,,
BTC,1,,,
BTU,1,,,
CAI,1,-0.20205,1.0,0.0
CAMT,1,,,
AVTR,1,,,
AXON,1,,,
BFAM,1,,,
BHF,1,,,
BOOT,1,,,
BRZE,1,0.166002,1.0,1.0
AMRZ,1,-0.197774,1.0,0.0
VRTX,1,,,
VTR,1,,,
