ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
BROS,32,-0.07288966666666667,12.0,0.3333333333333333
VIAV,32,-0.15247791666666669,12.0,0.3333333333333333
SQM,32,-0.10571664705882353,17.0,0.11764705882352941
SRAD,32,-0.11445633333333334,6.0,0.0
DOCN,32,-0.2082399,10.0,0.1
RIVN,31,-0.046271,15.0,0.3333333333333333
UNG,31,-0.09334013333333332,15.0,0.0
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.13160783333333334,6.0,0.0
DUOL,30,-0.0371525,2.0,0.0
APP,30,-0.32448946153846153,13.0,0.0
PLTR,30,-0.0591792,5.0,0.2
JBL,30,-0.084502,2.0,0.0
TGTX,30,-0.01664857142857143,7.0,0.2857142857142857
LGN,30,-0.0859892,10.0,0.2
LTH,30,0.07700714285714286,7.0,0.7142857142857143
SPHR,30,-0.08432817391304348,23.0,0.43478260869565216
STM,30,-0.23881466666666665,3.0,0.0
PAYC,30,,,
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
BBWI,29,-0.07004125,4.0,0.0
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
CROX,29,-0.06803075,4.0,0.0
POWL,29,-0.2576419285714286,14.0,0.07142857142857142
CAVA,29,-0.253368625,16.0,0.0625
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,28,-0.0756164,5.0,0.2
SITM,28,-0.12307066666666666,12.0,0.16666666666666666
NTR,28,0.005032499999999999,2.0,0.5
BJ,28,0.046738199999999994,5.0,1.0
CELH,28,-0.10815680000000001,5.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
AU,28,0.023755799999999994,5.0,0.2
INSM,27,-0.0411687,10.0,0.3
GH,27,0.037295999999999996,7.0,0.5714285714285714
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
WRBY,27,-0.12191260000000001,5.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
SKYT,26,,,
NET,26,0.07738022222222223,9.0,1.0
EWY,26,-0.08265,1.0,0.0
ANF,26,0.08734366666666667,12.0,0.8333333333333334
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
BA,26,,,
LEU,26,0.07066425,4.0,0.75
LIF,26,0.011894900000000003,10.0,0.6
LSCC,26,-0.07404379999999999,5.0,0.2
PAAS,25,-0.07695623076923078,13.0,0.23076923076923078
ONTO,25,-0.0744811,10.0,0.5
CENX,25,-0.132721,6.0,0.3333333333333333
MBLY,25,-0.12474820000000002,5.0,0.0
REMX,25,-0.091426,1.0,0.0
RBLX,25,,,
FIVE,25,0.1240795,2.0,1.0
HCC,25,-0.0024469999999999987,23.0,0.43478260869565216
GEV,25,,,
FRPT,25,-0.018431545454545454,11.0,0.2727272727272727
CIEN,25,0.0041561666666666665,6.0,0.5
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
BRBR,24,0.090021,3.0,0.6666666666666666
NEM,23,0.01746814285714286,7.0,0.2857142857142857
COHR,23,-0.1556938,5.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
VFC,23,-0.1164028,5.0,0.0
TWLO,23,-0.07360775,12.0,0.3333333333333333
AS,22,-0.10408321428571429,14.0,0.0
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
TMDX,22,,,
CNR,22,0.0055674,15.0,0.5333333333333333
SN,22,0.034388312500000004,16.0,0.5625
UI,22,-0.0735253076923077,13.0,0.23076923076923078
RBRK,22,-0.1124453,10.0,0.3
KLAR,22,-0.23120000000000002,2.0,0.0
KRYS,22,-0.016158428571428574,7.0,0.42857142857142855
IRTC,22,0.08502,3.0,1.0
INDV,22,-0.0523802,10.0,0.5
SAIA,22,,,
RH,22,0.053384,5.0,0.8
TER,22,-0.12509800000000001,3.0,0.3333333333333333
RHI,21,,,
LRN,21,-0.13188575,4.0,0.0
DG,21,0.030369,1.0,1.0
WING,21,,,
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
RKT,21,-0.06537946153846154,13.0,0.3076923076923077
NTRA,21,0.20857675,8.0,1.0
EQT,21,-0.052785230769230765,13.0,0.23076923076923078
EQNR,21,0.1215338,5.0,0.8
TD,21,,,
CE,21,-0.11111918181818181,11.0,0.0
PRMB,21,,,
ARRY,21,-0.2868135,2.0,0.0
GME,21,,,
MELI,21,0.037027,3.0,0.6666666666666666
SLVP,21,-0.05050625,8.0,0.25
GDDY,21,,,
CVNA,21,-0.13330441666666668,12.0,0.0
DB,20,0.015459500000000004,2.0,0.5
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
QXO,20,-0.14867333333333332,6.0,0.0
WAY,20,0.0772098,5.0,0.8
INTC,20,0.040797,1.0,1.0
BTC,20,,,
AMRZ,20,-0.10669433333333334,3.0,0.0
PTEN,20,0.028159363636363635,11.0,0.7272727272727273
OSCR,20,0.07514414285714287,7.0,0.42857142857142855
STNE,19,,,
LCID,19,0.241066,1.0,1.0
RDDT,19,-0.11126258333333333,12.0,0.16666666666666666
LKQ,19,,,
KGC,19,-0.052303999999999996,4.0,0.25
CHWY,19,0.015013,7.0,0.5714285714285714
WPM,19,0.175614,1.0,1.0
LBRT,19,-0.16225314285714285,7.0,0.0
MNDY,19,-0.0220125,4.0,0.25
EQIX,19,,,
AGX,19,-0.14236400000000002,4.0,0.0
AKAM,19,-0.078221,1.0,0.0
MU,19,-0.2306336,5.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
ATI,19,0.078806,1.0,1.0
HUBS,19,0.1627702,5.0,1.0
SIL,19,-0.008837999999999999,4.0,0.5
COKE,19,-0.07198463636363636,11.0,0.0
SFM,19,-0.1129635,8.0,0.25
WBD,19,-0.06624957142857142,7.0,0.0
RPRX,19,,,
BZ,19,0.06540385714285714,7.0,0.7142857142857143
RRC,19,-0.0022005,2.0,0.5
MCHP,19,-0.091953,1.0,0.0
MP,19,-0.289856,1.0,0.0
AVAV,19,-0.180438,6.0,0.16666666666666666
ETHA,18,-0.05952805555555556,18.0,0.2777777777777778
ETH,18,-0.05880838888888889,18.0,0.2777777777777778
NVMI,18,-0.21835587499999998,8.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
DAVE,18,-0.016593199999999995,5.0,0.6
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
EGO,18,0.21277,1.0,1.0
DINO,18,,,
LINE,18,-0.075421,2.0,0.0
FETH,18,-0.060149611111111105,18.0,0.2777777777777778
BFAM,18,0.03446925,8.0,0.75
WLK,18,-0.0718325,8.0,0.0
AMKR,18,,,
CGON,18,-0.0137404,5.0,0.4
MRNA,18,0.06619850000000001,8.0,0.125
FORM,18,0.099542,3.0,0.6666666666666666
CVE,18,-0.0076698,5.0,0.4
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
HE,18,-0.188101,1.0,0.0
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
AAL,18,-0.08078830000000001,10.0,0.1
GFS,18,,,
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
BMY,17,0.03921,3.0,1.0
BEN,17,,,
ALKS,17,-0.10691466666666666,3.0,0.0
RGLD,17,0.150988,1.0,1.0
SYNA,17,-0.1616265,4.0,0.0
ALK,17,-0.072208,3.0,0.0
AMT,17,,,
SEI,17,-0.16776680000000002,5.0,0.0
GMED,17,,,
SEB,17,-0.151061,2.0,0.0
CRDO,17,-0.027612833333333336,6.0,0.5
FLG,17,-0.13486977777777776,9.0,0.0
SNOW,17,0.0988895,2.0,1.0
COGT,17,0.03722344444444445,9.0,0.8888888888888888
CHKP,17,,,
HMY,17,0.321261,1.0,1.0
SARO,17,-0.10779816666666668,6.0,0.0
WT,17,,,
ENPH,17,-0.127123125,8.0,0.0
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
CCI,17,,,
AA,17,-0.1681435,10.0,0.1
ZETA,16,0.027072999999999996,7.0,0.5714285714285714
AMR,16,0.053864461538461535,13.0,0.6153846153846154
TPR,16,-0.013548400000000006,5.0,0.6
LMND,16,0.023596333333333334,6.0,0.6666666666666666
FISV,16,-0.035428,1.0,0.0
DE,16,,,
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
TFX,16,-0.03878040000000001,5.0,0.0
DJT,16,0.023625499999999997,6.0,0.5
DOCU,16,0.09903024999999999,4.0,1.0
COLD,16,-0.0548695,2.0,0.5
GDX,16,-0.003966499999999998,4.0,0.25
SATS,16,,,
IOT,16,0.004577384615384616,13.0,0.46153846153846156
KMX,16,,,
BBIO,16,0.0931869,10.0,0.8
AMTM,16,-0.02060425,4.0,0.5
AAP,15,-0.0222595,4.0,0.25
MOS,15,,,
MOH,15,-0.06235,1.0,0.0
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
SLB,15,0.068863,1.0,1.0
RVMD,15,0.1213455,2.0,1.0
MUR,15,-0.1429332,5.0,0.0
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
GOOGL,15,-0.069609,1.0,0.0
JOBY,15,,,
CZR,15,-0.076790125,8.0,0.0
SOC,15,-0.5884571428571429,7.0,0.0
FMC,15,-0.10673010000000001,10.0,0.0
AMBA,15,-0.019581375,8.0,0.375
VSCO,15,,,
DECK,15,-0.11352975,4.0,0.0
ERO,15,0.04678,9.0,0.4444444444444444
BILL,15,0.155795875,8.0,1.0
EXE,15,-0.05771966666666667,3.0,0.0
GOOG,15,-0.066821,1.0,0.0
HAL,15,-0.0546025,8.0,0.25
SILJ,15,0.033378500000000005,4.0,0.5
SLNO,15,,,
NFG,15,,,
APGE,15,0.341771625,8.0,0.75
CPRI,15,-0.1920506363636364,11.0,0.0
FICO,14,-0.110612,1.0,0.0
APA,14,0.08964216666666668,6.0,1.0
CMG,14,-0.177891,1.0,0.0
HSBC,14,,,
CNX,14,-0.027622428571428572,7.0,0.5714285714285714
COIN,14,-0.05862759999999999,5.0,0.4
HALO,14,0.1667907142857143,7.0,1.0
FOX,14,0.0499915,2.0,1.0
PBF,14,0.07400945454545454,11.0,0.8181818181818182
DPZ,14,,,
PSKY,14,0.168587,1.0,1.0
ENTG,14,0.0624515,2.0,0.5
EXPE,14,0.06950166666666667,9.0,1.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
FN,14,-0.14954757142857142,7.0,0.14285714285714285
METC,14,-0.21632242857142855,7.0,0.14285714285714285
DAR,14,0.028235272727272723,11.0,0.6363636363636364
DXCM,14,,,
SRPT,14,0.10385383333333333,6.0,0.8333333333333334
CACC,14,0.008883000000000002,5.0,0.6
JAZZ,14,,,
NCLH,14,-0.12403033333333334,6.0,0.0
MMYT,14,0.18441,5.0,1.0
APD,14,0.005997499999999999,4.0,0.75
FTAI,14,-0.10115400000000001,3.0,0.3333333333333333
KTOS,13,-0.005211250000000001,4.0,0.5
ON,13,-0.139785,2.0,0.0
NVDA,13,-0.09582366666666665,6.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
ELF,13,0.48332175,4.0,1.0
TTD,13,-0.372268,3.0,0.0
BAX,13,,,
UGI,13,-0.02174,1.0,0.0
HRB,13,,,
AXON,13,0.05143,6.0,0.8333333333333334
OVV,13,0.028960888888888887,9.0,0.8888888888888888
ADM,13,-0.109744,1.0,0.0
AEO,13,-0.0656664,10.0,0.2
TIGO,13,,,
CF,13,-0.025144285714285713,7.0,0.2857142857142857
WSM,13,0.090905,2.0,1.0
ALSN,13,,,
VSEC,13,0.257086,1.0,1.0
FRO,13,0.0627122,5.0,1.0
RCL,13,-0.024996,2.0,0.5
WDC,13,-0.259359,2.0,0.0
CNM,13,-0.056121,1.0,0.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
SMTC,13,-0.13669340000000002,5.0,0.2
USAR,13,,,
CME,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
DOCS,12,0.04060275000000001,4.0,0.75
LNG,12,-0.054427,1.0,0.0
LNC,12,0.0954933,10.0,1.0
RYAN,12,0.11501733333333335,3.0,1.0
VRT,12,-0.23256966666666667,3.0,0.0
CCJ,12,0.010348,1.0,1.0
ULS,12,-0.177349,1.0,0.0
ENS,12,,,
DOW,12,-0.040351,2.0,0.0
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
EPAM,12,0.131347,1.0,1.0
ZS,12,,,
AEM,12,-0.116,1.0,0.0
VAL,12,-0.04964,4.0,0.25
OGN,12,-0.0962585,2.0,0.0
HAE,12,0.060685,1.0,1.0
NRG,12,0.002057,1.0,1.0
CNC,12,,,
APTV,12,,,
SOFI,12,-0.017486,1.0,0.0
PTCT,12,-0.02208833333333333,6.0,0.3333333333333333
ATEC,12,0.047083,1.0,1.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
PRAX,12,0.0221692,5.0,0.6
MTDR,12,-0.07869999999999999,4.0,0.0
BEAM,12,-0.114037,2.0,0.0
KR,12,,,
STRL,12,-0.3496655,2.0,0.0
VSNT,12,-0.08985386666666667,15.0,0.0
PPLT,12,,,
PI,11,0.004563000000000002,3.0,0.3333333333333333
UBER,11,,,
WVE,11,,,
AAON,11,-0.499654,4.0,0.0
XPO,11,-0.1211795,2.0,0.0
CNK,11,0.05912375,4.0,0.75
CNH,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
CPRT,11,,,
INSP,11,0.20284544444444444,9.0,1.0
HII,11,,,
S,11,,,
SAIC,11,-0.083073,1.0,0.0
KEX,11,,,
NE,11,0.021161375,8.0,0.625
IP,11,,,
WH,11,,,
FTNT,11,,,
SM,11,0.006900000000000001,5.0,0.6
NEU,11,,,
AMD,11,-0.14890733333333334,3.0,0.0
MKSI,11,-0.22926759999999996,5.0,0.0
BRKR,11,-0.16491699999999998,2.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
KNSL,11,,,
BG,11,,,
SPOT,11,,,
FDX,11,,,
KWEB,11,-0.055550199999999994,5.0,0.4
VRTX,11,-0.0324785,2.0,0.5
TEAM,11,0.08937166666666667,3.0,1.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
XP,11,-0.103036,1.0,0.0
BOOT,10,-0.1336706,5.0,0.0
CART,10,-0.08259733333333334,3.0,0.0
NVST,10,-0.022159625,8.0,0.375
BHF,10,-0.07873166666666666,3.0,0.0
NYT,10,-0.0860775,4.0,0.25
RMBS,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
MIRM,10,-0.16714,1.0,0.0
HLNE,10,0.11420374999999999,4.0,1.0
FCX,10,0.1071366,5.0,1.0
IDXX,10,,,
CTRA,10,,,
PR,10,-0.0029484285714285728,7.0,0.2857142857142857
TTE,10,0.04153,2.0,1.0
Q,10,-0.07123059999999999,5.0,0.2
MOD,10,-0.3671071666666667,6.0,0.0
GLW,10,,,
GNRC,10,-0.1650605,2.0,0.0
CRWD,10,0.0520535,2.0,0.5
CRS,10,-0.07734242857142856,7.0,0.42857142857142855
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
PSLV,10,0.038556,1.0,1.0
MGM,10,-0.1042816,5.0,0.0
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
SLV,9,0.0067215,2.0,1.0
PRIM,9,-0.44477999999999995,3.0,0.0
CUK,9,,,
PINS,9,0.063602,1.0,1.0
BIRK,9,-0.035949,3.0,0.3333333333333333
RGEN,9,0.26634266666666667,3.0,1.0
RHLD,9,0.060176,3.0,1.0
ETHE,9,-0.09172019999999999,5.0,0.4
CELC,9,-0.01675,1.0,0.0
RS,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
LII,9,,,
TAN,9,,,
OMDA,9,,,
AMAT,9,,,
VERA,9,-0.06161333333333332,6.0,0.5
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
ROOT,9,-0.0217765,2.0,0.5
AEIS,9,-0.02573,1.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
DXPE,9,,,
AKRE,9,,,
PCOR,9,0.3061755,6.0,1.0
FTI,9,-0.023067,6.0,0.16666666666666666
PENN,9,-0.099856,4.0,0.0
AI,9,0.0120385,2.0,0.5
FSLR,9,-0.39573349999999996,4.0,0.0
SIRI,9,0.021942,2.0,1.0
MMSI,9,0.050161750000000005,4.0,1.0
SIVR,9,0.0073135000000000006,2.0,1.0
MIDD,9,-0.036266,2.0,0.5
VKTX,9,0.017661800000000005,5.0,0.4
DASH,9,,,
IFF,9,,,
UEC,9,-0.110343,1.0,0.0
HNGE,9,,,
CHRW,9,-0.206074,1.0,0.0
ARWR,9,0.083478,1.0,1.0
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
TTWO,9,,,
MTSI,9,,,
SG,9,-0.05098900000000001,2.0,0.0
KMI,8,,,
BRO,8,,,
KKR,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
JBTM,8,-0.140428,2.0,0.0
NXT,8,-0.194309,2.0,0.0
TKO,8,-0.1544988,5.0,0.0
CARR,8,,,
TLN,8,-0.33650633333333335,3.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
WK,8,0.1402874,5.0,1.0
BE,8,-0.125499,2.0,0.0
LUV,8,,,
LSTR,8,,,
IONS,8,0.058025,1.0,1.0
LYB,8,0.005967,2.0,1.0
TGT,8,,,
LRCX,8,-0.224887,1.0,0.0
UHS,8,0.06878000000000001,2.0,1.0
IESC,8,-0.178888,4.0,0.0
NSA,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
SBUX,8,0.03617,1.0,1.0
SCCO,8,0.025066666666666668,3.0,0.6666666666666666
CWAN,8,,,
MHK,8,0.10712933333333334,3.0,1.0
MDGL,8,-0.011647750000000002,4.0,0.5
MIR,8,-0.12255899999999999,4.0,0.0
CHRD,8,0.038611,1.0,1.0
CLS,8,-0.29365483333333336,6.0,0.16666666666666666
HDB,8,,,
PONY,8,-0.14852033333333334,3.0,0.0
GILD,8,,,
TXN,8,-0.102442,1.0,0.0
APO,8,0.0319165,2.0,1.0
NIQ,8,-0.014092000000000004,2.0,0.5
GDS,8,-0.084005,2.0,0.0
CRSP,8,,,
CPNG,8,-0.13362433333333334,3.0,0.0
BVN,8,0.064394,1.0,1.0
PANW,7,,,
P,7,,,
FROG,7,-0.23505475,4.0,0.0
OLLI,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
PCVX,7,,,
TRI,7,0.060071,1.0,1.0
CTAS,7,,,
COPX,7,0.081612,1.0,1.0
SKY,7,0.05603775,4.0,1.0
GPK,7,,,
MPC,7,0.08816957142857143,7.0,1.0
AVTR,7,0.49102099999999993,3.0,1.0
WAL,7,-0.0806195,4.0,0.0
MSTY,7,,,
CQQQ,7,-0.10014,2.0,0.0
CPAY,7,,,
CRNX,7,1.415497,3.0,1.0
MCHI,7,-0.060714,1.0,0.0
CEG,7,-0.024172,3.0,0.3333333333333333
HWKN,7,,,
CHE,7,,,
ICLN,7,,,
OIH,7,0.0186805,2.0,1.0
CHH,7,,,
AMBQ,7,-0.094915,2.0,0.0
REGN,7,,,
FIX,7,-0.15470775,4.0,0.0
IDCC,7,-0.147791,1.0,0.0
HST,7,,,
NTNX,7,0.09865499999999999,2.0,1.0
HQY,7,0.0763702,5.0,1.0
HRI,7,0.1502935,2.0,1.0
CHPY,7,,,
CCK,7,,,
MASI,7,,,
LLY,7,0.0162575,2.0,1.0
BILI,7,,,
URBN,7,,,
IRM,7,,,
TAP,7,,,
TH,7,,,
EVER,7,,,
BKR,7,0.096745,2.0,1.0
IT,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
DVA,7,0.1239055,2.0,1.0
DELL,7,,,
DDOG,7,-0.067151,1.0,0.0
LYFT,7,0.05743516666666667,6.0,1.0
HSY,7,-0.012762,1.0,0.0
HTFL,7,-0.033664,3.0,0.3333333333333333
ACI,7,,,
OLN,7,-0.281602,1.0,0.0
KVUE,7,,,
ESTA,7,,,
ROST,7,,,
BMRN,7,-0.032723,1.0,0.0
CBOE,6,,,
T,6,,,
ARX,6,-0.077957,3.0,0.0
PUMP,6,,,
DNOW,6,,,
DKNG,6,-0.103985,1.0,0.0
ABVX,6,-0.090716,1.0,0.0
ZLAB,6,,,
TTEK,6,,,
PWP,6,,,
SOLV,6,,,
NFLX,6,-0.1049378,5.0,0.0
MCHPP,6,,,
MMM,6,,,
PSN,6,-0.278508,2.0,0.0
GT,6,,,
PVLA,6,-0.06847,1.0,0.0
GRPN,6,-0.1322935,2.0,0.0
PTRN,6,,,
CSGP,6,0.002094,1.0,1.0
AUGO,6,0.128938,1.0,1.0
SNPS,6,,,
VTR,6,,,
GGAL,6,,,
AWK,6,,,
AVPT,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
TRGP,6,,,
ABT,6,,,
XPEV,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
PCAR,6,,,
EME,6,-0.08425,2.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
GE,6,0.0055355,2.0,0.5
AIPO,6,,,
AJG,6,,,
ACN,6,,,
PHAT,6,,,
YUM,6,,,
VERX,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
KNTK,6,,,
VEEV,6,,,
LB,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
VIK,6,-0.0895465,2.0,0.0
HBM,6,,,
TPG,6,0.04331425,4.0,0.75
VLO,6,0.05407700000000001,6.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
DKS,6,-0.04125566666666667,3.0,0.3333333333333333
WSO,6,-0.21831933333333334,3.0,0.0
TIC,6,,,
TKR,6,,,
CCC,6,0.1366075,6.0,1.0
ODFL,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
STUB,6,,,
VLTO,6,0.09966549999999999,2.0,1.0
INTA,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
CLF,6,,,
WFRD,6,-0.22946,3.0,0.0
PPC,6,,,
HAS,6,0.131846,1.0,1.0
CLBT,6,,,
QCOM,5,,,
SJM,5,,,
GPI,5,,,
GOLD,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
AGYS,5,,,
PAY,5,,,
ADI,5,,,
VAC,5,,,
ECG,5,-0.088141,1.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
TREX,5,,,
GBTC,5,,,
GEO,5,,,
PGR,5,0.051082,2.0,1.0
PVH,5,-0.022165,1.0,0.0
SION,5,,,
COUR,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
CRSR,5,,,
MRVL,5,,,
GLD,5,,,
GLDM,5,,,
CRUS,5,,,
CPER,5,-0.050719,1.0,0.0
CNI,5,,,
SLM,5,,,
COLB,5,,,
GKOS,5,0.08612425,4.0,0.75
VST,5,,,
MNST,5,,,
ARLO,5,,,
AXTA,5,-0.032612,1.0,0.0
PTGX,5,0.08549475,4.0,1.0
CRM,5,,,
SHAK,5,0.244185,1.0,1.0
SFD,5,,,
SENEA,5,,,
HLF,5,,,
ARKB,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
CVLT,5,,,
SNX,5,-0.195219,1.0,0.0
CGNX,5,,,
IAUM,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
HTHT,5,,,
CHDN,5,,,
PNRG,5,,,
IBP,5,0.029247333333333334,3.0,0.6666666666666666
MDLN,5,-0.19686233333333333,3.0,0.0
NUE,5,,,
HIMX,5,,,
WLFC,5,,,
HPE,5,0.013493,1.0,1.0
TYL,5,,,
IBIT,5,,,
WLDN,5,,,
APEI,5,,,
FERG,5,,,
DAL,5,-0.07332025,4.0,0.0
TPC,5,,,
BALL,5,,,
BBNX,5,-0.049688,1.0,0.0
UBS,5,-0.0228994,5.0,0.0
IEX,5,,,
INTU,5,,,
FANG,5,-0.0838315,2.0,0.0
FBTC,5,,,
SU,5,0.005526,1.0,1.0
DD,5,,,
PODD,5,,,
JBHT,5,,,
BITB,5,,,
CAKE,5,,,
CG,5,0.0037970000000000005,4.0,0.5
VICI,5,,,
EWG,5,,,
ETOR,5,,,
LPX,5,,,
LOGI,5,-0.182537,1.0,0.0
URA,5,,,
BITO,5,,,
ONB,5,-0.060604,4.0,0.0
OPLN,5,,,
BMA,5,,,
ROIV,5,,,
EMN,5,,,
TDS,5,,,
TDW,5,,,
RVLV,5,-0.103023,1.0,0.0
JLL,5,0.015769,1.0,1.0
ACLX,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
YMM,5,,,
XOP,5,0.0157472,5.0,1.0
ZM,5,0.044644333333333334,3.0,0.3333333333333333
AAAU,5,,,
AGIO,4,,,
XYL,4,-0.064423,3.0,0.0
PCG,4,,,
BWA,4,,,
INGM,4,,,
BLDR,4,-0.1123525,2.0,0.0
LI,4,,,
INBX,4,,,
CAMT,4,,,
RRX,4,,,
KYMR,4,0.3795095,2.0,1.0
KSS,4,,,
BRSL,4,,,
KBH,4,-0.012111,1.0,0.0
VNOM,4,,,
BBVA,4,,,
MEDP,4,0.20975100000000002,3.0,1.0
RARE,4,-0.128517,1.0,0.0
MDLZ,4,,,
HEI,4,,,
SGOL,4,,,
QTWO,4,,,
GTLS,4,,,
GTLB,4,,,
GRND,4,,,
CEF,4,0.037794,1.0,1.0
BCAX,4,,,
IE,4,,,
CGAU,4,,,
LFUS,4,,,
MUX,4,,,
PSTG,4,,,
PRGO,4,,,
NOMD,4,,,
PRDO,4,,,
NOV,4,,,
FND,4,0.100063,3.0,1.0
CVSA,4,,,
TSLA,4,-0.119454,1.0,0.0
MTCH,4,0.005934,1.0,1.0
ASR,4,,,
GFI,4,,,
FXI,4,-0.053055,1.0,0.0
