ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CRDO,9,0.023978666666666665,3.0,0.6666666666666666
ROKU,9,0.14596,1.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
MOH,9,,,
S,9,,,
BE,9,-0.061608,1.0,0.0
STNE,9,-0.376144,1.0,0.0
TEAM,9,0.2393745,2.0,1.0
KGC,9,,,
SRPT,9,0.024823,2.0,0.5
LCID,9,,,
KTOS,9,-0.2001255,2.0,0.0
KSS,9,,,
KNSL,9,,,
LII,9,,,
APD,9,0.032371,1.0,1.0
IP,9,0.132488,1.0,1.0
EXPE,9,,,
GLOB,9,-0.247287,1.0,0.0
HLNE,9,,,
WPM,9,,,
AAL,9,0.160839,1.0,1.0
AA,8,-0.167515,2.0,0.0
AMT,8,,,
USAR,8,,,
ALSN,8,,,
GILD,8,,,
GFS,8,,,
AMBA,8,,,
GME,8,,,
AVTR,8,,,
BTU,8,-0.19760149999999999,2.0,0.0
CF,8,-0.039917,1.0,0.0
BRO,8,,,
BRBR,8,0.381893,1.0,1.0
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
RCL,8,,,
CHKP,8,,,
SEB,8,,,
BRZE,8,0.03981466666666667,3.0,0.3333333333333333
WSM,8,,,
WT,8,-0.136873,1.0,0.0
EXEL,8,,,
CRNX,8,,,
CWAN,8,,,
HSBC,8,,,
ICLR,8,,,
LGN,8,-0.001186,2.0,0.5
INTC,8,0.040797,1.0,1.0
DECK,8,,,
ADM,8,,,
EQT,8,-0.120292,5.0,0.0
KMX,8,,,
KYMR,8,-0.18149914285714286,7.0,0.14285714285714285
WBD,8,,,
AKAM,8,,,
FOX,7,,,
HPQ,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MASI,7,,,
DOCS,7,,,
LUV,7,,,
PRMB,7,,,
CCJ,7,,,
CHH,7,,,
PSKY,7,,,
SCCO,7,,,
RGLD,7,,,
TIGO,7,,,
TPR,7,-0.303215,1.0,0.0
TYL,7,,,
UGI,7,-0.024211,1.0,0.0
APTV,7,,,
VERA,7,-0.0045446666666666595,3.0,0.6666666666666666
GAP,7,-0.1506335,2.0,0.0
TTE,7,,,
FN,7,-0.27010999999999996,2.0,0.0
AMTM,7,-0.16367933333333334,3.0,0.0
IRM,7,,,
WHR,7,,,
ABBV,7,,,
KVUE,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
EME,7,-0.0887912,5.0,0.0
CPAY,7,,,
ON,7,,,
EXE,7,,,
MKTX,7,-0.11595,1.0,0.0
DASH,7,,,
CRS,7,0.10866366666666667,3.0,1.0
MUR,7,,,
IESC,7,-0.178888,4.0,0.0
MIDD,7,-0.006895,1.0,0.0
KWEB,7,,,
CNX,7,,,
ZBRA,6,0.084159,1.0,1.0
WLK,6,,,
ALK,6,,,
FTNT,6,,,
FNGD,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SIRI,6,,,
BILL,6,0.268289,1.0,1.0
SYNA,6,-0.086591,1.0,0.0
THC,6,,,
TKO,6,,,
URBN,6,,,
VLTO,6,,,
XYL,6,,,
GDX,6,-0.036911,1.0,0.0
PTEN,6,-0.246162,1.0,0.0
CHE,6,,,
PTCT,6,0.194614,1.0,1.0
SBUX,6,0.03617,1.0,1.0
APO,6,,,
SLB,6,,,
DAR,6,,,
PR,6,-0.054196,1.0,0.0
CME,6,,,
CPNG,6,,,
NVO,6,0.017094,1.0,1.0
NTLA,6,-0.08243133333333333,3.0,0.0
NSA,6,,,
NTAP,6,,,
NRG,6,0.002057,1.0,1.0
HQY,6,,,
COLB,6,,,
MGM,6,,,
MRNA,6,-0.032838,1.0,0.0
MTDR,6,,,
NEU,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
CNK,6,,,
IDXX,6,,,
DY,6,,,
LMND,6,0.168254,3.0,1.0
MDGL,6,-0.109786,3.0,0.3333333333333333
LPX,6,,,
JBTM,6,,,
DXCM,6,,,
DOCU,6,,,
AKRE,6,,,
ZS,5,,,
KBH,5,,,
VEEV,5,,,
EPAM,5,,,
JAZZ,5,,,
XYZ,5,,,
ULS,5,,,
LBRT,5,-0.151415,3.0,0.0
EGO,5,,,
SOLV,5,,,
SEI,5,-0.09838,2.0,0.5
SILJ,5,-0.021092,1.0,0.0
BEAM,5,-0.113612,2.0,0.0
TAN,5,,,
FCX,5,,,
GBTC,5,-0.379972,1.0,0.0
TPG,5,,,
TOST,5,-0.125087,1.0,0.0
TXN,5,,,
TTWO,5,,,
FDX,5,,,
JETS,5,,,
EMBJ,5,0.095376,3.0,1.0
CART,5,,,
BHF,5,,,
IFF,5,,,
MNST,5,,,
HRI,5,,,
NXE,5,-0.109622,1.0,0.0
NXT,5,,,
ZG,5,-0.398337,3.0,0.0
AEM,5,,,
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
ACLX,5,,,
MUSA,5,,,
NFLX,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
OWL,5,,,
LSTR,5,,,
PLNT,5,-0.0500572,5.0,0.0
LVS,5,-0.08380499999999999,2.0,0.0
PGR,5,,,
PENN,5,,,
CMG,5,,,
PODD,5,,,
PSN,5,,,
CHDN,5,,,
ESS,5,,,
RGEN,5,0.022508,1.0,1.0
CBOE,5,,,
RMBS,5,,,
RRC,5,,,
ELV,5,-0.029133,1.0,0.0
ORCL,5,,,
OHI,5,,,
OVV,5,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
CAKE,4,,,
FIS,4,,,
AXTA,4,-0.032612,1.0,0.0
TAP,4,,,
FERG,4,,,
JLL,4,,,
UBS,4,,,
UBER,4,,,
BAH,4,,,
B,4,,,
TFC,4,-0.03840166666666667,3.0,0.0
KBR,4,,,
VICI,4,,,
YETI,4,-0.056493,1.0,0.0
FORM,4,,,
FOXA,4,,,
FROG,4,,,
FOLD,4,,,
ENPH,4,,,
WK,4,0.0205235,2.0,1.0
UHS,4,0.000291,1.0,1.0
VIXY,4,,,
URA,4,,,
VAL,4,-0.202837,1.0,0.0
TRI,4,,,
KMI,4,,,
KKR,4,,,
CCK,4,,,
OXY,4,,,
PATH,4,-0.065882,2.0,0.0
PBF,4,,,
PCAR,4,,,
PEG,4,,,
MCHI,4,,,
LNG,4,,,
PINS,4,,,
MDLZ,4,,,
BURL,4,-0.047899,4.0,0.0
INTU,4,,,
CLH,4,,,
REGN,4,,,
PSLV,4,,,
HAL,4,,,
HAE,4,,,
ESTC,4,,,
EXP,4,,,
FANG,4,,,
NTNX,4,,,
HWM,4,-0.022547499999999998,4.0,0.25
ICLN,4,,,
ONB,4,,,
NYT,4,,,
ABNB,4,,,
MTD,4,,,
CRWD,4,,,
MTSI,4,,,
NFG,4,,,
VXX,4,,,
WYNN,4,,,
WWD,4,0.0164745,4.0,0.5
VSNT,3,-0.13919933333333334,3.0,0.0
VSEC,3,0.257086,1.0,1.0
URNM,3,-0.103528,1.0,0.0
GE,3,,,
DPZ,3,,,
MIRM,3,,,
MRK,3,,,
KEX,3,,,
HOG,3,,,
KDP,3,,,
GKOS,3,0.1798545,2.0,1.0
IBKR,3,0.0383385,2.0,0.5
BSX,3,,,
SLM,3,,,
PNW,3,,,
SJM,3,,,
SNX,3,,,
PANW,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
CPER,3,-0.050719,1.0,0.0
CPB,3,,,
DVA,3,0.1239055,2.0,1.0
SPOT,3,,,
DAL,3,-0.015594,1.0,0.0
OZK,3,-0.064997,1.0,0.0
ED,3,,,
CQQQ,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
NOW,3,,,
IEX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
ECG,3,-0.003897,1.0,0.0
APA,3,,,
ARWR,3,,,
MMM,3,,,
RARE,3,,,
QRVO,3,,,
INVH,3,,,
HII,3,,,
CCC,3,,,
FND,3,0.100063,3.0,1.0
RS,3,,,
BTC,3,-0.275495,1.0,0.0
AIR,3,,,
XPO,3,,,
WELL,3,,,
WDC,3,,,
AAPL,3,,,
EMR,3,,,
ENS,3,,,
EPD,3,,,
DELL,3,,,
CAMT,3,-0.088808,1.0,0.0
SHLD,3,,,
DKNG,3,,,
CACI,3,,,
CHRW,3,,,
CNM,3,,,
PNFP,3,,,
GOOGL,3,,,
FISV,3,,,
HDB,3,,,
GNRC,3,-0.156927,1.0,0.0
GOOG,3,,,
VST,2,,,
VIK,2,,,
DRI,2,,,
MRVL,2,0.3629015,2.0,1.0
HMY,2,,,
GIL,2,,,
FXI,2,,,
FFIV,2,,,
CRM,2,,,
JKHY,2,,,
UEC,2,-0.111287,1.0,0.0
CRUS,2,,,
CSGP,2,,,
MTCH,2,,,
MIR,2,,,
MGY,2,,,
NEE,2,,,
NE,2,,,
CTVA,2,,,
AMKR,2,,,
ADI,2,,,
WBS,2,,,
AEIS,2,,,
VRSK,2,,,
DOW,2,,,
CPT,2,,,
CRBG,2,0.059,1.0,1.0
OC,2,0.084811,1.0,1.0
ODFL,2,,,
TREX,2,,,
MPWR,2,,,
TRU,2,,,
TSN,2,,,
APG,2,,,
TRGP,2,,,
PSA,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
BKR,2,,,
LRCX,2,,,
BRKR,2,,,
BMRN,2,,,
BCS,2,0.103474,1.0,1.0
SLV,2,,,
SKY,2,0.046544,1.0,1.0
DTM,2,,,
SSB,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
HSY,2,,,
BALL,2,,,
SWKS,2,,,
OLLI,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
COPX,2,,,
COST,2,,,
TMUS,2,,,
NVT,2,,,
LEN,2,,,
TGT,2,,,
NU,2,,,
LEA,2,,,
OSIS,2,,,
OR,2,,,
GM,2,,,
SIVR,2,,,
CGNX,2,,,
CLF,2,,,
CASY,2,,,
CVX,2,,,
LYV,2,,,
SHOP,2,,,
SHAK,2,,,
CARR,2,,,
GTLB,2,,,
MAR,2,,,
CNC,2,,,
GL,2,,,
FIX,2,,,
FIG,2,-0.020727,2.0,0.0
SIG,2,-0.2386895,2.0,0.0
GWRE,2,,,
J,2,,,
YUM,2,,,
BVN,2,,,
SANM,2,-0.302797,1.0,0.0
PTGX,2,,,
Q,2,,,
IT,2,,,
ISRG,2,,,
WFC,2,,,
ENTG,2,,,
ZM,2,,,
ZION,2,,,
WMS,2,,,
WMT,2,,,
VZ,2,,,
WMB,2,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
VTRS,1,-0.006401,1.0,0.0
AES,1,,,
AFL,1,,,
AAAU,1,,,
ENB,1,-0.075683,1.0,0.0
FNF,1,,,
FTI,1,-0.032533,1.0,0.0
AMGN,1,,,
WU,1,,,
CAT,1,,,
CELC,1,,,
RRX,1,,,
RVTY,1,,,
BWA,1,,,
C,1,,,
IONS,1,,,
IQV,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
CHRD,1,,,
RL,1,,,
RNR,1,,,
EMN,1,,,
DD,1,,,
DDS,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
SCHW,1,,,
SGOL,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
HEI,1,,,
FLR,1,,,
GLD,1,,,
GLDM,1,,,
GLW,1,,,
GNTX,1,,,
PHYS,1,,,
PICK,1,,,
CNI,1,,,
CNP,1,,,
COF,1,,,
PII,1,,,
LOGI,1,,,
BKH,1,,,
BP,1,,,
SNPS,1,,,
BAM,1,,,
BF-B,1,,,
BFH,1,,,
HWC,1,-0.010148,1.0,0.0
IAU,1,,,
IAUM,1,,,
ICE,1,,,
IDCC,1,,,
CX,1,,,
PCG,1,,,
PCVX,1,,,
BG,1,,,
BITO,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
SYF,1,,,
DVN,1,,,
EBAY,1,,,
CPRT,1,,,
CRH,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
OUNZ,1,,,
CW,1,,,
HSIC,1,,,
HST,1,,,
EIX,1,,,
LAD,1,,,
LDOS,1,,,
IMO,1,-0.096778,1.0,0.0
TECH,1,,,
TECK,1,,,
TEX,1,,,
TKR,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OLN,1,,,
COP,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
TSCO,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
MSM,1,,,
NOC,1,,,
NOV,1,,,
EWG,1,,,
EXC,1,,,
HON,1,,,
HPE,1,,,
GEN,1,,,
GFL,1,,,
FDS,1,,,
FHN,1,,,
TTEK,1,,,
UDR,1,,,
JHX,1,,,
KIM,1,,,
CSL,1,,,
MTZ,1,,,
NLR,1,,,
DBRG,1,,,
DCI,1,,,
MGA,1,,,
KR,1,,,
KRC,1,,,
V,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
ALGN,1,,,
AMAT,1,,,
WCN,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
