ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ATRO,3,0.048322,1.0,1.0
KNSL,3,,,
AKAM,3,,,
CPRI,3,,,
AMKR,3,,,
AMTM,3,,,
GE,3,,,
USAR,3,,,
AGI,3,,,
WK,3,,,
SITM,3,,,
HOG,3,,,
HAL,3,,,
HCC,3,,,
FDX,3,,,
MLTX,3,,,
MRK,3,,,
MTDR,3,,,
SEI,3,,,
BE,3,,,
SOLV,3,,,
BBIO,3,-0.23809349999999999,2.0,0.0
LINE,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
IBKR,3,,,
LITE,3,,,
TOST,3,,,
TMO,3,,,
TM,3,,,
TPR,3,,,
RIVN,3,-0.138045,1.0,0.0
REGN,3,,,
RAL,3,,,
PEN,3,,,
WRBY,3,,,
UNG,3,,,
PBF,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
CE,3,,,
CAMT,3,,,
BSX,3,,,
PCVX,3,,,
BRZE,3,,,
OVV,3,,,
LBRT,2,,,
CPT,2,,,
EQT,2,,,
ESLT,2,,,
ESS,2,,,
EXE,2,,,
UGI,2,,,
UHS,2,,,
UI,2,,,
WMS,2,,,
EQIX,2,,,
EMBJ,2,,,
YETI,2,,,
TTWO,2,,,
JBS,2,,,
JBL,2,,,
J,2,,,
AAPL,2,,,
JLL,2,,,
KEYS,2,,,
COHR,2,,,
KTOS,2,,,
ALGM,2,,,
ALKS,2,,,
MGY,2,,,
LSCC,2,,,
AXSM,2,,,
MUSA,2,,,
FIG,2,-0.15586,2.0,0.0
SLM,2,,,
FIVE,2,,,
FND,2,,,
CHRW,2,,,
CIEN,2,,,
FORM,2,,,
SOLS,2,,,
LMND,2,,,
LRN,2,,,
TD,2,,,
SPOT,2,,,
CNH,2,,,
BIRK,2,,,
BJ,2,,,
LEN,2,,,
IESC,2,,,
APO,2,,,
ILMN,2,-0.065203,1.0,0.0
APTV,2,,,
TRU,2,,,
CTRA,2,,,
SBUX,2,,,
SHAK,2,,,
NEE,2,,,
SKY,2,,,
GPN,2,,,
GPOR,2,,,
CNM,2,,,
GTLB,2,,,
MIDD,2,,,
HWM,2,,,
HXL,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
MOH,2,,,
MNDY,2,,,
MMM,2,,,
FMC,2,,,
FLG,2,,,
NVT,2,,,
NVST,2,,,
OS,2,,,
PAYC,2,,,
CART,2,,,
OLLI,2,,,
NTR,2,,,
BTU,2,,,
PBR,2,,,
SAIA,2,,,
ROKU,2,0.12027,2.0,1.0
CACI,2,,,
RRC,2,,,
RPRX,2,,,
GFS,2,,,
BMY,2,,,
DE,2,,,
BTC,2,,,
CAR,2,,,
GPC,2,,,
DRI,2,,,
DELL,2,,,
NTLA,2,-0.123005,2.0,0.0
PTEN,2,,,
PLNT,2,,,
PODD,2,,,
PRMB,2,,,
FOX,2,,,
REMX,2,,,
G,2,,,
CF,2,,,
CHE,2,,,
PEGA,2,,,
PINS,2,-0.088979,1.0,0.0
VFC,2,,,
VIAV,2,,,
WAL,2,,,
AAL,2,,,
ULS,2,,,
URBN,2,,,
VRNS,2,,,
AIR,2,,,
WWD,2,,,
AHR,2,,,
AGX,2,,,
ADBE,2,,,
AFL,1,,,
AI,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
VRTX,1,,,
VSEC,1,,,
V,1,,,
VICR,1,,,
VMC,1,,,
VTRS,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
PTCT,1,,,
RHI,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
DDS,1,,,
BLSH,1,,,
PCG,1,,,
DTM,1,,,
DVA,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
NU,1,,,
NVMI,1,,,
NYT,1,,,
OMF,1,,,
ORLY,1,,,
PANW,1,,,
BUD,1,,,
RNR,1,,,
SANM,1,,,
SHOP,1,,,
HAE,1,,,
HQY,1,,,
HRI,1,,,
NEM,1,,,
NEU,1,,,
NOW,1,,,
NRG,1,,,
CNX,1,,,
MIRM,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
FDS,1,,,
FIX,1,,,
FLUT,1,,,
FNF,1,,,
FNV,1,,,
FOLD,1,,,
LKQ,1,,,
LNC,1,,,
LRCX,1,,,
LYV,1,,,
M,1,,,
MCHI,1,,,
CHKP,1,,,
CME,1,,,
CNC,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
SYNA,1,,,
AXTA,1,,,
BA,1,,,
BFH,1,,,
BILL,1,,,
BKH,1,,,
IFF,1,,,
CROX,1,,,
CWAN,1,,,
CZR,1,,,
DCI,1,,,
IMO,1,,,
INTC,1,,,
IQV,1,,,
TECH,1,,,
TFC,1,,,
TSLA,1,,,
APH,1,,,
ASML,1,,,
ASO,1,,,
AU,1,,,
TTEK,1,,,
KEX,1,,,
KVYO,1,,,
COST,1,,,
CPRT,1,,,
CRH,1,,,
LDOS,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
APD,1,,,
JAZZ,1,,,
JHX,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
EWZ,1,,,
UDR,1,,,
WLK,1,,,
ACN,1,,,
ZTS,1,,,
