ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TER,7,,,
GTLS,7,,,
CHYM,7,-0.15911616666666667,6.0,0.3333333333333333
CBRL,7,,,
TPG,7,,,
RYAN,7,,,
STRL,7,,,
BRO,7,,,
BURL,7,,,
NTRA,7,,,
BITO,7,,,
BFAM,7,,,
MASI,7,,,
AS,7,,,
TYL,7,,,
BOOT,7,,,
OGN,7,,,
JOBY,7,-0.02292766666666667,3.0,0.3333333333333333
ABBV,7,,,
FNGD,7,,,
GMED,7,,,
KBH,7,,,
GH,6,-0.1320175,2.0,0.0
XYL,6,,,
CNR,6,,,
CRS,6,,,
EME,6,,,
FN,6,0.12117766666666667,3.0,1.0
SRAD,6,,,
DKS,6,,,
ZBRA,6,,,
DG,6,,,
SNOW,6,,,
RH,6,-0.1645705,2.0,0.0
MIR,6,,,
NTAP,6,,,
NTNX,6,,,
AAON,6,,,
AXON,6,,,
VRSN,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
BBWI,6,-0.248922,2.0,0.0
NVO,6,,,
LPX,6,,,
ONTO,6,,,
NET,6,-0.0960815,2.0,0.0
PVH,6,,,
THC,6,,,
PM,6,,,
IRTC,6,,,
HPQ,6,,,
VLTO,6,,,
HLNE,6,,,
MUR,5,,,
IRM,5,,,
NUVL,5,0.044504,1.0,1.0
MELI,5,,,
CRK,5,,,
ESTC,5,-0.029123,1.0,0.0
CNK,5,,,
DY,5,,,
SCCO,5,,,
SGML,5,,,
CELC,5,,,
HRB,5,,,
PSN,5,,,
GME,5,,,
PGR,5,,,
ARRY,5,-0.03907533333333333,3.0,0.3333333333333333
USAR,4,,,
BAH,4,,,
ATRO,4,0.044932,1.0,1.0
BBIO,4,-0.23809349999999999,2.0,0.0
CLH,4,,,
AGI,4,,,
MTD,4,,,
VIXY,4,,,
CPNG,4,,,
S,4,,,
COLB,4,,,
DECK,4,,,
VXX,4,,,
VTR,4,,,
MMSI,4,,,
AMKR,4,,,
MLTX,4,,,
DOCS,4,,,
DKNG,4,,,
FIS,4,,,
KKR,4,,,
KWEB,4,,,
BRZE,4,,,
OHI,4,,,
LITE,4,,,
CPRI,4,,,
OXY,4,,,
IT,4,,,
PR,4,,,
PEG,4,,,
KBR,4,,,
RAL,4,,,
CHDN,4,,,
RARE,4,,,
RGEN,4,,,
RIVN,4,-0.138045,1.0,0.0
SITM,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
STLA,4,,,
SEI,4,,,
EXP,4,,,
GLOB,4,,,
BVN,4,,,
AMTM,3,,,
FDX,3,,,
FIG,3,-0.15586,2.0,0.0
TD,3,,,
FIVE,3,,,
FLG,3,,,
CPB,3,,,
COKE,3,,,
COHR,3,,,
REMX,3,,,
ROKU,3,0.12027,2.0,1.0
ESLT,3,,,
EQT,3,,,
FND,3,,,
REGN,3,,,
FMC,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
SOLS,3,,,
SOLV,3,,,
SBUX,3,,,
MNDY,3,,,
ALGM,3,,,
HOG,3,,,
G,3,,,
FANG,3,,,
CIEN,3,,,
CAMT,3,,,
FORM,3,,,
CAR,3,,,
GE,3,,,
CE,3,,,
HCC,3,,,
HAL,3,,,
PAYC,3,,,
PBF,3,,,
JBL,3,,,
JBS,3,,,
PCVX,3,,,
IBKR,3,,,
IESC,3,,,
PEN,3,,,
TM,3,,,
TMO,3,,,
TOST,3,,,
PODD,3,,,
PLNT,3,,,
OVV,3,,,
TPR,3,,,
KTOS,3,,,
BIRK,3,,,
VFC,3,,,
KEYS,3,,,
KNSL,3,,,
BSX,3,,,
BMY,3,,,
BE,3,,,
AXSM,3,,,
UNG,3,,,
URBN,3,,,
MRK,3,,,
MTDR,3,,,
WK,3,,,
AGX,3,,,
WRBY,3,,,
AAL,3,,,
AAPL,2,,,
ADBE,2,,,
AIR,2,,,
AHR,2,,,
MMM,2,,,
YETI,2,,,
WWD,2,,,
AKAM,2,,,
MRVL,2,,,
MUSA,2,,,
NEE,2,,,
NEM,2,,,
MGY,2,,,
MIDD,2,,,
MRNA,2,-0.032838,1.0,0.0
LYV,2,,,
GFS,2,,,
PTEN,2,,,
PTCT,2,,,
PRMB,2,,,
GPN,2,,,
GPOR,2,,,
GPC,2,,,
PEGA,2,,,
LBRT,2,,,
KVYO,2,,,
OLLI,2,,,
OS,2,,,
J,2,,,
JLL,2,,,
PBR,2,,,
LSCC,2,,,
LEN,2,,,
LINE,2,,,
LMND,2,,,
NXT,2,,,
NVST,2,,,
NVT,2,,,
NTR,2,,,
NTLA,2,-0.123005,2.0,0.0
GTLB,2,,,
ILMN,2,-0.065203,1.0,0.0
HWM,2,,,
HXL,2,,,
TRU,2,,,
BJ,2,,,
BTC,2,,,
BLSH,2,,,
CNM,2,,,
CNH,2,,,
STX,2,,,
CROX,2,,,
CPT,2,,,
SPOT,2,,,
DELL,2,,,
CTRA,2,,,
EGO,2,-0.298705,1.0,0.0
DE,2,,,
ALKS,2,,,
APD,2,,,
APTV,2,,,
APO,2,,,
WMS,2,,,
WAL,2,,,
UGI,2,,,
UHS,2,,,
UI,2,,,
ULS,2,,,
BA,2,,,
BTU,2,,,
VRNS,2,,,
VIAV,2,,,
CF,2,,,
CHRW,2,,,
CACI,2,,,
CART,2,,,
EXE,2,,,
SHAK,2,,,
DRI,2,,,
EWZ,2,,,
EMBJ,2,,,
EQIX,2,,,
FIX,2,,,
RPRX,2,,,
SAIA,2,,,
RHI,2,,,
RRC,2,,,
FOX,2,,,
SLM,2,,,
ESS,2,,,
WT,1,,,
XPO,1,,,
MBLY,1,,,
M,1,,,
LW,1,,,
MCHI,1,,,
NRG,1,,,
NOW,1,,,
NOC,1,,,
NEU,1,,,
MOH,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
GOOGL,1,,,
GOOG,1,,,
GNTX,1,,,
GNRC,1,,,
GM,1,,,
GILD,1,,,
GEN,1,,,
GDXJ,1,,,
HDB,1,,,
RCL,1,,,
QRVO,1,,,
PSA,1,,,
HRI,1,,,
PINS,1,,,
PPLT,1,,,
HAE,1,,,
HQY,1,,,
IFF,1,,,
IMO,1,,,
PCG,1,,,
NVMI,1,,,
NU,1,,,
NYT,1,,,
KIM,1,,,
ORLY,1,,,
OMF,1,,,
LDOS,1,,,
KEX,1,,,
INTC,1,,,
PANW,1,,,
IQV,1,,,
JHX,1,,,
LKQ,1,,,
LNC,1,,,
LRCX,1,,,
LRN,1,,,
MLM,1,,,
MKTX,1,,,
MIRM,1,,,
ZM,1,,,
AI,1,,,
AG,1,,,
ACN,1,,,
AFL,1,,,
WU,1,,,
WYNN,1,,,
EWY,1,,,
FXI,1,,,
EBAY,1,,,
DVA,1,,,
DTM,1,,,
SKY,1,,,
SBAC,1,,,
SHOP,1,,,
SAIC,1,,,
SANM,1,,,
ELV,1,,,
RNR,1,,,
FLUT,1,,,
FOLD,1,,,
FTI,1,,,
FDS,1,,,
FNV,1,,,
FNF,1,,,
COST,1,,,
CNX,1,,,
TFC,1,,,
CNC,1,,,
TECH,1,,,
SYNA,1,,,
SYF,1,,,
SYM,1,,,
CSL,1,,,
STM,1,,,
STZ,1,,,
STNG,1,,,
EFX,1,,,
SQM,1,,,
CPRT,1,,,
CRH,1,,,
EIX,1,,,
CZR,1,,,
DCI,1,,,
DDS,1,,,
CWAN,1,,,
FTNT,1,,,
CACC,1,,,
CAI,1,,,
BKH,1,,,
TSLA,1,,,
CCI,1,,,
TFX,1,,,
CALM,1,,,
CME,1,,,
CHKP,1,,,
CHE,1,,,
BAX,1,,,
AXTA,1,,,
V,1,,,
BUD,1,,,
TTEK,1,,,
TTWO,1,,,
TW,1,,,
UDR,1,,,
VRTX,1,,,
VMC,1,,,
APH,1,,,
VSEC,1,,,
BILL,1,,,
VICR,1,,,
BFH,1,,,
BEN,1,,,
AU,1,,,
ASO,1,,,
ASML,1,,,
ARKK,1,,,
AMAT,1,,,
AMGN,1,,,
ALGN,1,,,
AL,1,,,
ANET,1,,,
AMRZ,1,,,
VZ,1,,,
VTRS,1,,,
WDC,1,,,
WH,1,,,
WLK,1,,,
ZTS,1,,,
