ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KVYO,27,0.0619885,22.0,0.6818181818181818
AU,27,-0.08336475,4.0,0.0
FRPT,27,-0.0332812,10.0,0.2
LITE,27,-0.055344823529411766,17.0,0.29411764705882354
DUOL,27,-0.0371525,2.0,0.0
CBRL,27,0.0070307999999999985,5.0,0.4
GH,26,0.037295999999999996,7.0,0.5714285714285714
CROX,26,-0.038876,3.0,0.0
NTR,26,0.005032499999999999,2.0,0.5
LQDA,26,0.033604,12.0,0.75
BJ,26,0.046738199999999994,5.0,1.0
EWY,26,-0.08265,1.0,0.0
ALB,26,-0.1780909,10.0,0.2
SKYT,26,,,
ANF,25,0.06156693333333333,15.0,0.8
WRBY,25,-0.12191260000000001,5.0,0.2
RBRK,25,-0.0935886875,16.0,0.25
CIEN,25,0.0041561666666666665,6.0,0.5
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LIF,25,0.01995557142857143,14.0,0.6428571428571429
LEU,25,0.07066425,4.0,0.75
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
BBWI,25,-0.07004125,4.0,0.0
FIVE,25,0.1240795,2.0,1.0
FNV,25,0.005127666666666669,3.0,0.3333333333333333
NET,25,0.07738022222222223,9.0,1.0
REMX,25,-0.091426,1.0,0.0
LSCC,24,-0.07404379999999999,5.0,0.2
BA,24,,,
HCC,24,-0.04153905,20.0,0.35
INDV,24,0.005965166666666667,12.0,0.75
SN,24,0.03042406666666667,15.0,0.5333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
COHR,23,-0.1556938,5.0,0.0
CNR,23,-0.047036909090909094,11.0,0.36363636363636365
DLTR,23,0.04172375,4.0,0.5
GDXJ,23,-0.008512799999999997,5.0,0.2
CVNA,23,-0.14239758333333333,12.0,0.0
GAP,23,-0.08125166666666667,6.0,0.16666666666666666
MBLY,23,-0.12474820000000002,5.0,0.0
KRYS,22,-0.017239857142857144,7.0,0.5714285714285714
TMDX,22,,,
TWLO,22,-0.07360775,12.0,0.3333333333333333
SAIA,22,-0.140073,1.0,0.0
RKT,22,-0.06860757142857142,14.0,0.2857142857142857
CENX,22,-0.132721,6.0,0.3333333333333333
RBLX,22,,,
GLOB,21,-0.006275000000000003,3.0,0.6666666666666666
CE,21,-0.11432500000000001,10.0,0.0
RH,21,0.053384,5.0,0.8
RHI,21,,,
TER,21,-0.217596,2.0,0.0
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.085843,12.0,0.16666666666666666
TD,21,,,
VFC,21,-0.10802575,4.0,0.0
SOLS,21,-0.12106570000000001,10.0,0.1
EQNR,21,0.1215338,5.0,0.8
EQT,21,-0.05879572727272728,11.0,0.2727272727272727
GDDY,21,0.035794,1.0,1.0
MU,21,-0.0832735,4.0,0.25
CGON,21,0.023455999999999998,5.0,0.4
DG,21,0.030369,1.0,1.0
WING,20,0.030442,1.0,1.0
CVE,20,0.01485775,4.0,0.5
KLAR,20,-0.090901,1.0,0.0
BZ,20,0.03607314285714286,7.0,0.7142857142857143
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
INTC,20,0.040797,1.0,1.0
BFAM,20,0.023487125,8.0,0.75
MELI,20,0.037027,3.0,0.6666666666666666
NTRA,20,0.16819357142857141,7.0,1.0
PTEN,20,0.00034411111111111296,9.0,0.6666666666666666
CHWY,20,0.015013,7.0,0.5714285714285714
GEV,20,,,
LRN,20,-0.10940133333333334,3.0,0.0
SLVP,20,-0.05050625,8.0,0.25
AS,20,-0.09545107692307692,13.0,0.0
WAY,20,0.1196334,5.0,1.0
SFM,19,-0.17811142857142856,7.0,0.0
QXO,19,-0.14867333333333332,6.0,0.0
COGT,19,0.01542469230769231,13.0,0.7692307692307693
EQIX,19,,,
DJT,19,-0.028169200000000005,10.0,0.3
ETHA,19,-0.20328317391304349,23.0,0.08695652173913043
FETH,19,-0.2036799130434783,23.0,0.08695652173913043
ETH,19,-0.20345595652173912,23.0,0.08695652173913043
GMED,19,,,
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
ATI,19,,,
W,19,0.09117750000000001,14.0,0.8571428571428571
AGX,19,-0.14236400000000002,4.0,0.0
MCHP,19,-0.091953,1.0,0.0
LBRT,19,-0.16225314285714285,7.0,0.0
LCID,19,0.0520375,2.0,0.5
BRBR,19,0.090021,3.0,0.6666666666666666
IRTC,19,0.11652850000000001,2.0,1.0
AKAM,19,-0.078221,1.0,0.0
AMRZ,19,-0.10669433333333334,3.0,0.0
SOC,19,-0.597269,10.0,0.0
RPRX,19,,,
WBD,18,-0.06624957142857142,7.0,0.0
WLK,18,-0.07386514285714285,7.0,0.0
RVMD,18,0.1213455,2.0,1.0
WPM,18,0.175614,1.0,1.0
MRNA,18,-0.114349375,8.0,0.0
MP,18,-0.289856,1.0,0.0
PBR,18,-0.04609591666666666,12.0,0.25
SIL,18,-0.008837999999999999,4.0,0.5
RRC,18,-0.0022005,2.0,0.5
AVAV,18,-0.1058166,5.0,0.2
ROKU,18,-0.013070249999999999,8.0,0.25
STNE,18,,,
DB,18,0.015459500000000004,2.0,0.5
COKE,18,-0.0703985,10.0,0.0
GFS,18,,,
DINO,18,,,
GME,18,,,
HE,18,-0.188101,1.0,0.0
FORM,18,0.072211,2.0,0.5
LINE,18,-0.059032,1.0,0.0
LKQ,18,,,
KEYS,18,-0.11839833333333333,12.0,0.08333333333333333
KGC,18,-0.052303999999999996,4.0,0.25
NVMI,18,-0.2392292857142857,7.0,0.0
AMKR,17,,,
AEO,17,-0.0871495,8.0,0.125
AA,17,-0.1681435,10.0,0.1
SNOW,17,0.0988895,2.0,1.0
RGLD,17,0.150988,1.0,1.0
SARO,17,-0.09028240000000001,5.0,0.0
SEB,17,-0.151061,2.0,0.0
SATS,17,,,
SEI,17,-0.13454950000000002,6.0,0.16666666666666666
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SYNA,17,-0.13127633333333333,3.0,0.0
OSCR,17,-0.0643575,4.0,0.0
BMY,17,0.03921,3.0,1.0
PRMB,17,,,
MNDY,17,-0.0220125,4.0,0.25
BEN,17,,,
FLG,17,-0.130146,8.0,0.0
HUBS,17,0.1627702,5.0,1.0
COIN,17,-0.1592523076923077,13.0,0.15384615384615385
AAP,17,-0.07916057142857143,7.0,0.14285714285714285
AAL,16,-0.08078830000000001,10.0,0.1
COLD,16,-0.0548695,2.0,0.5
DE,16,,,
CHKP,16,,,
ONON,16,-0.08436616666666667,6.0,0.0
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
ALK,16,-0.072208,3.0,0.0
DAVE,16,,,
IOT,16,0.008118,12.0,0.5
WT,16,-0.136873,1.0,0.0
GDX,16,-0.003966499999999998,4.0,0.25
ZETA,16,0.08580033333333333,6.0,0.6666666666666666
RDDT,16,-0.083531,10.0,0.2
FICO,16,-0.110612,1.0,0.0
HALO,16,0.10822672727272727,11.0,0.8181818181818182
CCI,16,,,
ENPH,16,-0.12946328571428573,7.0,0.14285714285714285
TFX,16,-0.0373945,4.0,0.0
BTC,16,-0.275495,1.0,0.0
TPR,16,-0.013548400000000006,5.0,0.6
AFRM,16,-0.16292725,4.0,0.0
TTD,15,-0.27602899999999997,5.0,0.0
HRB,15,,,
ELF,15,0.19633657142857142,7.0,1.0
PBF,15,0.1296032222222222,9.0,0.8888888888888888
MUR,15,-0.09672775,4.0,0.0
ALKS,15,-0.10691466666666666,3.0,0.0
CZR,15,-0.076790125,8.0,0.0
VSCO,15,,,
MOH,15,,,
CPRI,15,-0.1887365,10.0,0.0
MMYT,15,0.2513745,4.0,1.0
CMG,15,-0.177891,1.0,0.0
OGN,15,-0.0566415,2.0,0.0
RYAN,15,0.1444628,5.0,1.0
EXEL,15,-0.04176457142857143,7.0,0.2857142857142857
SLB,15,0.068863,1.0,1.0
AMT,15,,,
SLNO,15,,,
CAI,15,-0.13262482352941177,17.0,0.0
HAL,15,-0.06964557142857143,7.0,0.14285714285714285
AMBA,15,-0.019581375,8.0,0.375
OVV,15,0.046323111111111114,9.0,1.0
EGO,15,0.21277,1.0,1.0
INSP,14,0.10873166666666667,12.0,0.75
PRAX,14,-0.070274,9.0,0.3333333333333333
AMR,14,-0.05728949999999999,10.0,0.5
ENTG,14,0.0624515,2.0,0.5
HSBC,14,,,
DOCU,14,0.09903024999999999,4.0,1.0
MOD,14,-0.235591125,8.0,0.0
METC,14,-0.24264662499999998,8.0,0.125
DAR,14,0.043736111111111114,9.0,0.7777777777777778
SM,14,0.0417402,5.0,0.8
SILJ,14,0.033378500000000005,4.0,0.5
FTAI,14,-0.023342,2.0,0.5
AAON,14,-0.422757,2.0,0.0
APD,14,0.005997499999999999,4.0,0.75
APGE,14,0.391958,5.0,0.8
APA,14,0.08964216666666668,6.0,1.0
CACC,14,0.008883000000000002,5.0,0.6
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
HMY,14,,,
BTU,14,-0.09773777777777777,9.0,0.1111111111111111
FN,14,-0.16695799999999997,6.0,0.16666666666666666
SRPT,14,0.05670525,4.0,0.75
ESTC,14,0.1436685,6.0,0.8333333333333334
EXPE,14,0.06950166666666667,9.0,1.0
KMX,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
LMND,14,0.023596333333333334,6.0,0.6666666666666666
NFG,14,,,
CRS,14,-0.04321183333333333,6.0,0.5
MOS,14,,,
BILL,14,0.155795875,8.0,1.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
JAZZ,14,,,
DECK,14,-0.11352975,4.0,0.0
CF,13,-0.0225246,5.0,0.4
FDX,13,,,
EXE,13,-0.05771966666666667,3.0,0.0
GOOGL,13,-0.069609,1.0,0.0
WSM,13,0.077078,3.0,1.0
ADM,13,-0.109744,1.0,0.0
FRO,13,0.06489225,4.0,1.0
NVDA,13,-0.159607125,8.0,0.0
JOBY,13,,,
ON,13,-0.113922,1.0,0.0
UGI,13,-0.02174,1.0,0.0
CRDO,13,-0.027612833333333336,6.0,0.5
KTOS,13,0.0006757500000000027,4.0,0.5
PTCT,13,-0.02208833333333333,6.0,0.3333333333333333
AXON,13,0.11295916666666667,6.0,0.8333333333333334
GOOG,13,-0.066821,1.0,0.0
FMC,13,-0.11522666666666666,9.0,0.0
USAR,13,,,
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
WDC,13,-0.173158,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
MTDR,13,-0.052116749999999996,4.0,0.0
AMTM,13,-0.02060425,4.0,0.5
DOCS,13,0.049467750000000005,4.0,0.75
FOX,13,0.0499915,2.0,1.0
DOW,12,-0.040351,2.0,0.0
APTV,12,,,
CCJ,12,0.010348,1.0,1.0
EPAM,12,0.131347,1.0,1.0
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
PSKY,12,0.168587,1.0,1.0
DPZ,12,,,
RCL,12,-0.024996,2.0,0.5
STRL,12,-0.3496655,2.0,0.0
CME,12,,,
MUSA,12,-0.028068250000000003,4.0,0.5
VSNT,12,-0.09929225000000001,12.0,0.0
CNC,12,,,
NTLA,12,-0.05993725,4.0,0.0
BOOT,12,-0.129029,5.0,0.0
LNC,12,0.0954933,10.0,1.0
VAL,12,-0.04964,4.0,0.25
ULS,12,-0.177349,1.0,0.0
VRT,12,-0.086592,1.0,0.0
KWEB,12,-0.0230765,4.0,0.5
IP,12,0.132488,1.0,1.0
AIR,12,0.017383,2.0,0.5
ENS,12,,,
HLNE,12,0.11420374999999999,4.0,1.0
DXCM,12,,,
TIGO,12,,,
PPLT,12,,,
S,11,,,
XPO,11,-0.124218,1.0,0.0
CNK,11,0.14036266666666666,3.0,1.0
CNM,11,-0.056121,1.0,0.0
WH,11,,,
XP,11,-0.103036,1.0,0.0
NEU,11,,,
NE,11,0.008817571428571428,7.0,0.5714285714285714
VRTX,11,-0.0324785,2.0,0.5
BAX,11,,,
BEAM,11,-0.114037,2.0,0.0
NCLH,11,-0.12403033333333334,6.0,0.0
MKSI,11,-0.2065925,4.0,0.0
CNH,11,,,
AEM,11,-0.116,1.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
SMTC,11,-0.13669340000000002,5.0,0.2
FSLR,11,-0.29882257142857144,7.0,0.0
ALSN,11,,,
AMD,11,-0.07606700000000001,3.0,0.0
TEAM,11,0.08937166666666667,3.0,1.0
HII,11,,,
BRKR,11,-0.16491699999999998,2.0,0.0
PR,11,0.009350285714285715,7.0,0.2857142857142857
PRIM,11,-0.4320005,2.0,0.0
PI,11,-0.15899049999999998,2.0,0.0
ETHE,11,-0.2468755,12.0,0.08333333333333333
FISV,11,-0.035428,1.0,0.0
SAIC,11,-0.083073,1.0,0.0
LII,11,,,
NRG,11,0.002057,1.0,1.0
LNG,11,-0.054427,1.0,0.0
VKTX,11,0.09867033333333335,6.0,0.8333333333333334
KNSL,11,0.104178,1.0,1.0
SCCO,10,0.062519,1.0,1.0
GPK,10,,,
ZS,10,,,
TSEM,10,-0.089864,2.0,0.5
CEG,10,-0.09220033333333333,3.0,0.3333333333333333
AVTR,10,0.629313,2.0,1.0
ATEC,10,0.047083,1.0,1.0
GLW,10,,,
IDXX,10,,,
EMBJ,10,0.0693368,5.0,0.8
CRSP,10,-0.0733685,4.0,0.0
TTE,10,0.04153,2.0,1.0
BRO,10,,,
DKS,10,-0.02492171428571429,7.0,0.2857142857142857
KEX,10,,,
IRM,10,,,
LLY,10,0.06407399999999999,2.0,1.0
CTRA,10,,,
CRWD,10,0.0520535,2.0,0.5
CTAS,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
MHK,10,0.134135,2.0,1.0
MKTX,10,0.10622883333333333,6.0,0.5
WFRD,10,-0.313727,2.0,0.0
NVST,10,-0.022159625,8.0,0.375
KR,10,,,
HAE,10,0.060685,1.0,1.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
CPRT,9,,,
CPNG,9,-0.11472733333333333,3.0,0.0
COLB,9,,,
CLS,9,-0.2229628,5.0,0.2
DASH,9,,,
UBER,9,,,
CUK,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
LYFT,9,0.1058992,5.0,1.0
BG,9,,,
MTSI,9,,,
MGM,9,-0.1042816,5.0,0.0
MIDD,9,-0.036266,2.0,0.5
PCOR,9,0.33131839999999996,5.0,1.0
Q,9,-0.06919033333333333,3.0,0.3333333333333333
TLN,9,-0.3561745,2.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
IESC,9,-0.178888,4.0,0.0
HWM,9,-0.0399975,8.0,0.125
AMAT,9,,,
CELC,9,-0.01675,1.0,0.0
PSLV,9,0.038556,1.0,1.0
RS,9,,,
RGEN,9,0.013508,1.0,1.0
TAN,9,,,
RMBS,9,,,
ARWR,9,0.083478,1.0,1.0
SOFI,9,-0.017486,1.0,0.0
FCX,9,0.07437375,4.0,1.0
SPOT,9,,,
FTI,9,-0.0213194,5.0,0.2
SIRI,9,0.021942,2.0,1.0
FTNT,9,0.090559,1.0,1.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
AEIS,9,-0.02573,1.0,0.0
MEDP,8,0.3050615,2.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
MIRM,8,-0.16714,1.0,0.0
LRCX,8,,,
LPX,8,,,
LUV,8,,,
LSTR,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
CART,8,-0.08259733333333334,3.0,0.0
LYB,8,0.005967,2.0,1.0
CHRW,8,,,
CHH,8,,,
CHRD,8,0.038611,1.0,1.0
CRNX,8,1.203658,1.0,1.0
APO,8,0.0319165,2.0,1.0
SLV,8,0.0067215,2.0,1.0
NSA,8,,,
SBUX,8,0.03617,1.0,1.0
TXN,8,-0.102442,1.0,0.0
PENN,8,-0.099856,4.0,0.0
BVN,8,0.064394,1.0,1.0
TYL,8,,,
UEC,8,-0.110343,1.0,0.0
BE,8,-0.125499,2.0,0.0
GILD,8,,,
GNRC,8,-0.1650605,2.0,0.0
KMI,8,,,
CWAN,8,,,
CVLT,8,0.149429,1.0,1.0
NXT,8,-0.194309,2.0,0.0
BIRK,8,-0.035949,3.0,0.3333333333333333
PSTG,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
WHR,8,0.07784400000000001,2.0,1.0
EME,8,-0.08087659999999999,5.0,0.0
MMSI,8,0.029570666666666665,3.0,1.0
XYZ,8,0.010294499999999998,4.0,0.75
VSEC,8,0.257086,1.0,1.0
WK,8,0.1402874,5.0,1.0
IFF,8,,,
TLRY,8,-0.2565108888888889,9.0,0.0
PINS,8,0.063602,1.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
TKO,8,-0.1544988,5.0,0.0
JBTM,8,-0.140428,2.0,0.0
TGT,8,,,
FROG,7,-0.23505475,4.0,0.0
NTNX,7,0.091699,1.0,1.0
SKY,7,0.05603775,4.0,1.0
FIS,7,,,
FIX,7,-0.093087,2.0,0.0
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
ABBV,7,0.1099575,2.0,1.0
VRSK,7,0.06054300000000001,2.0,0.5
CHE,7,,,
MPC,7,0.08610466666666666,6.0,1.0
MASI,7,,,
VLTO,7,0.064223,1.0,1.0
MCHI,7,,,
KBH,7,0.026365,2.0,1.0
DDOG,7,-0.067151,1.0,0.0
KVUE,7,,,
AKRE,7,,,
DY,7,-0.13536,1.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
PCVX,7,,,
TTWO,7,,,
PANW,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
TAP,7,,,
TRI,7,0.060071,1.0,1.0
OXY,7,-0.00044033333333333424,3.0,0.3333333333333333
IONS,7,,,
OLN,7,-0.281602,1.0,0.0
GE,7,0.00018899999999999993,2.0,0.5
ROST,7,,,
OIH,7,0.0186805,2.0,1.0
GTLS,7,,,
THC,7,0.465979,1.0,1.0
HSY,7,-0.012762,1.0,0.0
HST,7,,,
HRI,7,0.1502935,2.0,1.0
IDCC,7,-0.147791,1.0,0.0
ICLN,7,,,
ICLR,7,0.369259,1.0,1.0
HQY,7,0.0763702,5.0,1.0
DVA,7,0.1239055,2.0,1.0
HPQ,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
PSN,7,-0.252062,1.0,0.0
VTR,7,,,
CPAY,7,,,
COPX,7,0.081612,1.0,1.0
CQQQ,7,-0.10014,2.0,0.0
WVE,7,,,
ZBRA,6,0.084159,1.0,1.0
XYL,6,-0.04917,1.0,0.0
ACI,6,,,
ABT,6,,,
WSO,6,-0.207772,1.0,0.0
ACN,6,,,
HDB,6,,,
CCK,6,,,
IBP,6,0.027569333333333335,3.0,0.6666666666666666
ECG,6,-0.0485385,2.0,0.0
TKR,6,,,
TPG,6,0.04331425,4.0,0.75
ELV,6,-0.0528585,2.0,0.0
CCC,6,0.1098595,4.0,1.0
CBOE,6,,,
KKR,6,,,
KBR,6,,,
URBN,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
UHS,6,0.000291,1.0,1.0
DELL,6,,,
SOLV,6,,,
AI,6,0.065166,1.0,1.0
FANG,6,0.0032745,2.0,0.5
IT,6,,,
T,6,,,
ORCL,6,-0.03789,1.0,0.0
TRGP,6,,,
PCAR,6,,,
OR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
ODFL,6,,,
OHI,6,,,
BKR,6,0.096745,2.0,1.0
BMRN,6,-0.032723,1.0,0.0
NTAP,6,0.288429,2.0,1.0
NVO,6,-0.01652,2.0,0.5
CHDN,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
CLF,6,,,
MDGL,6,-0.011647750000000002,4.0,0.5
VLO,6,0.05407700000000001,6.0,1.0
CSGP,6,0.002094,1.0,1.0
CARR,6,,,
SNPS,6,,,
OLLI,6,,,
ED,5,,,
CPER,5,-0.050719,1.0,0.0
MMM,5,,,
PVH,5,-0.022165,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
EMN,5,,,
HBM,5,,,
CNI,5,,,
VST,5,-0.249272,1.0,0.0
AAAU,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
ACLX,5,,,
XOP,5,0.0157472,5.0,1.0
ABNB,5,-0.039585333333333333,3.0,0.0
YUM,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
ZM,5,0.092886,2.0,0.5
CRM,5,,,
GLD,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
FNGD,5,,,
LOGI,5,-0.182537,1.0,0.0
DAL,5,-0.06008933333333333,3.0,0.0
MRVL,5,0.365088,1.0,1.0
ADI,5,,,
MDLN,5,-0.174031,2.0,0.0
MNST,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
CAKE,5,,,
GKOS,5,0.10470866666666667,3.0,0.6666666666666666
GLDM,5,,,
NUE,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
JLL,5,0.015769,1.0,1.0
UBS,5,-0.02346925,4.0,0.0
URA,5,,,
REGN,5,,,
DKNG,5,-0.103985,1.0,0.0
IAUM,5,,,
PODD,5,,,
IEX,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
AXTA,5,-0.032612,1.0,0.0
QCOM,5,,,
AWK,5,,,
DD,5,,,
SNX,5,-0.195219,1.0,0.0
FERG,5,,,
BALL,5,,,
SU,5,0.005526,1.0,1.0
VEEV,5,,,
NFLX,5,-0.1049378,5.0,0.0
SJM,5,,,
CGNX,5,,,
RARE,5,-0.128517,1.0,0.0
ESS,5,,,
JBHT,5,,,
INTU,5,,,
EWG,5,,,
ROIV,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
BURL,5,-0.047899,4.0,0.0
PGR,5,,,
CNQ,4,0.061119,2.0,1.0
HPE,4,0.013493,1.0,1.0
VXX,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ZLAB,4,,,
CLH,4,,,
HOG,4,,,
PNFP,4,-0.065612,1.0,0.0
HAS,4,0.131846,1.0,1.0
HTFL,4,,,
EMR,4,,,
HEI,4,,,
HNGE,4,,,
PTGX,4,0.10635033333333332,3.0,1.0
DVN,4,-0.043746,1.0,0.0
DXPE,4,,,
TH,4,,,
AUGO,4,,,
TECK,4,,,
CEF,4,0.037794,1.0,1.0
AMBQ,4,,,
GTLB,4,,,
GT,4,,,
STLD,4,,,
RRX,4,,,
GDS,4,,,
KSS,4,,,
GPI,4,,,
ROOT,4,,,
SVIX,4,,,
STZ,4,-0.048427,1.0,0.0
TDS,4,,,
TDW,4,,,
RHLD,4,,,
ARX,4,,,
PCG,4,,,
PEG,4,,,
BWA,4,,,
TTEK,4,,,
ETOR,4,,,
ESTA,4,,,
EXP,4,-0.159761,1.0,0.0
EVER,4,,,
OUNZ,4,,,
OWL,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
OSIS,4,0.011923,1.0,1.0
AIPO,4,,,
KNTK,4,,,
BAH,4,,,
VICI,4,,,
VIXY,4,,,
SLM,4,,,
VIK,4,-0.0895465,2.0,0.0
SENEA,4,,,
SG,4,,,
BITO,4,,,
LFUS,4,,,
NXPI,4,,,
NOV,4,,,
NIQ,4,,,
FND,4,0.100063,3.0,1.0
SFD,4,,,
CHPY,4,,,
SGOL,4,,,
GBTC,4,,,
FXI,4,,,
APEI,4,,,
CG,4,0.0037970000000000005,4.0,0.5
AAPL,4,,,
APG,4,,,
CRUS,4,,,
CAMT,4,-0.088808,1.0,0.0
MTD,4,,,
MTCH,4,0.005934,1.0,1.0
MCHPP,4,,,
MGY,4,-0.039842,3.0,0.3333333333333333
WMS,4,,,
MDLZ,4,,,
ABVX,3,,,
YMM,3,,,
GFI,3,,,
GIL,3,,,
SHAK,3,0.244185,1.0,1.0
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
VRNS,3,,,
COP,3,0.020904,1.0,1.0
CPB,3,,,
MSGS,3,-0.04428,1.0,0.0
MSTY,3,,,
CACI,3,,,
ASML,3,,,
ASR,3,,,
GM,3,0.069856,1.0,1.0
CAH,3,,,
CAT,3,,,
FOLD,3,,,
AJG,3,,,
VNOM,3,,,
CRSR,3,,,
NOC,3,,,
LEA,3,,,
LEN,3,,,
LI,3,,,
CSL,3,0.008616,1.0,1.0
APLS,3,,,
RIO,3,,,
ARKB,3,,,
ARLO,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FLR,3,0.036116,1.0,1.0
SNAP,3,,,
QRVO,3,,,
GRND,3,,,
GRPN,3,,,
FBTC,3,,,
