ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
PRMB,2,,,
LBRT,2,,,
LNC,2,,,
JLL,2,,,
LMND,2,,,
LEN,2,,,
OS,2,,,
LRN,2,,,
LSCC,2,,,
LYV,2,,,
OMF,2,,,
OLLI,2,,,
NXT,2,,,
NVT,2,,,
PPLT,2,,,
J,2,,,
HXL,2,,,
GPN,2,,,
CACI,2,,,
CAI,2,,,
CART,2,,,
CCI,2,,,
ULS,2,,,
BTC,2,,,
CNM,2,,,
CROX,2,,,
CPT,2,,,
SYNA,2,,,
STM,2,,,
DELL,2,,,
DINO,2,,,
DRI,2,,,
DVA,2,,,
APO,2,,,
VRNS,2,,,
AXTA,2,,,
AAPL,2,,,
AAL,2,,,
AMRZ,2,,,
APD,2,,,
BTU,2,,,
BAX,2,,,
TTMI,2,,,
UGI,2,,,
VIAV,2,,,
URBN,2,,,
TFC,2,,,
TFX,2,,,
TRU,2,,,
CHRW,2,,,
SQM,2,,,
SPOT,2,,,
EWY,2,,,
FIX,2,,,
SHAK,2,,,
ESS,2,,,
FOX,2,,,
FORM,2,,,
RHI,2,,,
SAIA,2,,,
GKOS,2,,,
GFS,2,,,
SLM,2,,,
ALGN,1,,,
WU,1,,,
WT,1,,,
MRCY,1,,,
MORN,1,,,
MOS,1,,,
MTCH,1,,,
MLM,1,,,
MKTX,1,,,
MIRM,1,,,
MOH,1,,,
AL,1,,,
XPO,1,,,
NEU,1,,,
NOW,1,,,
GEN,1,,,
GDX,1,,,
HDB,1,,,
HAE,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
QRVO,1,,,
RCL,1,,,
KLAC,1,,,
PINS,1,,,
IQV,1,,,
IMO,1,,,
HQY,1,,,
HRI,1,,,
PSA,1,,,
IFF,1,,,
M,1,,,
LRCX,1,,,
NXST,1,,,
NXPI,1,,,
ORLY,1,,,
MCHP,1,,,
LDOS,1,,,
PCG,1,,,
PANW,1,,,
OZK,1,,,
LKQ,1,,,
LGN,1,,,
JHX,1,,,
KEX,1,,,
NVMI,1,,,
OC,1,,,
NYT,1,,,
MCHI,1,,,
MBLY,1,,,
NSA,1,,,
NU,1,,,
NUE,1,,,
MPWR,1,,,
AFL,1,,,
AI,1,,,
WLK,1,,,
WYNN,1,,,
FXI,1,,,
SIL,1,,,
SILJ,1,,,
EGO,1,-0.298705,1.0,0.0
ENB,1,,,
FDS,1,,,
FLUT,1,,,
SKY,1,,,
SHOP,1,,,
FNF,1,,,
FNV,1,,,
FTI,1,,,
FOLD,1,,,
SAIC,1,,,
SANM,1,,,
RNR,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
CNX,1,,,
CSL,1,,,
CRBG,1,,,
CRH,1,,,
CQQQ,1,,,
SYF,1,,,
SYM,1,,,
TECH,1,,,
STNG,1,,,
STZ,1,,,
CWAN,1,,,
CZR,1,,,
DAL,1,,,
DB,1,,,
DCI,1,,,
DDS,1,,,
EBAY,1,,,
DTM,1,,,
SLB,1,,,
SNPS,1,,,
SEB,1,,,
FTNT,1,,,
SBAC,1,,,
TIGO,1,,,
CARR,1,,,
CHKP,1,,,
CME,1,,,
CNC,1,,,
CPRT,1,,,
CPER,1,,,
CHE,1,,,
COST,1,,,
BEN,1,,,
BCS,1,,,
CACC,1,,,
C,1,,,
TTEK,1,,,
TSLA,1,,,
TTWO,1,,,
UDR,1,,,
CCK,1,,,
VMC,1,,,
ARKK,1,,,
VICR,1,,,
BKH,1,,,
V,1,,,
BILL,1,,,
BFH,1,,,
AMAT,1,,,
AU,1,,,
ASO,1,,,
ASML,1,,,
VRTX,1,,,
APH,1,,,
ANET,1,,,
AMGN,1,,,
VTRS,1,,,
VSEC,1,,,
VZ,1,,,
WDC,1,,,
ACN,1,,,
WH,1,,,
ZM,1,,,
ZTS,1,,,
