ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
DOCU,11,-0.467951,1.0,0.0
RYAN,11,,,
EL,11,-0.1101939,10.0,0.0
BLDR,11,,,
PEN,11,,,
CAR,11,,,
CBRL,11,0.407206,1.0,1.0
G,11,,,
PAYC,11,,,
OWL,11,,,
VST,11,,,
TEAM,10,-0.093855,1.0,0.0
BZ,10,-0.129235,1.0,0.0
RIVN,10,,,
BUD,10,,,
CTAS,10,,,
JBS,10,,,
CNR,10,-0.075208,1.0,0.0
COHR,10,,,
IOT,10,,,
IRTC,10,-0.130737,1.0,0.0
NET,10,-0.0960815,2.0,0.0
AGI,10,,,
BLSH,10,-0.15128066666666665,3.0,0.0
AXSM,10,,,
BRBR,10,,,
BLD,10,,,
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
CRDO,10,,,
XYZ,10,,,
BBWI,10,-0.248922,2.0,0.0
ONTO,10,,,
AMR,10,-0.305902,2.0,0.0
SIG,10,-0.29756033333333337,3.0,0.0
SITM,10,,,
GMED,10,,,
GDDY,10,,,
BFAM,9,,,
SRPT,9,-0.045092,1.0,0.0
CTRA,9,,,
CVE,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
REMX,9,,,
TLN,9,,,
KVYO,9,,,
STRL,9,0.159597,1.0,1.0
WFRD,9,,,
LCID,9,-0.513211,2.0,0.0
LII,9,,,
IP,9,,,
JBL,9,,,
WSM,9,,,
AGX,9,,,
KSS,9,,,
OGN,9,,,
ATRO,9,,,
SNOW,9,0.082989,1.0,1.0
SARO,9,-0.272267,1.0,0.0
LLY,9,,,
HALO,9,,,
ARRY,9,,,
VRT,9,,,
ZS,9,-0.4223435,2.0,0.0
SM,9,,,
BOOT,8,,,
BRO,8,,,
HCC,8,-0.029334,1.0,0.0
SMTC,8,,,
LSCC,8,,,
WRBY,8,,,
AVTR,8,,,
ICLR,8,,,
CPRI,8,,,
CIEN,8,,,
CRNX,8,,,
DE,8,,,
SQM,8,,,
TER,8,,,
TD,8,,,
NTR,8,,,
VFC,8,,,
RPRX,8,,,
GPK,8,,,
TTMI,8,,,
CRM,8,,,
PRIM,8,,,
DG,8,,,
GAP,8,-0.16471733333333333,3.0,0.3333333333333333
BA,8,,,
VIAV,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
ECG,8,,,
UNG,7,-0.002128,1.0,0.0
UI,7,,,
UGI,7,,,
TPG,7,-0.365587,1.0,0.0
FLG,7,,,
COKE,7,,,
ALKS,7,,,
KEYS,7,,,
CRS,7,,,
TYL,7,,,
CNH,7,,,
STX,7,,,
LNC,7,,,
VICR,7,,,
USAR,7,,,
SAIA,7,,,
GTLS,7,,,
BMY,7,,,
EQT,7,,,
EQIX,7,,,
BBIO,7,-0.23809349999999999,2.0,0.0
SOLS,7,-0.004155000000000001,3.0,0.3333333333333333
AVAV,7,,,
PBR,7,,,
EXE,7,,,
ABBV,7,,,
AAON,7,,,
AAL,6,,,
ZBRA,6,,,
GLOB,6,,,
GME,6,,,
AG,6,,,
FMC,6,,,
FIVE,6,,,
XYL,6,,,
FNGD,6,,,
DKS,6,,,
HPQ,6,,,
HRB,6,,,
SBAC,6,,,
GFS,6,,,
HLNE,6,,,
THC,6,,,
STM,6,,,
EME,6,-0.049529,1.0,0.0
SOLV,6,,,
BE,6,,,
MIDD,6,,,
MIR,6,-0.243364,1.0,0.0
NTAP,6,,,
AMRZ,6,,,
TWLO,6,,,
PLNT,6,,,
VLTO,6,,,
LKQ,6,,,
LMND,6,0.091877,1.0,1.0
LRN,6,,,
LPX,6,,,
BJ,6,,,
KLAR,6,,,
CF,6,,,
CE,6,,,
CELC,6,,,
PTEN,6,,,
PTCT,6,,,
CSIQ,6,0.020173499999999997,4.0,0.5
IRM,6,,,
NVO,6,,,
NEM,6,,,
MT,6,,,
AXON,6,,,
PAAS,6,,,
CACC,5,,,
PR,5,,,
CNK,5,,,
KTOS,5,,,
PODD,5,,,
BURL,5,-0.268943,1.0,0.0
GDXJ,5,,,
AMBA,5,,,
WH,5,,,
BITO,5,-0.446587,1.0,0.0
COLB,5,,,
MUR,5,,,
NVST,5,,,
ALSN,5,,,
ALB,5,,,
KBH,5,,,
KMX,5,,,
PSN,5,,,
TPR,5,,,
PGR,5,,,
MELI,5,,,
AU,5,,,
MMSI,5,,,
OVV,5,,,
BILL,5,,,
BRZE,5,,,
MBLY,5,,,
DY,5,,,
RRC,5,,,
ROKU,5,0.12027,2.0,1.0
HSBC,5,,,
DOCS,5,,,
SBUX,5,,,
EXPE,5,,,
WWD,5,,,
RHI,5,,,
ILMN,5,-0.065203,1.0,0.0
CROX,5,,,
CWAN,5,,,
IFF,5,,,
RGEN,5,,,
EWY,5,,,
SCCO,5,,,
DINO,5,,,
CZR,5,,,
IESC,4,,,
FANG,4,,,
AA,4,,,
WK,4,,,
FIS,4,,,
EXP,4,,,
HQY,4,,,
CPNG,4,,,
TFX,4,,,
EWZ,4,,,
EXEL,4,,,
FOLD,4,,,
FOX,4,,,
FN,4,,,
NTNX,4,,,
NVMI,4,,,
NTLA,4,-0.123005,2.0,0.0
AMTM,4,-0.1705175,2.0,0.0
AKAM,4,,,
VRTX,4,,,
MOS,4,,,
VTR,4,,,
MRNA,4,-0.032838,1.0,0.0
WAL,4,,,
VXX,4,,,
MTSI,4,,,
OXY,4,,,
PEG,4,,,
MCHP,4,,,
URBN,4,,,
LBRT,4,,,
CHDN,4,,,
LINE,4,,,
KKR,4,,,
MTD,4,,,
BEN,4,,,
NRG,4,,,
OHI,4,,,
MTDR,4,,,
MNDY,4,,,
BIRK,4,,,
PVH,4,,,
CNX,4,,,
PPLT,4,,,
PRMB,4,,,
KNSL,4,,,
FIG,4,-0.11633,3.0,0.0
FNV,4,,,
CCI,4,,,
BAX,4,,,
CPAY,4,,,
BAH,4,,,
KWEB,4,,,
LUV,4,,,
VIXY,4,,,
KBR,4,,,
DXCM,4,,,
HE,4,,,
HWM,4,,,
HRI,4,,,
HAL,4,,,
YETI,4,,,
CLH,4,,,
FDX,3,,,
FTNT,3,,,
FORM,3,,,
SEI,3,,,
WHR,3,,,
WBD,3,,,
XP,3,,,
SLB,3,,,
SIL,3,,,
FND,3,,,
EPD,3,,,
SYNA,3,,,
DB,3,,,
SYM,3,,,
SEB,3,,,
IT,3,-0.431597,1.0,0.0
JAZZ,3,,,
JBTM,3,,,
JETS,3,,,
IBKR,3,,,
TFC,3,,,
DASH,3,,,
INTC,3,,,
TIGO,3,,,
DAR,3,,,
DAL,3,,,
EMBJ,3,,,
RMBS,3,,,
HOG,3,,,
REGN,3,,,
RCL,3,,,
ESS,3,,,
DVA,3,,,
SAIC,3,,,
S,3,,,
SLVP,3,,,
SPOT,3,,,
SLM,3,,,
GE,3,,,
DELL,3,,,
GTLB,3,,,
EPAM,3,,,
TM,3,,,
TMO,3,,,
TOST,3,,,
CHH,3,,,
LGN,3,0.003026,1.0,1.0
LNG,3,,,
CAI,3,-0.034484,1.0,0.0
CAMT,3,,,
CHKP,3,,,
TTWO,3,,,
UHS,3,,,
ULS,3,,,
CPB,3,,,
TTE,3,,,
COLD,3,,,
CPER,3,,,
LVS,3,-0.087246,1.0,0.0
BTU,3,-0.071768,1.0,0.0
PBF,3,,,
PCVX,3,,,
PCAR,3,,,
MKTX,3,,,
MMM,3,,,
BHF,3,,,
BSX,3,,,
PEGA,3,,,
AXTA,3,,,
AMKR,3,0.545434,1.0,1.0
OPCH,3,,,
NEU,3,,,
MRK,3,,,
MOH,3,,,
AIR,3,,,
APD,3,,,
APO,3,,,
APTV,3,,,
NXT,3,,,
WYNN,2,,,
NVT,2,,,
ABNB,2,,,
WLK,2,,,
WMS,2,,,
AAPL,2,,,
WT,2,,,
BTC,2,,,
OMF,2,,,
ON,2,,,
MRVL,2,0.365147,1.0,1.0
ARWR,2,,,
ATI,2,,,
VSEC,2,,,
B,2,,,
BALL,2,,,
CNM,2,,,
CCK,2,,,
UBER,2,,,
BVN,2,,,
CACI,2,,,
CART,2,,,
COST,2,,,
CPT,2,,,
PANW,2,,,
PATH,2,,,
MAR,2,,,
NOW,2,,,
NSA,2,,,
NYT,2,,,
OLLI,2,,,
TRU,2,,,
CHRW,2,,,
CME,2,,,
CMG,2,,,
CTVA,2,,,
CVS,2,,,
PNFP,2,,,
KVUE,2,,,
LEN,2,,,
JLL,2,,,
KEX,2,,,
MTZ,2,,,
MGY,2,,,
MIRM,2,,,
OSIS,2,,,
TGT,2,,,
DRI,2,,,
DTM,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
STLA,2,,,
RARE,2,,,
ISRG,2,,,
J,2,,,
JKHY,2,,,
LRCX,2,,,
LSTR,2,,,
PENN,2,,,
DECK,2,,,
DKNG,2,,,
EMR,2,,,
ENTG,2,,,
EQNR,2,,,
ESTC,2,-0.146101,1.0,0.0
DOW,2,,,
GNRC,2,,,
SHAK,2,,,
GOOG,2,,,
GOOGL,2,,,
KMI,2,,,
PSLV,2,,,
PTGX,2,,,
FIX,2,,,
GPC,2,,,
GPN,2,-0.177438,1.0,0.0
GPOR,2,,,
HAE,2,,,
GKOS,2,,,
HXL,2,,,
NXE,2,,,
MUSA,2,,,
NEE,2,,,
NFG,2,,,
ALK,2,,,
WBS,2,,,
WDC,2,,,
AMT,2,,,
AHR,2,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ADI,1,,,
ADM,1,,,
AFL,1,,,
AL,1,,,
AKRE,1,,,
APH,1,,,
APG,1,,,
APA,1,,,
ANET,1,,,
VZ,1,,,
VTRS,1,,,
WCN,1,,,
AMGN,1,,,
AMAT,1,,,
ALGN,1,,,
NFLX,1,,,
NE,1,,,
NXST,1,,,
NXPI,1,,,
ABT,1,,,
RBC,1,,,
INTU,1,,,
IMO,1,,,
IEX,1,,,
IDXX,1,,,
IDCC,1,,,
GL,1,,,
GILD,1,,,
GIL,1,,,
GFL,1,,,
GEN,1,,,
SANM,1,,,
RS,1,,,
RRX,1,,,
HEI,1,,,
HDB,1,,,
GWRE,1,,,
FLUT,1,,,
FISV,1,,,
GDX,1,,,
FXI,1,,,
FTI,1,,,
FROG,1,,,
SKY,1,,,
SIRI,1,,,
PSX,1,,,
PSKY,1,,,
PSA,1,,,
KIM,1,,,
HWC,1,,,
HST,1,,,
HSIC,1,,,
HII,1,,,
RNR,1,,,
RL,1,,,
RGLD,1,,,
SILJ,1,,,
SHOP,1,,,
SCHW,1,,,
GNTX,1,,,
GM,1,,,
ENS,1,,,
ENPH,1,,,
ENB,1,,,
EMN,1,,,
SNX,1,,,
SNPS,1,,,
FERG,1,,,
FDS,1,,,
FCX,1,,,
EWG,1,,,
FNF,1,,,
DOC,1,,,
DDS,1,,,
DCI,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
STNG,1,,,
LOGI,1,,,
MDLZ,1,,,
MDB,1,,,
MCHI,1,,,
JHX,1,,,
IQV,1,,,
INVH,1,,,
QRVO,1,,,
Q,1,,,
SSB,1,,,
EBAY,1,,,
CRUS,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
TKR,1,,,
TKO,1,,,
TECK,1,,,
TECH,1,,,
MLM,1,,,
MGM,1,,,
MTCH,1,,,
KGC,1,,,
LDOS,1,,,
PNW,1,,,
PINS,1,,,
TAP,1,,,
TAN,1,,,
CW,1,,,
CVX,1,,,
CTSH,1,,,
CNI,1,,,
CNC,1,,,
TTEK,1,,,
TSLA,1,,,
TRI,1,,,
OLN,1,,,
OC,1,,,
NOVT,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LYB,1,,,
PCG,1,,,
OZK,1,,,
TMUS,1,,,
CPRT,1,,,
COF,1,,,
CSL,1,,,
CSGP,1,,,
CBOE,1,,,
CAT,1,,,
CASY,1,,,
URA,1,,,
UDR,1,,,
UBS,1,,,
TXN,1,,,
CHE,1,,,
CGNX,1,,,
CCJ,1,,,
ARKK,1,,,
BFH,1,,,
BEAM,1,,,
BCS,1,,,
VRNS,1,,,
VMC,1,,,
VICI,1,,,
VSNT,1,,,
VRSK,1,,,
ASO,1,,,
ASML,1,,,
MRCY,1,,,
MPWR,1,,,
MORN,1,,,
ORLY,1,,,
ORCL,1,,,
ONB,1,,,
VEEV,1,,,
VAL,1,,,
V,1,,,
URNM,1,,,
BMRN,1,,,
BKH,1,,,
ZM,1,,,
ZION,1,,,
WPM,1,,,
WMB,1,,,
WELL,1,,,
NUVL,1,,,
NUE,1,,,
NU,1,,,
YUM,1,,,
XPO,1,,,
ZTS,1,,,
WU,1,,,
