ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CHWY,15,-0.382698,1.0,0.0
WAY,15,-0.289326,1.0,0.0
SFM,15,,,
W,15,-0.3218895625,16.0,0.0
POWL,15,,,
ZIM,14,-0.3041965,2.0,0.0
AAP,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
MKSI,14,,,
COGT,14,-0.1002865,6.0,0.0
CRWD,14,,,
AEO,14,,,
SVIX,14,-0.099671,1.0,0.0
HUBS,14,,,
ECG,14,,,
INDV,14,,,
KRMN,13,-0.14103175,4.0,0.0
ZS,13,,,
NVDA,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
TPL,13,,,
MP,13,-0.21996699999999997,5.0,0.0
INSP,13,,,
LYFT,13,,,
VST,12,,,
ZG,12,,,
SOC,12,-0.23709866666666665,3.0,0.0
SIG,12,-0.2386895,2.0,0.0
ALNY,12,,,
PLTR,12,,,
CRM,12,,,
WSM,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
CG,11,,,
IOT,11,-0.258973,1.0,0.0
EL,11,-0.1101939,10.0,0.0
OWL,11,,,
AR,11,-0.151577,1.0,0.0
BLDR,11,,,
CORT,10,0.6049175,2.0,1.0
OKTA,10,-0.284932,1.0,0.0
DOCU,10,,,
FRPT,10,,,
LULU,10,-0.481391,1.0,0.0
ERO,10,,,
VSCO,10,-0.0937855,2.0,0.0
WIX,10,,,
CEG,10,,,
ATEC,10,,,
AMR,10,,,
SKYT,10,0.05022,1.0,1.0
BLD,10,,,
SRPT,10,,,
UBER,9,,,
WFRD,9,,,
LBRDK,9,-0.574244,1.0,0.0
LEU,9,,,
LNTH,9,,,
GDDY,9,,,
GAP,9,-0.082802,3.0,0.3333333333333333
LLY,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DLTR,9,,,
LII,9,,,
IP,9,,,
CLS,9,,,
VSAT,9,-0.054511000000000004,8.0,0.25
TGTX,9,-0.138912,1.0,0.0
CENX,9,,,
BRBR,9,,,
TLN,9,,,
TVTX,8,0.14460733333333334,3.0,0.6666666666666666
AVAV,8,-0.3071015,2.0,0.0
BZ,8,,,
VRT,8,,,
TEAM,8,,,
TPG,8,,,
HUM,8,,,
CVE,8,,,
SN,8,0.007322,1.0,1.0
SM,8,,,
AVTR,8,,,
CHTR,8,,,
MASI,8,,,
PRIM,8,,,
CTAS,8,,,
EAT,8,,,
CRNX,8,,,
ONON,8,,,
ICLR,8,,,
GPK,8,,,
KSS,8,,,
XYZ,7,,,
ABBV,7,,,
BROS,7,,,
LCID,7,-0.513211,2.0,0.0
KBH,7,,,
LTH,7,,,
GMED,7,,,
FN,7,0.12117766666666667,3.0,1.0
GTLS,7,,,
FNGD,7,,,
TYL,7,,,
RYAN,7,,,
BITO,7,,,
SMTC,7,,,
SPHR,7,,,
BURL,7,,,
BRO,7,,,
OGN,7,,,
NTRA,7,,,
DOCN,7,0.066459,1.0,1.0
CNR,7,,,
STRL,6,,,
TER,6,,,
BFAM,6,,,
BBWI,6,-0.248922,2.0,0.0
AAON,6,,,
SNOW,6,,,
AS,6,,,
VLTO,6,,,
THC,6,,,
PVH,6,,,
RKT,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
MDGL,6,-0.19076949999999998,2.0,0.0
DKS,6,,,
MIR,6,,,
NTAP,6,,,
NTNX,6,,,
CRS,6,-0.102961,1.0,0.0
NVO,6,,,
NUVL,6,,,
CRDO,6,,,
LPX,6,,,
ESTC,6,0.013973999999999999,2.0,0.5
HPQ,6,,,
HALO,6,,,
GH,6,-0.1320175,2.0,0.0
ZBRA,6,,,
XYL,6,,,
VRSN,5,,,
GLOB,5,,,
AXON,5,,,
IRM,5,,,
JOBY,5,-0.02292766666666667,3.0,0.3333333333333333
HLNE,5,,,
IRTC,5,,,
BOOT,5,,,
HRB,5,,,
RH,5,-0.1645705,2.0,0.0
SCCO,5,,,
CBRL,5,,,
MUR,5,,,
CELC,5,,,
S,5,,,
DG,5,,,
EME,5,,,
PR,5,,,
PGR,5,,,
ONTO,5,,,
CNK,5,,,
PSN,5,,,
NET,5,-0.0960815,2.0,0.0
KKR,4,,,
KBR,4,,,
CRK,4,,,
OHI,4,,,
PM,4,,,
PEG,4,,,
CLH,4,,,
RGEN,4,,,
CPNG,4,,,
COLB,4,,,
DY,4,,,
DECK,4,,,
KWEB,4,,,
IT,4,,,
STLA,4,,,
MTD,4,,,
CHDN,4,,,
OXY,4,,,
ARRY,4,-0.03907533333333333,3.0,0.3333333333333333
HCC,4,,,
BAH,4,,,
VIXY,4,,,
GME,4,,,
RARE,4,,,
AMKR,4,,,
VTR,4,,,
VXX,4,,,
SGML,4,,,
DKNG,4,,,
DOCS,4,,,
BVN,4,,,
EXP,4,,,
SRAD,4,,,
FIS,4,,,
USAR,3,,,
VFC,3,,,
GE,3,,,
FDX,3,,,
ATRO,3,0.055691,1.0,1.0
BBIO,3,-0.23809349999999999,2.0,0.0
FANG,3,,,
FORM,3,,,
HOG,3,,,
IBKR,3,,,
TOST,3,,,
TM,3,,,
TMO,3,,,
BE,3,,,
LBRT,3,,,
KNSL,3,,,
TPR,3,,,
REGN,3,,,
ROKU,3,0.12027,2.0,1.0
RIVN,3,-0.138045,1.0,0.0
CPRI,3,,,
UNG,3,,,
HAL,3,,,
YETI,3,,,
RAL,3,,,
MMSI,3,,,
MLTX,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
MTDR,3,,,
MRK,3,,,
MELI,3,,,
OVV,3,,,
PBF,3,,,
PEN,3,,,
PCVX,3,,,
AMTM,3,,,
COKE,3,,,
CPB,3,,,
WK,3,,,
SITM,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
SOLV,3,,,
LITE,3,,,
CAMT,3,,,
BRZE,3,,,
CE,3,,,
WRBY,3,,,
MUSA,3,,,
SEI,3,,,
AKAM,3,,,
SPOT,2,,,
KEYS,2,,,
SYNA,2,,,
TD,2,,,
EWZ,2,,,
CAR,2,,,
AAL,2,,,
AAPL,2,,,
ADBE,2,,,
VRNS,2,,,
VIAV,2,,,
URBN,2,,,
AXSM,2,,,
J,2,,,
JBL,2,,,
JBS,2,,,
FIG,2,-0.15586,2.0,0.0
FOX,2,,,
IFF,2,,,
GPOR,2,,,
FLG,2,,,
G,2,,,
UHS,2,,,
ULS,2,,,
APTV,2,,,
GPN,2,,,
GPC,2,,,
FTI,2,,,
GTLB,2,,,
TRU,2,,,
BIRK,2,,,
BMY,2,,,
INTC,2,,,
IMO,2,,,
HXL,2,,,
ILMN,2,-0.065203,1.0,0.0
HWM,2,,,
GFS,2,,,
JLL,2,,,
MRVL,2,,,
CWAN,2,,,
CZR,2,,,
MGY,2,,,
NEE,2,,,
DRI,2,,,
MIDD,2,,,
CHRW,2,,,
SAIA,2,,,
SBUX,2,,,
CF,2,,,
MOH,2,,,
CTRA,2,,,
MNDY,2,,,
FIVE,2,,,
EQIX,2,,,
SOLS,2,,,
SLM,2,,,
SKY,2,,,
CACI,2,,,
BTU,2,,,
LEN,2,,,
LINE,2,,,
DELL,2,,,
LMND,2,,,
LSCC,2,,,
DE,2,,,
LRN,2,,,
ESS,2,,,
ESLT,2,,,
SHAK,2,,,
BTC,2,,,
BSX,2,,,
MRNA,2,-0.032838,1.0,0.0
CPT,2,,,
NVT,2,,,
NTLA,2,-0.123005,2.0,0.0
OS,2,,,
CROX,2,,,
NTR,2,,,
CART,2,,,
RRC,2,,,
RPRX,2,,,
RHI,2,,,
REMX,2,,,
COHR,2,,,
OLLI,2,,,
CNC,2,,,
CNM,2,,,
PBR,2,,,
PINS,2,-0.088979,1.0,0.0
CIEN,2,,,
PTEN,2,,,
PTCT,2,,,
PRMB,2,,,
APO,2,,,
WH,2,,,
WMS,2,,,
ALGM,2,,,
AIR,2,,,
AHR,2,,,
AGX,2,,,
AGI,2,,,
AGCO,1,,,
AI,1,,,
AL,1,,,
ALB,1,,,
ALGN,1,,,
WLK,1,,,
WT,1,,,
WU,1,,,
AMAT,1,,,
AMGN,1,,,
APD,1,,,
APH,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
WAL,1,,,
WDC,1,,,
PANW,1,,,
PAYC,1,,,
PCAR,1,,,
PCG,1,,,
PEGA,1,,,
PLNT,1,,,
PNFP,1,,,
PODD,1,,,
Q,1,,,
CME,1,,,
CNH,1,,,
CNX,1,,,
CPRT,1,,,
CRH,1,,,
NXE,1,,,
NYT,1,,,
OIH,1,,,
ORLY,1,,,
NEM,1,,,
NEU,1,,,
NOW,1,,,
NRG,1,,,
NU,1,,,
NVMI,1,,,
NVST,1,,,
COST,1,,,
RGLD,1,,,
RNR,1,,,
CX,1,,,
DCI,1,,,
MORN,1,,,
MRCY,1,,,
MTSI,1,,,
NE,1,,,
DTM,1,,,
DVA,1,,,
MIRM,1,,,
MLM,1,,,
MMM,1,,,
CSX,1,,,
CHE,1,,,
CHKP,1,,,
SANM,1,,,
SBAC,1,,,
SHOP,1,,,
LNG,1,,,
LRCX,1,,,
LYV,1,,,
M,1,,,
MCHI,1,,,
DDS,1,,,
LGN,1,,,
LKQ,1,,,
LNC,1,,,
DXCM,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
EMBJ,1,,,
ENTG,1,,,
EQT,1,,,
SLB,1,,,
BUD,1,,,
CACC,1,,,
CAH,1,,,
FIX,1,,,
JHX,1,,,
KEX,1,,,
KMX,1,,,
KTOS,1,,,
KVYO,1,,,
LDOS,1,,,
SQM,1,,,
STM,1,,,
STNG,1,,,
STX,1,,,
STZ,1,,,
SYF,1,,,
BFH,1,,,
BHF,1,,,
IQV,1,,,
JAZZ,1,,,
EXE,1,,,
FDS,1,,,
FRO,1,,,
HQY,1,,,
HRI,1,,,
IESC,1,,,
BILL,1,,,
BJ,1,,,
BKH,1,,,
BLSH,1,,,
TECH,1,,,
TRI,1,,,
TSEM,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
TTWO,1,,,
UDR,1,,,
UGI,1,,,
UI,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
AU,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
FLUT,1,,,
FMC,1,,,
FND,1,,,
FNF,1,,,
FOLD,1,,,
WWD,1,,,
WYNN,1,,,
XPO,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
GILD,1,,,
GM,1,,,
GNRC,1,,,
BA,1,,,
V,1,,,
VICR,1,,,
VMC,1,,,
VRTX,1,,,
ALKS,1,,,
AFL,1,,,
ACN,1,,,
ZTS,1,,,
