ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,29,-0.0756164,5.0,0.2
CAVA,29,-0.25384575,16.0,0.0625
MT,29,0.06933183333333333,6.0,0.8333333333333334
CELH,28,-0.0855342,5.0,0.0
NTR,28,0.005032499999999999,2.0,0.5
BJ,28,0.046738199999999994,5.0,1.0
AU,28,0.023755799999999994,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
GH,27,0.037295999999999996,7.0,0.5714285714285714
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
INSM,27,-0.031972181818181816,11.0,0.36363636363636365
WRBY,26,-0.12191260000000001,5.0,0.2
LIF,26,0.01740775,12.0,0.5833333333333334
SKYT,26,,,
BA,26,,,
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
LSCC,26,-0.07404379999999999,5.0,0.2
ANF,26,0.08726261538461538,13.0,0.8461538461538461
LEU,26,0.07066425,4.0,0.75
FNV,26,0.005127666666666669,3.0,0.3333333333333333
NET,26,0.07738022222222223,9.0,1.0
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
EWY,26,-0.08265,1.0,0.0
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
HCC,25,-0.014799636363636364,22.0,0.4090909090909091
FRPT,25,-0.018431545454545454,11.0,0.2727272727272727
CIEN,25,0.0041561666666666665,6.0,0.5
FIVE,25,0.1240795,2.0,1.0
REMX,25,-0.091426,1.0,0.0
ONTO,25,-0.0744811,10.0,0.5
RBLX,25,,,
MBLY,25,-0.12474820000000002,5.0,0.0
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
GEV,24,,,
CENX,24,-0.132721,6.0,0.3333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
COHR,23,-0.1556938,5.0,0.0
BRBR,23,0.090021,3.0,0.6666666666666666
TWLO,23,-0.07360775,12.0,0.3333333333333333
RBRK,23,-0.11137775,12.0,0.25
GDXJ,23,-0.008512799999999997,5.0,0.2
CVNA,22,-0.13330441666666668,12.0,0.0
KRYS,22,-0.009273000000000003,7.0,0.5714285714285714
KLAR,22,-0.23120000000000002,2.0,0.0
TMDX,22,,,
SN,22,0.034388312500000004,16.0,0.5625
SAIA,22,,,
VFC,22,-0.1164028,5.0,0.0
CNR,22,-0.00927157142857143,14.0,0.5
AS,22,-0.10408321428571429,14.0,0.0
INDV,22,-0.011796000000000001,10.0,0.6
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
UI,22,-0.0735253076923077,13.0,0.23076923076923078
IRTC,22,0.08502,3.0,1.0
RH,22,0.053384,5.0,0.8
NEM,22,0.01746814285714286,7.0,0.2857142857142857
EQT,21,-0.05584833333333333,12.0,0.25
NTRA,21,0.20857675,8.0,1.0
RKT,21,-0.06751021428571428,14.0,0.2857142857142857
CE,21,-0.11111918181818181,11.0,0.0
WING,21,,,
TER,21,-0.12509800000000001,3.0,0.3333333333333333
TD,21,,,
EQNR,21,0.1215338,5.0,0.8
RHI,21,,,
LRN,21,-0.13188575,4.0,0.0
ARRY,21,-0.2868135,2.0,0.0
DG,21,0.030369,1.0,1.0
GDDY,21,,,
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
MELI,21,0.037027,3.0,0.6666666666666666
PRMB,20,,,
PTEN,20,0.020378100000000003,10.0,0.7
GME,20,,,
WAY,20,0.0772098,5.0,0.8
INTC,20,0.040797,1.0,1.0
QXO,20,-0.14867333333333332,6.0,0.0
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
DB,20,0.015459500000000004,2.0,0.5
AMRZ,20,-0.10669433333333334,3.0,0.0
OSCR,20,0.08576028571428572,7.0,0.42857142857142855
SLVP,20,-0.05050625,8.0,0.25
LCID,20,-0.018342999999999998,2.0,0.5
AKAM,19,-0.078221,1.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
WBD,19,-0.06624957142857142,7.0,0.0
AVAV,19,-0.21123757142857144,7.0,0.14285714285714285
ATI,19,0.078806,1.0,1.0
EQIX,19,,,
MP,19,-0.289856,1.0,0.0
SFM,19,-0.10521977777777777,9.0,0.2222222222222222
MNDY,19,-0.0220125,4.0,0.25
MCHP,19,-0.091953,1.0,0.0
BFAM,19,0.03499733333333334,9.0,0.7777777777777778
LKQ,19,,,
STNE,19,,,
LBRT,19,-0.16225314285714285,7.0,0.0
HUBS,19,0.1627702,5.0,1.0
AGX,19,-0.14236400000000002,4.0,0.0
CHWY,19,0.015013,7.0,0.5714285714285714
RRC,19,-0.0022005,2.0,0.5
RPRX,19,,,
BTC,19,,,
BZ,19,0.067291625,8.0,0.75
WPM,19,0.175614,1.0,1.0
MU,19,-0.20346959999999997,5.0,0.0
FORM,18,0.099542,3.0,0.6666666666666666
ETHA,18,-0.10016535,20.0,0.25
ETH,18,-0.0996942,20.0,0.25
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
AAL,18,-0.08078830000000001,10.0,0.1
GMED,18,,,
HE,18,-0.188101,1.0,0.0
WLK,18,-0.0718325,8.0,0.0
DINO,18,,,
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
KGC,18,-0.052303999999999996,4.0,0.25
LINE,18,-0.075421,2.0,0.0
MRNA,18,0.06619850000000001,8.0,0.125
SEI,18,-0.19312533333333334,6.0,0.0
CVE,18,0.0018115999999999994,5.0,0.4
SIL,18,-0.008837999999999999,4.0,0.5
GFS,18,,,
FETH,18,-0.10070335,20.0,0.25
CGON,18,-0.0224595,4.0,0.25
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
COKE,18,-0.07198463636363636,11.0,0.0
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
RDDT,18,-0.09853927272727274,11.0,0.18181818181818182
NVMI,18,-0.21835587499999998,8.0,0.0
DAVE,18,-0.026985749999999996,4.0,0.5
AMKR,18,,,
SYM,18,-0.08285790000000001,10.0,0.2
AA,17,-0.1681435,10.0,0.1
EGO,17,0.21277,1.0,1.0
SYNA,17,-0.1616265,4.0,0.0
BEN,17,,,
SARO,17,-0.10779816666666668,6.0,0.0
SEB,17,-0.151061,2.0,0.0
CRDO,17,-0.027612833333333336,6.0,0.5
AMT,17,,,
SNOW,17,0.0988895,2.0,1.0
COGT,17,0.0265259,10.0,0.8
ALK,17,-0.072208,3.0,0.0
ALKS,17,-0.10691466666666666,3.0,0.0
CAI,17,-0.09171622222222223,18.0,0.05555555555555555
BMY,17,0.03921,3.0,1.0
RGLD,17,0.150988,1.0,1.0
CHKP,17,,,
CCI,17,,,
FLG,17,-0.13486977777777776,9.0,0.0
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
WT,17,,,
TFX,16,-0.03878040000000001,5.0,0.0
HMY,16,0.321261,1.0,1.0
ENPH,16,-0.127123125,8.0,0.0
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
IOT,16,0.004577384615384616,13.0,0.46153846153846156
TPR,16,-0.013548400000000006,5.0,0.6
DOCU,16,0.09903024999999999,4.0,1.0
GDX,16,-0.003966499999999998,4.0,0.25
ZETA,16,0.00500957142857143,7.0,0.42857142857142855
SATS,16,,,
COLD,16,-0.0548695,2.0,0.5
LMND,16,0.023596333333333334,6.0,0.6666666666666666
DJT,16,0.023625499999999997,6.0,0.5
DE,16,,,
BBIO,16,0.0931869,10.0,0.8
SOC,16,-0.6336038571428572,7.0,0.0
KMX,16,,,
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
AMBA,15,-0.019581375,8.0,0.375
SLB,15,0.068863,1.0,1.0
CPRI,15,-0.1920506363636364,11.0,0.0
COIN,15,-0.11820414285714285,7.0,0.2857142857142857
SLNO,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
EXE,15,-0.05771966666666667,3.0,0.0
APGE,15,0.33152299999999996,7.0,0.7142857142857143
RVMD,15,0.1213455,2.0,1.0
MOH,15,-0.06235,1.0,0.0
NFG,15,,,
AAP,15,-0.0222595,4.0,0.25
FISV,15,-0.035428,1.0,0.0
AMTM,15,-0.02060425,4.0,0.5
BILL,15,0.155795875,8.0,1.0
MUR,15,-0.1196306,5.0,0.0
DECK,15,-0.11352975,4.0,0.0
JOBY,15,,,
AMR,15,0.053864461538461535,13.0,0.6153846153846154
MOS,15,,,
VSCO,15,,,
CZR,15,-0.076790125,8.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
METC,14,-0.21632242857142855,7.0,0.14285714285714285
FICO,14,-0.110612,1.0,0.0
FOX,14,0.0499915,2.0,1.0
FN,14,-0.14954757142857142,7.0,0.14285714285714285
FMC,14,-0.10673010000000001,10.0,0.0
HALO,14,0.19693533333333335,9.0,1.0
HAL,14,-0.067427,7.0,0.14285714285714285
ELF,14,0.292649,4.0,1.0
JAZZ,14,,,
FTAI,14,-0.10115400000000001,3.0,0.3333333333333333
AEO,14,-0.05218860000000001,10.0,0.2
WSM,14,0.089978,3.0,1.0
HRB,14,,,
APA,14,0.08964216666666668,6.0,1.0
APD,14,0.005997499999999999,4.0,0.75
GOOG,14,-0.066821,1.0,0.0
GOOGL,14,-0.069609,1.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
ONON,14,-0.08436616666666667,6.0,0.0
HSBC,14,,,
PSKY,14,0.168587,1.0,1.0
ERO,14,0.03934125,8.0,0.375
PBF,14,0.04531166666666667,9.0,0.8888888888888888
ENTG,14,0.0624515,2.0,0.5
DPZ,14,,,
SRPT,14,0.07110916666666667,6.0,0.6666666666666666
CMG,14,-0.177891,1.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
DXCM,14,,,
NVDA,14,-0.12280883333333333,6.0,0.0
DAR,14,0.0342487,10.0,0.7
SILJ,14,0.033378500000000005,4.0,0.5
MMYT,14,0.19519,5.0,1.0
OVV,13,0.035280625,8.0,1.0
RCL,13,-0.024996,2.0,0.5
ON,13,-0.139785,2.0,0.0
TIGO,13,,,
AXON,13,0.035141599999999995,5.0,0.8
WDC,13,-0.173158,1.0,0.0
CF,13,-0.025144285714285713,7.0,0.2857142857142857
TTD,13,-0.3563888,5.0,0.0
ALSN,13,,,
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
CNM,13,-0.056121,1.0,0.0
BAX,13,,,
CME,13,,,
KTOS,13,-0.005211250000000001,4.0,0.5
DOCS,13,0.0468068,5.0,0.8
USAR,13,,,
RYAN,13,0.153736,4.0,1.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
CVS,13,-0.003898500000000001,2.0,0.5
NCLH,13,-0.12403033333333334,6.0,0.0
UGI,13,-0.02174,1.0,0.0
PTCT,13,-0.029228857142857143,7.0,0.2857142857142857
FRO,13,0.0627122,5.0,1.0
ADM,13,-0.109744,1.0,0.0
AAON,12,-0.48376975,4.0,0.0
NRG,12,0.002057,1.0,1.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
VAL,12,-0.04964,4.0,0.25
MTDR,12,-0.06594599999999999,3.0,0.0
ZS,12,,,
LNG,12,-0.054427,1.0,0.0
OGN,12,-0.077206,1.0,0.0
ULS,12,-0.177349,1.0,0.0
CNC,12,,,
EPAM,12,0.131347,1.0,1.0
INSP,12,0.18391980000000002,10.0,1.0
DOW,12,-0.040351,2.0,0.0
KWEB,12,-0.060256833333333336,6.0,0.3333333333333333
KR,12,,,
ENS,12,,,
ATEC,12,0.047083,1.0,1.0
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
PPLT,12,,,
FDX,12,,,
VSNT,12,-0.09441914285714285,14.0,0.0
APTV,12,,,
IP,12,,,
PRAX,12,0.036467000000000006,5.0,0.6
CCJ,12,0.010348,1.0,1.0
VRT,12,-0.1846825,2.0,0.0
LNC,12,0.0954933,10.0,1.0
SOFI,12,-0.017486,1.0,0.0
STRL,12,-0.3496655,2.0,0.0
SMTC,12,-0.13669340000000002,5.0,0.2
VSEC,12,0.257086,1.0,1.0
UBER,11,,,
CRS,11,-0.07734242857142856,7.0,0.42857142857142855
SAIC,11,-0.083073,1.0,0.0
NE,11,0.021161375,8.0,0.625
AMD,11,-0.10150250000000001,2.0,0.0
NEU,11,,,
S,11,,,
XPO,11,-0.1211795,2.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
FTNT,11,,,
CNH,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
WH,11,,,
PI,11,-0.053834999999999994,3.0,0.0
KNSL,11,,,
BRKR,11,-0.16491699999999998,2.0,0.0
VRTX,11,-0.0324785,2.0,0.5
NTLA,11,-0.05214766666666667,3.0,0.0
SM,11,0.02507275,4.0,0.75
XP,11,-0.103036,1.0,0.0
HII,11,,,
HLNE,11,0.11420374999999999,4.0,1.0
AEM,11,-0.116,1.0,0.0
CNK,11,0.1000224,5.0,0.8
MKSI,11,-0.2065925,4.0,0.0
MOD,11,-0.3153265714285714,7.0,0.0
HAE,11,0.060685,1.0,1.0
BEAM,11,-0.114037,2.0,0.0
SPOT,11,,,
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
CPRT,11,,,
CRWD,10,0.0520535,2.0,0.5
CTRA,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
RMBS,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
VKTX,10,0.058664200000000014,5.0,0.6
Q,10,-0.07123059999999999,5.0,0.2
FCX,10,0.1071366,5.0,1.0
GLW,10,,,
WVE,10,,,
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
PR,10,-0.010013333333333332,6.0,0.16666666666666666
BG,10,,,
KEX,10,,,
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
MGM,10,-0.1042816,5.0,0.0
CART,10,-0.08259733333333334,3.0,0.0
TTE,10,0.04153,2.0,1.0
IDXX,10,,,
NVST,10,-0.022159625,8.0,0.375
BOOT,10,-0.13643083333333333,6.0,0.0
AKRE,9,,,
PRIM,9,-0.464893,4.0,0.0
PSLV,9,0.038556,1.0,1.0
MTSI,9,,,
UEC,9,-0.110343,1.0,0.0
BIRK,9,-0.035949,3.0,0.3333333333333333
FTI,9,-0.023067,6.0,0.16666666666666666
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
AEIS,9,-0.02573,1.0,0.0
AI,9,0.065166,1.0,1.0
GNRC,9,-0.1650605,2.0,0.0
CELC,9,-0.01675,1.0,0.0
PINS,9,0.063602,1.0,1.0
PENN,9,-0.099856,4.0,0.0
FSLR,9,-0.40193016666666664,6.0,0.0
CRSP,9,-0.069784,1.0,0.0
CUK,9,,,
SCCO,9,0.0495755,2.0,1.0
SIRI,9,0.021942,2.0,1.0
LII,9,,,
MIRM,9,-0.16714,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
MMSI,9,0.050161750000000005,4.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
CHRW,9,-0.206074,1.0,0.0
DASH,9,,,
MHK,9,0.12097833333333334,3.0,1.0
RS,9,,,
AMAT,9,,,
BRO,9,,,
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
ARWR,9,0.083478,1.0,1.0
ETHE,9,-0.21995816666666668,6.0,0.16666666666666666
RGEN,9,0.2209255,2.0,1.0
EL,9,-0.028012199999999998,5.0,0.2
PCOR,9,0.3061755,6.0,1.0
TTWO,9,,,
CLS,9,-0.2469771666666667,6.0,0.16666666666666666
TAN,9,,,
VERA,8,-0.046274399999999986,5.0,0.6
CPNG,8,-0.11625225,4.0,0.0
HDB,8,,,
TXN,8,-0.102442,1.0,0.0
SBUX,8,0.03617,1.0,1.0
XYZ,8,0.010294499999999998,4.0,0.75
WK,8,0.1402874,5.0,1.0
SG,8,-0.032381,1.0,0.0
NSA,8,,,
CWAN,8,,,
LRCX,8,,,
LSTR,8,,,
NXT,8,-0.194309,2.0,0.0
SLV,8,0.0067215,2.0,1.0
KMI,8,,,
ROOT,8,-0.0217765,2.0,0.5
BE,8,-0.125499,2.0,0.0
DXPE,8,,,
LLY,8,0.02129666666666667,3.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
CTAS,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
LUV,8,,,
LYB,8,0.005967,2.0,1.0
LYFT,8,0.07441133333333333,6.0,1.0
RHLD,8,0.060176,3.0,1.0
CARR,8,,,
AVTR,8,0.4873166666666666,3.0,1.0
JBTM,8,-0.140428,2.0,0.0
OMDA,8,,,
IESC,8,-0.178888,4.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
IFF,8,,,
APO,8,0.0319165,2.0,1.0
IONS,8,0.058025,1.0,1.0
TKO,8,-0.1544988,5.0,0.0
TGT,8,,,
TLN,8,-0.3272173333333333,3.0,0.0
BVN,8,0.064394,1.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
CHRD,8,0.038611,1.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
CEG,8,-0.04808325,4.0,0.25
HNGE,8,,,
GPK,8,,,
GILD,8,,,
OLN,7,-0.281602,1.0,0.0
ACI,7,,,
WFRD,7,-0.2559263333333333,3.0,0.0
CQQQ,7,-0.10014,2.0,0.0
GE,7,0.008129666666666667,3.0,0.6666666666666666
WAL,7,-0.0806195,4.0,0.0
PANW,7,,,
OLLI,7,,,
GDS,7,-0.084005,2.0,0.0
OIH,7,0.0186805,2.0,1.0
URBN,7,,,
PCVX,7,,,
AMBQ,7,-0.094915,2.0,0.0
TRI,7,0.060071,1.0,1.0
CPAY,7,,,
CHE,7,,,
CHH,7,,,
CHPY,7,,,
UHS,7,0.06878000000000001,2.0,1.0
COPX,7,0.081612,1.0,1.0
CCK,7,,,
CRNX,7,1.3813833333333332,3.0,1.0
PONY,7,-0.1468025,2.0,0.0
NIQ,7,-0.014092000000000004,2.0,0.5
PEGA,7,-0.06234774999999999,4.0,0.25
NTNX,7,0.09865499999999999,2.0,1.0
FIX,7,-0.09788633333333334,3.0,0.0
HSY,7,-0.012762,1.0,0.0
MPC,7,0.08816957142857143,7.0,1.0
MSTY,7,,,
IRM,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
MCHI,7,-0.060714,1.0,0.0
BMRN,7,-0.032723,1.0,0.0
TAP,7,,,
KKR,7,,,
DKS,7,-0.038372750000000004,4.0,0.25
MASI,7,,,
DELL,7,,,
DDOG,7,-0.067151,1.0,0.0
BKR,7,0.096745,2.0,1.0
DVA,7,0.1239055,2.0,1.0
SKY,7,0.05603775,4.0,1.0
FROG,7,-0.23505475,4.0,0.0
KVUE,7,,,
EME,7,-0.07940100000000001,3.0,0.0
EVER,7,,,
HTFL,7,-0.033664,3.0,0.3333333333333333
ICLN,7,,,
ROST,7,,,
MDGL,7,-0.011647750000000002,4.0,0.5
IT,7,,,
ESTA,7,,,
IDCC,7,-0.147791,1.0,0.0
HQY,7,0.0763702,5.0,1.0
HRI,7,0.1502935,2.0,1.0
HST,7,,,
TYL,6,,,
OR,6,,,
T,6,,,
MCHPP,6,,,
BILI,6,,,
CVLT,6,,,
REGN,6,,,
CCC,6,0.1366075,6.0,1.0
TRGP,6,,,
NFLX,6,-0.1049378,5.0,0.0
HAS,6,0.131846,1.0,1.0
VLTO,6,0.10364466666666666,3.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
CHDN,6,,,
PCAR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
VLO,6,0.05407700000000001,6.0,1.0
GRPN,6,-0.1322935,2.0,0.0
ORCL,6,-0.03789,1.0,0.0
VTR,6,,,
P,6,,,
GT,6,,,
VEEV,6,,,
ARX,6,-0.077957,3.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
ACN,6,,,
AJG,6,,,
ABT,6,,,
XPEV,6,,,
SOLV,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
YUM,6,,,
LB,6,,,
SNPS,6,,,
CLF,6,,,
COLB,6,,,
ODFL,6,,,
LPX,6,,,
MMM,6,,,
HWKN,6,,,
CBOE,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
TKR,6,,,
TH,6,,,
AWK,6,,,
PVLA,6,-0.06847,1.0,0.0
PSN,6,-0.259638,1.0,0.0
CSGP,6,0.002094,1.0,1.0
TPG,6,0.04331425,4.0,0.75
AIPO,6,,,
DNOW,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
DKNG,6,-0.103985,1.0,0.0
ZLAB,6,,,
WSO,6,-0.21831933333333334,3.0,0.0
ARLO,5,,,
FBTC,5,,,
TTEK,5,,,
PODD,5,,,
CRM,5,,,
HIMX,5,,,
PHAT,5,,,
GTLS,5,,,
PGR,5,0.091002,1.0,1.0
COUR,5,,,
UBS,5,-0.0228994,5.0,0.0
APEI,5,,,
PPC,5,,,
HBM,5,,,
ZM,5,0.044644333333333334,3.0,0.3333333333333333
PATH,5,0.009076833333333334,6.0,0.6666666666666666
GGAL,5,,,
CLBT,5,,,
XOP,5,0.0157472,5.0,1.0
WYNN,5,-0.08144299999999999,2.0,0.0
ONB,5,-0.060604,4.0,0.0
OHI,5,,,
FERG,5,,,
CPER,5,-0.050719,1.0,0.0
OXY,5,-0.01638,2.0,0.5
GEO,5,,,
GBTC,5,,,
ARKB,5,,,
HLF,5,,,
VST,5,,,
VERX,5,,,
GPI,5,,,
VIK,5,-0.0895465,2.0,0.0
VICI,5,,,
GLD,5,,,
GLDM,5,,,
GKOS,5,0.08612425,4.0,0.75
FIS,5,,,
NUE,5,,,
CNI,5,,,
CGNX,5,,,
CG,5,0.0037970000000000005,4.0,0.5
VAC,5,,,
URA,5,,,
FANG,5,-0.003439,1.0,0.0
EWG,5,,,
JBHT,5,,,
TDS,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
TDW,5,,,
AUGO,5,0.128938,1.0,1.0
AVPT,5,,,
MDLN,5,-0.19686233333333333,3.0,0.0
DAL,5,-0.07332025,4.0,0.0
ROIV,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
MEDP,5,0.26890966666666666,3.0,1.0
TIC,5,,,
THC,5,0.5167363333333334,3.0,1.0
AXTA,5,-0.032612,1.0,0.0
INTU,5,,,
INTA,5,,,
CAKE,5,,,
MNST,5,,,
TLRY,5,-0.2609105,8.0,0.0
HXL,5,-0.044340250000000005,4.0,0.5
PWP,5,,,
PVH,5,-0.022165,1.0,0.0
QCOM,5,,,
ETOR,5,,,
PTRN,5,,,
PUMP,5,,,
PSTG,5,,,
PTGX,5,0.08549475,4.0,1.0
IBIT,5,,,
IAUM,5,,,
IAU,5,,,
IEX,5,,,
MRVL,5,,,
CRSR,5,,,
HPE,5,0.013493,1.0,1.0
DD,5,,,
DY,5,-0.417414,2.0,0.0
STUB,5,,,
BITO,5,,,
JLL,5,0.015769,1.0,1.0
SENEA,5,,,
SFD,5,,,
KBH,5,0.0429,2.0,0.5
BITB,5,,,
SU,5,0.005526,1.0,1.0
EMN,5,,,
LOGI,5,-0.182537,1.0,0.0
SJM,5,,,
AAAU,5,,,
SLM,5,,,
ECG,5,-0.088141,1.0,0.0
LBRX,5,-0.10214000000000001,2.0,0.0
SNX,5,-0.195219,1.0,0.0
SHOP,5,-0.023815999999999997,2.0,0.5
SHAK,5,0.244185,1.0,1.0
BMA,5,,,
BALL,5,,,
KNTK,5,,,
YMM,5,,,
ADI,5,,,
ABBV,5,0.096945,3.0,1.0
ACLX,5,,,
ABVX,5,-0.090716,1.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
FNGD,4,,,
WLDN,4,,,
WLFC,4,,,
KYMR,4,0.268936,1.0,1.0
WWD,4,0.017981249999999997,4.0,0.5
XYL,4,-0.05002533333333333,3.0,0.0
ED,4,,,
TECK,4,,,
EHC,4,,,
RVLV,4,-0.103023,1.0,0.0
EMR,4,,,
DGP,4,,,
BBVA,4,,,
STLD,4,,,
DVN,4,-0.043746,1.0,0.0
BBNX,4,-0.049688,1.0,0.0
SION,4,,,
KSS,4,,,
BLDR,4,-0.1123525,2.0,0.0
SGOL,4,,,
LFUS,4,,,
LI,4,,,
MDLZ,4,,,
TME,4,,,
RRX,4,,,
ESS,4,,,
INGM,4,,,
SXT,4,,,
NVO,4,-0.009429,1.0,0.0
NVCR,4,,,
NOMD,4,,,
GOLD,4,,,
GRND,4,,,
PRGO,4,,,
ASR,4,,,
PNFP,4,-0.077334,2.0,0.0
PNRG,4,,,
HEI,4,,,
HPQ,4,,,
OPLN,4,,,
OUNZ,4,,,
NXPI,4,,,
CNQ,4,0.061119,2.0,1.0
FND,4,0.100063,3.0,1.0
ONC,4,,,
PAY,4,,,
