ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LBRDK,9,-0.571359,1.0,0.0
CENX,9,,,
CLS,9,,,
WFRD,9,,,
VSCO,9,-0.09651866666666668,3.0,0.0
VSAT,9,-0.054511000000000004,8.0,0.25
TLN,9,,,
AR,9,-0.151577,1.0,0.0
HUM,8,,,
KSS,8,,,
ICLR,8,,,
GPK,8,,,
BRBR,8,,,
TPG,8,,,
AVTR,8,,,
BZ,8,,,
VRT,8,,,
CTAS,8,,,
SM,8,,,
CVE,8,,,
CRNX,8,,,
DLTR,8,,,
SKYT,8,0.05022,1.0,1.0
PRIM,8,,,
AVAV,8,-0.3071015,2.0,0.0
TVTX,8,0.14460733333333334,3.0,0.6666666666666666
ABBV,7,,,
BRO,7,,,
FNGD,7,0.074919,1.0,1.0
KBH,7,,,
GTLS,7,,,
GMED,7,,,
ONON,7,,,
RYAN,7,,,
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
BITO,7,,,
BURL,7,,,
CHTR,7,,,
TYL,7,,,
XYZ,7,,,
LNTH,7,,,
OGN,7,,,
ESTC,7,0.014170499999999999,2.0,0.5
GAP,7,0.0066454999999999995,2.0,0.5
CHYM,6,-0.255997,12.0,0.16666666666666666
SN,6,0.007322,1.0,1.0
BFAM,6,,,
AS,6,-0.18594549999999999,2.0,0.0
AAON,6,,,
TER,6,,,
STRL,6,,,
BROS,6,,,
THC,6,,,
VLTO,6,,,
PVH,6,,,
EAT,6,,,
NTAP,6,,,
NTNX,6,,,
NUVL,6,,,
NVO,6,,,
DKS,6,,,
RKT,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
LCID,6,-0.513211,2.0,0.0
LPX,6,,,
MASI,6,,,
LTH,6,0.048709,1.0,1.0
MIR,6,,,
HALO,6,,,
HPQ,6,,,
XYL,6,,,
IRTC,5,,,
IRM,5,,,
SMTC,5,,,
BBWI,5,-0.248922,2.0,0.0
HLNE,5,,,
HRB,5,,,
PSN,5,,,
FN,5,0.12117766666666667,3.0,1.0
CNK,5,,,
SCCO,5,,,
SPHR,5,,,
DOCN,5,0.066459,1.0,1.0
CRS,5,-0.102961,1.0,0.0
PGR,5,,,
DG,5,,,
EME,5,,,
NTRA,5,,,
ZBRA,5,,,
MUR,5,,,
S,5,,,
CNR,5,,,
CRDO,5,,,
CELC,5,,,
BAH,4,,,
AXON,4,,,
BOOT,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
BVN,4,,,
VTR,4,,,
DKNG,4,,,
MTD,4,,,
DY,4,,,
OHI,4,,,
EXP,4,,,
OXY,4,,,
PEG,4,,,
DOCS,4,,,
SRAD,4,,,
KBR,4,,,
GH,4,-0.1320175,2.0,0.0
CHDN,4,,,
STLA,4,,,
KWEB,4,,,
SNOW,4,,,
IT,4,,,
FIS,4,,,
CPNG,4,,,
KKR,4,,,
GME,4,,,
RARE,4,,,
COLB,4,,,
DECK,4,,,
RGEN,4,,,
CE,4,,,
CLH,4,,,
CBRL,4,,,
IBKR,3,,,
AMTM,3,,,
VIXY,3,,,
VRSN,3,,,
HOG,3,,,
HAL,3,,,
HCC,3,,,
TM,3,,,
CAMT,3,,,
BE,3,,,
TOST,3,,,
TPR,3,,,
TMO,3,,,
SEI,3,,,
FDX,3,,,
PR,3,,,
CPB,3,,,
KNSL,3,,,
GE,3,,,
GLOB,3,,,
RH,3,-0.1645705,2.0,0.0
REGN,3,,,
ONTO,3,,,
MRK,3,,,
PCVX,3,,,
PBF,3,,,
PM,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
FANG,3,,,
OVV,3,,,
MTDR,3,,,
NET,3,-0.0960815,2.0,0.0
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
VXX,3,,,
AMKR,3,,,
WRBY,3,,,
AGI,2,,,
NVT,2,,,
MGY,2,,,
MRVL,2,,,
ADBE,2,,,
AAPL,2,,,
UHS,2,,,
ULS,2,,,
WMS,2,,,
MRNA,2,-0.032838,1.0,0.0
NTLA,2,-0.123005,2.0,0.0
MUSA,2,,,
NEE,2,,,
SLM,2,,,
GPC,2,,,
GPN,2,,,
CART,2,,,
BTU,2,,,
CACI,2,,,
BTC,2,,,
BSX,2,,,
FOX,2,,,
CNM,2,,,
CPT,2,,,
SGML,2,,,
RIVN,2,-0.138045,1.0,0.0
LEN,2,,,
FORM,2,,,
MELI,2,,,
FIG,2,-0.15586,2.0,0.0
ROKU,2,0.12027,2.0,1.0
SAIA,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
OLLI,2,,,
CRK,2,,,
PINS,2,-0.088979,1.0,0.0
MMSI,2,,,
ESS,2,,,
LSCC,2,,,
OS,2,,,
DELL,2,,,
BBIO,2,-0.23809349999999999,2.0,0.0
J,2,,,
JLL,2,,,
SHAK,2,,,
ATRO,2,,,
VRNS,2,,,
APO,2,,,
TRU,2,,,
AHR,2,,,
GTLB,2,,,
CHRW,2,,,
LITE,2,,,
GPOR,2,,,
UI,1,,,
AI,1,,,
ACN,1,,,
WLK,1,,,
AMGN,1,,,
WK,1,,,
UDR,1,,,
XPO,1,,,
WYNN,1,,,
WU,1,,,
WT,1,,,
AKAM,1,,,
ZTS,1,,,
AFL,1,,,
YETI,1,,,
WDC,1,,,
WAL,1,,,
VTRS,1,,,
VSEC,1,,,
NEU,1,,,
NOW,1,,,
NEM,1,,,
MLTX,1,,,
MIRM,1,,,
MLM,1,,,
NYT,1,,,
NU,1,,,
VRTX,1,,,
MMM,1,,,
FNF,1,,,
LBRT,1,,,
PEN,1,,,
ORLY,1,,,
CROX,1,,,
CRH,1,,,
RNR,1,,,
SANM,1,,,
PCG,1,,,
PANW,1,,,
LRCX,1,,,
ESLT,1,-0.301622,1.0,0.0
CWAN,1,,,
EGO,1,-0.298705,1.0,0.0
MNDY,1,,,
MORN,1,,,
EBAY,1,,,
MCHI,1,,,
M,1,,,
DDS,1,,,
DCI,1,,,
DTM,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
GM,1,,,
LNC,1,,,
LMND,1,,,
KEX,1,,,
CNX,1,,,
PRMB,1,,,
COKE,1,,,
COST,1,,,
CPRI,1,,,
FIVE,1,-0.14874,1.0,0.0
FIX,1,,,
FDS,1,,,
PTCT,1,,,
RAL,1,,,
LINE,1,,,
LDOS,1,,,
FOLD,1,,,
FLUT,1,,,
SOLV,1,,,
SITM,1,,,
SHOP,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
SPOT,1,,,
HQY,1,,,
HAE,1,,,
CNC,1,,,
BKH,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
TECH,1,,,
BRZE,1,,,
CAI,1,-0.20205,1.0,0.0
CAR,1,,,
ALGN,1,,,
AMAT,1,,,
TSLA,1,,,
AL,1,,,
TTEK,1,,,
BJ,1,,,
BILL,1,,,
BFH,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
IQV,1,,,
JHX,1,,,
AGX,1,,,
APH,1,,,
AMRZ,1,-0.197774,1.0,0.0
HRI,1,,,
VMC,1,,,
VICR,1,,,
USAR,1,,,
VFC,1,,,
UNG,1,,,
AU,1,,,
ASO,1,,,
ASML,1,,,
