ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FNV,26,0.005127666666666669,3.0,0.3333333333333333
UI,25,-0.06824246666666665,15.0,0.2
MBLY,25,-0.1116677142857143,7.0,0.0
LQDA,25,0.004554399999999999,15.0,0.6666666666666666
RBLX,25,,,
REMX,25,-0.18675233333333333,3.0,0.0
FIVE,25,0.155078,4.0,1.0
GEV,25,-0.11886566666666669,3.0,0.0
KLAR,24,-0.161406,4.0,0.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
CELH,24,,,
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
TWLO,24,-0.04366666666666666,15.0,0.4666666666666667
TER,24,-0.1538615,4.0,0.25
COHR,24,-0.2307972857142857,7.0,0.0
BRBR,24,0.11348175,4.0,0.75
GAP,24,-0.06269275,8.0,0.25
SOLS,24,-0.15573506666666667,15.0,0.06666666666666667
INSM,24,-0.016165250000000003,12.0,0.4166666666666667
EQT,24,-0.052240642857142854,14.0,0.21428571428571427
HCC,24,0.021638260869565218,23.0,0.4782608695652174
SKYT,24,,,
INTC,23,-0.0784525,2.0,0.5
LRN,23,-0.13188575,4.0,0.0
VFC,23,-0.1164028,5.0,0.0
LIF,23,0.011043400000000004,5.0,0.6
ANF,23,0.14260763636363635,11.0,0.8181818181818182
CENX,23,-0.06214816666666667,6.0,0.5
PTEN,23,0.024430076923076922,13.0,0.6153846153846154
GDXJ,23,-0.008512799999999997,5.0,0.2
RRC,23,-0.0022005,2.0,0.5
LBRT,23,-0.209969125,8.0,0.0
EQNR,22,0.1215338,5.0,0.8
AS,22,-0.14045229411764706,17.0,0.0
MRNA,22,0.06619850000000001,8.0,0.125
GLOB,22,-0.023648400000000003,5.0,0.4
SAIA,22,,,
FRPT,22,0.013386666666666667,12.0,0.3333333333333333
AGX,22,-0.18581640000000002,5.0,0.0
NEM,22,0.01746814285714286,7.0,0.2857142857142857
WING,21,,,
CE,21,-0.11111918181818181,11.0,0.0
PRMB,21,-0.088734,1.0,0.0
AKAM,21,-0.222444,2.0,0.0
KEYS,21,-0.103979125,16.0,0.0625
RH,21,-0.05036971428571429,7.0,0.5714285714285714
BRZE,21,0.10945938461538463,13.0,0.6923076923076923
RHI,21,,,
GFS,21,-0.5018895,2.0,0.0
LINE,21,-0.10908266666666666,3.0,0.0
MELI,21,0.081708,5.0,0.8
DG,21,0.030369,1.0,1.0
DINO,21,,,
TD,21,,,
ARRY,21,-0.35870025,4.0,0.0
TMDX,21,,,
CVNA,21,-0.13081684615384617,13.0,0.0
CNR,21,0.0009475294117647065,17.0,0.5294117647058824
FORM,20,0.099542,3.0,0.6666666666666666
IRTC,20,,,
MNDY,20,-0.02397,6.0,0.3333333333333333
LCID,20,-0.2072095,4.0,0.25
DB,20,0.015459500000000004,2.0,0.5
AMRZ,20,-0.10542925,4.0,0.0
AMKR,20,,,
SN,20,0.034388312500000004,16.0,0.5625
OSCR,20,-0.0643575,4.0,0.0
PBR,20,-0.046837461538461536,13.0,0.23076923076923078
SYNA,20,-0.1616265,4.0,0.0
BTC,20,0.131072,2.0,1.0
SLVP,20,-0.05050625,8.0,0.25
QXO,20,-0.14331557142857143,7.0,0.0
RBRK,20,-0.045433999999999995,10.0,0.5
WBD,19,-0.0435355,10.0,0.3
WAY,19,0.125961,5.0,1.0
WLK,19,-0.0718325,8.0,0.0
RKT,19,-0.0835475,12.0,0.25
RPRX,19,0.044619,2.0,1.0
W,19,0.046639,16.0,0.75
STNE,19,,,
KRYS,19,-0.0643272,5.0,0.4
EQIX,19,,,
COKE,19,-0.05322161538461538,13.0,0.15384615384615385
GME,19,,,
WPM,19,0.175614,1.0,1.0
MCHP,19,-0.12380549999999999,2.0,0.0
LKQ,19,,,
ATI,19,0.078806,1.0,1.0
CHWY,18,0.025163375,8.0,0.625
DAVE,18,-0.056520857142857144,7.0,0.42857142857142855
ROKU,18,-0.012315699999999999,10.0,0.3
HUBS,18,0.1627702,5.0,1.0
INDV,18,-0.04866614285714286,7.0,0.42857142857142855
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
SIL,18,-0.008837999999999999,4.0,0.5
SEI,18,-0.17806333333333335,6.0,0.0
HE,18,-0.188101,1.0,0.0
AAL,18,-0.10553907692307692,13.0,0.07692307692307693
ENPH,18,-0.1575137,10.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
SYM,18,-0.08285790000000001,10.0,0.2
NVMI,18,-0.23652755555555555,9.0,0.0
MP,18,-0.0800105,4.0,0.5
MU,18,-0.24721949999999998,2.0,0.0
COLD,18,-0.0548695,2.0,0.5
NTRA,18,0.16819357142857141,7.0,1.0
CRDO,18,-0.10828175000000001,8.0,0.375
GDDY,18,,,
AMR,17,0.12563561538461537,13.0,0.6923076923076923
CHKP,17,-0.077311,1.0,0.0
CCI,17,,,
AMT,17,,,
APA,17,0.08964216666666668,6.0,1.0
BMY,17,0.05594383333333334,6.0,0.8333333333333334
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
ENTG,17,0.0624515,2.0,0.5
AVAV,17,-0.1324596,5.0,0.2
FLG,17,-0.14205245454545457,11.0,0.0
JAZZ,17,,,
IOT,17,0.004577384615384616,13.0,0.46153846153846156
SLB,17,0.068863,1.0,1.0
SARO,17,-0.11171071428571429,7.0,0.0
SEB,17,-0.151061,2.0,0.0
RGLD,17,0.150988,1.0,1.0
ALKS,17,-0.0486012,5.0,0.4
ALK,17,-0.072208,3.0,0.0
AA,17,-0.1681435,10.0,0.1
AFRM,17,-0.15354022222222222,9.0,0.1111111111111111
MOH,17,-0.06235,1.0,0.0
DECK,17,-0.15166683333333333,6.0,0.0
CVE,17,0.0479185,2.0,1.0
DAR,17,0.03076890909090909,11.0,0.6363636363636364
WT,17,,,
EGO,17,0.212769,1.0,1.0
SNOW,17,0.03217566666666667,3.0,0.6666666666666666
BZ,17,0.034425800000000006,5.0,0.6
KMX,16,,,
HAL,16,-0.049748,8.0,0.25
FRO,16,0.0627122,5.0,1.0
TFX,16,-0.03878040000000001,5.0,0.0
TPR,16,-0.100124,7.0,0.42857142857142855
DOCU,16,0.09903024999999999,4.0,1.0
APGE,16,0.28119116666666666,6.0,0.6666666666666666
DE,16,0.0922,1.0,1.0
RDDT,16,-0.109032,8.0,0.125
CGON,16,0.03892,5.0,0.4
AMBA,16,-0.0735978,10.0,0.3
BBIO,16,0.0931869,10.0,0.8
ESTC,16,0.16727433333333333,9.0,0.8888888888888888
PBF,16,0.032937272727272725,11.0,0.8181818181818182
DJT,16,0.023625499999999997,6.0,0.5
LMND,16,0.023596333333333334,6.0,0.6666666666666666
GDX,16,-0.003966499999999998,4.0,0.25
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
HMY,16,0.321261,1.0,1.0
FISV,16,-0.035428,1.0,0.0
VSNT,15,-0.08916846666666668,15.0,0.0
SLNO,15,,,
VSCO,15,,,
AAP,15,-0.0608485,2.0,0.0
CPRI,15,-0.23028284615384614,13.0,0.0
FN,15,-0.19591875,8.0,0.125
OVV,15,0.035280625,8.0,1.0
SATS,15,,,
AMTM,15,0.022744,3.0,0.6666666666666666
CZR,15,-0.07851566666666666,9.0,0.0
MUR,15,-0.12732925,4.0,0.0
MOS,15,,,
GMED,15,,,
ON,15,-0.139785,2.0,0.0
CMG,15,-0.177891,1.0,0.0
CNC,15,,,
NFG,15,,,
PSKY,15,0.168587,1.0,1.0
BTU,15,-0.0109402,10.0,0.3
EXE,15,-0.028477600000000002,5.0,0.2
WDC,15,-0.173158,1.0,0.0
BILL,15,0.14798329999999998,10.0,0.9
AIR,15,-0.007846200000000001,5.0,0.2
JOBY,15,-0.2102145,2.0,0.0
CCL,15,-0.1796071111111111,9.0,0.1111111111111111
FMC,14,-0.10673010000000001,10.0,0.0
CNX,14,-0.033779875,8.0,0.5
GOOGL,14,-0.12528250000000002,2.0,0.0
BRKR,14,-0.16491699999999998,2.0,0.0
HSBC,14,,,
ETH,14,0.0059778,10.0,0.3
ETHA,14,0.005122499999999997,10.0,0.3
XPO,14,-0.1211795,2.0,0.0
EXPE,14,0.05024990909090909,11.0,0.9090909090909091
GOOG,14,-0.125604,2.0,0.0
FETH,14,0.004950500000000002,10.0,0.3
ALSN,14,,,
LNG,14,-0.054427,1.0,0.0
APD,14,0.005997499999999999,4.0,0.75
SILJ,14,0.033378500000000005,4.0,0.5
CACC,14,0.008883000000000002,5.0,0.6
CF,14,-0.025144285714285713,7.0,0.2857142857142857
VAL,14,-0.04964,4.0,0.25
MTDR,14,-0.06594599999999999,3.0,0.0
COGT,14,0.007147750000000001,8.0,0.75
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OGN,14,,,
DXCM,14,,,
DPZ,14,,,
DOW,14,-0.040351,2.0,0.0
NE,14,0.021161375,8.0,0.625
ERO,13,0.028297999999999997,7.0,0.2857142857142857
ADM,13,-0.109744,1.0,0.0
GLW,13,,,
TIGO,13,,,
CSIQ,13,-0.106374,8.0,0.125
NCLH,13,-0.168432875,8.0,0.0
ZETA,13,0.020801,5.0,0.6
RCL,13,-0.024996,2.0,0.5
BAX,13,,,
USAR,13,,,
ENS,13,,,
KTOS,13,-0.05510079999999999,5.0,0.4
COIN,13,0.0021333333333333365,6.0,0.6666666666666666
CNK,13,0.03523333333333333,3.0,0.6666666666666666
UGI,13,-0.02174,1.0,0.0
ULS,13,-0.2385605,2.0,0.0
METC,13,-0.19218483333333333,6.0,0.16666666666666666
CME,13,,,
TSEM,13,-0.03298733333333333,3.0,0.6666666666666666
CRS,13,-0.08670187499999998,8.0,0.375
CNM,13,-0.056121,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
HALO,12,0.0472554,5.0,1.0
RVMD,12,0.1213455,2.0,1.0
HNGE,12,,,
VRT,12,-0.086592,1.0,0.0
RYAN,12,0.10594699999999999,5.0,0.8
SMTC,12,-0.09958114285714285,7.0,0.2857142857142857
SOFI,12,-0.017486,1.0,0.0
EPAM,12,0.131347,1.0,1.0
Q,12,-0.10278583333333334,6.0,0.16666666666666666
CCJ,12,0.010348,1.0,1.0
KR,12,,,
AXON,12,0.035141599999999995,5.0,0.8
STRL,12,-0.266021,3.0,0.0
DOCS,12,0.040191250000000005,4.0,0.75
PPLT,12,,,
PR,12,-0.010013333333333332,6.0,0.16666666666666666
PTCT,12,-0.034259333333333336,9.0,0.2222222222222222
SOC,12,-0.5981673750000001,8.0,0.0
APTV,12,-0.4293615,2.0,0.0
MUSA,12,-0.08420114285714285,7.0,0.2857142857142857
MKSI,12,-0.2065925,4.0,0.0
ZS,12,,,
NRG,12,0.002057,1.0,1.0
FTI,12,-0.023067,6.0,0.16666666666666666
FOX,12,0.0499915,2.0,1.0
FTNT,12,,,
WSM,12,0.084059,1.0,1.0
AEIS,11,-0.02573,1.0,0.0
AEM,11,-0.116,1.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
CRWD,11,0.0520535,2.0,0.5
HAE,11,0.060685,1.0,1.0
FTAI,11,-0.051167,3.0,0.3333333333333333
NTLA,11,-0.05214766666666667,3.0,0.0
ATEC,11,,,
CNH,11,0.133438,2.0,1.0
SRPT,11,0.07559033333333333,3.0,0.6666666666666666
ONON,11,-0.08436616666666667,6.0,0.0
OMDA,11,,,
NVDA,11,-0.018386666666666666,3.0,0.0
MMYT,11,0.21555366666666667,3.0,1.0
TEAM,11,0.27445379999999997,5.0,1.0
NEU,11,,,
CPRT,11,,,
LNC,11,0.0954933,10.0,1.0
RMBS,11,,,
SM,11,0.025076333333333336,3.0,0.6666666666666666
BEAM,11,-0.0757845,4.0,0.0
S,11,,,
SAIC,11,-0.083073,1.0,0.0
FICO,11,-0.0911245,2.0,0.0
HII,11,,,
VRTX,11,-0.0324785,2.0,0.5
KNSL,11,,,
SPOT,11,0.079984,2.0,1.0
VSEC,11,,,
KEX,11,,,
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
XP,11,-0.103036,1.0,0.0
WH,11,,,
HRB,11,,,
UBER,11,,,
ELF,11,0.157714,1.0,1.0
MIRM,10,-0.16714,1.0,0.0
MGM,10,-0.1042816,5.0,0.0
OIH,10,0.0186805,2.0,1.0
TTD,10,-0.234126,2.0,0.0
TTE,10,0.04153,2.0,1.0
CTRA,10,,,
GNRC,10,-0.1650605,2.0,0.0
AEO,10,-0.07853411111111111,9.0,0.1111111111111111
NXT,10,-0.2652792,5.0,0.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
MPC,10,0.08816957142857143,7.0,1.0
NVST,10,-0.011935666666666666,9.0,0.4444444444444444
TH,10,,,
WVE,10,-0.19782,1.0,0.0
DXPE,10,,,
TAN,10,,,
AMBQ,10,-0.12017825,4.0,0.0
AMAT,10,,,
PONY,10,-0.16394450000000002,6.0,0.0
B,10,-0.02381833333333333,3.0,0.6666666666666666
AMD,10,,,
BG,10,,,
IDXX,10,,,
FDX,10,,,
FCX,10,0.1071366,5.0,1.0
BHF,10,-0.11916425,4.0,0.0
HWM,10,-0.051634400000000004,10.0,0.1
TTWO,9,,,
OLN,9,-0.281602,1.0,0.0
ARWR,9,0.083478,1.0,1.0
MIDD,9,-0.1214415,4.0,0.25
LSTR,9,,,
DELL,9,0.015019,1.0,1.0
DASH,9,,,
MTSI,9,,,
TGT,9,,,
CUK,9,,,
LYB,9,0.005967,2.0,1.0
MMSI,9,0.050161750000000005,4.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
NYT,9,-0.08806349999999999,4.0,0.25
RS,9,,,
SIRI,9,0.021942,2.0,1.0
VLO,9,0.05407700000000001,6.0,1.0
CARR,9,,,
PSLV,9,0.038556,1.0,1.0
IFF,9,,,
RHLD,9,-0.012345799999999999,5.0,0.6
CELC,9,-0.01675,1.0,0.0
PINS,9,-0.11740333333333335,3.0,0.3333333333333333
CHRW,9,-0.251654,2.0,0.0
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
BOOT,9,-0.13209100000000001,4.0,0.0
IESC,9,-0.178888,4.0,0.0
FIX,9,-0.09788633333333334,3.0,0.0
AI,9,0.007611,6.0,0.6666666666666666
AAON,9,-0.273627,1.0,0.0
YETI,9,-0.13377899999999998,4.0,0.25
SG,9,-0.0702682,5.0,0.0
BKR,9,0.096745,2.0,1.0
BIRK,9,-0.06625575,4.0,0.25
HLNE,9,0.11420374999999999,4.0,1.0
EL,9,-0.009802428571428571,7.0,0.42857142857142855
PCOR,9,0.2300045,8.0,0.875
DVA,9,0.1239055,2.0,1.0
PENN,9,-0.099856,4.0,0.0
PRAX,9,-0.05569633333333333,3.0,0.3333333333333333
IP,9,,,
INSP,9,0.132204,4.0,1.0
AKRE,9,,,
PRIM,9,,,
CART,9,-0.08259733333333334,3.0,0.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
UEC,9,-0.110343,1.0,0.0
LB,9,,,
XYZ,8,-0.03700833333333333,6.0,0.5
WHR,8,0.07784400000000001,2.0,1.0
SBUX,8,0.03313766666666667,3.0,1.0
LUV,8,,,
GRPN,8,-0.10975399999999999,5.0,0.0
GILD,8,0.088536,1.0,1.0
NSA,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
WK,8,0.20851050000000002,6.0,1.0
HAS,8,0.131846,1.0,1.0
HIMX,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
SIVR,8,0.0073135000000000006,2.0,1.0
SLV,8,0.0067215,2.0,1.0
HTFL,8,-0.0456266,5.0,0.2
EVER,8,,,
GEO,8,,,
HDB,8,,,
PUMP,8,,,
KNTK,8,,,
KMI,8,,,
PTRN,8,-0.085433,1.0,0.0
IONS,8,0.058025,1.0,1.0
IT,8,,,
APEI,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
ODFL,8,,,
CHRD,8,0.038611,1.0,1.0
TDW,8,,,
CWAN,8,,,
OLLI,8,,,
MOD,8,-0.180964,1.0,0.0
TKO,8,-0.1544988,5.0,0.0
TKR,8,,,
CRSP,8,-0.102421,1.0,0.0
PCVX,8,0.12763,2.0,1.0
PI,8,,,
ETOR,8,,,
ESTA,8,,,
JBTM,8,-0.140428,2.0,0.0
BE,8,-0.125499,2.0,0.0
TXN,8,-0.102442,1.0,0.0
DDOG,7,-0.2075085,2.0,0.0
AWK,7,,,
TAP,7,,,
CHE,7,0.09681,1.0,1.0
CHH,7,,,
LRCX,7,,,
CHPY,7,-0.07990900000000001,2.0,0.0
COPX,7,0.081612,1.0,1.0
MSTY,7,,,
CQQQ,7,-0.10014,2.0,0.0
CPAY,7,,,
CPNG,7,-0.1632665,2.0,0.0
GOLD,7,,,
FROG,7,-0.1897602,5.0,0.0
WSO,7,-0.21831933333333334,3.0,0.0
GDS,7,-0.084005,2.0,0.0
MASI,7,,,
TRI,7,0.060071,1.0,1.0
APO,7,0.0319165,2.0,1.0
PANW,7,,,
P,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
CRSR,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
KVUE,7,,,
JBHT,7,,,
CCK,7,,,
PVLA,7,-0.06847,1.0,0.0
KKR,7,,,
RGEN,7,0.17058700000000002,2.0,1.0
BCAX,7,-0.10788149999999999,2.0,0.0
REGN,7,0.196849,1.0,1.0
CAMT,7,-0.342922,1.0,0.0
URBN,7,0.014619,1.0,1.0
PNRG,7,,,
UHS,7,0.000291,1.0,1.0
AUGO,7,0.128938,1.0,1.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
INGM,7,,,
SKY,7,0.0407176,5.0,0.8
BRO,7,,,
ROIV,7,,,
BVN,7,0.064394,1.0,1.0
BMRN,7,-0.032723,1.0,0.0
ROST,7,,,
HWKN,7,,,
ICLN,7,,,
IDCC,7,-0.0585315,2.0,0.5
HLF,7,,,
SFD,7,,,
HST,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HSY,7,-0.012762,1.0,0.0
HRI,7,0.1502935,2.0,1.0
WAL,7,-0.0806195,4.0,0.0
XOP,7,0.0157472,5.0,1.0
ACI,7,,,
GKOS,6,0.08612425,4.0,0.75
GPK,6,,,
BILI,6,,,
GGAL,6,-0.050163,1.0,0.0
ZM,6,-0.0222084,5.0,0.2
ZLAB,6,,,
AVPT,6,,,
T,6,,,
PSX,6,,,
PPC,6,,,
PHAT,6,,,
SENEA,6,,,
SOLV,6,0.043532999999999995,3.0,1.0
SNPS,6,,,
RXO,6,,,
BMA,6,-0.052083000000000004,2.0,0.0
SOXX,6,,,
STUB,6,,,
GT,6,,,
SCCO,6,0.062519,1.0,1.0
REPL,6,,,
AIPO,6,,,
PWP,6,,,
CCC,6,0.1366075,6.0,1.0
FOXA,6,0.061109666666666666,3.0,1.0
HBM,6,,,
PRDO,6,,,
CBOE,6,,,
FSLR,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
LBRX,6,-0.10214000000000001,2.0,0.0
VERX,6,,,
ECG,6,-0.088141,1.0,0.0
LII,6,,,
DVN,6,-0.043746,1.0,0.0
DNOW,6,,,
DKNG,6,-0.103985,1.0,0.0
URNM,6,-0.047134499999999996,2.0,0.5
WLY,6,,,
ACN,6,,,
EME,6,-0.026071,1.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
MEOH,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
MMM,6,0.020808,1.0,1.0
CTAS,6,,,
INTA,6,,,
TRGP,6,,,
IRM,6,,,
NFLX,6,-0.1049378,5.0,0.0
MRVL,6,,,
ETHE,6,0.11210166666666666,3.0,1.0
NUE,6,,,
TPG,6,0.04331425,4.0,0.75
VRSK,6,0.06054300000000001,2.0,0.5
AJG,6,,,
CRUS,6,,,
CSGP,6,0.002094,1.0,1.0
NTNX,6,0.054298,2.0,1.0
HPE,6,0.013493,1.0,1.0
NVCR,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
CLBT,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLF,6,-0.122685,1.0,0.0
CGNX,6,,,
PCAR,6,,,
TDS,6,,,
VIA,6,0.051328,1.0,1.0
VIK,6,-0.0895465,2.0,0.0
VKTX,6,-0.10762425,4.0,0.0
TTEK,6,,,
TWST,6,-0.0738975,2.0,0.5
MCHPP,6,,,
MCHI,6,,,
LVS,6,-0.119786625,8.0,0.0
JETS,6,-0.037129999999999996,2.0,0.0
VEEV,6,,,
XPEV,6,,,
YUM,6,,,
ABT,6,,,
ABVX,6,-0.0923895,2.0,0.0
UNH,6,,,
UNFI,6,,,
KGS,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
ARLO,6,,,
AROC,6,,,
VTR,5,,,
CDNA,5,,,
CEG,5,0.002378,2.0,0.5
CG,5,0.0037970000000000005,4.0,0.5
PSN,5,-0.253304,1.0,0.0
VST,5,,,
FBTC,5,0.117475,2.0,1.0
FANG,5,-0.003439,1.0,0.0
PODD,5,,,
BHE,5,,,
STNG,5,-0.042348500000000004,2.0,0.5
SU,5,0.005526,1.0,1.0
GLDM,5,,,
AAAU,5,,,
GPI,5,,,
GPRE,5,,,
WYNN,5,-0.10182833333333334,3.0,0.0
SNEX,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
GLD,5,,,
ABNB,5,-0.0012199999999999989,4.0,0.25
PTGX,5,0.08549475,4.0,1.0
PVH,5,-0.022165,1.0,0.0
RELY,5,,,
RARE,5,-0.128517,1.0,0.0
QTWO,5,,,
QCOM,5,,,
FIS,5,,,
CAKE,5,,,
AGYS,5,,,
BCRX,5,,,
BITB,5,0.1178305,2.0,1.0
SLM,5,,,
GE,5,-0.014503,1.0,0.0
SION,5,-0.009484,2.0,0.5
SJM,5,,,
BRUN,5,,,
SNX,5,-0.195219,1.0,0.0
BALL,5,,,
BBNX,5,-0.15975799999999998,3.0,0.0
SHAK,5,0.244185,1.0,1.0
FERG,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
PAR,5,,,
DAL,5,-0.07332025,4.0,0.0
CXW,5,,,
MWA,5,,,
MSGS,5,-0.04428,1.0,0.0
MUX,5,,,
CRM,5,,,
CVLT,5,,,
CVSA,5,,,
NESR,5,,,
IEX,5,,,
ICHR,5,,,
NKTR,5,,,
TPC,5,,,
TME,5,,,
INTU,5,,,
IBIT,5,0.11798149999999999,2.0,1.0
TLN,5,,,
CRGY,5,,,
OXY,5,0.017782,1.0,1.0
IAUM,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
ASR,5,,,
TIC,5,,,
IAU,5,,,
OII,5,,,
COLB,5,,,
CON,5,,,
ONB,5,-0.060604,4.0,0.0
COUR,5,,,
CPER,5,-0.050719,1.0,0.0
EWG,5,,,
VPG,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
AXTA,5,-0.032612,1.0,0.0
CNI,5,,,
PARR,5,,,
VICI,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
MHK,5,,,
UBS,5,-0.0228994,5.0,0.0
DGP,5,,,
ARKB,5,0.11895349999999999,2.0,1.0
MPWR,5,-0.089653,1.0,0.0
MRCY,5,-0.20807233333333333,3.0,0.0
MNST,5,,,
AMN,5,,,
ENLT,5,,,
DD,5,,,
URA,5,,,
AOSL,5,,,
VECO,5,,,
LINC,5,,,
DNTH,5,,,
LOGI,5,-0.182537,1.0,0.0
UTHR,5,,,
VAC,5,,,
YMM,5,,,
EMN,5,,,
ELVN,5,,,
