ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BLD,10,,,
SPHR,10,,,
CENX,10,,,
NTRA,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
BRBR,10,,,
CBRL,10,,,
SRAD,10,,,
GH,10,-0.1320175,2.0,0.0
PM,10,,,
RKT,9,,,
TLN,9,,,
BZ,9,,,
RYAN,9,,,
SRPT,9,,,
RH,9,-0.1645705,2.0,0.0
LCID,9,-0.513211,2.0,0.0
LII,9,,,
CLS,9,,,
LLY,9,,,
AMR,9,,,
OGN,9,,,
AS,9,,,
KSS,9,,,
GDDY,9,,,
GAP,9,-0.10658033333333333,3.0,0.3333333333333333
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
IP,9,,,
HALO,9,,,
CTAS,9,,,
WFRD,9,,,
XYZ,8,,,
VRT,8,,,
VRSN,8,,,
SMTC,8,,,
SNOW,8,,,
STRL,8,,,
TEAM,8,,,
RAL,8,,,
CRNX,8,,,
BOOT,8,,,
BRO,8,,,
SM,8,,,
CRK,8,,,
GMED,8,,,
GPK,8,,,
CRDO,8,,,
ARRY,8,-0.005557000000000003,2.0,0.5
CVE,8,,,
MASI,8,,,
NET,8,-0.0960815,2.0,0.0
AVTR,8,,,
ONTO,8,,,
PRIM,8,,,
ICLR,8,,,
AGI,8,,,
DG,7,-0.27946,1.0,0.0
CRS,7,,,
SITM,7,,,
TER,7,,,
TYL,7,,,
TPG,7,,,
ALGM,7,,,
UBER,7,,,
SARO,7,-0.17182899999999998,2.0,0.0
SGML,7,,,
MIR,7,,,
MLTX,7,-0.099439,1.0,0.0
BURL,7,,,
NTNX,7,,,
KBH,7,,,
LITE,7,,,
CNR,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
ATRO,7,0.200073,1.0,1.0
GTLS,7,,,
G,7,,,
IRTC,7,,,
BITO,7,-0.3215,1.0,0.0
BFAM,7,,,
BBIO,7,-0.23809349999999999,2.0,0.0
BBWI,7,-0.248922,2.0,0.0
ESLT,7,,,
FNGD,7,,,
CAR,7,,,
ABBV,7,,,
VLTO,6,,,
AGX,6,,,
TD,6,,,
FLG,6,,,
EME,6,,,
UNG,6,,,
USAR,6,,,
BLSH,6,,,
THC,6,,,
NVO,6,,,
NTAP,6,,,
XYL,6,,,
PEN,6,,,
PAYC,6,,,
JBL,6,,,
AXSM,6,,,
AXON,6,,,
AVAV,6,,,
AAON,6,,,
LPX,6,,,
MELI,6,,,
COHR,6,,,
ZBRA,6,,,
CELC,6,,,
BUD,6,,,
IRM,6,,,
CPRI,6,,,
RIVN,6,,,
DKS,6,,,
HRB,6,,,
HPQ,6,,,
PVH,6,,,
JBS,6,,,
EQT,5,,,
SCCO,5,,,
GME,5,,,
SOLS,5,,,
SOLV,5,,,
FMC,5,,,
RPRX,5,,,
HLNE,5,,,
DE,5,,,
RGEN,5,,,
REMX,5,,,
COLB,5,,,
PSN,5,,,
PGR,5,,,
FIVE,5,,,
FN,5,0.230656,1.0,1.0
UI,5,,,
BJ,5,,,
BA,5,,,
EXE,5,,,
STX,5,,,
VFC,5,,,
NEM,5,,,
NTR,5,,,
MUR,5,,,
MIDD,5,,,
MMSI,5,,,
DOCS,5,,,
DY,5,,,
KVYO,5,,,
CTRA,5,,,
PODD,5,,,
PLNT,5,,,
CF,5,,,
COKE,5,,,
KEYS,5,,,
KTOS,5,,,
CNK,5,,,
AG,4,,,
CACC,4,,,
WWD,4,,,
ALKS,4,,,
WRBY,4,,,
WK,4,,,
AU,4,,,
LMND,4,0.096313,1.0,1.0
OHI,4,,,
MNDY,4,-0.146581,1.0,0.0
CLH,4,,,
BRZE,4,,,
MTD,4,,,
BVN,4,,,
KKR,4,,,
KBR,4,,,
AMTM,4,,,
LINE,4,,,
CIEN,4,,,
CNH,4,,,
NVST,4,,,
IT,4,-0.327266,1.0,0.0
IESC,4,,,
PR,4,,,
CPNG,4,,,
HCC,4,,,
ESTC,4,-0.206201,1.0,0.0
EQIX,4,,,
BAH,4,,,
EXP,4,,,
STLA,4,,,
SQM,4,,,
VTR,4,,,
VXX,4,,,
VIAV,4,,,
URBN,4,,,
WAL,4,,,
FIG,4,-0.15586,2.0,0.0
TTMI,4,,,
TPR,4,,,
FIS,4,,,
VIXY,4,,,
UGI,4,,,
FDX,4,,,
BE,4,,,
CE,4,,,
BMY,4,,,
SBUX,4,,,
KWEB,4,,,
OXY,4,,,
CHDN,4,,,
PEG,4,,,
PBR,4,,,
PTEN,4,,,
AMKR,4,,,
RRC,4,,,
ROKU,4,0.12027,2.0,1.0
GLOB,4,,,
DKNG,4,,,
HWM,4,,,
S,4,,,
GFS,4,,,
CZR,3,,,
AAL,3,,,
GPOR,3,,,
SBAC,3,,,
CCI,3,,,
SEI,3,,,
STM,3,,,
GDXJ,3,,,
FOX,3,,,
BIRK,3,,,
GE,3,,,
EWZ,3,,,
EWY,3,,,
ESS,3,,,
TM,3,,,
TMO,3,,,
TFX,3,,,
TFC,3,,,
FNV,3,,,
FND,3,,,
UHS,3,,,
TOST,3,,,
ULS,3,,,
VICR,3,,,
FANG,3,,,
AIR,3,,,
DECK,3,,,
DINO,3,,,
CROX,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
SAIA,3,,,
REGN,3,,,
RARE,3,,,
CPB,3,,,
OVV,3,,,
PAAS,3,,,
PBF,3,,,
PCVX,3,,,
PPLT,3,,,
IBKR,3,,,
PRMB,3,,,
PTCT,3,,,
AMRZ,3,,,
ILMN,3,-0.065203,1.0,0.0
HOG,3,,,
HAL,3,,,
RHI,3,,,
KNSL,3,,,
BSX,3,,,
NXT,3,,,
LRN,3,,,
LSCC,3,,,
NRG,3,,,
NUVL,3,,,
LGN,3,,,
LBRT,3,,,
NVMI,3,,,
MTDR,3,,,
MMM,3,,,
EMBJ,3,,,
MRNA,3,-0.032838,1.0,0.0
MRK,3,,,
LNC,3,,,
APTV,3,,,
XP,3,,,
CAMT,3,,,
YETI,2,,,
WMS,2,,,
MGY,2,,,
ADBE,2,-0.35026,1.0,0.0
AAPL,2,,,
TTWO,2,,,
TXN,2,,,
FIX,2,,,
MOH,2,,,
MOS,2,,,
CART,2,,,
AHR,2,,,
AKAM,2,,,
AXTA,2,,,
BAX,2,,,
SYM,2,,,
TIGO,2,,,
TRU,2,,,
SPOT,2,,,
BILL,2,,,
EXEL,2,,,
FOLD,2,,,
FORM,2,,,
CCK,2,,,
SEB,2,,,
SHAK,2,,,
MUSA,2,,,
NEE,2,,,
DRI,2,,,
DVA,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
M,2,,,
MBLY,2,,,
SLB,2,,,
SLM,2,,,
SLVP,2,,,
GKOS,2,,,
GOOG,2,,,
GOOGL,2,,,
CNM,2,,,
CNX,2,,,
MRVL,2,,,
MT,2,,,
GPC,2,,,
GPN,2,,,
GTLB,2,,,
APO,2,,,
RCL,2,,,
HAE,2,,,
HQY,2,,,
HRI,2,,,
HSBC,2,,,
DELL,2,,,
AMBA,2,,,
HXL,2,,,
IFF,2,,,
COST,2,,,
CPER,2,,,
KLAR,2,,,
NEU,2,,,
NSA,2,,,
NTLA,2,-0.123005,2.0,0.0
LEN,2,,,
LKQ,2,,,
CHRW,2,,,
APD,2,,,
CPT,2,,,
J,2,,,
PANW,2,,,
PEGA,2,,,
PINS,2,,,
NVT,2,,,
BTC,2,,,
BTU,2,,,
JLL,2,,,
KEX,2,,,
CHKP,2,,,
OLLI,2,,,
OMF,2,,,
OPCH,2,,,
CWAN,2,,,
DB,2,,,
VRNS,2,,,
WH,2,,,
VRTX,2,,,
CAI,2,,,
CACI,2,,,
AFL,1,,,
WPM,1,,,
WT,1,,,
WU,1,,,
ALGN,1,,,
ALK,1,,,
ALSN,1,,,
WYNN,1,,,
WELL,1,,,
WDC,1,,,
FERG,1,,,
FDS,1,,,
VRSK,1,,,
VMC,1,,,
DCI,1,,,
DASH,1,,,
DAR,1,,,
DAL,1,,,
CW,1,,,
WHR,1,,,
DOC,1,,,
MLM,1,,,
MKTX,1,,,
MIRM,1,,,
ADI,1,,,
OZK,1,,,
OS,1,,,
ORLY,1,,,
ORCL,1,,,
ON,1,,,
CHH,1,,,
CHE,1,,,
PTGX,1,,,
PSLV,1,,,
PSA,1,,,
JBTM,1,,,
JAZZ,1,,,
JKHY,1,,,
JHX,1,,,
OC,1,,,
NYT,1,,,
NXST,1,,,
NXPI,1,,,
PENN,1,,,
PCG,1,,,
IQV,1,,,
INVH,1,,,
INTU,1,,,
INTC,1,,,
IMO,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
PNW,1,,,
APH,1,,,
APG,1,,,
ANET,1,,,
CPRT,1,,,
LDOS,1,,,
NU,1,,,
NOW,1,,,
NFLX,1,,,
NFG,1,,,
KVUE,1,,,
KMX,1,,,
KMI,1,,,
KIM,1,,,
CPAY,1,,,
COLD,1,,,
IDXX,1,,,
AMT,1,,,
AMGN,1,,,
QRVO,1,,,
CRUS,1,,,
HWC,1,,,
HII,1,,,
HEI,1,,,
HE,1,,,
HDB,1,,,
DDS,1,,,
RMBS,1,,,
RBC,1,,,
SAIC,1,,,
GWRE,1,,,
LVS,1,,,
LUV,1,,,
LSTR,1,,,
LRCX,1,,,
LOGI,1,,,
LNG,1,,,
MTSI,1,,,
MTCH,1,,,
MRCY,1,,,
CNC,1,,,
CMI,1,,,
CME,1,,,
GNTX,1,,,
GNRC,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
RNR,1,,,
CSL,1,,,
CSGP,1,,,
SKY,1,,,
SIRI,1,,,
MANH,1,,,
LYV,1,,,
EBAY,1,,,
DXCM,1,,,
DTM,1,,,
CVX,1,,,
CVS,1,,,
CTVA,1,,,
SILJ,1,,,
SIL,1,,,
SHOP,1,,,
BKH,1,,,
CCJ,1,,,
CBOE,1,,,
CASY,1,,,
SANM,1,,,
EXPE,1,,,
GEN,1,,,
GDX,1,,,
FXI,1,,,
FTNT,1,,,
FTI,1,,,
BHF,1,,,
BFH,1,,,
BEN,1,,,
BCS,1,,,
SNPS,1,,,
TTE,1,,,
TSLA,1,,,
TRI,1,,,
TMUS,1,,,
TKO,1,,,
TECH,1,,,
SYNA,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
STNG,1,,,
VICI,1,,,
VEEV,1,,,
VAL,1,,,
V,1,,,
EPD,1,,,
AKRE,1,,,
AI,1,,,
VZ,1,,,
VTRS,1,,,
VSEC,1,,,
WCN,1,,,
WBD,1,,,
AMAT,1,,,
MPWR,1,,,
MORN,1,,,
MCHI,1,,,
EPAM,1,,,
ENS,1,,,
ENB,1,,,
FNF,1,,,
FLUT,1,,,
UDR,1,,,
TWLO,1,,,
TTEK,1,,,
XPO,1,,,
AA,1,,,
ZM,1,,,
ZION,1,,,
ASO,1,,,
ASML,1,,,
ARWR,1,,,
ARKK,1,,,
MCHP,1,,,
ACN,1,,,
WMB,1,,,
WLK,1,,,
ALB,1,,,
AL,1,,,
ZTS,1,,,
