ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
RH,20,0.0280686,5.0,0.8
SOLS,20,-0.12106570000000001,10.0,0.1
ETH,20,-0.224350375,24.0,0.041666666666666664
ETHA,20,-0.22398175,24.0,0.041666666666666664
INTC,20,0.040797,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
FORM,19,0.245955,1.0,1.0
AKAM,19,-0.078221,1.0,0.0
WLK,19,-0.07386514285714285,7.0,0.0
AGX,19,-0.14236400000000002,4.0,0.0
W,19,0.08902728571428573,14.0,0.8571428571428571
RVMD,19,0.09895133333333334,3.0,1.0
AMRZ,19,-0.10865166666666666,3.0,0.0
RPRX,19,,,
BRBR,19,0.07947499999999999,3.0,0.6666666666666666
CHWY,19,0.028217,7.0,0.5714285714285714
EQIX,19,,,
DJT,19,-0.0350312,10.0,0.3
QXO,19,-0.14867333333333332,6.0,0.0
MRNA,19,0.18252644444444444,9.0,0.1111111111111111
LBRT,19,-0.15777514285714284,7.0,0.0
LRN,19,-0.10940133333333334,3.0,0.0
BRZE,19,0.08424672727272728,11.0,0.6363636363636364
MCHP,19,-0.091953,1.0,0.0
AVAV,19,-0.10042066666666667,6.0,0.16666666666666666
ATI,19,,,
SOC,18,-0.597269,10.0,0.0
STNE,18,,,
AEO,18,-0.07879685714285714,7.0,0.14285714285714285
WPM,18,0.189432,1.0,1.0
WBD,18,-0.06624957142857142,7.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
SIL,18,-0.008837999999999999,4.0,0.5
SFM,18,-0.1678132,5.0,0.0
LINE,18,-0.059032,1.0,0.0
LKQ,18,,,
MP,18,-0.232284,2.0,0.0
PBR,18,-0.045942333333333335,12.0,0.25
OSCR,18,-0.006063599999999998,5.0,0.2
KEYS,18,-0.14357772727272727,11.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
LCID,18,0.068369,2.0,0.5
GFS,18,,,
GME,18,,,
DINO,18,,,
DB,18,0.015459500000000004,2.0,0.5
COKE,18,-0.0711841,10.0,0.0
BEN,17,,,
COIN,17,-0.16067184615384617,13.0,0.15384615384615385
RRC,17,-0.0022005,2.0,0.5
SATS,17,,,
SEB,17,-0.1565405,2.0,0.0
RGLD,17,0.136363,1.0,1.0
RDDT,17,-0.10817091666666667,12.0,0.16666666666666666
SARO,17,-0.09028240000000001,5.0,0.0
FLG,17,-0.139955,8.0,0.0
NVMI,17,-0.252381,7.0,0.0
FICO,17,,,
PRMB,17,,,
IOT,17,0.008118,12.0,0.5
AMKR,17,,,
HE,17,-0.169582,1.0,0.0
HUBS,17,0.1627702,5.0,1.0
AA,17,-0.1681435,10.0,0.1
SYNA,17,-0.112624,2.0,0.0
BMY,17,0.03921,3.0,1.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
ZETA,17,0.11301883333333333,6.0,0.6666666666666666
SNOW,16,0.0988895,2.0,1.0
AAP,16,-0.03845685714285714,7.0,0.14285714285714285
BTC,16,-0.2275475,2.0,0.0
CCI,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
SEI,16,-0.130387,6.0,0.16666666666666666
RYAN,16,0.11501733333333335,3.0,1.0
COLD,16,-0.0548695,2.0,0.5
AAL,16,-0.08078830000000001,10.0,0.1
AFRM,16,-0.14349225,4.0,0.0
MMYT,16,0.2112095,2.0,0.5
DAVE,16,0.3179205,2.0,1.0
TTD,16,-0.31515483333333333,6.0,0.0
TFX,16,-0.032189,4.0,0.0
ELF,16,0.249588,9.0,1.0
PBF,16,0.13397822222222222,9.0,0.8888888888888888
ENPH,16,-0.152055,6.0,0.0
BBIO,16,0.12874944444444444,9.0,0.8888888888888888
MNDY,16,0.0064954999999999995,4.0,0.5
OGN,16,-0.08228766666666666,3.0,0.0
CHKP,16,,,
INSP,15,0.040190727272727274,11.0,0.6363636363636364
SM,15,0.06306975000000001,4.0,1.0
MOH,15,,,
AMBA,15,-0.019581375,8.0,0.375
CZR,15,-0.076790125,8.0,0.0
PRAX,15,-0.0896531,10.0,0.3
APGE,15,0.41962733333333335,6.0,0.8333333333333334
CPRI,15,-0.1967157,10.0,0.0
HALO,15,0.07418430000000001,10.0,0.8
TPR,15,-0.013548400000000006,5.0,0.6
AMR,15,-0.125279625,8.0,0.25
HRB,15,,,
SLNO,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
METC,15,-0.2580445,8.0,0.125
BTU,15,-0.09843099999999999,9.0,0.2222222222222222
SLB,15,0.068863,1.0,1.0
ALK,15,-0.08273033333333334,3.0,0.0
AXON,15,0.028510749999999994,4.0,0.5
MUR,15,-0.06085933333333333,3.0,0.0
VSCO,15,,,
ONON,15,-0.08436616666666667,6.0,0.0
CAI,15,-0.116036,17.0,0.11764705882352941
EGO,15,0.21277,1.0,1.0
WT,15,-0.136873,1.0,0.0
DECK,15,-0.11352975,4.0,0.0
DE,15,,,
ALKS,14,-0.09788433333333334,3.0,0.0
EXEL,14,-0.04176457142857143,7.0,0.2857142857142857
AMT,14,,,
DAR,14,0.03982475,8.0,0.875
EXPE,14,0.06950166666666667,9.0,1.0
HAL,14,-0.06866328571428572,7.0,0.14285714285714285
KMX,14,,,
MOS,14,,,
SRPT,14,0.0219088,5.0,0.6
DOCS,14,0.017779000000000007,3.0,0.6666666666666666
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
BILL,14,0.18124316666666665,6.0,1.0
OVV,14,0.08385375,4.0,1.0
FN,14,-0.26948325,4.0,0.0
APA,14,0.08964216666666668,6.0,1.0
AAON,14,-0.351256,1.0,0.0
LMND,14,0.016922666666666666,6.0,0.6666666666666666
CACC,14,0.008883000000000002,5.0,0.6
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
CRS,14,0.04621175,4.0,0.75
FTAI,14,-0.09691333333333334,3.0,0.3333333333333333
FOX,14,0.0499915,2.0,1.0
SILJ,14,0.033378500000000005,4.0,0.5
ESTC,14,0.1312922,5.0,0.8
HSBC,14,,,
JAZZ,14,,,
ENTG,14,0.0624515,2.0,0.5
MOD,14,-0.222506125,8.0,0.0
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
KTOS,13,-0.057658999999999995,3.0,0.3333333333333333
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
CRDO,13,-0.027612833333333336,6.0,0.5
APD,13,0.012309249999999999,4.0,0.75
FRO,13,0.06955866666666667,3.0,1.0
MTDR,13,0.00020466666666666666,3.0,0.3333333333333333
GOOGL,13,-0.069609,1.0,0.0
ADM,13,-0.109744,1.0,0.0
NFG,13,,,
CF,13,-0.0225246,5.0,0.4
AMTM,13,-0.0508714,5.0,0.4
CMG,13,-0.177891,1.0,0.0
VRT,13,-0.190463,2.0,0.0
GOOG,13,-0.066821,1.0,0.0
NVDA,13,-0.16537849999999998,8.0,0.0
FMC,13,-0.13986200000000001,9.0,0.0
EXE,13,-0.05771966666666667,3.0,0.0
HMY,13,,,
JOBY,13,,,
IP,13,0.132488,1.0,1.0
DOCU,13,0.1005605,4.0,1.0
ERO,13,-0.017589285714285714,7.0,0.2857142857142857
ON,13,-0.113922,1.0,0.0
BOOT,13,-0.1258296,5.0,0.0
CNX,13,-0.024476,7.0,0.5714285714285714
WDC,13,-0.173158,1.0,0.0
WSM,13,0.054061,1.0,1.0
BAX,12,,,
ENS,12,,,
EPAM,12,0.131347,1.0,1.0
TIGO,12,,,
FDX,12,,,
AIR,12,-0.078315,1.0,0.0
VAL,12,-0.04964,4.0,0.25
NTLA,12,-0.05993725,4.0,0.0
HLNE,12,0.142956,4.0,1.0
DOW,12,-0.040351,2.0,0.0
ETHE,12,-0.23621069230769232,13.0,0.07692307692307693
PRIM,12,-0.35715,1.0,0.0
PSKY,12,0.168587,1.0,1.0
PPLT,12,,,
LNC,12,0.0954933,10.0,1.0
FSLR,12,-0.279081,5.0,0.0
KWEB,12,-0.02472725,4.0,0.5
APTV,12,,,
PTCT,12,-0.017910500000000003,6.0,0.3333333333333333
NCLH,12,-0.12403033333333334,6.0,0.0
VSNT,12,-0.09929225000000001,12.0,0.0
RCL,12,-0.024996,2.0,0.5
MUSA,12,0.006556999999999998,3.0,0.6666666666666666
CME,12,,,
VRTX,12,-0.039543499999999995,2.0,0.5
CNC,12,,,
CCJ,12,0.010348,1.0,1.0
PI,12,,,
ULS,12,-0.172449,1.0,0.0
MKSI,11,-0.19618,1.0,0.0
BRKR,11,-0.1045735,2.0,0.0
XPO,11,,,
HII,11,,,
SMTC,11,-0.13669340000000002,5.0,0.2
TEAM,11,0.08937166666666667,3.0,1.0
BRO,11,,,
WH,11,,,
WFRD,11,,,
DXCM,11,,,
MHK,11,0.158341,1.0,1.0
NRG,11,0.002057,1.0,1.0
AEM,11,-0.116,1.0,0.0
XP,11,,,
VKTX,11,0.09480971428571429,7.0,0.8571428571428571
SCCO,11,-0.019663,1.0,0.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
LNG,11,-0.028516,1.0,0.0
NE,11,0.05734775,4.0,1.0
CEG,11,-0.09124433333333333,3.0,0.3333333333333333
CNM,11,-0.066805,1.0,0.0
NEU,11,,,
LII,11,,,
BEAM,11,-0.114037,2.0,0.0
ATEC,11,-0.008678499999999999,2.0,0.5
GPK,11,,,
CNH,11,,,
SAIC,11,-0.083073,1.0,0.0
CNK,11,0.0876855,2.0,1.0
S,11,,,
CTAS,11,,,
KEX,11,,,
AMD,11,-0.05664575,4.0,0.25
DPZ,11,,,
KNSL,11,,,
DKS,11,-0.028971857142857143,7.0,0.2857142857142857
CTRA,10,,,
PR,10,-0.010013333333333332,6.0,0.16666666666666666
MKTX,10,0.10683666666666665,6.0,0.5
EMBJ,10,0.0693368,5.0,0.8
BHF,10,-0.07873166666666666,3.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
IDXX,10,,,
TLN,10,,,
LLY,10,0.0930695,2.0,1.0
ALSN,10,,,
AVTR,10,,,
IRM,10,,,
TTE,10,0.043142,2.0,1.0
RGEN,10,0.013508,1.0,1.0
FISV,10,-0.035428,1.0,0.0
HAE,10,0.106623,1.0,1.0
TSEM,10,-0.089864,2.0,0.5
GLW,10,,,
ZS,10,,,
LYFT,9,0.09485625,4.0,1.0
MGM,9,-0.1042816,5.0,0.0
RMBS,9,,,
BG,9,,,
AMAT,9,,,
TAN,9,,,
MIDD,9,-0.0252985,2.0,0.5
IESC,9,-0.178888,4.0,0.0
TLRY,9,-0.25066744444444444,9.0,0.0
CLS,9,-0.23335699999999998,5.0,0.2
EME,9,-0.07833783333333333,6.0,0.0
PSTG,9,,,
COLB,9,,,
CPNG,9,-0.11569700000000001,3.0,0.0
FTI,9,-0.011932,2.0,0.5
FTNT,9,,,
PSLV,9,0.038556,1.0,1.0
VLTO,9,,,
CELC,9,-0.01675,1.0,0.0
MEDP,9,,,
IFF,9,,,
AEIS,9,,,
MTSI,9,,,
ARWR,9,0.100437,1.0,1.0
RS,9,,,
NYT,9,-0.089469,3.0,0.3333333333333333
HWM,9,-0.037009,8.0,0.25
SOFI,9,-0.017486,1.0,0.0
UBER,9,,,
FCX,9,0.07437375,4.0,1.0
TYL,9,,,
SIRI,9,0.0436625,2.0,1.0
CUK,9,,,
NVST,9,-0.022159625,8.0,0.375
CRNX,9,,,
NXE,9,-0.020943666666666666,6.0,0.6666666666666666
Q,9,-0.06919033333333333,3.0,0.3333333333333333
ICLR,8,,,
TKO,8,-0.14851540000000002,5.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
LYB,8,0.013908499999999999,2.0,1.0
CHRD,8,0.038611,1.0,1.0
MIRM,8,-0.189288,1.0,0.0
MIR,8,-0.14824525,4.0,0.0
EL,8,-0.028012199999999998,5.0,0.2
BE,8,-0.125499,2.0,0.0
XYZ,8,-0.0212585,4.0,0.25
CHH,8,,,
YETI,8,-0.07873433333333334,3.0,0.3333333333333333
BIRK,8,-0.035949,3.0,0.3333333333333333
NSA,8,,,
WHR,8,0.035146500000000004,2.0,0.5
CART,8,-0.06469666666666667,3.0,0.0
NXT,8,-0.20453749999999998,2.0,0.0
APO,8,0.0269005,2.0,1.0
GTLS,8,,,
KR,8,,,
CVLT,8,0.185788,1.0,1.0
AKRE,8,,,
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
PINS,8,0.063602,1.0,1.0
CWAN,8,,,
SPOT,8,,,
HQY,8,0.0748625,6.0,1.0
KKR,8,,,
DASH,8,,,
TXN,8,-0.102442,1.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
PCOR,8,0.28223,2.0,1.0
HRI,8,0.1458565,2.0,1.0
JBTM,8,-0.140428,2.0,0.0
TGT,8,,,
LRCX,8,,,
LSTR,8,,,
CPRT,8,,,
LPX,8,,,
SBUX,8,0.03617,1.0,1.0
LUV,8,,,
BVN,8,0.030234,1.0,1.0
GILD,8,,,
VSEC,8,0.257086,1.0,1.0
GNRC,8,-0.1572805,2.0,0.0
WK,8,0.09047125,4.0,1.0
CHRW,8,,,
ABBV,7,0.129837,1.0,1.0
CHE,7,,,
ROST,7,,,
FROG,7,-0.19032725,4.0,0.0
GE,7,0.0130195,2.0,0.5
FIS,7,,,
FIX,7,-0.093087,2.0,0.0
PSN,7,,,
TAP,7,,,
MPC,7,0.0903005,6.0,1.0
DY,7,,,
TRI,7,0.060071,1.0,1.0
THC,7,,,
IDCC,7,-0.147791,1.0,0.0
ICLN,7,,,
OXY,7,0.0069075,2.0,0.5
PANW,7,,,
MCHI,7,,,
MDGL,7,0.0002987500000000004,4.0,0.5
MASI,7,,,
HST,7,,,
PCVX,7,,,
PCAR,7,,,
HSY,7,0.006469,1.0,1.0
HPQ,7,,,
PENN,7,-0.099856,4.0,0.0
FANG,7,-0.026651499999999998,2.0,0.0
EWZ,7,-0.030441142857142858,7.0,0.14285714285714285
SKY,7,0.084787,2.0,1.0
VERA,7,-0.019239000000000006,3.0,0.6666666666666666
NVO,7,-0.03530433333333333,3.0,0.3333333333333333
CPAY,7,,,
COPX,7,0.081612,1.0,1.0
MMSI,7,0.029570666666666665,3.0,1.0
KMI,7,,,
VTR,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
UEC,7,-0.110343,1.0,0.0
DELL,7,0.38162,1.0,1.0
DDOG,7,-0.067151,1.0,0.0
TTWO,7,,,
KBH,7,0.037862,1.0,1.0
OLN,7,,,
IT,7,,,
IONS,7,,,
CQQQ,7,-0.1260395,2.0,0.0
DVA,7,0.1239055,2.0,1.0
UHS,7,0.000291,1.0,1.0
ABT,6,,,
ACI,6,,,
ACN,6,,,
XYL,6,,,
CHDN,6,,,
CCC,6,0.10537533333333333,3.0,1.0
VRSK,6,0.027313999999999998,2.0,0.5
URBN,6,,,
NTAP,6,0.329794,1.0,1.0
PVH,6,-0.105265,2.0,0.0
REGN,6,,,
FNGD,6,,,
FOXA,6,0.068613,3.0,1.0
ZBRA,6,0.084159,1.0,1.0
WVE,6,,,
KVUE,6,,,
CSGP,6,0.033091,1.0,1.0
NTNX,6,0.073767,1.0,1.0
TPG,6,0.06848475,4.0,0.75
AI,6,0.065166,1.0,1.0
KBR,6,,,
CCK,6,,,
VST,6,-0.205854,1.0,0.0
VLO,6,0.059799166666666674,6.0,1.0
JETS,6,-0.067331,2.0,0.0
CLF,6,,,
URNM,6,-0.054985,2.0,0.5
CBOE,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
T,6,,,
OIH,6,,,
ODFL,6,,,
OHI,6,,,
TKR,6,,,
ORCL,6,-0.03789,1.0,0.0
BMRN,6,-0.032723,1.0,0.0
OR,6,,,
MRVL,6,0.3629015,2.0,1.0
CARR,6,,,
ELV,6,-0.0528585,2.0,0.0
GBTC,6,,,
PEGA,6,-0.06234774999999999,4.0,0.25
SNPS,6,,,
SOLV,6,,,
ABNB,5,-0.039585333333333333,3.0,0.0
SJM,5,,,
GLDM,5,,,
LOGI,5,-0.182537,1.0,0.0
PODD,5,,,
GLD,5,,,
QCOM,5,,,
BURL,5,-0.047899,4.0,0.0
ROIV,5,,,
ZM,5,0.092886,2.0,0.5
CGNX,5,,,
RARE,5,-0.132983,1.0,0.0
IEX,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
EMN,5,,,
MNST,5,,,
SNX,5,-0.179845,1.0,0.0
HBM,5,,,
PGR,5,,,
HDB,5,,,
SU,5,0.005526,1.0,1.0
SVIX,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
FERG,5,,,
HXL,5,-0.03862,4.0,0.5
OWL,5,0.113256,1.0,1.0
EWG,5,,,
ESS,5,,,
IAU,5,,,
IAUM,5,,,
IBP,5,0.009611000000000001,2.0,0.5
MDLN,5,-0.161275,2.0,0.0
TRGP,5,,,
ECG,5,-0.003897,1.0,0.0
BALL,5,,,
BKR,5,0.096745,2.0,1.0
UBS,5,-0.0253485,4.0,0.0
AWK,5,,,
AXTA,5,-0.032612,1.0,0.0
BAH,5,,,
INTU,5,,,
TTEK,5,,,
TFC,5,-0.03886175,4.0,0.0
OLLI,5,,,
DKNG,5,-0.103985,1.0,0.0
JLL,5,0.015769,1.0,1.0
JBHT,5,,,
DD,5,,,
NUE,5,,,
URA,5,,,
CNI,5,,,
NFLX,5,-0.1049378,5.0,0.0
CRM,5,,,
CPER,5,-0.050719,1.0,0.0
VEEV,5,,,
MGA,5,-0.004244,1.0,0.0
BITO,5,,,
MMM,5,,,
XOP,5,0.0157472,5.0,1.0
WYNN,5,-0.074346,2.0,0.0
YUM,5,,,
ADI,5,,,
AAAU,5,,,
ACLX,5,,,
CG,4,0.0037970000000000005,4.0,0.5
WSO,4,,,
WMS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
NOW,4,,,
NOV,4,,,
KSS,4,,,
NXPI,4,,,
OUNZ,4,,,
OSIS,4,-0.022639,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
PEG,4,,,
IBKR,4,0.035941,3.0,0.6666666666666666
PCG,4,,,
HPE,4,0.013493,1.0,1.0
HOG,4,,,
PNFP,4,-0.048985,1.0,0.0
HAS,4,0.159634,1.0,1.0
GTLB,4,,,
LFUS,4,,,
MTD,4,,,
MTCH,4,0.04576,1.0,1.0
GPI,4,,,
PTGX,4,0.11427,3.0,1.0
GKOS,4,0.12721233333333334,3.0,1.0
BWA,4,,,
FND,4,0.100063,3.0,1.0
FXI,4,,,
SHOP,4,-0.023815999999999997,2.0,0.5
SGOL,4,,,
APLS,4,,,
EXP,4,,,
SLM,4,,,
STLD,4,,,
CAMT,4,-0.088808,1.0,0.0
MDLZ,4,,,
MRK,4,,,
TECK,4,,,
CAKE,4,,,
EMR,4,,,
ED,4,,,
DVN,4,-0.043746,1.0,0.0
TREX,4,,,
TMUS,4,-0.062453,1.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
VIXY,4,,,
VIK,4,-0.0895465,2.0,0.0
VICI,4,,,
CRUS,4,,,
CYTK,4,,,
CEF,4,0.03705,1.0,1.0
VXX,4,,,
CNQ,4,0.061119,2.0,1.0
CLH,4,,,
AAPL,4,,,
AGYS,3,,,
WLDN,3,,,
VZ,3,,,
CPB,3,,,
WELL,3,0.024896500000000002,2.0,1.0
WBS,3,,,
COP,3,0.020904,1.0,1.0
VRNS,3,,,
CRBG,3,0.041299,2.0,1.0
MSTY,3,,,
MGY,3,0.005952,1.0,1.0
MRCY,3,-0.108298,1.0,0.0
MPWR,3,-0.158531,1.0,0.0
MSGS,3,-0.04428,1.0,0.0
V,3,,,
USO,3,-0.0093,1.0,0.0
BITB,3,,,
BILI,3,,,
CSL,3,-0.046492,1.0,0.0
LEA,3,,,
LEN,3,,,
LBRX,3,,,
MCHPP,3,,,
CX,3,,,
DRI,3,,,
TOST,3,0.072729,2.0,1.0
TSCO,3,,,
TRU,3,,,
DBX,3,,,
NOC,3,,,
KYMR,3,0.268936,1.0,1.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
EHC,3,,,
JHX,3,,,
LB,3,,,
DXPE,3,,,
DT,3,,,
INVH,3,,,
TDW,3,,,
CAH,3,,,
TDS,3,,,
ISRG,3,-0.1384375,2.0,0.0
TEX,3,-0.078323,1.0,0.0
TH,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
KNTK,3,,,
AUGO,3,,,
OC,3,0.084811,1.0,1.0
KDP,3,,,
CAT,3,,,
GPOR,3,,,
EPD,3,,,
AMBQ,3,,,
HTFL,3,,,
HSIC,3,0.040302,1.0,1.0
PHYS,3,,,
HWKN,3,,,
IBIT,3,,,
ICE,3,,,
IBM,3,,,
IBN,3,,,
SOXX,3,,,
SNAP,3,,,
FBTC,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
HEI,3,,,
EXC,3,,,
FLR,3,0.036116,1.0,1.0
SHLD,3,,,
ARKB,3,,,
