ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VSCO,10,-0.18314975,4.0,0.0
CELC,10,,,
UBER,10,,,
MP,10,-0.23938175,4.0,0.0
AAP,10,,,
POWL,10,,,
COGT,9,-0.0898232,5.0,0.0
OWL,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
SFM,9,,,
DOCU,9,,,
IOT,9,-0.247902,2.0,0.0
ATEC,9,,,
NVDA,8,,,
SKYT,8,,,
KSS,8,,,
LYFT,8,,,
FICO,8,,,
ESTC,8,,,
ERO,8,,,
ATRO,8,-0.261606,1.0,0.0
TPG,7,,,
TGTX,7,-0.138912,1.0,0.0
DOCN,7,0.066459,1.0,1.0
DLTR,7,,,
XYZ,7,,,
AS,7,,,
AMR,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
PLTR,7,,,
BRBR,7,,,
CENX,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
TEAM,7,,,
KRMN,7,-0.256518,2.0,0.0
AEO,7,,,
WSM,7,,,
FNGD,6,-0.19379200000000002,4.0,0.5
TER,6,-0.2571295,2.0,0.0
BITO,6,,,
PVH,6,,,
ZIM,6,,,
ALNY,6,,,
INDV,6,,,
MASI,6,,,
MIR,6,,,
LBRDK,6,,,
TPL,6,,,
DG,6,,,
INSP,6,,,
SOC,5,-0.23709866666666665,3.0,0.0
CLS,5,,,
NTNX,5,,,
BBWI,5,-0.28703,1.0,0.0
NUVL,5,,,
ESLT,5,,,
VRT,5,,,
FN,5,0.013242399999999993,5.0,0.6
SMTC,5,,,
CRDO,5,,,
WIX,5,,,
CEG,4,,,
CBRL,4,,,
CE,4,,,
MDGL,4,,,
SRAD,4,,,
DECK,4,,,
DKNG,4,,,
EAT,4,,,
TTMI,4,,,
BURL,4,,,
SNOW,4,,,
LITE,4,-0.1884005,2.0,0.0
SM,4,,,
STRL,4,,,
GH,4,-0.1320175,2.0,0.0
STLA,4,,,
AG,4,,,
S,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
AVAV,4,-0.3071015,2.0,0.0
VRSN,3,,,
WRBY,3,,,
VICR,3,-0.1486575,2.0,0.0
SN,3,0.007322,1.0,1.0
IRTC,3,,,
IT,3,,,
KBH,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
BVN,3,,,
ONTO,3,,,
OKTA,3,-0.284932,1.0,0.0
NVO,3,,,
OGN,3,,,
TLN,3,,,
TPR,3,,,
LCID,3,-0.513211,2.0,0.0
LNTH,3,,,
FIVE,3,,,
FOLD,3,,,
AMKR,3,,,
AR,3,-0.151577,1.0,0.0
CAR,3,,,
BZ,3,,,
NET,3,-0.0960815,2.0,0.0
BBIO,3,-0.12660449999999998,2.0,0.5
CORT,3,0.160598,1.0,1.0
TOST,3,,,
ALB,2,-0.385089,2.0,0.0
VLTO,2,,,
WDC,2,0.385338,2.0,1.0
VRNS,2,,,
AHR,2,,,
WFRD,2,,,
HUM,2,,,
KNSL,2,,,
SCCO,2,-0.381393,1.0,0.0
SLM,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
IP,2,,,
GTLB,2,,,
GTLS,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
ICLR,2,,,
LTH,2,,,
REMX,2,,,
RH,2,-0.1645705,2.0,0.0
LSCC,2,,,
FORM,2,-0.228407,1.0,0.0
RYAN,2,,,
ROKU,2,0.12027,2.0,1.0
RKT,2,,,
MELI,2,,,
LII,2,,,
THC,2,,,
CRNX,2,,,
EME,2,,,
FRPT,2,,,
FIG,2,-0.15586,2.0,0.0
EWY,2,,,
SRPT,2,,,
GLOB,2,,,
GMED,2,,,
GDDY,2,,,
GPK,2,,,
LLY,2,,,
CSIQ,2,0.138455,2.0,1.0
CNR,2,,,
BAH,2,,,
BE,2,,,
PRIM,2,,,
RARE,2,,,
TYL,2,,,
MRK,2,,,
CNM,2,,,
UNG,2,-0.063979,4.0,0.5
CVE,2,,,
CTAS,2,,,
AMTM,2,,,
ASML,2,,,
OS,2,,,
PCVX,2,,,
PINS,2,,,
BRO,2,,,
AAPL,1,,,
ABBV,1,,,
ADBE,1,,,
AGX,1,,,
AI,1,,,
ALGM,1,,,
WLK,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
XYL,1,,,
ZBRA,1,,,
AAON,1,,,
NTRA,1,,,
OHI,1,,,
OLLI,1,,,
ONON,1,,,
OPCH,1,,,
OVV,1,,,
OXY,1,,,
PBF,1,,,
PEG,1,,,
PGR,1,,,
PR,1,,,
PRMB,1,,,
MRNA,1,,,
MRVL,1,,,
MTDR,1,,,
MUR,1,,,
MUSA,1,,,
NEE,1,,,
NEU,1,,,
NTAP,1,,,
NTLA,1,-0.162704,1.0,0.0
M,1,,,
MGY,1,,,
MIRM,1,,,
MNDY,1,,,
KTOS,1,-0.283095,1.0,0.0
KWEB,1,,,
LMND,1,,,
LPX,1,,,
REGN,1,,,
RGEN,1,,,
SAIA,1,,,
IRM,1,,,
JLL,1,,,
KBR,1,,,
KEX,1,,,
KKR,1,,,
KLAR,1,,,
HLNE,1,,,
HPQ,1,,,
HQY,1,,,
HRB,1,,,
HRI,1,,,
IBKR,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
SEB,1,,,
SGML,1,,,
SHAK,1,,,
SHOP,1,,,
GE,1,,,
GME,1,,,
GNTX,1,,,
GPN,1,,,
GPOR,1,,,
HAL,1,,,
HALO,1,,,
HCC,1,,,
FIS,1,,,
FLUT,1,,,
GDXJ,1,,,
SPHR,1,,,
SPOT,1,,,
SYF,1,,,
EGO,1,-0.298705,1.0,0.0
FANG,1,,,
FDX,1,,,
DDS,1,,,
DELL,1,,,
DKS,1,,,
DY,1,,,
CPB,1,,,
CPNG,1,,,
CPT,1,,,
CROX,1,,,
CRS,1,-0.102961,1.0,0.0
TTEK,1,,,
UHS,1,,,
CHDN,1,,,
CHTR,1,,,
CLH,1,,,
CNK,1,,,
COLB,1,,,
COST,1,,,
BTU,1,,,
CACI,1,,,
CAI,1,-0.20205,1.0,0.0
CAMT,1,,,
AVTR,1,,,
AXON,1,,,
BFAM,1,,,
BHF,1,,,
BOOT,1,,,
BRZE,1,0.190488,1.0,1.0
BTC,1,,,
AMRZ,1,-0.197774,1.0,0.0
VRTX,1,,,
VTR,1,,,
