ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HUM,19,,,
COGT,19,-0.047306499999999994,10.0,0.4
LEU,18,,,
IBP,18,,,
ESLT,18,,,
SOFI,18,-0.3670229166666667,12.0,0.0
W,18,-0.3045919411764706,17.0,0.0
ALGM,18,0.161926,1.0,1.0
VRSN,18,,,
TVTX,18,0.14460733333333334,3.0,0.6666666666666666
TLRY,18,-0.2694060833333333,12.0,0.0
SN,18,,,
RAL,18,,,
LTH,18,,,
MU,18,0.174735,1.0,1.0
BROS,18,,,
CCL,18,-0.2285382222222222,9.0,0.0
TGTX,17,0.1228045,2.0,0.5
CUK,17,,,
CVLT,17,,,
G,17,,,
GEV,17,-0.119512,1.0,0.0
CAR,17,,,
DUOL,16,-0.061209,4.0,0.25
HUBS,16,,,
CYTK,16,,,
Z,16,-0.352126,2.0,0.0
SLNO,16,,,
BLSH,16,-0.135879,6.0,0.0
SGML,16,-0.23612666666666668,3.0,0.0
AEO,16,,,
BUD,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
ERO,15,,,
MLTX,15,-0.099439,1.0,0.0
JBL,15,,,
INSP,15,-0.0014222857142857132,7.0,0.42857142857142855
PAYC,15,,,
RKT,15,,,
ATRO,15,,,
SITM,15,-0.062105,1.0,0.0
AMD,15,-0.010752999999999999,3.0,0.3333333333333333
MKSI,15,,,
DOCN,14,0.066459,1.0,1.0
JBS,14,,,
FOUR,14,-0.109784,1.0,0.0
KVYO,14,,,
LULU,14,-0.529175,2.0,0.0
CBRL,14,,,
CENX,14,-0.536084,2.0,0.0
AXSM,14,,,
WIX,14,-0.173028,2.0,0.0
AGI,14,,,
SARO,14,,,
NCLH,14,-0.3297983,10.0,0.0
GH,14,-0.11002133333333335,3.0,0.0
RYTM,13,0.130312,1.0,1.0
APLS,13,,,
TD,13,,,
AVAV,13,,,
CNR,13,-0.075446,1.0,0.0
NET,13,-0.0960815,2.0,0.0
ONTO,13,,,
VERA,13,-0.048617,3.0,0.6666666666666666
TTMI,13,,,
ATEC,13,-0.06444,1.0,0.0
STM,12,,,
METC,12,-0.2359795,4.0,0.25
RH,12,-0.10779333333333334,3.0,0.3333333333333333
BFAM,12,,,
SBAC,12,,,
BJ,12,,,
RYAN,12,,,
WING,12,-0.11477350000000001,2.0,0.5
RBLX,12,-0.387566,1.0,0.0
STX,12,,,
SQM,12,,,
ARRY,12,,,
IRTC,12,-0.016087000000000004,2.0,0.5
IOT,12,-0.118923,1.0,0.0
MELI,12,,,
CHWY,12,,,
ONON,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
CG,12,,,
CEG,12,0.032089,1.0,1.0
FICO,12,,,
EWY,11,,,
DG,11,-0.280169,1.0,0.0
STRL,11,0.155149,1.0,1.0
RPRX,11,,,
BLDR,11,,,
SVIX,11,,,
BRBR,11,-0.425438,1.0,0.0
VIAV,11,,,
VICR,11,,,
GBTC,11,,,
DLTR,11,0.182917,1.0,1.0
AG,11,,,
EL,11,-0.1101939,10.0,0.0
COHR,11,-0.0521965,2.0,0.0
LINE,11,,,
CCI,11,,,
BA,11,,,
AS,11,,,
MT,11,,,
MASI,11,,,
BZ,11,-0.129235,1.0,0.0
PEN,11,,,
OGN,11,-0.059034,1.0,0.0
FLG,11,,,
NTRA,11,,,
NTR,11,,,
CRK,11,,,
KLAR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
KEYS,11,,,
HALO,11,0.0200935,4.0,0.5
ZG,10,-0.35966149999999997,2.0,0.0
BLD,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
TEAM,10,,,
TFX,10,,,
SOLS,10,-0.008319,4.0,0.25
ALKS,10,,,
RIVN,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
MCHP,10,,,
PBR,10,,,
OSCR,10,0.335784,3.0,0.3333333333333333
OWL,10,,,
PI,10,0.277493,1.0,1.0
CPRI,10,,,
GDDY,10,,,
GMED,10,,,
CRSP,10,-0.0733685,4.0,0.0
HCC,10,-0.03827,1.0,0.0
CTRA,10,,,
CTAS,10,,,
CZR,10,,,
WRBY,10,,,
WSM,9,,,
AGX,9,,,
RHI,9,,,
LYFT,9,,,
GDXJ,9,,,
LLY,9,,,
LNC,9,,,
SAIA,9,-0.140073,1.0,0.0
LII,9,,,
KTOS,9,,,
NVDA,9,-0.17656114285714283,7.0,0.0
COLD,9,,,
CE,9,,,
REMX,9,,,
UI,9,,,
DINO,9,,,
MNDY,9,,,
IP,9,0.132488,1.0,1.0
AAON,9,,,
AAP,9,-0.005218250000000001,4.0,0.25
PAAS,9,,,
CVE,9,,,
SRPT,9,-0.056997,1.0,0.0
STNE,9,-0.39794949999999996,2.0,0.0
HRB,9,,,
SM,9,,,
AU,9,,,
TLN,9,,,
AMRZ,9,-0.047186,1.0,0.0
AMR,9,-0.166252,2.0,0.0
FMC,9,,,
BMY,9,,,
KSS,9,,,
TER,9,,,
WFRD,9,,,
CACC,9,,,
BAX,9,,,
AXON,9,,,
SKYT,9,-0.060868,2.0,0.5
LGN,8,-0.001186,2.0,0.5
ROKU,8,0.12027,2.0,1.0
ACLX,8,,,
EQIX,8,,,
MDGL,8,-0.1567695,4.0,0.25
AVTR,8,,,
KNSL,8,,,
EQT,8,,,
USAR,8,,,
NEM,8,,,
CRNX,8,,,
BOOT,8,,,
BRZE,8,,,
FIVE,8,,,
BRO,8,,,
GPK,8,,,
LCID,8,,,
SNOW,8,,,
SMTC,8,,,
BEN,8,,,
VFC,8,,,
SYM,8,,,
MOH,8,,,
PRIM,8,,,
ICLR,8,,,
COKE,8,,,
APD,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
CRDO,8,,,
CF,8,,,
CNH,8,,,
TWLO,8,,,
DOCU,8,-0.349596,1.0,0.0
PPLT,8,,,
WH,7,,,
ABBV,7,,,
EQNR,7,,,
EXE,7,,,
AKAM,7,,,
NVST,7,,,
VRT,7,,,
VRTX,7,,,
DE,7,,,
CWAN,7,,,
CRWD,7,,,
ATI,7,,,
IESC,7,,,
NVMI,7,,,
IRM,7,,,
CRS,7,,,
TTE,7,,,
SAIC,7,,,
UNG,7,-0.002128,1.0,0.0
CAI,7,-0.0195685,2.0,0.0
GLOB,7,,,
LKQ,7,,,
GFS,7,,,
S,7,,,
MOS,7,,,
SMCI,7,-0.33898266666666665,6.0,0.0
DB,7,,,
LSCC,7,,,
CIEN,7,,,
TYL,7,,,
LRN,7,,,
GTLS,7,-0.061357,1.0,0.0
EWZ,6,,,
WPM,6,,,
MBLY,6,,,
CNK,6,,,
FNGD,6,,,
UGI,6,,,
FNV,6,,,
NTAP,6,,,
LPX,6,,,
SBUX,6,,,
SEB,6,,,
DKS,6,-0.004882333333333335,6.0,0.3333333333333333
MIDD,6,,,
CHE,6,,,
XP,6,,,
CHKP,6,,,
SIL,6,,,
CPNG,6,,,
THC,6,,,
SLB,6,,,
KMX,6,,,
HE,6,,,
CROX,6,,,
CSIQ,6,0.016471,4.0,0.5
HLNE,6,,,
GME,6,,,
VST,6,,,
HPQ,6,,,
PTCT,6,,,
SLVP,6,,,
HQY,6,,,
EME,6,-0.07538175,4.0,0.0
DY,6,,,
XYL,6,,,
ZBRA,6,,,
VLTO,6,,,
NVO,6,0.017094,1.0,1.0
OPCH,6,,,
AAL,6,,,
OVV,5,,,
NXT,5,,,
INTC,5,0.040797,1.0,1.0
PR,5,,,
PSN,5,,,
SOLV,5,,,
ELV,5,,,
XYZ,5,,,
PTEN,5,,,
PRMB,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
SIRI,5,,,
MUSA,5,,,
MUR,5,,,
AMT,5,,,
TPR,5,,,
KGC,5,,,
SYNA,5,,,
TKO,5,,,
KBH,5,,,
CVS,5,,,
MRNA,5,-0.032838,1.0,0.0
MNST,5,,,
BE,5,,,
SIG,5,-0.24951649999999997,4.0,0.0
RCL,5,,,
RGEN,5,,,
EXPE,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
DOCS,5,,,
FOX,5,,,
ULS,5,,,
WAL,5,,,
ALB,5,,,
ZS,5,,,
RRC,5,,,
ALSN,5,,,
EXEL,5,,,
BTU,5,-0.071157,1.0,0.0
SCCO,5,,,
COLB,5,,,
PENN,5,,,
PGR,5,,,
DAR,5,,,
DASH,5,,,
GAP,5,,,
GILD,5,,,
FN,5,,,
AMBA,5,,,
LBRT,5,-0.049545,1.0,0.0
LMND,5,0.091877,1.0,1.0
CRM,5,,,
PODD,5,,,
PLNT,5,,,
NSA,5,,,
ESS,5,,,
CHH,5,,,
MMSI,5,,,
NEU,4,,,
CPAY,4,,,
TPG,4,-0.167119,1.0,0.0
CPER,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
KBR,4,,,
MTSI,4,,,
HSBC,4,,,
HRI,4,0.25533,1.0,1.0
HWM,4,,,
HAL,4,,,
KKR,4,,,
BAH,4,,,
MTD,4,,,
MTDR,4,,,
APTV,4,,,
ECG,4,-0.003897,1.0,0.0
OHI,4,,,
OXY,4,,,
VIXY,4,,,
VG,4,,,
ON,4,,,
WK,4,,,
YETI,4,,,
IDXX,4,,,
ONB,4,,,
VTR,4,,,
TFC,4,,,
TOST,4,,,
NFLX,4,,,
CHDN,4,,,
KWEB,4,,,
MKTX,4,,,
BURL,4,-0.047899,4.0,0.0
CNX,4,,,
PEG,4,,,
LSTR,4,,,
CBOE,4,,,
FIG,4,-0.11633,3.0,0.0
LNG,4,,,
NRG,4,,,
FIS,4,,,
FTNT,4,,,
DECK,4,,,
CCK,4,,,
URBN,4,,,
VEEV,4,,,
FOLD,4,,,
TXN,4,,,
EXP,4,,,
CLH,4,,,
FANG,4,,,
LUV,4,,,
BIRK,4,,,
BILL,4,,,
RGLD,4,,,
WLK,4,,,
VXX,4,,,
WWD,4,,,
AA,4,-0.167515,2.0,0.0
AKRE,4,,,
AIR,3,,,
EMBJ,3,,,
WHR,3,,,
WBD,3,,,
ADM,3,,,
BITO,3,,,
BHF,3,,,
MDLZ,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
RMBS,3,,,
REGN,3,,,
RARE,3,,,
QRVO,3,,,
MMM,3,,,
CME,3,,,
SEI,3,0.031537,1.0,1.0
JETS,3,,,
JBTM,3,,,
KVUE,3,,,
CPB,3,,,
SHLD,3,,,
AXTA,3,,,
SLM,3,,,
KDP,3,,,
JLL,3,,,
MRK,3,,,
PSKY,3,,,
JAZZ,3,,,
IT,3,,,
INVH,3,,,
INTU,3,,,
BEAM,3,-0.030895,1.0,0.0
ARWR,3,,,
APO,3,,,
SPOT,3,,,
IBKR,3,0.08877,1.0,1.0
TAN,3,,,
HOG,3,,,
TMO,3,0.013164,2.0,0.5
TM,3,-0.14173833333333333,3.0,0.0
TIGO,3,,,
TAP,3,,,
PNW,3,,,
PNFP,3,,,
CAMT,3,-0.088808,1.0,0.0
GKOS,3,,,
GE,3,,,
GDX,3,,,
TRI,3,,,
FND,3,,,
FERG,3,,,
DELL,3,,,
DAL,3,,,
BSX,3,,,
PEGA,3,,,
CCJ,3,,,
CART,3,,,
NTNX,3,,,
URA,3,,,
UHS,3,,,
UBER,3,,,
TTWO,3,,,
FORM,3,,,
VAL,3,,,
FDX,3,,,
EPD,3,,,
EPAM,3,,,
DXCM,3,,,
DVA,3,,,
ENS,3,,,
VICI,3,,,
NYT,3,,,
PCVX,3,-0.319942,1.0,0.0
PCAR,3,,,
PBF,3,,,
PANW,3,,,
OZK,3,,,
ORCL,3,,,
ADI,2,,,
AEM,2,,,
WT,2,-0.136873,1.0,0.0
WMT,2,,,
WMS,2,,,
OSIS,2,,,
WFC,2,,,
WELL,2,,,
WBS,2,,,
PATH,2,-0.089397,1.0,0.0
WDC,2,,,
NEE,2,,,
NFG,2,,,
CCC,2,,,
OMF,2,,,
NU,2,,,
CARR,2,,,
OLLI,2,,,
ODFL,2,,,
NXE,2,,,
NVT,2,,,
BTC,2,-0.275495,1.0,0.0
CACI,2,,,
NOW,2,,,
NOC,2,,,
CNM,2,,,
LEN,2,,,
KEX,2,,,
JKHY,2,,,
CPT,2,,,
CRBG,2,,,
COST,2,,,
SJM,2,,,
SHOP,2,,,
SILJ,2,,,
SHAK,2,,,
SANM,2,,,
MGY,2,,,
LRCX,2,,,
RS,2,,,
CMG,2,,,
PTGX,2,,,
Q,2,,,
MAR,2,,,
CHRW,2,,,
MIR,2,-0.326596,1.0,0.0
MTCH,2,,,
CGNX,2,,,
MIRM,2,,,
MPWR,2,,,
MRVL,2,0.3629015,2.0,1.0
PSLV,2,,,
PSA,2,,,
AMKR,2,,,
FROG,2,,,
FOXA,2,,,
FIX,2,,,
ESTC,2,,,
VIK,2,,,
UBS,2,,,
AAPL,2,,,
HAE,2,,,
TGT,2,,,
TRU,2,,,
GL,2,,,
GWRE,2,,,
GTLB,2,,,
GOOG,2,,,
GNRC,2,,,
CTVA,2,,,
SWKS,2,,,
ZM,2,,,
EGO,2,,,
ALK,2,,,
ABNB,2,,,
ABT,2,,,
EMR,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
ENTG,2,,,
WYNN,2,,,
ED,2,,,
VRSK,2,,,
VSEC,2,,,
HXL,2,,,
IBM,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GOOGL,2,,,
GPC,2,,,
ICLN,2,,,
SNX,2,,,
B,2,,,
BALL,2,,,
ISRG,2,,,
J,2,,,
BCS,2,,,
KMI,2,,,
NOVT,1,,,
NOV,1,,,
PCG,1,,,
OLED,1,,,
NE,1,,,
MTZ,1,,,
NUVL,1,,,
BVN,1,,,
C,1,,,
CAKE,1,,,
CELC,1,,,
OC,1,,,
NXST,1,,,
NXPI,1,,,
OLN,1,,,
NUE,1,,,
CASY,1,,,
CAT,1,,,
CRH,1,,,
JHX,1,,,
CPRT,1,,,
CQQQ,1,,,
SCHW,1,,,
LOGI,1,,,
BMRN,1,,,
BFH,1,,,
BP,1,,,
RRX,1,,,
BKH,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
LAD,1,,,
LDOS,1,,,
MLM,1,,,
MSM,1,,,
MTB,1,,,
PVH,1,,,
RBC,1,,,
RL,1,,,
RNR,1,,,
PWR,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MGM,1,,,
PSX,1,,,
PINS,1,,,
MORN,1,,,
MRCY,1,,,
ACI,1,,,
ORLY,1,,,
VZ,1,,,
AFL,1,,,
ADBE,1,,,
ACN,1,,,
YUM,1,,,
WCN,1,,,
WMB,1,,,
WU,1,,,
ARKK,1,,,
SNPS,1,,,
CSL,1,,,
CSGP,1,,,
CRUS,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
HWC,1,,,
HST,1,,,
IMO,1,,,
IEX,1,,,
BF-B,1,,,
KIM,1,,,
SKY,1,,,
KRC,1,,,
GLW,1,,,
GIL,1,,,
GFL,1,,,
GEN,1,,,
TSEM,1,,,
FXI,1,,,
TKR,1,,,
TMUS,1,,,
GS,1,,,
GWW,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
SSB,1,,,
STLA,1,,,
GNTX,1,,,
TECK,1,,,
SYF,1,,,
TECH,1,,,
HSIC,1,,,
IQV,1,,,
ICE,1,,,
IDCC,1,,,
DDS,1,,,
GM,1,,,
APG,1,,,
APA,1,,,
TTEK,1,,,
APH,1,,,
AMGN,1,,,
ANET,1,,,
TSM,1,,,
TSLA,1,,,
VLY,1,,,
V,1,,,
FDS,1,,,
FCX,1,,,
URNM,1,,,
EWG,1,,,
FNF,1,,,
UDR,1,,,
DEO,1,,,
FTI,1,,,
FLUT,1,,,
FISV,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
DOC,1,,,
EBAY,1,,,
XPO,1,,,
VRNS,1,,,
VMC,1,,,
ENB,1,,,
ENPH,1,,,
DKNG,1,,,
EMN,1,,,
ALGN,1,,,
AL,1,,,
AHR,1,,,
VTRS,1,,,
VSNT,1,,,
AMAT,1,,,
ZION,1,,,
ZTS,1,,,
