ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BURL,7,,,
LCID,7,-0.513211,2.0,0.0
KBH,7,,,
BROS,7,,,
BRO,7,,,
LTH,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
NTRA,7,,,
OGN,7,,,
BITO,7,,,
HPQ,6,,,
CRDO,6,,,
GH,6,-0.1320175,2.0,0.0
HALO,6,,,
STRL,6,,,
ESTC,6,0.013973999999999999,2.0,0.5
FN,6,0.12117766666666667,3.0,1.0
THC,6,,,
XYL,6,,,
CELC,6,,,
MIR,6,,,
RKT,6,,,
JOBY,6,-0.02292766666666667,3.0,0.3333333333333333
MUR,6,,,
NVO,6,,,
LPX,6,,,
BFAM,6,,,
NTAP,6,,,
PVH,6,,,
VLTO,6,,,
AS,6,,,
ZBRA,6,,,
NUVL,6,,,
BBWI,6,-0.248922,2.0,0.0
NTNX,6,,,
DKS,6,,,
AAON,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
SMTC,6,,,
CNR,6,,,
PSN,5,,,
IRM,5,,,
S,5,,,
IRTC,5,,,
CNK,5,,,
GLOB,5,,,
HRB,5,,,
SNOW,5,,,
HLNE,5,,,
DG,5,,,
EME,5,,,
SCCO,5,,,
CBRL,5,,,
RH,5,-0.1645705,2.0,0.0
PR,5,,,
VRSN,5,,,
PGR,5,,,
AXON,5,,,
BOOT,5,,,
BVN,4,,,
CE,4,,,
NET,4,-0.0960815,2.0,0.0
FIS,4,,,
PBF,4,,,
COLB,4,,,
KWEB,4,,,
SGML,4,,,
ONTO,4,,,
OXY,4,,,
VTR,4,,,
VXX,4,,,
PEG,4,,,
PCVX,4,,,
BAH,4,,,
AMKR,4,,,
OHI,4,,,
MTD,4,,,
PM,4,,,
RGEN,4,,,
KBR,4,,,
KKR,4,,,
VIXY,4,,,
RARE,4,,,
WRBY,4,,,
DECK,4,,,
SRAD,4,,,
HAL,4,,,
STLA,4,,,
EXP,4,,,
DKNG,4,,,
DOCS,4,,,
IT,4,,,
CHDN,4,,,
CRK,4,,,
CPNG,4,,,
CLH,4,,,
DY,4,,,
GME,4,,,
GE,3,,,
IBKR,3,,,
UNG,3,,,
LBRT,3,,,
TPR,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
GPOR,3,,,
HOG,3,,,
TOST,3,,,
FANG,3,,,
TMO,3,,,
FDX,3,,,
AKAM,3,,,
YETI,3,,,
WK,3,,,
TM,3,,,
FORM,3,,,
KNSL,3,,,
PEN,3,,,
AMTM,3,,,
OVV,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
BBIO,3,-0.23809349999999999,2.0,0.0
ATRO,3,0.077283,1.0,1.0
MRNA,3,-0.032838,1.0,0.0
RAL,3,,,
BE,3,,,
MRK,3,,,
VFC,3,,,
REGN,3,,,
RIVN,3,-0.138045,1.0,0.0
LSCC,3,,,
MTDR,3,,,
BRZE,3,,,
MELI,3,,,
MMSI,3,,,
MLTX,3,,,
SEI,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
CAMT,3,,,
LITE,3,,,
COKE,3,,,
CPB,3,,,
CPRI,3,,,
HCC,3,,,
CROX,2,,,
SPOT,2,,,
GFS,2,,,
G,2,,,
ADBE,2,,,
FLG,2,,,
EQIX,2,,,
EQT,2,,,
FIVE,2,,,
ESLT,2,,,
AIR,2,,,
AGI,2,,,
AHR,2,,,
AGX,2,,,
AAL,2,,,
AAPL,2,,,
WDC,2,,,
WMS,2,,,
ALGN,2,,,
ALGM,2,,,
TRU,2,,,
DELL,2,,,
FOX,2,,,
CWAN,2,,,
ESS,2,,,
FIG,2,-0.15586,2.0,0.0
EWZ,2,,,
FTI,2,,,
DE,2,,,
GPN,2,,,
CPT,2,,,
SOLS,2,,,
GPC,2,,,
CTRA,2,,,
CZR,2,,,
TD,2,,,
CF,2,,,
CHRW,2,,,
INTC,2,,,
UGI,2,,,
JLL,2,,,
JBS,2,,,
JBL,2,,,
J,2,,,
ULS,2,,,
UHS,2,,,
ILMN,2,-0.065203,1.0,0.0
IFF,2,,,
CNM,2,,,
COHR,2,,,
CIEN,2,,,
USAR,2,,,
SLM,2,,,
HXL,2,,,
HWM,2,,,
GTLB,2,,,
SOLV,2,,,
KEX,2,,,
KEYS,2,,,
LINE,2,,,
SBUX,2,,,
LEN,2,,,
SITM,2,,,
SHAK,2,,,
CAR,2,,,
CART,2,,,
CACI,2,,,
BTU,2,,,
NEE,2,,,
MUSA,2,,,
ROKU,2,0.12027,2.0,1.0
MIDD,2,,,
RRC,2,,,
MGY,2,,,
RPRX,2,,,
MNDY,2,,,
SAIA,2,,,
BTC,2,,,
M,2,,,
BSX,2,,,
MRVL,2,,,
VIAV,2,,,
BMY,2,,,
BIRK,2,,,
AXSM,2,,,
NTLA,2,-0.123005,2.0,0.0
NVT,2,,,
NTR,2,,,
VICR,2,,,
VRNS,2,,,
PTEN,2,,,
PTCT,2,,,
OLLI,2,,,
OS,2,,,
PRMB,2,,,
APO,2,,,
AMAT,2,,,
APD,2,,,
PINS,2,-0.088979,1.0,0.0
PBR,2,,,
AFL,1,,,
AGCO,1,,,
AI,1,,,
AL,1,,,
ALB,1,,,
ALKS,1,,,
WLK,1,,,
WT,1,,,
WU,1,,,
WWD,1,,,
WYNN,1,,,
XPO,1,,,
PAYC,1,,,
PCG,1,,,
PEGA,1,,,
PLNT,1,,,
PODD,1,,,
OIH,1,,,
OMF,1,,,
ON,1,,,
OPCH,1,,,
ORLY,1,,,
OSIS,1,,,
PANW,1,,,
PSX,1,,,
NOW,1,,,
NRG,1,,,
NU,1,,,
NVST,1,,,
NYT,1,,,
MT,1,,,
NE,1,,,
NEM,1,,,
NEU,1,,,
REMX,1,,,
RGLD,1,,,
RHI,1,,,
RNR,1,,,
ROST,1,,,
RS,1,,,
MIRM,1,,,
MLM,1,,,
MMM,1,,,
MOH,1,,,
MORN,1,,,
LRCX,1,,,
LRN,1,,,
LUV,1,,,
LYV,1,,,
MAT,1,,,
MCHI,1,,,
SANM,1,,,
SBAC,1,,,
SHOP,1,,,
LDOS,1,,,
LKQ,1,,,
LMND,1,,,
LNC,1,,,
LNG,1,,,
KTOS,1,,,
KVYO,1,,,
IQV,1,,,
JAZZ,1,,,
JHX,1,,,
HQY,1,,,
HRI,1,,,
IESC,1,,,
IMO,1,,,
SKY,1,,,
SLB,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
FXI,1,,,
GEN,1,,,
GILD,1,,,
GM,1,,,
GNRC,1,,,
SQM,1,,,
STM,1,,,
STNG,1,,,
STX,1,,,
STZ,1,,,
SYF,1,,,
SYNA,1,,,
TECH,1,,,
FLUT,1,,,
FMC,1,,,
FND,1,,,
FNF,1,,,
FOLD,1,,,
FRO,1,,,
FTNT,1,,,
EWY,1,,,
EXE,1,,,
FDS,1,,,
FIX,1,,,
EGO,1,-0.298705,1.0,0.0
EMBJ,1,,,
ENS,1,,,
EPAM,1,,,
TSEM,1,,,
TSLA,1,,,
DRI,1,,,
DTM,1,,,
EBAY,1,,,
CTVA,1,,,
CX,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
COST,1,,,
CPRT,1,,,
CRH,1,,,
TTEK,1,,,
TTWO,1,,,
TWLO,1,,,
UDR,1,,,
UI,1,,,
URBN,1,,,
CNC,1,,,
CNH,1,,,
CNX,1,,,
CHE,1,,,
CHKP,1,,,
BUD,1,,,
CACC,1,,,
BFH,1,,,
BHF,1,,,
BILL,1,,,
BJ,1,,,
BKH,1,,,
V,1,,,
VAL,1,,,
VMC,1,,,
VRTX,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
ATI,1,,,
AU,1,,,
BA,1,,,
AMGN,1,,,
APA,1,,,
APH,1,,,
APTV,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
WAL,1,,,
WBD,1,,,
WH,1,,,
ADI,1,,,
ACN,1,,,
ZTS,1,,,
