ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BLD,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
LCID,10,,,
WPM,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
KGC,10,,,
LLY,10,,,
AMR,10,-0.3092818,5.0,0.0
Z,10,-0.41259433333333334,3.0,0.0
BAX,10,,,
STNE,10,-0.376144,1.0,0.0
ATI,10,,,
BE,10,-0.061608,1.0,0.0
METC,10,-0.2388372,5.0,0.2
CPRI,10,-0.1480574,5.0,0.0
CTRA,10,,,
CNH,10,,,
EQNR,10,,,
EQIX,10,,,
CRSP,10,-0.0733685,4.0,0.0
GDDY,10,,,
CVS,10,,,
CTAS,10,,,
CROX,10,-0.005908,1.0,0.0
TLN,10,,,
DE,10,,,
WH,10,,,
BOOT,9,-0.13209100000000001,4.0,0.0
NCLH,9,-0.36863250000000003,2.0,0.0
GLOB,9,-0.247287,1.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
SRPT,9,0.024823,2.0,0.5
SMTC,9,-0.225704,3.0,0.0
S,9,,,
VRTX,9,0.006022,1.0,1.0
AMTM,9,-0.16367933333333334,3.0,0.0
SEB,9,,,
CRDO,9,0.022597999999999997,3.0,0.6666666666666666
SAIC,9,-0.083073,1.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
EXPE,9,,,
HLNE,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
PI,9,,,
CAI,9,-0.08584200000000002,6.0,0.0
KNSL,9,,,
WT,9,-0.136873,1.0,0.0
IP,9,0.132488,1.0,1.0
AAL,9,0.160839,1.0,1.0
WBD,9,,,
KTOS,9,-0.2001255,2.0,0.0
KSS,9,,,
WFRD,9,,,
VRT,9,-0.086592,1.0,0.0
HSBC,9,,,
PRIM,9,-0.35715,1.0,0.0
APD,9,0.032371,1.0,1.0
AGX,9,,,
LII,9,,,
LYFT,9,,,
COKE,9,-0.11349799999999999,4.0,0.0
MOH,9,,,
OPCH,9,-0.03068,1.0,0.0
NVST,9,0.023548,4.0,0.75
BTU,9,-0.19760149999999999,2.0,0.0
TEAM,8,0.25625,1.0,1.0
INTC,8,0.040797,1.0,1.0
USAR,8,,,
ALSN,8,,,
CF,8,0.0006994999999999987,2.0,0.5
GTLS,8,-0.061357,1.0,0.0
ON,8,,,
GPK,8,,,
LGN,8,-0.001186,2.0,0.5
KMX,8,,,
AA,8,-0.167515,2.0,0.0
AKAM,8,,,
GME,8,,,
GFS,8,,,
EXEL,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
DECK,8,,,
TIGO,8,,,
CWAN,8,,,
WSM,8,,,
CCJ,8,,,
CHKP,8,,,
ICLR,8,,,
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
RCL,8,,,
RGLD,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
CRNX,8,,,
FOUR,8,0.120079,1.0,1.0
GILD,8,,,
ADM,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
AMBA,8,,,
APTV,8,,,
AVTR,8,,,
LUV,7,,,
ABBV,7,,,
AMT,7,,,
MASI,7,,,
TTE,7,,,
TYL,7,,,
IRM,7,,,
DOCS,7,0.033219,1.0,1.0
NTLA,7,-0.08243133333333333,3.0,0.0
MRNA,7,-0.032838,1.0,0.0
CHH,7,,,
NEU,7,,,
HPQ,7,,,
CPAY,7,,,
CNX,7,,,
MKTX,7,-0.11595,1.0,0.0
MIDD,7,0.000621,1.0,1.0
EXE,7,,,
FN,7,-0.27010999999999996,2.0,0.0
GAP,7,-0.1506335,2.0,0.0
FOX,7,,,
GDX,7,-0.036911,1.0,0.0
CRS,7,0.10866366666666667,3.0,1.0
SCCO,7,,,
DASH,7,,,
TPR,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
SYNA,7,-0.086591,1.0,0.0
EME,7,-0.0887912,5.0,0.0
PTEN,7,-0.246162,1.0,0.0
PRMB,7,,,
PSKY,7,,,
IESC,7,-0.178888,4.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
WHR,7,,,
NRG,7,0.002057,1.0,1.0
UGI,7,-0.02174,1.0,0.0
KWEB,7,,,
FTNT,6,,,
SILJ,6,-0.021092,1.0,0.0
APO,6,,,
AKRE,6,,,
XYL,6,,,
ALK,6,,,
ZBRA,6,0.084159,1.0,1.0
EGO,6,,,
FNGD,6,,,
BILL,6,0.273425,1.0,1.0
CNK,6,,,
COLB,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
MGM,6,,,
LPX,6,,,
LMND,6,0.17320900000000003,3.0,1.0
MDGL,6,-0.06817725,4.0,0.5
LBRT,6,-0.14630133333333334,3.0,0.0
SLB,6,,,
SBUX,6,0.03617,1.0,1.0
SIRI,6,,,
JAZZ,6,,,
CPNG,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
CHE,6,,,
PR,6,-0.054196,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
HQY,6,,,
PTCT,6,0.194614,1.0,1.0
MUR,6,,,
RMBS,6,,,
MTDR,6,,,
NSA,6,,,
IDXX,6,,,
JBTM,6,,,
VLTO,6,,,
VERA,6,0.1378895,2.0,1.0
CME,6,,,
ULS,6,,,
URBN,6,,,
WLK,6,,,
THC,6,,,
DAR,6,0.008199,1.0,1.0
KVUE,6,,,
TAN,6,,,
TKO,6,-0.144395,1.0,0.0
DXCM,6,,,
DY,6,,,
DOCU,6,,,
TPG,5,,,
TOST,5,-0.137605,1.0,0.0
ELV,5,-0.029133,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
VAL,5,-0.186352,1.0,0.0
VEEV,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
CMG,5,,,
IFF,5,,,
CHDN,5,,,
CBOE,5,,,
JETS,5,,,
KBH,5,,,
HAL,5,,,
PBF,5,,,
ORCL,5,,,
OVV,5,,,
OWL,5,,,
NXT,5,-0.202267,1.0,0.0
OHI,5,,,
NXE,5,-0.125635,1.0,0.0
NFLX,5,-0.160526,1.0,0.0
MTSI,5,,,
MUSA,5,,,
RGEN,5,0.013508,1.0,1.0
CART,5,,,
PSLV,5,,,
PSN,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PODD,5,,,
PENN,5,-0.144641,1.0,0.0
PGR,5,,,
HRI,5,,,
EPAM,5,,,
SEI,5,-0.09838,2.0,0.5
RRC,5,,,
FORM,5,,,
SOLV,5,,,
BEAM,5,-0.114037,2.0,0.0
BHF,5,,,
B,5,,,
FCX,5,,,
FDX,5,,,
ESS,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MNST,5,,,
LSTR,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
TXN,5,,,
TTWO,5,,,
ACLX,5,,,
XYZ,5,,,
AEM,5,,,
ZS,5,,,
ABNB,4,,,
GE,4,,,
ZG,4,-0.40271433333333334,3.0,0.0
YETI,4,-0.056493,1.0,0.0
UBS,4,,,
UBER,4,,,
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
TRI,4,0.076101,1.0,1.0
KMI,4,,,
LNG,4,,,
CRWD,4,0.152543,1.0,1.0
BIRK,4,-0.035949,3.0,0.3333333333333333
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
MCHI,4,,,
MDLZ,4,,,
MTD,4,,,
HWM,4,-0.022651249999999998,4.0,0.25
CLH,4,,,
JLL,4,,,
CCK,4,,,
GBTC,4,,,
CQQQ,4,,,
CPER,4,-0.050719,1.0,0.0
FOXA,4,,,
ENPH,4,,,
ENS,4,,,
FANG,4,,,
ESTC,4,,,
EXP,4,,,
FIS,4,,,
FERG,4,,,
PCAR,4,,,
FOLD,4,,,
NYT,4,,,
ICLN,4,,,
WK,4,0.0205235,2.0,1.0
APA,4,,,
KKR,4,,,
ONB,4,,,
VICI,4,,,
VIXY,4,,,
VXX,4,,,
UHS,4,0.000291,1.0,1.0
KBR,4,,,
KEX,4,,,
WWD,4,0.017981249999999997,4.0,0.5
URA,4,,,
BURL,4,-0.047899,4.0,0.0
PATH,4,-0.069263,2.0,0.0
NTNX,4,,,
NFG,4,,,
OXY,4,,,
PINS,4,0.051974,1.0,1.0
HAE,4,,,
PEG,4,,,
INTU,4,,,
BVN,4,,,
CAKE,4,,,
FROG,4,,,
REGN,4,,,
AAPL,3,,,
EMR,3,,,
MMM,3,,,
GKOS,3,0.1798545,2.0,1.0
FND,3,0.100063,3.0,1.0
CCC,3,,,
CPB,3,,,
CHRW,3,,,
SHLD,3,,,
GNRC,3,-0.156927,1.0,0.0
FISV,3,,,
SIVR,3,,,
EPD,3,,,
SLV,3,,,
SJM,3,,,
RS,3,,,
MRK,3,,,
SPOT,3,,,
SNX,3,,,
DAL,3,-0.013634,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
WELL,3,0.04084,1.0,1.0
WDC,3,,,
AEIS,3,,,
XPO,3,,,
AIR,3,,,
LRCX,3,,,
MIRM,3,,,
CNM,3,,,
COPX,3,,,
IEX,3,,,
BTC,3,-0.275495,1.0,0.0
BMRN,3,,,
BSX,3,,,
GOOGL,3,,,
HOG,3,,,
HII,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
HSY,3,,,
RARE,3,,,
PNFP,3,,,
PNW,3,,,
INVH,3,,,
IBKR,3,0.0383385,2.0,0.5
QRVO,3,,,
CAMT,3,-0.088808,1.0,0.0
CACI,3,,,
NOW,3,,,
NE,3,,,
OZK,3,-0.064997,1.0,0.0
DVA,3,0.1239055,2.0,1.0
DPZ,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
AMKR,3,,,
ARWR,3,,,
GOOG,3,,,
OR,3,,,
PANW,3,,,
DELL,3,,,
DKNG,3,,,
WYNN,3,-0.307374,1.0,0.0
KDP,3,,,
URNM,3,-0.112677,1.0,0.0
VSEC,3,0.257086,1.0,1.0
VSNT,3,-0.13919933333333334,3.0,0.0
VST,2,,,
VRSK,2,-0.008014,1.0,0.0
VZ,2,,,
DOW,2,,,
WMT,2,,,
WMB,2,,,
WMS,2,,,
VIK,2,,,
UEC,2,-0.110343,1.0,0.0
DD,2,,,
WFC,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
PCG,2,,,
GPC,2,,,
OUNZ,2,,,
OSIS,2,,,
GPN,2,-0.170724,1.0,0.0
ODFL,2,,,
ARE,2,,,
APG,2,,,
AMAT,2,,,
TSN,2,,,
DTM,2,,,
DRI,2,,,
OC,2,0.084811,1.0,1.0
CNC,2,,,
Q,2,,,
IBM,2,,,
NOV,2,,,
NU,2,,,
J,2,,,
IT,2,,,
CARR,2,,,
FXI,2,,,
GIL,2,,,
GL,2,,,
BRKR,2,,,
CASY,2,,,
NEE,2,,,
NVT,2,,,
ISRG,2,,,
PTGX,2,0.115146,1.0,1.0
HMY,2,,,
PHYS,2,,,
IAUM,2,,,
IAU,2,,,
HXL,2,0.048008999999999996,2.0,1.0
BKR,2,,,
PSA,2,,,
GWRE,2,0.103478,1.0,1.0
GTLB,2,,,
GPOR,2,,,
HDB,2,,,
CPT,2,,,
COST,2,-0.126258,1.0,0.0
GLD,2,,,
SGOL,2,,,
SHAK,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
SKY,2,0.046544,1.0,1.0
SLM,2,,,
ENTG,2,,,
FFIV,2,,,
CVX,2,,,
KR,2,,,
LEN,2,,,
LEA,2,,,
MAR,2,,,
LYV,2,,,
TGT,2,,,
SWKS,2,,,
TREX,2,,,
ZM,2,,,
ADI,2,,,
YUM,2,,,
ZION,2,,,
AAAU,2,,,
MIR,2,,,
MGY,2,,,
CX,2,,,
TRGP,2,,,
TRU,2,,,
TSEM,2,,,
WBS,2,,,
TMUS,2,-0.059043,1.0,0.0
SSB,2,,,
CRM,2,,,
MPWR,2,,,
MRVL,2,0.3629015,2.0,1.0
GLDM,2,,,
MTCH,2,,,
GLW,2,,,
GM,2,,,
SANM,2,-0.302797,1.0,0.0
CLF,2,,,
FIX,2,,,
FIG,2,-0.020727,2.0,0.0
CSGP,2,,,
CRUS,2,,,
CTVA,2,,,
BG,2,,,
BCS,2,0.103474,1.0,1.0
BALL,2,,,
JKHY,2,,,
CAT,2,,,
CEF,2,,,
CGNX,2,,,
CRBG,2,0.059,1.0,1.0
NXST,1,,,
OLN,1,,,
DVN,1,,,
GNTX,1,,,
OSK,1,,,
ORLY,1,,,
ORA,1,,,
OIH,1,,,
DHI,1,,,
DOC,1,,,
DDS,1,,,
GEN,1,,,
GFL,1,,,
FNF,1,,,
FTI,1,-0.032533,1.0,0.0
RL,1,,,
BP,1,,,
C,1,,,
RIO,1,,,
BWA,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
IQV,1,,,
MTZ,1,,,
HST,1,,,
HSIC,1,,,
HON,1,,,
HPE,1,,,
HAS,1,,,
HEI,1,,,
RBC,1,-0.085017,1.0,0.0
PWR,1,,,
PVH,1,,,
PSX,1,,,
PII,1,,,
BKH,1,,,
ICE,1,,,
IDCC,1,,,
GWW,1,,,
GS,1,,,
PCVX,1,,,
PICK,1,,,
KIM,1,,,
UDR,1,,,
DEO,1,,,
WU,1,,,
VRNS,1,,,
VOYA,1,,,
ALGN,1,,,
VLY,1,,,
VMC,1,,,
VTRS,1,-0.006401,1.0,0.0
V,1,,,
EBAY,1,,,
NXPI,1,,,
ARKK,1,,,
APH,1,,,
ANET,1,,,
AMGN,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
MRCY,1,,,
JBHT,1,,,
RRX,1,,,
ROST,1,,,
RNR,1,,,
ROIV,1,,,
MSM,1,,,
HWC,1,-0.002878,1.0,0.0
CSL,1,,,
STLA,1,,,
SNPS,1,,,
AWK,1,,,
BAM,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
FHN,1,,,
FDS,1,,,
EWG,1,,,
EXC,1,,,
FLR,1,,,
ASO,1,-0.169911,1.0,0.0
RVTY,1,,,
SCHW,1,,,
MORN,1,,,
CHRD,1,,,
CELC,1,,,
JHX,1,,,
CPRT,1,,,
CRH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
LOGI,1,-0.177574,1.0,0.0
M,1,,,
LYB,1,,,
MANH,1,,,
LDOS,1,,,
LAD,1,,,
KRC,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
ENB,1,-0.075683,1.0,0.0
EMN,1,,,
DCI,1,,,
DBRG,1,,,
CW,1,,,
COP,1,,,
MLM,1,,,
COF,1,,,
CNP,1,,,
CNI,1,,,
MGA,1,,,
TKR,1,,,
TECH,1,,,
TEX,1,,,
ASML,1,,,
WCN,1,,,
TSCO,1,,,
SYF,1,,,
TECK,1,,,
AL,1,,,
AHR,1,,,
AI,1,,,
ACI,1,,,
AGCO,1,,,
ACN,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
ABT,1,,,
ZTS,1,,,
