ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WIX,20,-0.0016564444444444426,9.0,0.4444444444444444
ALNY,20,-0.168514,1.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
SBAC,19,,,
ETHE,19,-0.31670114285714285,14.0,0.0
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
TGTX,19,0.0707145,4.0,0.5
TMDX,19,,,
ARRY,19,,,
SFM,19,-0.19442725,4.0,0.0
COHR,19,-0.15662533333333334,3.0,0.0
CIEN,19,,,
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
UNG,18,-0.10510059999999999,5.0,0.0
ALB,18,-0.34812925,4.0,0.0
DUOL,18,-0.03229,1.0,0.0
NET,18,0.15809,2.0,1.0
DLTR,18,0.182917,1.0,1.0
COGT,18,0.022899454545454553,11.0,0.8181818181818182
PAAS,18,-0.1585804,5.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
LEU,18,,,
W,18,-0.075223875,8.0,0.25
CENX,17,-0.39353299999999997,3.0,0.0
INSP,17,0.0416666,10.0,0.6
MOD,17,-0.1703262857142857,7.0,0.0
TER,17,-0.121553,1.0,0.0
AU,17,-0.077558,3.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
PBR,17,-0.04706816666666667,6.0,0.3333333333333333
CVLT,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
GH,17,0.0876726,5.0,0.8
GEV,17,-0.119512,1.0,0.0
SOC,17,-0.6080331111111111,9.0,0.0
SAIA,17,-0.140073,1.0,0.0
LULU,17,-0.051951625,8.0,0.125
RKT,17,-0.029512625,8.0,0.5
CVE,16,,,
KLAR,16,-0.090901,1.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
PSTG,16,,,
MP,16,-0.202292,3.0,0.0
RPRX,16,,,
LSCC,16,,,
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
AGX,16,-0.236794,2.0,0.0
BA,16,,,
INTC,16,0.040797,1.0,1.0
WAY,16,-0.015275000000000002,3.0,0.6666666666666666
DINO,16,,,
SARO,15,-0.084664,2.0,0.0
SLNO,15,,,
KEYS,15,-0.13571875,8.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
FSLR,15,-0.279081,5.0,0.0
RBLX,15,,,
RDDT,15,-0.143198,8.0,0.25
MKSI,15,,,
CHWY,15,0.0030068333333333336,6.0,0.5
FNV,15,-0.053539,2.0,0.0
CE,15,-0.113411,5.0,0.0
BJ,15,0.016626500000000002,2.0,1.0
BMY,15,0.03921,3.0,1.0
MCHP,15,,,
BZ,15,-0.08043499999999999,2.0,0.0
IOT,15,0.003147124999999999,8.0,0.5
ATI,15,,,
AMD,15,-0.0010628000000000026,5.0,0.4
IRTC,15,0.028044,3.0,0.6666666666666666
VSCO,15,,,
LGN,15,-0.001186,2.0,0.5
LINE,15,-0.059032,1.0,0.0
MELI,15,0.065556,2.0,1.0
FLG,15,-0.10380159999999998,5.0,0.0
FICO,15,,,
LBRT,14,-0.18541225,4.0,0.0
AVAV,14,-0.16652,3.0,0.0
BEN,14,,,
NTRA,14,0.20837025,4.0,1.0
NEM,14,-0.08712980000000001,5.0,0.0
COKE,14,-0.08692314285714285,7.0,0.0
LRN,14,-0.1319935,2.0,0.0
BFAM,14,0.04404325,4.0,1.0
UI,14,-0.1300615,6.0,0.0
BBIO,14,0.102832,8.0,0.875
VRT,14,-0.086592,1.0,0.0
MHK,14,-0.233738,1.0,0.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
TLRY,14,-0.25482923076923075,13.0,0.0
ALKS,14,-0.06967,1.0,0.0
DG,14,0.030369,1.0,1.0
PTEN,14,-0.1589805,2.0,0.0
AKAM,14,,,
EQIX,14,,,
EQNR,14,0.2085665,2.0,1.0
RHI,14,,,
DAVE,14,-0.027061,3.0,0.3333333333333333
CROX,14,-0.005908,1.0,0.0
SNOW,14,0.032136,1.0,1.0
GDXJ,14,-0.03332633333333333,3.0,0.0
SLVP,14,-0.11711650000000001,2.0,0.0
FORM,14,,,
GFS,13,,,
ERO,13,-0.11828074999999999,4.0,0.0
ONON,13,-0.0937334,5.0,0.0
LKQ,13,,,
VFC,13,-0.07743799999999999,2.0,0.0
BBWI,13,-0.210814,1.0,0.0
BTU,13,-0.20054000000000002,3.0,0.0
BRZE,13,0.054732,6.0,0.6666666666666666
AMR,13,-0.2882708,5.0,0.0
AA,13,-0.23489250000000003,6.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
CPRI,13,-0.185942,8.0,0.0
SIL,13,-0.140481,1.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
IBP,13,-0.3264025,2.0,0.5
METC,13,-0.2452633333333333,6.0,0.16666666666666666
TFX,13,-0.0308885,2.0,0.0
CCI,13,,,
HAL,13,,,
ROKU,13,0.008135000000000002,5.0,0.4
WING,13,0.030442,1.0,1.0
CZR,13,-0.06713640000000001,5.0,0.0
OSCR,13,-0.05992733333333333,3.0,0.0
NVMI,13,-0.22700566666666666,3.0,0.0
SLB,13,,,
SM,13,,,
OGN,13,-0.059034,1.0,0.0
MUR,13,,,
AAL,12,-0.04280079999999999,5.0,0.2
AMKR,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HRB,12,,,
AMBA,12,-0.10673325,4.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
AXON,12,0.041951,2.0,1.0
GMED,12,,,
MOH,12,,,
SYNA,12,-0.086591,1.0,0.0
SOFI,12,-0.22091675,4.0,0.0
GLOB,12,-0.247287,1.0,0.0
MRNA,12,-0.07592966666666667,3.0,0.0
GAP,12,-0.13796,3.0,0.0
CLS,12,-0.164091,4.0,0.25
OVV,12,,,
SEB,12,,,
PBF,12,,,
DE,12,,,
EQT,12,-0.09716285714285713,7.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
WLK,12,-0.1035945,2.0,0.0
AAP,12,-0.0262364,5.0,0.2
WPM,11,,,
WFRD,11,,,
KGC,11,-0.0859215,2.0,0.0
XP,11,,,
DB,11,0.015459500000000004,2.0,0.5
DAR,11,0.08431274999999999,4.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
ON,11,,,
RRC,11,,,
PPLT,11,,,
COLD,11,0.078429,1.0,1.0
FN,11,-0.27010999999999996,2.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
HE,11,,,
VAL,11,-0.11963549999999999,2.0,0.0
HUBS,11,0.064885,1.0,1.0
JAZZ,11,,,
AAON,11,-0.351256,1.0,0.0
KTOS,11,-0.2001255,2.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
MOS,11,,,
GDDY,11,,,
MNDY,11,-0.033998,2.0,0.0
STNE,11,,,
PR,10,-0.054196,1.0,0.0
PI,10,,,
AIR,10,,,
WDC,10,,,
CTAS,10,,,
CTRA,10,,,
NEU,10,,,
CNH,10,,,
MTDR,10,,,
SRPT,10,0.024823,2.0,0.5
CCL,10,-0.250183,3.0,0.0
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
LYFT,10,0.058669,1.0,1.0
LLY,10,,,
BAX,10,,,
APTV,10,,,
TLN,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
SVIX,10,,,
CEG,10,0.032089,1.0,1.0
SCCO,10,,,
CRS,10,0.10866366666666667,3.0,1.0
AFRM,10,-0.11415975,4.0,0.0
WH,10,,,
ENS,10,,,
CVS,10,0.019531,1.0,1.0
CYTK,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
ENTG,10,,,
LCID,10,0.241066,1.0,1.0
APD,10,0.011028499999999998,2.0,0.5
APA,10,,,
WBD,10,,,
VERA,10,0.1378895,2.0,1.0
CAI,10,-0.1474547,10.0,0.0
TPR,10,,,
AMTM,9,-0.16367933333333334,3.0,0.0
KWEB,9,,,
VSNT,9,-0.1238035,4.0,0.0
LII,9,,,
VRTX,9,0.005595,1.0,1.0
HII,9,,,
HLNE,9,0.003536,1.0,1.0
BRBR,9,0.204427,2.0,1.0
ATEC,9,-0.008678499999999999,2.0,0.5
HSBC,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
IP,9,0.132488,1.0,1.0
BILL,9,0.2861373333333333,3.0,1.0
USAR,9,,,
BRKR,9,,,
UGI,9,-0.02174,1.0,0.0
CHKP,9,,,
CNC,9,,,
TTE,9,0.025533,1.0,1.0
NE,9,,,
GME,9,,,
SMTC,9,-0.225704,3.0,0.0
NTLA,9,-0.042295,2.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
SAIC,9,-0.083073,1.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
RGLD,9,,,
PRIM,9,-0.35715,1.0,0.0
S,9,,,
CRNX,9,,,
FDX,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
JOBY,9,,,
KNSL,9,,,
ENPH,9,-0.224679,1.0,0.0
DECK,9,-0.055685,1.0,0.0
DOCS,9,0.024236,1.0,1.0
DOW,9,-0.061353,1.0,0.0
WT,9,-0.136873,1.0,0.0
FMC,9,-0.10533875,8.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
NVDA,9,-0.17724157142857142,7.0,0.0
CRSP,9,-0.0733685,4.0,0.0
CUK,9,,,
NVST,9,-0.0019461666666666666,6.0,0.5
LRCX,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
LMND,8,0.09975875000000001,4.0,0.75
MUSA,8,0.08517,1.0,1.0
CWAN,8,,,
PSKY,8,,,
KMX,8,,,
EL,8,-0.043558,2.0,0.0
PRMB,8,,,
AEIS,8,,,
WSM,8,,,
ESTC,8,-0.040922,1.0,0.0
RCL,8,-0.106197,1.0,0.0
GTLS,8,,,
GILD,8,,,
GPK,8,,,
GOOGL,8,,,
ALSN,8,,,
IRM,8,,,
ADM,8,,,
ICLR,8,,,
BRO,8,,,
TIGO,8,,,
LNG,8,,,
AVTR,8,,,
BE,8,-0.061608,1.0,0.0
ULS,8,,,
SIRI,8,0.044656,1.0,1.0
GDX,8,-0.05589433333333333,3.0,0.0
TEAM,8,0.029934,1.0,1.0
CCJ,8,,,
GOOG,8,,,
MIDD,8,-0.036266,2.0,0.5
TAN,8,,,
TSEM,8,,,
CRWD,8,0.171934,1.0,1.0
GLW,8,,,
FRO,8,,,
CNK,8,,,
SEI,8,-0.09838,2.0,0.5
FOUR,8,0.14755020000000002,5.0,1.0
SBUX,8,0.03617,1.0,1.0
KEX,7,,,
RGEN,7,0.013508,1.0,1.0
WHR,7,,,
WK,7,0.03462066666666667,3.0,1.0
AEM,7,-0.116,1.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
EPAM,7,,,
EME,7,-0.0887912,5.0,0.0
EGO,7,,,
FOX,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
FCX,7,,,
DASH,7,,,
EWZ,7,-0.008804000000000001,5.0,0.4
EXE,7,-0.05771966666666667,3.0,0.0
RMBS,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
NRG,7,0.002057,1.0,1.0
CPAY,7,,,
CG,7,-0.215424,2.0,0.0
CHH,7,,,
MTSI,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
CME,7,,,
SILJ,7,-0.021092,1.0,0.0
BLDR,7,-0.23272833333333334,3.0,0.0
MKTX,7,-0.11657933333333333,3.0,0.0
BEAM,7,-0.114037,2.0,0.0
LUV,7,,,
HPQ,7,,,
MASI,7,,,
MDGL,7,-0.052117800000000006,5.0,0.6
TYL,7,,,
APO,7,,,
IESC,7,-0.178888,4.0,0.0
VLO,7,,,
IFF,7,,,
IDXX,7,,,
AMAT,7,,,
AMT,7,,,
ABBV,7,,,
ZS,6,,,
KVUE,6,,,
APLS,6,,,
VLTO,6,,,
ICLN,6,,,
ARWR,6,,,
KBH,6,,,
KYMR,6,-0.10028474999999999,4.0,0.25
JBTM,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
HRI,6,,,
URBN,6,,,
ILMN,6,0.0650115,4.0,1.0
B,6,-0.149057,1.0,0.0
HQY,6,0.08237466666666667,3.0,1.0
NSA,6,,,
THC,6,,,
CAMT,6,-0.088808,1.0,0.0
BVN,6,,,
TKO,6,-0.162814,3.0,0.0
MPC,6,,,
MGM,6,-0.114155,1.0,0.0
LSTR,6,,,
LPX,6,,,
FTNT,6,,,
PENN,6,-0.09052566666666666,3.0,0.0
NXT,6,-0.202595,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
CMG,6,,,
CPNG,6,-0.132215,1.0,0.0
PSLV,6,,,
RS,6,,,
PLNT,6,-0.052431000000000005,5.0,0.0
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
ALK,6,-0.0837685,2.0,0.0
XYL,6,,,
DVA,6,0.1239055,2.0,1.0
DXCM,6,,,
DY,6,,,
DOCU,6,0.089831,2.0,1.0
OLN,6,,,
FNGD,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
SOLV,6,,,
COLB,6,,,
OXY,6,,,
FANG,6,,,
FTI,6,-0.032533,1.0,0.0
CHE,6,,,
LVS,5,-0.1347778,5.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
MIRM,5,,,
TTWO,5,,,
LYB,5,,,
YETI,5,-0.019101,2.0,0.5
NFLX,5,-0.12206033333333334,3.0,0.0
OIH,5,,,
ORCL,5,,,
CHDN,5,,,
OHI,5,,,
HAE,5,,,
HXL,5,0.048008999999999996,2.0,1.0
HST,5,,,
CELC,5,-0.01675,1.0,0.0
GBTC,5,,,
FERG,5,,,
OWL,5,,,
NYT,5,-0.022863,1.0,0.0
CQQQ,5,,,
FIX,5,,,
NTNX,5,,,
Q,5,,,
PANW,5,,,
DELL,5,,,
PSN,5,,,
XOP,5,,,
XPO,5,,,
XYZ,5,0.023459,2.0,1.0
ACLX,5,,,
PODD,5,,,
ELV,5,-0.0528585,2.0,0.0
PCOR,5,,,
ROST,5,,,
EMBJ,5,0.095376,3.0,1.0
PCAR,5,,,
PGR,5,,,
ESS,5,,,
VEEV,5,,,
KSS,5,-0.063828,1.0,0.0
IEX,5,,,
JETS,5,,,
UHS,5,0.000291,1.0,1.0
TXN,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
MGA,5,,,
CART,5,-0.134362,1.0,0.0
CBOE,5,,,
TPG,5,-0.028628,1.0,0.0
MNST,5,,,
TKR,5,,,
TGT,4,,,
BKR,4,,,
GE,4,,,
STNG,4,,,
TAP,4,,,
SU,4,,,
MTD,4,,,
TFC,4,-0.035968,3.0,0.0
CCC,4,,,
CAKE,4,,,
URA,4,,,
UBS,4,-0.008137,1.0,0.0
UBER,4,,,
URNM,4,-0.112677,1.0,0.0
KBR,4,,,
VICI,4,,,
VIXY,4,,,
BALL,4,,,
Z,4,-0.41541150000000004,2.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
REGN,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PINS,4,0.063602,1.0,1.0
DKNG,4,,,
PVH,4,,,
CRM,4,,,
ECG,4,-0.003897,1.0,0.0
PEG,4,,,
SLV,4,,,
ROIV,4,,,
RYTM,4,0.1205425,4.0,0.75
PCVX,4,,,
PEGA,4,-0.162332,3.0,0.0
FIS,4,,,
FISV,4,,,
ONB,4,-0.0346615,2.0,0.0
ODFL,4,,,
CLF,4,,,
SIVR,4,,,
NFG,4,,,
FLNC,4,0.18280166666666667,3.0,0.6666666666666666
COPX,4,,,
EXP,4,,,
SNX,4,-0.185348,1.0,0.0
CLH,4,,,
CGNX,4,,,
NOV,4,,,
FOXA,4,0.093308,1.0,1.0
BURL,4,-0.047899,4.0,0.0
HOG,4,,,
HMY,4,,,
TOST,4,,,
BLD,4,,,
MDLZ,4,,,
MIR,4,-0.099103,1.0,0.0
MCHI,4,,,
GNRC,4,-0.156927,1.0,0.0
VXX,4,,,
KKR,4,,,
JLL,4,0.033068,1.0,1.0
ABNB,4,-0.035764,1.0,0.0
KMI,4,,,
AXTA,4,-0.032612,1.0,0.0
BG,4,,,
BAH,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
JBHT,4,,,
INTU,4,,,
LOGI,4,-0.182537,1.0,0.0
CCK,4,,,
TRI,4,0.060071,1.0,1.0
CPER,4,-0.050719,1.0,0.0
SKY,4,0.046544,1.0,1.0
FROG,4,,,
HSY,3,,,
IAUM,3,,,
IAU,3,,,
LEA,3,,,
INVH,3,,,
LFUS,3,,,
UEC,3,-0.110343,1.0,0.0
NOW,3,,,
CAT,3,,,
TECK,3,,,
MRVL,3,0.3629015,2.0,1.0
BWA,3,,,
GLDM,3,,,
GLD,3,,,
GKOS,3,0.1798545,2.0,1.0
TM,3,-0.14165533333333333,3.0,0.0
CACI,3,,,
BSX,3,,,
MMM,3,,,
MGY,3,,,
MDLN,3,,,
HPE,3,,,
MRK,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
IBKR,3,0.0383385,2.0,0.5
BTC,3,-0.275495,1.0,0.0
IT,3,,,
KDP,3,,,
ZM,3,0.024098,1.0,1.0
VST,3,,,
VSEC,3,0.257086,1.0,1.0
STLD,3,,,
CHRW,3,,,
NEE,3,,,
SNPS,3,,,
FND,3,0.100063,3.0,1.0
NUE,3,,,
OSIS,3,,,
OR,3,,,
SHAK,3,,,
SHLD,3,,,
OUNZ,3,,,
CPB,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
OMF,3,-0.0008290000000000001,2.0,0.5
CNM,3,,,
SJM,3,,,
CHRD,3,,,
FOLD,3,,,
SPOT,3,,,
EPD,3,,,
PNW,3,,,
ED,3,,,
SGOL,3,,,
EMR,3,,,
DRI,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
PNFP,3,,,
QRVO,3,,,
DPZ,3,,,
PTGX,3,0.1298175,2.0,1.0
RIO,3,,,
RARE,3,-0.128517,1.0,0.0
DDOG,3,,,
DD,3,,,
AAPL,3,,,
WELL,3,0.047328,1.0,1.0
AAAU,3,,,
ADI,3,,,
ACN,3,,,
WST,2,,,
WSO,2,,,
WU,2,,,
WFC,2,-0.040992,1.0,0.0
WMB,2,,,
WYNN,2,-0.135951,1.0,0.0
WBS,2,,,
CVCO,2,,,
DTM,2,-0.028249,1.0,0.0
DVN,2,,,
PSX,2,,,
QCOM,2,,,
ZG,2,-0.250642,1.0,0.0
WMT,2,-0.109787,1.0,0.0
FIG,2,-0.020727,2.0,0.0
CPT,2,,,
SLM,2,,,
CRBG,2,0.059,1.0,1.0
CNI,2,,,
NU,2,0.088704,1.0,1.0
OC,2,0.084811,1.0,1.0
RRX,2,,,
CRUS,2,,,
ELAN,2,,,
EMN,2,,,
PSA,2,,,
PCG,2,,,
CVX,2,,,
CNQ,2,,,
OLLI,2,,,
SHOP,2,-0.023815999999999997,2.0,0.5
COP,2,,,
COST,2,-0.126533,1.0,0.0
SANM,2,-0.263962,2.0,0.0
CSL,2,,,
CTVA,2,,,
CSGP,2,,,
FFIV,2,,,
PHYS,2,,,
VRSK,2,-0.013196,1.0,0.0
YUM,2,,,
BP,2,,,
BMRN,2,,,
LYV,2,,,
M,2,,,
MAR,2,,,
CARR,2,,,
CASY,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GPOR,2,,,
GWW,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
MRCY,2,,,
MPWR,2,,,
IBM,2,,,
TSLA,2,,,
TRGP,2,,,
TRU,2,,,
TMUS,2,-0.062453,1.0,0.0
TREX,2,,,
CEF,2,,,
MSGS,2,,,
MTCH,2,0.005934,1.0,1.0
GL,2,,,
GM,2,,,
MTZ,2,,,
GIL,2,,,
SWKS,2,,,
SSB,2,,,
STLA,2,,,
NOC,2,,,
FXI,2,,,
NVT,2,,,
SOXX,2,,,
FLEX,2,,,
NUVL,2,,,
VIK,2,-0.069911,1.0,0.0
VRNS,2,,,
BITO,2,,,
IDCC,2,-0.147791,1.0,0.0
J,2,,,
JHX,2,,,
ISRG,2,-0.1384375,2.0,0.0
JKHY,2,0.143315,2.0,1.0
ABT,2,,,
APG,2,,,
AI,2,,,
ZION,2,,,
AHR,2,,,
KR,2,,,
VZ,2,,,
ASML,2,,,
BCS,2,0.103474,1.0,1.0
BIIB,2,,,
LEN,2,,,
V,2,,,
USO,2,,,
IMO,2,-0.096778,1.0,0.0
TSN,2,,,
IONS,2,,,
HDB,2,,,
ORLY,1,,,
CNP,1,,,
ORA,1,,,
CPRT,1,,,
PALL,1,,,
SIG,1,-0.240061,1.0,0.0
NXST,1,,,
ALGN,1,,,
AFL,1,,,
ADBE,1,,,
AES,1,,,
XBI,1,,,
AL,1,,,
WCN,1,,,
FHN,1,,,
OSK,1,,,
SCHW,1,0.008609,1.0,1.0
EXC,1,,,
PICK,1,,,
FDS,1,,,
FBIN,1,,,
EBAY,1,,,
RBC,1,-0.082922,1.0,0.0
DOC,1,,,
DT,1,,,
DHI,1,,,
PWR,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
DEO,1,,,
CRH,1,,,
CW,1,,,
RNR,1,,,
RVTY,1,,,
RL,1,-0.116642,1.0,0.0
PII,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
MANH,1,,,
TSM,1,,,
META,1,0.022252,1.0,1.0
TSCO,1,,,
MLM,1,,,
GS,1,,,
MCD,1,,,
MDB,1,,,
GNTX,1,,,
MORN,1,,,
CAH,1,,,
TEX,1,,,
GEN,1,,,
GFL,1,,,
GLTR,1,,,
C,1,,,
STZ,1,-0.048427,1.0,0.0
NOVT,1,,,
NLR,1,,,
COF,1,-0.023316,1.0,0.0
FNF,1,,,
FLR,1,,,
NXPI,1,,,
SYF,1,,,
MSM,1,,,
MSI,1,,,
TECH,1,,,
HSIC,1,0.040302,1.0,1.0
BC,1,,,
HWC,1,-0.002878,1.0,0.0
HEI,1,,,
HAS,1,,,
ICE,1,,,
IQV,1,,,
LDOS,1,,,
BF-B,1,,,
BFH,1,,,
BKH,1,,,
AWK,1,,,
LAD,1,0.036987,1.0,1.0
UDR,1,,,
TTEK,1,,,
TTC,1,,,
HON,1,,,
ULTA,1,,,
APH,1,,,
VMC,1,,,
BAM,1,,,
KNX,1,,,
KLAC,1,,,
KIM,1,,,
ARE,1,,,
ARKK,1,,,
VLY,1,,,
VOYA,1,,,
ASO,1,-0.169911,1.0,0.0
ANET,1,,,
AMGN,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
KRC,1,,,
AGCO,1,,,
ACI,1,,,
ZTS,1,,,
