ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ALHC,27,-0.4081652222222222,9.0,0.0
UPST,27,-0.16064223529411764,17.0,0.058823529411764705
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
PBF,27,0.02630685714285714,14.0,0.7142857142857143
DINO,27,,,
TWLO,27,-0.04797753846153845,13.0,0.38461538461538464
PBR,27,-0.0068965000000000025,10.0,0.4
TER,27,-0.1268705,2.0,0.5
HIMS,26,-0.21433792307692306,26.0,0.19230769230769232
WDC,26,-0.4403955,2.0,0.0
ZIM,26,-0.046441105263157895,19.0,0.21052631578947367
ALB,26,-0.0293395,12.0,0.5
PEN,26,-0.07455428571428571,14.0,0.0
CGON,26,-0.015131,5.0,0.4
LSCC,26,-0.15865383333333333,12.0,0.08333333333333333
RRC,26,-0.0022005,2.0,0.5
DUOL,25,0.027002600000000005,5.0,0.6
OVV,25,0.034338,9.0,1.0
MT,25,0.06933183333333333,6.0,0.8333333333333334
SYNA,25,-0.260466,4.0,0.0
NE,25,0.013963222222222222,9.0,0.5555555555555556
CNC,25,,,
RHI,25,,,
UI,25,-0.026008999999999997,9.0,0.3333333333333333
KLAR,25,-0.2432321666666667,6.0,0.0
G,25,0.067147,12.0,0.75
AGX,25,-0.15183133333333335,3.0,0.0
MTDR,25,-0.012080199999999996,5.0,0.4
UNG,25,-0.07218594117647059,17.0,0.11764705882352941
APP,24,-0.158127,17.0,0.0
OGN,24,,,
ONTO,24,-0.160123,5.0,0.2
CRK,24,-0.022092307692307692,13.0,0.3076923076923077
TSEM,24,-0.03298733333333333,3.0,0.6666666666666666
MSTR,24,0.12848929999999997,10.0,0.7
BBWI,24,-0.11135425,8.0,0.0
MUR,24,-0.08298425,4.0,0.25
BUD,24,-0.209082,2.0,0.0
CE,24,-0.0958507,10.0,0.0
HAL,24,-0.047145625,8.0,0.25
LBRT,24,-0.174217,4.0,0.0
LQDA,24,-0.03981355555555555,9.0,0.5555555555555556
AU,24,0.059537571428571426,7.0,0.5714285714285714
INSM,23,-0.039885500000000004,10.0,0.3
BRKR,23,-0.12186133333333332,3.0,0.0
RAL,23,-0.16021875,4.0,0.0
BRZE,23,0.09834477777777778,9.0,0.7777777777777778
CENX,23,-0.050332571428571435,7.0,0.42857142857142855
AXSM,23,-0.14893336363636364,11.0,0.0
HNGE,23,-0.074184,1.0,0.0
AKAM,23,-0.181193,2.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
ALNY,23,-0.23071766666666668,3.0,0.0
FNV,23,0.057210428571428565,7.0,0.7142857142857143
VSNT,23,-0.08916846666666668,15.0,0.0
DOW,23,-0.08541466666666665,3.0,0.0
SRAD,23,-0.11509433333333334,6.0,0.0
BJ,23,0.028326666666666667,6.0,0.6666666666666666
DAR,23,0.040743,11.0,0.6363636363636364
FRO,22,0.0627122,5.0,1.0
VAL,22,-0.004069333333333332,3.0,0.3333333333333333
GH,22,-0.10909857142857142,7.0,0.0
AMR,22,0.256622,10.0,0.9
WRBY,22,-0.21527374999999999,4.0,0.0
OMDA,22,,,
ON,22,-0.3195263333333333,3.0,0.0
PAYC,22,0.7038946666666667,3.0,1.0
SM,22,0.04610475,4.0,0.75
PR,22,0.015767,6.0,0.3333333333333333
RIVN,22,-0.095499,11.0,0.09090909090909091
SEI,22,-0.057850555555555565,9.0,0.3333333333333333
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
CELH,21,-0.189627,2.0,0.0
RVMD,21,0.040929,2.0,0.5
TH,21,,,
NTR,21,0.13891233333333333,3.0,1.0
MPC,21,0.08816957142857143,7.0,1.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
SOLS,21,-0.17626955555555554,9.0,0.0
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
KEYS,21,-0.11702539999999999,10.0,0.1
KVYO,21,0.0012123684210526315,19.0,0.5263157894736842
LEU,21,-0.072175125,8.0,0.375
ENTG,21,0.0624515,2.0,0.5
FIVE,20,0.13040833333333332,3.0,1.0
LINE,20,-0.13955733333333334,3.0,0.0
MBLY,20,-0.14225322222222223,9.0,0.0
ALKS,20,-0.130968,4.0,0.0
FTNT,20,,,
LNG,20,-0.054427,1.0,0.0
AMBQ,20,-0.09801314285714287,7.0,0.14285714285714285
COLD,20,-0.12161633333333333,3.0,0.0
GME,20,-0.06182,1.0,0.0
PAAS,20,-0.04578138888888889,18.0,0.2222222222222222
BRBR,20,-0.099862,3.0,0.3333333333333333
BTC,20,0.131072,2.0,1.0
SKYT,20,,,
GEO,19,,,
RBLX,19,,,
HCC,19,0.10147738888888888,18.0,0.6111111111111112
GRPN,19,-0.113841,5.0,0.0
CAI,19,-0.07556257142857144,14.0,0.14285714285714285
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
LRN,19,-0.131778,2.0,0.0
ATI,19,0.078806,1.0,1.0
VLO,19,0.05407700000000001,6.0,1.0
ENPH,19,-0.15907936363636363,11.0,0.0
WING,19,,,
AA,19,-0.0955380909090909,11.0,0.09090909090909091
GDXJ,19,0.029214999999999998,7.0,0.42857142857142855
HIMX,19,,,
BA,19,-0.194452,1.0,0.0
CNR,19,0.028073923076923076,13.0,0.6153846153846154
CNK,19,-0.014973249999999997,4.0,0.5
TMDX,19,,,
KRYS,19,-0.058488200000000004,10.0,0.2
AMD,19,0.103393,1.0,1.0
RBRK,19,-0.0851963,10.0,0.3
GEV,18,-0.22242800000000001,2.0,0.0
ANF,18,0.18492699999999998,6.0,1.0
KGC,18,-0.008155624999999998,8.0,0.5
ETOR,18,,,
WPM,18,0.19547499999999998,3.0,1.0
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
REMX,18,-0.284111,3.0,0.0
LYB,18,-0.0015489999999999994,3.0,0.6666666666666666
LULU,18,-0.0585555,6.0,0.3333333333333333
XOP,18,0.0157472,5.0,1.0
SLVP,18,-0.029619600000000003,10.0,0.4
BTU,18,-0.0033285454545454577,11.0,0.2727272727272727
CRDO,18,-0.2180615,6.0,0.16666666666666666
DG,18,-0.10238533333333333,3.0,0.0
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
TTE,18,0.028388,4.0,1.0
COHR,18,-0.28343275,4.0,0.0
TDW,18,,,
DELL,18,,,
CRSR,18,,,
PRMB,18,-0.220724,1.0,0.0
PUMP,18,,,
SAIA,18,-0.26961999999999997,2.0,0.0
MCHP,17,-0.223882,3.0,0.0
HTFL,17,-0.04768375,8.0,0.25
DB,17,-0.055926,1.0,0.0
TWST,17,-0.0715985,2.0,0.5
NEM,17,0.13103,6.0,0.6666666666666666
PNRG,17,,,
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
RGLD,17,0.1106815,4.0,1.0
CHRD,17,0.052708500000000005,2.0,1.0
SNOW,17,0.0008493333333333362,3.0,0.3333333333333333
PTRN,17,-0.08607200000000001,2.0,0.0
CF,17,0.027400857142857143,7.0,0.42857142857142855
GLW,17,,,
WT,17,,,
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
GLOB,16,0.024336666666666663,3.0,0.6666666666666666
WBD,16,-0.03960292307692308,13.0,0.23076923076923078
W,16,0.016847374999999998,16.0,0.625
CON,16,,,
RELY,16,,,
BRUN,16,,,
RKT,16,-0.13628391666666667,12.0,0.0
GDDY,16,,,
FRPT,16,-0.012791600000000004,5.0,0.4
FTI,16,-0.0211738,5.0,0.2
ROKU,16,-0.024815999999999998,8.0,0.25
CRGY,16,,,
STRL,16,-0.34364700000000004,3.0,0.0
STNE,16,-0.184107,1.0,0.0
COKE,16,-0.038285625,8.0,0.125
MNDY,16,-0.026499399999999996,5.0,0.4
BCAX,16,-0.11653966666666667,3.0,0.0
DAVE,16,-0.033805875,8.0,0.5
CXW,16,,,
BHE,16,,,
ESTC,16,0.17728618181818181,11.0,0.9090909090909091
LCID,16,-0.2868884,5.0,0.2
VIA,16,0.051328,1.0,1.0
LB,16,-0.079505,1.0,0.0
VECO,16,-0.161421,1.0,0.0
CRWD,16,-0.067827,1.0,0.0
PARR,16,,,
AOSL,16,,,
MELI,16,0.00982025,4.0,0.5
HPE,16,-0.063113,2.0,0.5
ADTN,16,,,
XPO,16,-0.1211795,2.0,0.0
MRVL,16,,,
ELVN,16,-0.205432,1.0,0.0
EGO,16,0.08551500000000001,3.0,0.6666666666666666
HMY,16,0.159638,2.0,0.5
SFM,15,-0.133908,5.0,0.2
ARM,15,-0.135992,1.0,0.0
SEB,15,-0.151061,2.0,0.0
PONY,15,-0.1522174375,16.0,0.0
PSKY,15,0.168587,1.0,1.0
SRPT,15,0.029194249999999998,4.0,0.5
AMT,15,,,
BZ,15,-0.003737125000000001,8.0,0.5
IOT,15,0.0015891250000000003,8.0,0.375
IRDM,15,,,
SLB,15,0.012379666666666664,3.0,0.3333333333333333
HE,15,-0.2522465,2.0,0.0
AAP,15,-0.192376,3.0,0.0
CVNA,15,-0.1436002,10.0,0.0
EXTR,15,,,
DDOG,15,-0.209769,2.0,0.0
LKQ,15,-0.1818905,2.0,0.0
DECK,15,-0.17450566666666667,6.0,0.0
DNTH,15,,,
AVAV,15,-0.1010925,4.0,0.25
UMC,15,,,
MUSA,15,-0.08206999999999999,6.0,0.3333333333333333
TXG,15,,,
CVI,15,,,
SYM,15,-0.09104637500000001,8.0,0.25
APEI,15,,,
VET,15,,,
VFC,15,-0.14237933333333333,3.0,0.0
BEN,15,-0.1308985,2.0,0.0
TD,15,,,
BFAM,15,0.018104,5.0,0.8
LIF,15,-0.0983975,2.0,0.0
NVMI,15,-0.21228185714285713,7.0,0.0
ALK,15,-0.11849799999999999,2.0,0.0
GLNG,15,,,
AMN,15,,,
FISV,15,-0.035428,1.0,0.0
SYRE,15,,,
IRTC,15,,,
S,15,,,
WLY,15,,,
DVA,15,-0.216065,1.0,0.0
UNH,15,,,
GDX,15,0.05506316666666667,6.0,0.5
CDNA,15,,,
ICHR,15,-0.0587545,4.0,0.5
FSLY,15,0.017601,1.0,1.0
ACLS,14,,,
CC,14,-0.11002833333333334,3.0,0.0
AMRZ,14,-0.1912898,5.0,0.0
VRT,14,,,
COHU,14,,,
AMTM,14,-0.0802944,5.0,0.4
VSH,14,,,
ROG,14,,,
ZD,14,,,
MKSI,14,-0.2773036,5.0,0.0
MPLT,14,,,
UCTT,14,-0.14516,1.0,0.0
MOH,14,-0.091643,2.0,0.0
EQIX,14,,,
ENS,14,,,
AS,14,-0.18626236363636364,11.0,0.0
USO,14,-0.0093,1.0,0.0
ARX,14,-0.067847,6.0,0.0
ATEX,14,,,
JAZZ,14,,,
AMBA,14,-0.05160933333333334,6.0,0.5
AIP,14,,,
ASX,14,,,
ATLC,14,,,
NSIT,14,,,
TALO,14,,,
NVCR,14,,,
TPR,14,-0.12502075,8.0,0.375
LINC,14,,,
ORKA,14,,,
DOCU,14,0.0365584,5.0,0.6
DPZ,14,,,
ASTH,14,,,
DIOD,14,,,
PDFS,14,,,
EXEL,14,-0.030129,7.0,0.42857142857142855
TGT,14,,,
OXY,14,0.017782,1.0,1.0
CVSA,14,,,
KLIC,14,,,
IMVT,14,,,
QXO,14,-0.164974,5.0,0.0
WAY,14,0.10554166666666666,3.0,1.0
RH,14,-0.07809100000000001,4.0,0.5
HUBS,14,0.17890533333333333,6.0,1.0
INTA,14,-0.175217,1.0,0.0
BWET,14,0.28028600000000004,2.0,1.0
RDDT,14,-0.12107166666666666,9.0,0.0
CHKP,14,,,
Q,14,-0.097967875,8.0,0.125
PLSE,14,-0.10971800000000001,2.0,0.0
DK,13,,,
ENLT,13,,,
MGY,13,0.001613,1.0,1.0
AEIS,13,-0.02573,1.0,0.0
UNFI,13,,,
ETH,13,0.02514222222222222,9.0,0.3333333333333333
SN,13,-0.006585999999999999,9.0,0.2222222222222222
SENEA,13,-0.097113,2.0,0.0
SIMO,13,,,
RMBS,13,,,
CCI,13,-0.196681,2.0,0.0
VSTS,13,,,
RPRX,13,-0.0168715,2.0,0.0
CHWY,13,0.07611833333333333,3.0,1.0
CHPY,13,-0.07627600000000001,2.0,0.0
INGM,13,,,
SILJ,13,-0.01067942857142857,7.0,0.2857142857142857
CMG,13,-0.041648,4.0,0.5
PRDO,13,,,
COP,13,0.020904,1.0,1.0
CNM,13,-0.14098033333333335,3.0,0.0
NAVN,13,-0.087081,3.0,0.3333333333333333
AESI,13,,,
ADM,13,-0.021530999999999998,3.0,0.6666666666666666
ZLAB,13,-0.096716,1.0,0.0
ZETA,13,0.01049125,4.0,0.5
MEOH,13,,,
ATEN,13,,,
DXPE,13,-0.089375,1.0,0.0
NFG,13,,,
VAC,13,,,
ARWR,13,-0.11577499999999999,2.0,0.5
OIH,13,0.0186805,2.0,1.0
DAN,13,,,
CZR,13,-0.08238425,8.0,0.0
NTSK,13,,,
ARRY,13,-0.37476699999999996,4.0,0.0
EVER,13,-0.14894849999999998,2.0,0.0
FCG,13,,,
FMC,13,-0.0971245,6.0,0.0
APGE,13,,,
OPCH,13,-0.04680633333333333,6.0,0.3333333333333333
FET,13,,,
FETH,13,0.024639333333333333,9.0,0.3333333333333333
PANW,13,,,
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
AAL,12,-0.1522105,8.0,0.0
WSM,12,-0.0264485,2.0,0.5
ADEA,12,-0.162411,1.0,0.0
AIS,12,,,
GPRE,12,,,
RXO,12,,,
GOOGL,12,-0.09020133333333334,3.0,0.0
COIN,12,0.020430875,8.0,0.75
CLMT,12,,,
PLPC,12,,,
SNX,12,-0.195219,1.0,0.0
SATS,12,,,
SG,12,-0.04512125,8.0,0.125
REPL,12,-0.131541,1.0,0.0
CNQ,12,0.042189000000000004,3.0,1.0
VSEC,12,-0.30434525,4.0,0.0
AMAT,12,-0.181959,1.0,0.0
FN,12,-0.1013226,5.0,0.2
TFX,12,-0.0379645,4.0,0.0
PBR-A,12,,,
KR,12,,,
PENG,12,,,
VIST,12,,,
TNK,12,,,
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
UNIT,12,,,
KMX,12,0.005714,1.0,1.0
FIX,12,-0.09788633333333334,3.0,0.0
ULS,12,-0.177349,1.0,0.0
NIQ,12,-0.080931,5.0,0.2
DJT,12,0.0003471666666666623,6.0,0.3333333333333333
MOS,12,0.067065,1.0,1.0
MP,12,-0.120233,4.0,0.5
MXL,12,0.072037,1.0,1.0
GOOG,12,-0.09175733333333334,3.0,0.0
GMED,12,,,
HRB,12,,,
AEM,12,0.02625199999999999,2.0,0.5
AAON,12,-0.273626,1.0,0.0
GNRC,11,-0.30138333333333334,3.0,0.0
DXCM,11,-0.136912,2.0,0.0
ZM,11,0.001973499999999996,4.0,0.25
DVN,11,-0.043746,1.0,0.0
CSIQ,11,-0.11723125000000001,8.0,0.125
PENN,11,-0.08492766666666667,3.0,0.0
CVS,11,-0.082969,4.0,0.0
NTAP,11,,,
NTRA,11,0.0848395,6.0,0.8333333333333334
NVDA,11,-0.056040999999999994,4.0,0.0
LMND,11,-0.10645925,4.0,0.25
LION,11,,,
LFST,11,,,
APD,11,-0.0027936666666666665,3.0,0.6666666666666666
TIGO,11,,,
DOCS,11,0.006590250000000006,4.0,0.5
ARW,11,,,
BAX,11,0.010163000000000002,2.0,0.5
BAND,11,,,
NEU,11,,,
NOG,11,,,
AUGO,11,0.04562766666666667,3.0,0.6666666666666666
MTZ,11,-0.35877950000000003,2.0,0.0
PSX,11,,,
SIRI,11,0.021942,2.0,1.0
FTAI,11,-0.0984815,4.0,0.25
BWIN,11,,,
CCJ,11,-0.041976,2.0,0.5
INDV,11,-0.13393,4.0,0.0
FROG,11,-0.145722,7.0,0.14285714285714285
KEX,11,,,
CRC,11,,,
CME,11,0.116392,1.0,1.0
PRIM,11,,,
BILL,11,0.039269125,8.0,0.75
FLG,11,-0.19466355555555556,9.0,0.0
BKR,11,0.096745,2.0,1.0
KGS,11,,,
FDX,11,-0.13116,1.0,0.0
PLAB,11,,,
SOFI,11,-0.017486,1.0,0.0
AMDY,11,,,
PCOR,11,0.175645,9.0,0.7777777777777778
XNCR,10,0.014438,1.0,1.0
WVE,10,-0.231201,3.0,0.0
HAE,10,0.07370433333333333,3.0,1.0
CRS,10,-0.21684699999999998,4.0,0.0
FCX,10,0.06578085714285715,7.0,0.7142857142857143
HSBC,10,,,
ELF,10,0.02412333333333333,3.0,0.3333333333333333
ZS,10,,,
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
HII,10,,,
UBER,10,,,
TYRA,10,,,
SARO,10,-0.14618785714285715,7.0,0.0
SCHL,10,,,
CARR,10,-0.355541,1.0,0.0
GSAT,10,,,
CAMT,10,,,
CACC,10,-0.09576733333333333,3.0,0.0
BMY,10,-0.03199,1.0,0.0
TAN,10,,,
FOX,10,0.0499915,2.0,1.0
SMTC,10,-0.0056075000000000005,4.0,0.5
CCL,10,-0.14622483333333333,6.0,0.16666666666666666
STAA,10,,,
JOBY,10,-0.214381,2.0,0.0
BHVN,10,-0.028875,1.0,0.0
EXPE,10,0.019027666666666665,9.0,0.6666666666666666
PVH,10,-0.022165,1.0,0.0
CPRT,10,,,
LASR,10,,,
ARCB,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
BG,10,,,
NTLA,10,-0.19921033333333335,3.0,0.0
ERO,10,0.04877466666666667,6.0,0.3333333333333333
NBR,10,,,
BEAM,10,-0.08705366666666665,3.0,0.0
MCHPP,10,-0.13120666666666667,3.0,0.0
BCRX,10,,,
METC,10,-0.1277245,4.0,0.25
TTD,10,-0.13555825,4.0,0.25
MTRN,10,,,
AXON,10,0.035141599999999995,5.0,0.8
B,10,-0.008527199999999999,5.0,0.6
TEAM,10,0.36002549999999994,6.0,1.0
RCL,10,-0.07929699999999999,2.0,0.5
FLKR,10,,,
CNX,10,-0.015190285714285715,7.0,0.5714285714285714
KNSL,10,0.074099,1.0,1.0
BAI,9,,,
HALO,9,0.0672035,2.0,1.0
GTX,9,,,
XP,9,0.07212166666666665,3.0,0.6666666666666666
EL,9,-0.02027375,8.0,0.375
MMYT,9,-0.10028500000000001,2.0,0.5
YOU,9,,,
HLF,9,-0.12357649999999999,2.0,0.0
HOS,9,,,
ODFL,9,,,
TDOC,9,,,
NESR,9,,,
DE,9,,,
EPAM,9,0.17284833333333335,3.0,1.0
NCLH,9,-0.221937,7.0,0.0
ECPG,9,,,
E,9,,,
MGM,9,-0.11853471428571427,7.0,0.0
UEC,9,-0.09978000000000001,2.0,0.0
TNDM,9,,,
NSP,9,-0.0968475,2.0,0.0
NRG,9,,,
OII,9,,,
ETSY,9,,,
AROC,9,,,
TKR,9,,,
NTNX,9,0.16704300000000002,3.0,1.0
PI,9,,,
KNTK,9,,,
KWEB,9,-0.067055,5.0,0.4
APTV,9,,,
OLN,9,-0.281602,1.0,0.0
URGN,9,,,
TS,9,,,
VPG,9,,,
STUB,9,-0.1495335,2.0,0.0
SU,9,0.005527,1.0,1.0
FICO,9,-0.110612,1.0,0.0
AMSC,9,,,
POWI,9,,,
PPLT,9,,,
FLEX,9,,,
COGT,9,-0.06955775,4.0,0.5
SPOT,9,0.08311225,4.0,1.0
VRTX,9,-0.0330405,2.0,0.5
SFD,9,,,
IART,9,,,
RHLD,9,-0.042779750000000005,8.0,0.375
BNO,9,,,
IDXX,9,,,
SLNO,9,,,
ROIV,9,,,
ROOT,9,-0.12072540000000001,5.0,0.2
CART,9,-0.0913436,5.0,0.0
SAIC,9,0.177226,2.0,1.0
RS,9,,,
RUM,9,,,
ALSN,9,-0.134735,2.0,0.0
ACHC,9,,,
GOLD,8,0.001922,1.0,1.0
NP,8,0.009878,3.0,0.6666666666666666
WGMI,8,,,
PINS,8,-0.2049095,2.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
NKTR,8,-0.189427,1.0,0.0
QCOM,8,,,
QURE,8,-0.164704,1.0,0.0
RAMP,8,,,
CPRI,8,-0.21155116666666665,6.0,0.0
PRAX,8,-0.142921,3.0,0.0
MSTY,8,,,
PSLV,8,-0.028336666666666666,3.0,0.3333333333333333
MOD,8,,,
PVLA,8,-0.08525266666666666,3.0,0.0
EMBJ,8,-0.03244185714285714,7.0,0.2857142857142857
OLLI,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
WSO,8,-0.175078,4.0,0.0
IP,8,-0.21876,2.0,0.0
IONS,8,0.058025,1.0,1.0
FANG,8,-0.003439,1.0,0.0
CAKE,8,,,
UTI,8,,,
ESTA,8,-0.14421333333333333,3.0,0.0
LIND,8,,,
ETHE,8,0.149371,4.0,1.0
EXE,8,-0.008134,1.0,0.0
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
EPC,8,,,
USLM,8,,,
USOI,8,,,
EOG,8,,,
CELC,8,-0.061284500000000006,2.0,0.0
CEVA,8,,,
MIRM,8,-0.16714,1.0,0.0
CHRW,8,-0.206074,1.0,0.0
JBHT,8,,,
BLMN,8,,,
SOXX,8,,,
INBX,8,,,
KFRC,8,,,
KTOS,8,0.189703,2.0,1.0
AKRE,8,,,
WTTR,8,,,
VIRT,7,,,
GILD,7,,,
HLNE,7,0.151093,3.0,1.0
QNST,7,,,
HAS,7,0.131846,1.0,1.0
MPWR,7,-0.089653,1.0,0.0
MWA,7,,,
ANDG,7,,,
CRSP,7,-0.096596,1.0,0.0
PEB,7,,,
CPNG,7,-0.1632665,2.0,0.0
NSA,7,,,
P,7,,,
XPRO,7,,,
MRAM,7,,,
PTCT,7,-0.09440257142857143,7.0,0.0
HDB,7,,,
NEO,7,,,
MYRG,7,,,
COPX,7,0.016529000000000002,2.0,0.5
EC,7,,,
ECO,7,,,
LRCX,7,-0.447397,1.0,0.0
RYAN,7,-0.09109400000000001,2.0,0.0
USAR,7,,,
GDS,7,-0.13703700000000002,5.0,0.0
FTRE,7,,,
UGI,7,0.048624,1.0,1.0
HWKN,7,,,
HWM,7,-0.0760392,5.0,0.0
BVN,7,0.064394,1.0,1.0
HSY,7,-0.012762,1.0,0.0
CGNX,7,,,
MKTX,7,0.30368125,4.0,1.0
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
ROST,7,,,
LSTR,7,-0.318336,1.0,0.0
SOC,7,-0.5635894285714286,7.0,0.0
LEGN,7,,,
SNEX,7,,,
INSP,7,0.13161533333333333,3.0,1.0
ICLN,7,,,
TXN,7,-0.102442,1.0,0.0
TKO,7,-0.1582095,4.0,0.0
KMI,7,,,
FIVN,7,,,
STNG,7,-0.085956,1.0,0.0
BHF,7,-0.21377625,4.0,0.0
AVT,7,,,
JBIO,7,,,
ATEC,7,,,
IRM,7,,,
U,7,,,
NXE,7,-0.008093666666666664,6.0,0.6666666666666666
AVTR,7,0.0446,1.0,1.0
AWK,7,,,
ONON,6,-0.03753,1.0,0.0
ACI,6,,,
XPEV,6,-0.17994,1.0,0.0
AEO,6,-0.0669482,5.0,0.2
TTEK,6,,,
WH,6,,,
FSLR,6,,,
ABVX,6,-0.1068675,4.0,0.0
FOUR,6,-0.0028210000000000006,3.0,0.3333333333333333
FOXA,6,0.061109666666666666,3.0,1.0
TTWO,6,,,
IESC,6,-0.1867355,2.0,0.0
BBNX,6,-0.13959975,4.0,0.0
IT,6,,,
NFLX,6,-0.090823,4.0,0.0
CQQQ,6,-0.13156025,4.0,0.0
AVPT,6,,,
AIPO,6,,,
AJG,6,,,
CRUS,6,,,
KKR,6,,,
IDCC,6,-0.035136,3.0,0.3333333333333333
PGNY,6,,,
HBM,6,-0.106956,2.0,0.0
PHAT,6,,,
DKNG,6,-0.103985,1.0,0.0
DNOW,6,,,
NEOG,6,,,
IFF,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.078492,4.0,0.5
CLX,6,,,
SHAK,6,-0.0439025,2.0,0.5
BRO,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
KVUE,6,-0.120821,1.0,0.0
VRNS,6,,,
MTSI,6,-0.507797,1.0,0.0
PPC,6,-0.01453,1.0,0.0
ECG,6,-0.088141,1.0,0.0
PLXS,6,,,
BSOL,6,0.166713,1.0,1.0
BMA,6,-0.04217133333333334,3.0,0.0
BJRI,6,,,
BETA,6,-0.25110166666666667,3.0,0.0
T,6,,,
SXC,6,,,
BILI,6,-0.21583166666666664,3.0,0.0
TRGP,6,-0.017342999999999997,2.0,0.0
TAP,6,,,
TENB,6,,,
TRI,6,,,
UNF,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
VIK,6,-0.15250950000000002,4.0,0.0
CHE,6,0.044150499999999995,2.0,1.0
YPF,6,,,
LNC,6,0.0964045,6.0,0.8333333333333334
VERA,6,-0.1255485,4.0,0.5
VERX,6,,,
GT,6,,,
GSHD,6,,,
DASH,6,-0.184753,1.0,0.0
OR,6,,,
NUE,6,-0.04679,1.0,0.0
