ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
IBP,18,0.06244,1.0,1.0
DAVE,18,0.012501714285714286,7.0,0.42857142857142855
TLRY,18,-0.2661472857142857,14.0,0.0
TD,18,,,
AXSM,18,,,
ARRY,18,,,
GEV,17,-0.119512,1.0,0.0
TMDX,17,,,
SOC,17,-0.5516301666666666,6.0,0.0
VSCO,17,,,
VIAV,17,,,
TTMI,17,,,
AFRM,17,-0.11197557142857142,14.0,0.14285714285714285
AG,17,0.016991,1.0,1.0
WIX,17,-0.1360575,4.0,0.0
SITM,17,-0.134827,5.0,0.0
DJT,17,-0.1492655,2.0,0.0
CVLT,17,,,
LEU,17,,,
NET,16,-0.0960815,2.0,0.0
DUOL,16,-0.026337,2.0,0.5
INSP,16,0.01737025,8.0,0.5
CYTK,16,,,
SBAC,16,,,
PEN,16,-0.07236799999999999,2.0,0.0
AEO,16,-0.118186,1.0,0.0
WRBY,16,0.063086,2.0,1.0
TGTX,16,0.316088,1.0,1.0
VICR,16,,,
RKT,16,0.090824,3.0,1.0
RH,16,-0.047682800000000004,5.0,0.4
MT,16,,,
AMD,16,-0.05664575,4.0,0.25
PAAS,15,,,
STX,15,,,
BJ,15,,,
SLNO,15,,,
CCL,15,-0.2519341666666666,6.0,0.0
STM,15,,,
ERO,15,-0.1067565,2.0,0.0
EL,15,-0.1101939,10.0,0.0
DOCN,15,,,
GH,15,0.01610066666666667,6.0,0.5
LITE,15,-0.1601525,6.0,0.0
MKSI,15,,,
SARO,15,,,
SQM,15,-0.067568,1.0,0.0
CNR,15,-0.075446,1.0,0.0
NTR,15,,,
IRTC,14,0.028044,3.0,0.6666666666666666
DLTR,14,0.182917,1.0,1.0
MELI,14,,,
RPRX,14,,,
EWY,14,,,
CRK,14,-0.031875,4.0,0.25
CG,14,,,
CENX,14,-0.39353299999999997,3.0,0.0
RBLX,14,,,
BZ,14,-0.0777915,2.0,0.0
BFAM,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
BA,14,,,
FIVE,13,,,
KLAR,13,,,
HCC,13,-0.216155,3.0,0.0
CHWY,13,-0.04659633333333333,3.0,0.0
ONON,13,-0.09092333333333334,3.0,0.0
LINE,13,-0.059032,1.0,0.0
LULU,13,-0.0738995,2.0,0.0
FLG,13,,,
FICO,13,,,
ONTO,13,0.0392715,4.0,1.0
APLS,13,,,
BEN,13,,,
AS,13,-0.138932,5.0,0.0
AU,13,-0.016152,1.0,0.0
RYAN,13,,,
DG,13,0.022325,1.0,1.0
HUBS,13,-0.28780300000000003,2.0,0.0
WING,12,0.030442,1.0,1.0
SYM,12,-0.045154,1.0,0.0
RIVN,12,0.04504466666666668,3.0,0.6666666666666666
RYTM,12,0.18632666666666667,3.0,1.0
BMY,12,,,
REMX,12,,,
BBWI,12,-0.248922,2.0,0.0
TWLO,12,,,
ATEC,12,-0.18372333333333332,3.0,0.3333333333333333
CUK,12,,,
GMED,12,,,
HALO,12,0.029999166666666664,6.0,0.6666666666666666
DINO,12,,,
COHR,12,-0.0521965,2.0,0.0
MCHP,12,,,
NCLH,12,-0.38410125,4.0,0.0
Z,12,-0.37598966666666667,3.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
CCI,12,,,
RHI,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
SNOW,11,0.032136,1.0,1.0
BBIO,11,0.013557800000000004,5.0,0.6
GDXJ,11,-0.002882,1.0,0.0
AAON,11,-0.351762,1.0,0.0
GDDY,11,,,
KEYS,11,-0.10188475,4.0,0.0
IOT,11,0.008155333333333334,3.0,0.6666666666666666
HRB,11,,,
CZR,11,,,
LNC,11,0.035434,1.0,1.0
LKQ,11,,,
LSCC,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
COLD,11,,,
MNDY,11,,,
LRN,11,-0.1319935,2.0,0.0
BLDR,11,-0.099831,1.0,0.0
SAIA,11,-0.140073,1.0,0.0
SVIX,11,,,
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
TFX,11,-0.04193,1.0,0.0
AXON,11,,,
AMRZ,11,-0.0849955,2.0,0.0
UNG,11,-0.08718,3.0,0.0
UI,11,-0.12834433333333334,3.0,0.0
ALKS,11,,,
SLVP,11,,,
PBR,11,-0.10716233333333332,3.0,0.0
OGN,11,-0.059034,1.0,0.0
NTRA,11,0.21803466666666668,3.0,1.0
VFC,10,-0.055011,1.0,0.0
TEAM,10,0.23861,2.0,1.0
TER,10,-0.121553,1.0,0.0
AGX,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
CEG,10,0.032089,1.0,1.0
CE,10,-0.132906,1.0,0.0
PPLT,10,,,
CACC,10,0.0613635,2.0,1.0
BAX,10,,,
SM,10,,,
BLD,10,,,
SIL,10,,,
WH,10,,,
CIEN,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
NVDA,10,-0.17830314285714285,7.0,0.0
NEM,10,-0.09468866666666666,3.0,0.0
NVMI,10,-0.171835,1.0,0.0
MOS,10,,,
CTAS,10,,,
CTRA,10,,,
CRSP,10,-0.0733685,4.0,0.0
MBLY,10,,,
CPRI,10,-0.1181615,4.0,0.0
METC,10,-0.2388372,5.0,0.2
CNH,10,,,
IP,10,0.132488,1.0,1.0
HE,10,,,
DB,10,0.091362,1.0,1.0
DE,10,,,
FOUR,10,-0.16510599999999998,2.0,0.0
FNV,10,,,
FMC,10,-0.12797324999999998,4.0,0.0
EQIX,10,,,
AAP,10,-0.0262364,5.0,0.2
WFRD,9,,,
ALB,9,,,
XP,9,,,
COKE,9,-0.10614966666666666,3.0,0.0
VRTX,9,,,
VRT,9,-0.086592,1.0,0.0
EQNR,9,,,
CAI,9,-0.07218260000000001,5.0,0.0
CRDO,9,0.1157835,2.0,1.0
ROKU,9,0.145746,1.0,1.0
BRO,9,,,
BOOT,9,-0.13108699999999998,3.0,0.0
MOH,9,,,
LYFT,9,,,
LLY,9,,,
CVS,9,,,
CVE,9,,,
SAIC,9,-0.086107,1.0,0.0
S,9,,,
VG,9,,,
PRIM,9,-0.35715,1.0,0.0
CSIQ,9,0.016471,4.0,0.5
CROX,9,-0.01132,1.0,0.0
LII,9,,,
LCID,9,,,
SMTC,9,-0.225704,3.0,0.0
KTOS,9,-0.200764,2.0,0.0
KSS,9,,,
KNSL,9,,,
ATI,9,,,
STNE,9,-0.376144,1.0,0.0
SRPT,9,0.024823,2.0,0.5
NVST,9,0.030067,3.0,0.6666666666666666
PI,9,,,
APD,9,0.032371,1.0,1.0
TLN,9,,,
HLNE,9,,,
AMR,9,-0.26688475,4.0,0.0
GLOB,9,-0.247287,1.0,0.0
EXPE,9,,,
AAL,9,0.160839,1.0,1.0
OPCH,8,,,
GILD,8,,,
GME,8,,,
WPM,8,,,
GFS,8,,,
WSM,8,,,
ALSN,8,,,
GTLS,8,-0.061357,1.0,0.0
DOCS,8,,,
TPR,8,-0.3021515,2.0,0.0
ICLR,8,,,
HSBC,8,,,
GPK,8,,,
AMBA,8,,,
CF,8,-0.039917,1.0,0.0
USAR,8,,,
VERA,8,-0.08259625000000001,4.0,0.5
BE,8,-0.061608,1.0,0.0
LGN,8,-0.001186,2.0,0.5
KYMR,8,-0.2569131666666667,6.0,0.0
KMX,8,,,
DECK,8,,,
KGC,8,,,
RCL,8,,,
BTU,8,-0.19760149999999999,2.0,0.0
CRNX,8,,,
MKTX,8,-0.108199,1.0,0.0
BRBR,8,0.372877,1.0,1.0
BRZE,8,-0.018573,2.0,0.0
AKAM,8,,,
EQT,8,-0.123095,4.0,0.0
CWAN,8,,,
AVTR,8,,,
AMTM,7,-0.16367933333333334,3.0,0.0
EME,7,-0.0887912,5.0,0.0
EXE,7,,,
AMT,7,,,
TTE,7,,,
AA,7,-0.167515,2.0,0.0
HPQ,7,,,
TYL,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
IRM,7,,,
INTC,7,0.040797,1.0,1.0
DASH,7,,,
PSKY,7,,,
FOX,7,,,
CRS,7,0.10866366666666667,3.0,1.0
PRMB,7,,,
MIDD,7,,,
LUV,7,,,
CNX,7,,,
WBD,7,,,
SEB,7,,,
CPAY,7,,,
EXEL,7,,,
CHKP,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CHH,7,,,
IESC,7,-0.178888,4.0,0.0
UGI,7,,,
ABBV,7,,,
MASI,7,,,
ADM,6,,,
WHR,6,,,
VLTO,6,,,
FN,6,-0.27010999999999996,2.0,0.0
SBUX,6,0.03617,1.0,1.0
SCCO,6,,,
LMND,6,0.1752145,2.0,1.0
MDGL,6,-0.109786,3.0,0.3333333333333333
GAP,6,-0.1543405,2.0,0.0
CNK,6,,,
CCJ,6,,,
SYNA,6,-0.086591,1.0,0.0
IDXX,6,,,
NTAP,6,,,
APO,6,,,
HQY,6,,,
NVO,6,0.017094,1.0,1.0
NSA,6,,,
DXCM,6,,,
CHE,6,,,
NRG,6,0.002057,1.0,1.0
DY,6,,,
JBTM,6,,,
DOCU,6,,,
THC,6,,,
ALK,6,,,
MGM,6,,,
CPNG,6,,,
LPX,6,,,
NEU,6,,,
AKRE,6,,,
WT,6,-0.136873,1.0,0.0
ZG,6,-0.3793873333333333,3.0,0.0
CMG,6,,,
ZBRA,6,0.084159,1.0,1.0
EWZ,6,-0.009557666666666667,3.0,0.3333333333333333
PLNT,6,-0.04310875,4.0,0.0
XYL,6,,,
TIGO,6,,,
APTV,6,,,
TKO,6,,,
ON,6,,,
RGLD,6,,,
MTDR,6,,,
PTCT,6,0.194614,1.0,1.0
MUR,6,,,
URBN,6,,,
FTNT,6,,,
FNGD,6,,,
COLB,6,,,
SIRI,6,,,
PTEN,6,-0.246162,1.0,0.0
KWEB,6,,,
KVUE,6,,,
BILL,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
DAR,6,,,
SLB,6,,,
WAL,5,-0.0788225,2.0,0.0
ACLX,5,,,
CART,5,,,
MRNA,5,-0.032838,1.0,0.0
ELV,5,-0.024239,1.0,0.0
RRC,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LSTR,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
GDX,5,-0.032846,1.0,0.0
MUSA,5,,,
EPAM,5,,,
ESS,5,,,
NFLX,5,,,
NXT,5,,,
VTR,5,,,
XYZ,5,,,
ZS,5,,,
ULS,5,,,
WLK,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
TTWO,5,,,
TXN,5,,,
HRI,5,,,
TOST,5,,,
NXE,5,,,
OHI,5,,,
OVV,5,,,
OWL,5,,,
CME,5,,,
ORCL,5,,,
VEEV,5,,,
PSN,5,,,
BHF,5,,,
JAZZ,5,,,
JETS,5,,,
IFF,5,,,
SOLV,5,,,
KBH,5,,,
GBTC,5,-0.378848,1.0,0.0
BEAM,5,-0.030895,1.0,0.0
PODD,5,,,
CHDN,5,,,
PGR,5,,,
CBOE,5,,,
TPG,5,,,
PENN,5,,,
RGEN,5,,,
PR,5,-0.054196,1.0,0.0
RMBS,5,,,
LBRT,5,-0.139065,2.0,0.0
TAN,4,,,
TAP,4,,,
BAH,4,,,
PINS,4,,,
PEG,4,,,
NYT,4,,,
EGO,4,,,
NTNX,4,,,
CCK,4,,,
PCAR,4,,,
CLH,4,,,
HWM,4,-0.011371999999999998,3.0,0.3333333333333333
YETI,4,-0.056493,1.0,0.0
PATH,4,-0.089397,1.0,0.0
PBF,4,,,
WK,4,0.0205235,2.0,1.0
HAL,4,,,
WWD,4,0.03948933333333333,3.0,0.6666666666666666
ONB,4,,,
OXY,4,,,
UHS,4,0.000291,1.0,1.0
EXP,4,,,
URA,4,,,
UBS,4,,,
UBER,4,,,
TRI,4,,,
TFC,4,-0.0332835,2.0,0.0
INTU,4,,,
FCX,4,,,
FOXA,4,,,
FROG,4,,,
MTSI,4,,,
FOLD,4,,,
FANG,4,,,
CRWD,4,,,
MTD,4,,,
AXTA,4,-0.032612,1.0,0.0
KBR,4,,,
JLL,4,,,
KMI,4,,,
KKR,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
SILJ,4,-0.014363,1.0,0.0
SLM,4,,,
REGN,4,,,
BTC,4,-0.275495,1.0,0.0
LNG,4,,,
MCHI,4,,,
NFG,4,,,
BURL,4,-0.047899,4.0,0.0
FERG,4,,,
RARE,4,,,
ESTC,4,,,
EMBJ,4,0.095376,3.0,1.0
VICI,4,,,
VIXY,4,,,
FIS,4,,,
CAKE,4,,,
ABNB,4,,,
VXX,4,,,
VST,3,,,
VSNT,3,-0.14073633333333332,3.0,0.0
XPO,3,,,
WYNN,3,,,
CNM,3,,,
MRK,3,,,
CAMT,3,-0.088808,1.0,0.0
QRVO,3,,,
MMM,3,,,
MIRM,3,,,
RS,3,,,
BSX,3,,,
CRBG,3,0.056031,1.0,1.0
CPER,3,-0.049792,1.0,0.0
CPB,3,,,
MDLZ,3,,,
SEI,3,-0.099352,2.0,0.5
SJM,3,,,
SHLD,3,,,
B,3,,,
DAL,3,,,
KDP,3,,,
SPOT,3,,,
SNX,3,,,
INVH,3,,,
IEX,3,,,
PNW,3,,,
PNFP,3,,,
NOW,3,,,
CCC,3,,,
ICLN,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
DPZ,3,,,
APA,3,,,
DKNG,3,,,
DELL,3,,,
HOG,3,,,
TMUS,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
ARWR,3,,,
GOOGL,3,,,
GOOG,3,,,
GNRC,3,-0.156927,1.0,0.0
GKOS,3,0.179589,2.0,1.0
GE,3,,,
HAE,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
CHRW,3,,,
ECG,3,-0.003897,1.0,0.0
DVA,3,0.1239055,2.0,1.0
VAL,3,,,
URNM,3,,,
FORM,3,,,
FND,3,0.100063,3.0,1.0
FISV,3,,,
VSEC,3,0.257086,1.0,1.0
VIK,3,,,
EPD,3,,,
ENS,3,,,
ENPH,3,,,
EMR,3,,,
FDX,3,,,
PANW,3,,,
OZK,3,-0.070874,1.0,0.0
AAPL,3,,,
AEM,3,,,
AIR,3,,,
WMT,2,,,
ADI,2,,,
WMS,2,,,
WMB,2,,,
PSA,2,,,
NU,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
ODFL,2,,,
OSIS,2,,,
CGNX,2,,,
NEE,2,,,
PTGX,2,,,
NVT,2,,,
PSLV,2,,,
LRCX,2,,,
SANM,2,-0.302797,1.0,0.0
COST,2,,,
BCS,2,0.108339,1.0,1.0
CRUS,2,,,
LEN,2,,,
SKY,2,0.046544,1.0,1.0
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
SHAK,2,,,
LYV,2,,,
MIR,2,,,
MAR,2,,,
CPT,2,,,
CASY,2,,,
CRM,2,,,
MGY,2,,,
BKR,2,,,
BMRN,2,,,
CNC,2,,,
CACI,2,,,
MPWR,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
CARR,2,,,
Q,2,,,
BVN,2,,,
BRKR,2,,,
TTEK,2,,,
GPC,2,,,
UEC,2,,,
GWRE,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GIL,2,,,
AMKR,2,,,
DTM,2,,,
FXI,2,,,
GM,2,,,
TREX,2,,,
TRU,2,,,
TRGP,2,,,
YUM,2,,,
ZION,2,,,
ZM,2,,,
VZ,2,,,
WBS,2,,,
WFC,2,,,
WELL,2,,,
WDC,2,,,
FFIV,2,,,
FIX,2,,,
ENTG,2,,,
VRSK,2,,,
FIG,2,-0.0012724999999999993,2.0,0.5
GL,2,,,
HII,2,,,
ED,2,,,
TSN,2,,,
J,2,,,
TGT,2,,,
APG,2,,,
DOW,2,,,
DRI,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
CVX,2,,,
SSB,2,,,
BALL,2,,,
SWKS,2,,,
ISRG,2,,,
JKHY,2,,,
KEX,2,,,
CTVA,2,,,
IT,2,,,
NLR,1,,,
MTZ,1,,,
NE,1,,,
PSX,1,,,
PVH,1,,,
NUE,1,,,
NXST,1,,,
NUVL,1,,,
NXPI,1,,,
CLF,1,,,
COPX,1,,,
PCG,1,,,
PCVX,1,,,
CELC,1,,,
NOVT,1,,,
LDOS,1,,,
LEA,1,,,
BF-B,1,,,
LAD,1,,,
BAM,1,,,
M,1,,,
MANH,1,,,
SIVR,1,,,
CPRT,1,,,
MDLN,1,,,
MLM,1,,,
BP,1,,,
CQQQ,1,,,
SCHW,1,,,
LOGI,1,,,
LYB,1,,,
MCD,1,,,
MRCY,1,,,
MORN,1,,,
NOV,1,,,
PYPL,1,,,
PWR,1,,,
CNP,1,,,
CNI,1,,,
RNR,1,,,
RL,1,,,
CAT,1,,,
COF,1,,,
RRX,1,,,
BKH,1,,,
CRH,1,,,
META,1,,,
NOC,1,,,
C,1,,,
RBC,1,,,
MSM,1,,,
CHRD,1,,,
ACI,1,,,
ABT,1,,,
AEIS,1,,,
AL,1,,,
ACN,1,,,
ADBE,1,,,
OC,1,0.084811,1.0,1.0
OLN,1,,,
OR,1,,,
ORLY,1,,,
WU,1,,,
IQV,1,,,
IMO,1,-0.096778,1.0,0.0
SYF,1,,,
JHX,1,,,
BITO,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
SNPS,1,,,
KRC,1,,,
BFH,1,,,
SLV,1,,,
CSL,1,,,
DDS,1,,,
KIM,1,,,
KR,1,,,
CSGP,1,,,
DHI,1,,,
DEO,1,,,
HPE,1,,,
HON,1,,,
HMY,1,,,
TSM,1,,,
TSLA,1,,,
TSEM,1,,,
ARKK,1,,,
IDCC,1,,,
ICE,1,,,
APH,1,,,
HSIC,1,,,
HST,1,,,
HSY,1,,,
HWC,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
ANET,1,,,
TEX,1,,,
CX,1,,,
DBRG,1,,,
CW,1,,,
DCI,1,,,
AWK,1,,,
STNG,1,,,
STLA,1,,,
STZ,1,-0.048427,1.0,0.0
HDB,1,,,
HEI,1,,,
AMAT,1,,,
EBAY,1,,,
FTI,1,-0.032533,1.0,0.0
AMGN,1,,,
V,1,,,
GNTX,1,,,
GEN,1,,,
EMN,1,,,
GLW,1,,,
GFL,1,,,
ALGN,1,,,
DOC,1,,,
UDR,1,,,
GS,1,,,
GWW,1,,,
FLR,1,,,
FNF,1,,,
VTRS,1,-0.006401,1.0,0.0
VRNS,1,,,
VOYA,1,,,
VMC,1,,,
ENB,1,-0.075683,1.0,0.0
VLY,1,,,
FDS,1,,,
FHN,1,,,
WCN,1,,,
EWG,1,,,
ZTS,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
