ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WDC,30,-0.173158,1.0,0.0
EQNR,30,0.178056,6.0,0.8333333333333334
TTAN,30,-0.043170545454545455,11.0,0.36363636363636365
ALB,29,-0.0293395,12.0,0.5
OSCR,29,-0.077648,1.0,0.0
CBRL,29,-0.0354145,6.0,0.3333333333333333
SPHR,29,-0.0609174,15.0,0.4666666666666667
LBRT,29,-0.2134938,5.0,0.0
WLK,29,-0.08146728571428571,7.0,0.0
MUR,29,-0.08298425,4.0,0.25
CNC,28,-0.137392,1.0,0.0
SITM,28,-0.072576,7.0,0.2857142857142857
HAL,28,-0.032770428571428575,7.0,0.2857142857142857
NE,28,0.021161375,8.0,0.625
ZIM,27,-0.028649789473684212,19.0,0.3157894736842105
TSEM,27,0.050021,2.0,1.0
LSCC,27,-0.12163183333333333,12.0,0.08333333333333333
OVV,27,0.037874222222222226,9.0,1.0
TWLO,27,-0.05145954545454545,11.0,0.36363636363636365
RRC,27,-0.0022005,2.0,0.5
PEN,26,-0.07080627272727273,11.0,0.0
DAR,26,-0.005614000000000001,7.0,0.42857142857142855
UI,26,-0.015763874999999997,8.0,0.375
PBR,26,-0.00837525,8.0,0.25
ATRO,26,-0.15462159999999997,5.0,0.0
MTDR,26,-0.017930999999999996,4.0,0.25
AGI,26,0.0360874705882353,17.0,0.7647058823529411
SQM,26,-0.059285142857142856,14.0,0.21428571428571427
SYNA,26,-0.262536,5.0,0.0
RHI,26,0.03479,1.0,1.0
LQDA,26,-0.06465585714285714,7.0,0.5714285714285714
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
VAL,26,0.009622499999999999,2.0,0.5
FRO,26,0.0627122,5.0,1.0
DINO,26,,,
CRK,25,-0.02113741666666667,12.0,0.3333333333333333
JBL,25,-0.084502,2.0,0.0
AKAM,25,-0.0617245,4.0,0.25
DOW,25,-0.019349,1.0,0.0
SOLS,25,-0.10996414285714286,7.0,0.0
BRKR,25,-0.11910766666666667,3.0,0.0
HNGE,25,-0.10578916666666667,6.0,0.0
VSNT,25,-0.1063795,18.0,0.0
PM,25,-0.08011966666666666,3.0,0.0
RVMD,25,0.100052,1.0,1.0
LTH,25,-0.09307299999999999,4.0,0.25
EAT,24,0.0314226,5.0,0.4
PR,24,-0.0011768,5.0,0.2
HIMS,24,-0.19922425,24.0,0.20833333333333334
CENX,24,-0.07727362500000001,8.0,0.375
SEI,24,-0.049230800000000005,10.0,0.4
SBAC,24,-0.13367566666666666,3.0,0.0
AU,24,0.23267799999999997,3.0,1.0
MSTR,24,0.1734939090909091,11.0,0.7272727272727273
GH,24,-0.10909857142857142,7.0,0.0
CAVA,24,-0.24592572727272727,11.0,0.09090909090909091
OGN,24,-0.093389,1.0,0.0
OMDA,24,,,
BBWI,24,-0.11135425,8.0,0.0
BTU,24,-0.019198000000000003,12.0,0.25
ENTG,24,0.0624515,2.0,0.5
EQT,24,-0.007318428571428572,7.0,0.42857142857142855
VRSN,24,0.04201666666666667,3.0,1.0
SM,24,0.04610475,4.0,0.75
ONTO,24,0.182055,1.0,1.0
VLO,23,0.05407700000000001,6.0,1.0
ENPH,23,-0.15907936363636363,11.0,0.0
LNG,23,0.007519499999999998,2.0,0.5
MPC,23,0.08816957142857143,7.0,1.0
ALHC,23,-0.5575667142857142,7.0,0.0
PUMP,23,,,
AGX,23,-0.15183133333333335,3.0,0.0
TH,23,,,
AMR,23,0.20506454545454547,11.0,0.8181818181818182
CE,23,-0.089546375,8.0,0.0
UPST,22,-0.12399661538461539,13.0,0.07692307692307693
TDW,22,,,
RIVN,22,-0.1136191,10.0,0.0
TWST,22,0.004792333333333333,3.0,0.6666666666666666
MT,22,0.10321200000000001,4.0,1.0
KLAR,22,-0.3564313,10.0,0.0
INSM,21,-0.03632725,8.0,0.375
KEYS,21,-0.0462318,5.0,0.2
DUOL,21,0.0211075,6.0,0.5
WRBY,21,-0.1872596,5.0,0.0
GRPN,21,-0.113841,5.0,0.0
FTNT,21,,,
APP,21,-0.137022,14.0,0.0
PARR,21,,,
HIMX,21,,,
GEO,21,-0.100439,1.0,0.0
FSLY,20,0.07592433333333333,3.0,1.0
LRN,20,-0.13765966666666665,3.0,0.0
FIVE,20,0.1240795,2.0,1.0
DNTH,20,-0.22366049999999998,2.0,0.0
CNK,20,-0.05078442857142857,7.0,0.2857142857142857
ICHR,20,-0.0618642,5.0,0.4
VET,20,,,
FNV,20,0.092122,3.0,1.0
KRYS,20,-0.08560576470588235,17.0,0.11764705882352941
G,20,0.11985255555555556,9.0,0.8888888888888888
TXG,20,,,
CVI,20,,,
UMC,20,,,
GME,20,-0.06182,1.0,0.0
AA,20,-0.09661353846153846,13.0,0.07692307692307693
BCAX,20,-0.20883300000000002,6.0,0.0
BJ,20,0.025906400000000003,5.0,0.6
ON,20,-0.2437705,2.0,0.0
MBLY,20,-0.14225322222222223,9.0,0.0
LYB,20,0.005967,2.0,1.0
CRSR,20,,,
HOOD,20,0.02584842857142857,14.0,0.7142857142857143
BTC,20,0.131072,2.0,1.0
SYRE,20,-0.159056,1.0,0.0
AMD,20,0.17752,2.0,1.0
ELVN,20,-0.214767,1.0,0.0
AMBQ,19,-0.03465818181818182,11.0,0.36363636363636365
RELY,19,,,
GLW,19,,,
XOP,19,0.0157472,5.0,1.0
MPLT,19,,,
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
FTI,19,-0.0211738,5.0,0.2
PDFS,19,,,
CHRD,19,0.052708500000000005,2.0,1.0
IMVT,19,,,
ORKA,19,,,
SRAD,19,-0.1235354,5.0,0.0
BWET,19,0.12286800000000002,3.0,0.6666666666666666
BUD,19,-0.148945,1.0,0.0
ROG,19,,,
ALNY,19,,,
CRGY,19,,,
CNR,19,0.028073923076923076,13.0,0.6153846153846154
COHU,19,,,
ASX,19,,,
PAAS,19,-0.0354944375,16.0,0.25
ATEX,19,,,
TALO,19,,,
BRBR,19,-0.1848725,4.0,0.0
SKYT,19,,,
BRZE,19,0.11898083333333333,6.0,0.6666666666666666
AIR,19,-0.0030466666666666676,3.0,0.3333333333333333
VECO,19,-0.12706699999999999,2.0,0.0
RAL,19,-0.066857,8.0,0.375
LB,19,-0.075133,1.0,0.0
DELL,19,,,
UCTT,19,-0.14516,1.0,0.0
KLIC,19,,,
XPO,18,-0.1211795,2.0,0.0
FET,18,,,
AIP,18,,,
IRDM,18,,,
ADTN,18,,,
WBD,18,-0.03960292307692308,13.0,0.23076923076923078
VRT,18,,,
CON,18,-0.097055,1.0,0.0
SAIA,18,-0.23850375000000001,4.0,0.0
HCC,18,0.095967,18.0,0.6111111111111112
AOSL,18,-0.071286,1.0,0.0
REMX,18,-0.091426,1.0,0.0
BRUN,18,-0.341788,1.0,0.0
BROS,18,-0.195783875,8.0,0.125
VSTS,18,,,
ATI,18,0.078806,1.0,1.0
NTR,18,,,
DK,18,,,
KVYO,18,-0.0112988125,16.0,0.4375
ALKS,18,-0.18501875,4.0,0.0
AXSM,18,-0.149364,9.0,0.0
AEIS,18,-0.02573,1.0,0.0
CXW,18,,,
PNRG,18,,,
CRWD,18,-0.067827,1.0,0.0
APEI,18,,,
ENLT,18,,,
ETOR,18,,,
OIH,18,0.0186805,2.0,1.0
WLY,17,-0.145206,1.0,0.0
PLTR,17,-0.052633714285714284,7.0,0.14285714285714285
AFRM,17,-0.145299,10.0,0.1
JAZZ,17,,,
VSH,17,,,
BHE,17,,,
RBRK,17,-0.12968966666666668,9.0,0.2222222222222222
Q,17,-0.10117944444444443,9.0,0.1111111111111111
DIOD,17,,,
PRMB,17,-0.220724,1.0,0.0
PTRN,17,-0.1329996,5.0,0.0
NET,17,-0.029558454545454547,11.0,0.6363636363636364
HTFL,17,-0.08533516666666667,12.0,0.16666666666666666
LEU,17,-0.10061177777777777,9.0,0.3333333333333333
HPE,17,-0.027898000000000003,3.0,0.6666666666666666
ANF,17,0.10888342857142856,7.0,0.7142857142857143
MEOH,17,,,
COHR,17,-0.1542965,2.0,0.0
CRDO,17,-0.2250427,10.0,0.1
EXTR,17,-0.11663,1.0,0.0
TTE,17,0.0957485,4.0,1.0
CDNA,17,,,
CC,17,-0.11002833333333334,3.0,0.0
LINC,17,,,
PAYC,17,0.6283985000000001,2.0,1.0
GPRE,17,,,
CLMT,17,,,
MRVL,17,-0.034866,1.0,0.0
LINE,17,-0.228893,4.0,0.0
CELH,17,,,
LULU,17,-0.0779494,5.0,0.2
LION,17,,,
AMN,17,,,
CF,17,-0.0337646,5.0,0.2
ARM,17,-0.005644000000000003,2.0,0.5
AMAT,17,-0.163277,1.0,0.0
ZD,17,,,
GLOB,16,-0.05914140000000001,5.0,0.4
WT,16,,,
ACLS,16,-0.123682,1.0,0.0
PLAB,16,,,
DDOG,16,-0.209769,2.0,0.0
GLNG,16,,,
NSIT,16,,,
FCG,16,,,
DAN,16,,,
NVCR,16,,,
EGO,16,0.137379,4.0,0.75
MKSI,16,-0.2065925,4.0,0.0
HMY,16,0.159638,2.0,0.5
USO,16,-0.0093,1.0,0.0
ENS,16,-0.30684,1.0,0.0
ESTC,16,0.1504760769230769,13.0,0.8461538461538461
ASTH,16,,,
OXY,16,0.017782,1.0,1.0
COP,16,0.020904,1.0,1.0
SLVP,16,-0.010862125,8.0,0.5
COLD,16,-0.23378100000000002,4.0,0.0
CAI,16,0.008560333333333335,12.0,0.25
GDDY,16,,,
W,16,0.016847374999999998,16.0,0.625
TMDX,16,,,
UNFI,16,,,
BA,16,-0.194452,1.0,0.0
DVA,16,,,
PONY,16,-0.1433619,20.0,0.0
PLSE,16,-0.0801305,4.0,0.0
TYRA,15,,,
AESI,15,,,
FISV,15,-0.035428,1.0,0.0
MUSA,15,-0.12117957142857143,7.0,0.14285714285714285
NBR,15,,,
INGM,15,-0.176538,1.0,0.0
DECK,15,-0.17642714285714287,7.0,0.0
ARCB,15,,,
SIMO,15,,,
AAP,15,-0.192376,3.0,0.0
CVSA,15,,,
RBLX,15,0.140941,1.0,1.0
LCID,15,-0.418877,4.0,0.0
DLTR,15,-0.005340666666666666,3.0,0.3333333333333333
AUGO,15,0.04562766666666667,3.0,0.6666666666666666
UNH,15,,,
DXPE,15,-0.085752,3.0,0.0
SLB,15,0.044046999999999996,2.0,1.0
MGY,15,0.001613,1.0,1.0
VIST,15,,,
ATEN,15,,,
COKE,15,-0.030362999999999994,5.0,0.2
RXO,15,-0.163958,1.0,0.0
WING,15,-0.20792,1.0,0.0
GDXJ,15,0.011602999999999997,3.0,0.3333333333333333
VAC,15,-0.198674,1.0,0.0
RGLD,15,0.14461125,4.0,1.0
VIA,15,-0.013798666666666667,3.0,0.3333333333333333
WPM,15,0.18517,2.0,1.0
KGC,15,-0.0012303999999999974,5.0,0.4
ALK,15,-0.11849799999999999,2.0,0.0
DAVE,15,-0.033805875,8.0,0.5
LASR,15,,,
NEM,14,0.278963,2.0,1.0
MNDY,14,-0.026499399999999996,5.0,0.4
NESR,14,,,
KGS,14,,,
HUBS,14,0.17890533333333333,6.0,1.0
DB,14,-0.14442,1.0,0.0
FRPT,14,-0.001313500000000009,2.0,0.5
INTA,14,-0.175715,1.0,0.0
VFC,14,-0.163321,2.0,0.0
UNIT,14,,,
CNQ,14,0.042189000000000004,3.0,1.0
HOS,14,,,
AMT,14,-0.0740895,2.0,0.0
STRL,14,-0.2285905,2.0,0.0
STNE,14,,,
BZ,14,-0.034476375000000004,8.0,0.375
RMBS,14,0.084683,1.0,1.0
HLF,14,-0.10840266666666666,3.0,0.0
HE,14,-0.34650033333333335,3.0,0.0
S,14,0.344866,1.0,1.0
CAMT,14,-0.039797,1.0,0.0
GSAT,14,,,
GEV,14,-0.111165,1.0,0.0
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
SRPT,14,0.0053639999999999955,7.0,0.42857142857142855
RDDT,14,-0.12398145454545455,11.0,0.0
DPZ,14,,,
EXEL,14,-0.027164,11.0,0.36363636363636365
AMTM,14,-0.08826850000000001,6.0,0.3333333333333333
PSKY,14,0.168587,1.0,1.0
DOCU,14,0.0365584,5.0,0.6
WAY,14,0.110286,2.0,1.0
MTRN,14,-0.018604,1.0,0.0
PSX,14,,,
ARWR,14,0.083478,1.0,1.0
TPR,14,-0.12502075,8.0,0.375
TNK,14,,,
ATLC,14,,,
TS,14,,,
NOG,14,,,
VPG,13,,,
ADEA,13,-0.144726,2.0,0.0
INDV,13,-0.126394,5.0,0.0
MXL,13,0.072037,1.0,1.0
WTTR,13,,,
AAON,13,-0.273626,1.0,0.0
GDX,13,0.0757965,2.0,0.5
AMBA,13,-0.05160933333333334,6.0,0.5
SENEA,13,-0.10155766666666666,3.0,0.0
CMG,13,-0.041648,4.0,0.5
SCHL,13,,,
SILJ,13,-0.01067942857142857,7.0,0.2857142857142857
CNM,13,-0.14098033333333335,3.0,0.0
SIL,13,0.017625166666666667,6.0,0.6666666666666666
LKQ,13,-0.230389,1.0,0.0
EQIX,13,-0.068448,2.0,0.0
RH,13,-0.07809100000000001,4.0,0.5
CRC,13,,,
GOOGL,13,-0.09020133333333334,3.0,0.0
AMRZ,13,-0.2527454,5.0,0.0
TGT,13,,,
GOOG,13,-0.09175733333333334,3.0,0.0
NTSK,13,,,
PANW,13,,,
ETH,13,0.010709,10.0,0.3
ETHA,13,0.009656799999999997,10.0,0.3
EVER,13,-0.245053,3.0,0.0
LMND,13,-0.10645925,4.0,0.25
CHKP,13,-0.018333000000000002,2.0,0.5
CHPY,13,-0.0651675,4.0,0.0
PCVX,13,0.034572500000000006,2.0,1.0
NVMI,13,-0.20963625,4.0,0.0
AVAV,13,-0.1010925,4.0,0.25
ARX,13,-0.067847,6.0,0.0
PLPC,13,,,
DG,13,-0.079844,2.0,0.0
PBR-A,13,,,
FETH,13,0.009465900000000001,10.0,0.3
DVN,13,-0.043746,1.0,0.0
ECPG,13,,,
PENG,13,,,
PRDO,13,,,
PRIM,13,-0.144207,1.0,0.0
NFG,13,,,
ZETA,13,0.01049125,4.0,0.5
FLKR,13,,,
VSEC,13,-0.2756044444444445,9.0,0.0
MOH,13,-0.241778,4.0,0.0
IRTC,12,-0.1250625,2.0,0.0
ZLAB,12,-0.096716,1.0,0.0
INBX,12,,,
GMED,12,,,
GOLD,12,0.001922,1.0,1.0
REPL,12,-0.249453,3.0,0.0
CSIQ,12,-0.11723125000000001,8.0,0.125
PVLA,12,-0.08525266666666666,3.0,0.0
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
ELF,12,-0.0423126,5.0,0.2
DOCS,12,0.006590250000000006,4.0,0.5
XNCR,12,-0.105376,2.0,0.5
BAND,12,,,
UEC,12,-0.18418866666666667,3.0,0.0
NIQ,12,-0.09163914285714285,7.0,0.14285714285714285
JBHT,12,,,
JBIO,12,-0.365145,1.0,0.0
AS,12,-0.177890375,8.0,0.0
MELI,12,,,
COIN,12,0.020430875,8.0,0.75
ROIV,12,,,
ROKU,12,-0.0331066,5.0,0.2
MCHP,12,-0.12270600000000001,2.0,0.0
CNX,12,-0.015190285714285715,7.0,0.5714285714285714
SG,12,-0.012004166666666668,12.0,0.3333333333333333
SIRI,12,-0.09971833333333334,3.0,0.3333333333333333
SEB,12,-0.151061,2.0,0.0
SFM,12,-0.046805,2.0,0.5
LIF,12,-0.1404735,4.0,0.0
BWIN,12,,,
ECO,12,,,
KR,12,,,
APGE,12,,,
NKTR,12,-0.189427,1.0,0.0
ARW,12,,,
BEAM,12,-0.2041522,5.0,0.0
BCRX,12,,,
NTAP,12,-0.055431,1.0,0.0
TNDM,12,-0.36149,1.0,0.0
FDX,12,-0.13116,1.0,0.0
BFAM,12,-0.0002580000000000013,2.0,0.5
BG,12,,,
ODFL,12,-0.25924400000000003,2.0,0.0
NAVN,12,-0.087081,3.0,0.3333333333333333
AAL,12,-0.1361386,10.0,0.0
ACHC,12,,,
FROG,12,-0.145722,7.0,0.14285714285714285
AIS,12,-0.04558,1.0,0.0
AMDY,12,,,
WSM,12,-0.0264485,2.0,0.5
ADM,11,-0.020678,3.0,0.6666666666666666
NVDA,11,-0.05143933333333334,6.0,0.0
FN,11,-0.06548775,4.0,0.25
KMX,11,-0.173495,1.0,0.0
KEX,11,,,
YOU,11,,,
IOT,11,0.016700200000000002,5.0,0.4
BILL,11,0.039269125,8.0,0.75
BEN,11,-0.09205,1.0,0.0
SU,11,0.005527,1.0,1.0
BNO,11,,,
HII,11,,,
SNX,11,,,
RKT,11,-0.13341225,8.0,0.0
LFST,11,,,
OLN,11,-0.281602,1.0,0.0
SYM,11,-0.09307785714285714,7.0,0.2857142857142857
CHWY,11,0.125363,1.0,1.0
RHLD,11,-0.09170246153846154,13.0,0.23076923076923078
CVNA,11,-0.11341671428571429,7.0,0.0
COGT,11,-0.12166750000000001,4.0,0.25
LIND,11,,,
EC,11,,,
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
DXCM,11,-0.11346033333333334,3.0,0.0
FTAI,11,-0.0984815,4.0,0.25
ULS,11,-0.2932335,2.0,0.0
BKR,11,0.096745,2.0,1.0
NTLA,11,-0.0775795,2.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
AROC,11,,,
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
IART,11,,,
BHVN,11,-0.165275,2.0,0.0
HRB,11,0.03276966666666667,3.0,1.0
NXT,11,-0.23868599999999998,3.0,0.0
WVE,10,-0.26548075,4.0,0.0
POWI,10,,,
MRAM,10,,,
AI,10,0.006300142857142857,7.0,0.42857142857142855
OPCH,10,0.03436875,4.0,1.0
MCHPP,10,-0.09745150000000001,6.0,0.0
CZR,10,-0.0943434,5.0,0.0
GNRC,10,-0.14216366666666666,3.0,0.0
CPRT,10,,,
E,10,,,
PENN,10,-0.149666,2.0,0.0
PVH,10,-0.022165,1.0,0.0
QXO,10,-0.132498,4.0,0.0
EOG,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
RPRX,10,-0.075164,1.0,0.0
HAE,10,0.03259975,4.0,0.75
SMTC,10,-0.0056075000000000005,4.0,0.5
SLV,10,-0.03206666666666667,3.0,0.6666666666666666
HBM,10,-0.106956,2.0,0.0
SIVR,10,-0.03134833333333333,3.0,0.6666666666666666
TKR,10,,,
TIGO,10,,,
TD,10,,,
TAN,10,,,
STNG,10,-0.085956,1.0,0.0
SXC,10,,,
ESTA,10,-0.155399,7.0,0.0
OII,10,,,
CME,10,,,
CELC,10,-0.061284500000000006,2.0,0.0
SFD,10,,,
HSBC,10,,,
HP,10,,,
NXE,10,-0.008093666666666664,6.0,0.6666666666666666
TTD,10,-0.1352806,5.0,0.2
TEAM,10,0.36002549999999994,6.0,1.0
ARRY,10,-0.311123,2.0,0.0
FTRE,10,-0.014042,1.0,0.0
MTZ,10,-0.155505,1.0,0.0
BMY,10,-0.03199,1.0,0.0
ERO,10,0.06035759999999999,5.0,0.4
FANG,10,-0.003439,1.0,0.0
FOX,10,0.0499915,2.0,1.0
FLEX,10,,,
KNTK,10,,,
FMC,10,-0.030261,1.0,0.0
WGMI,10,-0.113039,1.0,0.0
URGN,10,-0.186076,1.0,0.0
ANDE,10,,,
MYRG,10,,,
AEM,10,,,
XPRO,10,,,
IONS,9,0.058025,1.0,1.0
NCLH,9,-0.23177266666666668,9.0,0.0
ZM,9,0.002762999999999997,3.0,0.3333333333333333
EXPE,9,0.014371749999999997,8.0,0.625
EXE,9,-0.008134,1.0,0.0
NEOG,9,0.105611,1.0,1.0
MTSI,9,,,
FICO,9,-0.110612,1.0,0.0
FIVN,9,,,
NEU,9,0.031236,1.0,1.0
NSP,9,-0.11179466666666667,3.0,0.0
FCX,9,0.034779000000000004,8.0,0.625
UBER,9,-0.16500333333333334,3.0,0.0
SN,9,0.0121784,5.0,0.4
MAN,9,,,
CEVA,9,,,
CCL,9,-0.15767214285714284,7.0,0.14285714285714285
RS,9,,,
RUM,9,,,
ROOT,9,-0.176436,7.0,0.14285714285714285
COPX,9,0.016529000000000002,2.0,0.5
GTX,9,,,
PRAX,9,-0.142921,3.0,0.0
MIRM,9,-0.16714,1.0,0.0
CVS,9,-0.132904,5.0,0.0
PSLV,9,-0.0360675,2.0,0.5
MGM,9,-0.138313625,8.0,0.0
MP,9,-0.0829175,4.0,0.5
MOS,9,,,
MMYT,9,-0.18229275,4.0,0.25
DE,9,,,
PI,9,,,
EL,9,-0.021095625,8.0,0.375
EPAM,9,0.17284833333333335,3.0,1.0
EPC,9,,,
AXON,9,0.030602,3.0,0.6666666666666666
B,9,0.023918333333333333,3.0,0.6666666666666666
AVT,9,,,
KFRC,9,,,
UTI,9,,,
USOI,9,,,
ALSN,9,-0.1685355,2.0,0.0
AMSC,9,-0.108597,2.0,0.0
APD,9,-0.008954000000000002,2.0,0.5
ANDG,9,,,
WFRD,9,,,
STAA,9,,,
SOXX,9,,,
SPOT,9,0.08311225,4.0,1.0
CCI,9,-0.18359933333333334,3.0,0.0
CCJ,9,-0.041976,2.0,0.5
TFX,9,-0.0765265,4.0,0.0
BLMN,9,,,
STUB,9,-0.28319083333333334,6.0,0.0
KWEB,9,-0.07545283333333333,6.0,0.3333333333333333
FSLR,8,,,
AEO,8,-0.0669482,5.0,0.2
WSO,8,-0.175078,4.0,0.0
ZS,8,,,
ABVX,8,-0.1399666,5.0,0.0
MUX,8,-0.192252,1.0,0.0
NTNX,8,0.055323,2.0,1.0
NP,8,0.009878,3.0,0.6666666666666666
MSTY,8,,,
ETHE,8,0.1221522,5.0,1.0
GDS,8,-0.13521060000000001,5.0,0.0
MSGS,8,-0.04428,1.0,0.0
VRTX,8,-0.056615,3.0,0.0
IP,8,-0.20509600000000003,3.0,0.0
VCYT,8,,,
AIPO,8,-0.061402,1.0,0.0
ATEC,8,-0.016344,2.0,0.5
VERA,8,-0.1202418,5.0,0.4
KNSL,8,-0.0576975,2.0,0.0
BAI,8,-0.009298,1.0,0.0
OLLI,8,,,
ETSY,8,,,
NRG,8,,,
TENB,8,,,
TIC,8,-0.107981,2.0,0.0
BBIO,8,-0.1094105,2.0,0.0
UNF,8,,,
BAX,8,0.008847,1.0,1.0
CLF,8,-0.122685,1.0,0.0
LRCX,8,,,
LPG,8,,,
SCCO,8,0.062519,1.0,1.0
CRUS,8,-0.255296,1.0,0.0
RCL,8,-0.07929699999999999,2.0,0.5
CHRW,8,-0.206074,1.0,0.0
PLXS,8,,,
METC,8,-0.19175939999999997,5.0,0.2
QURE,8,-0.164704,1.0,0.0
QCOM,8,,,
PHAT,8,,,
PEB,8,,,
ORIC,8,-0.140308,1.0,0.0
EMBJ,8,-0.036327625,8.0,0.25
PINS,8,-0.2049095,2.0,0.0
CAKE,8,,,
APTV,8,,,
BILI,8,-0.1769965,6.0,0.0
BVN,8,0.064394,1.0,1.0
TDOC,8,,,
CARR,8,,,
CART,8,-0.1008744,5.0,0.0
SOFI,8,-0.017486,1.0,0.0
UTHR,8,,,
GGAL,7,-0.1168385,4.0,0.0
NYT,7,-0.10979699999999999,3.0,0.3333333333333333
ONC,7,-0.12046733333333333,3.0,0.0
MWA,7,,,
YPF,7,,,
FLG,7,-0.174208,4.0,0.0
NEO,7,,,
GFI,7,,,
DNOW,7,,,
MOD,7,,,
PTCT,7,-0.09562828571428571,7.0,0.0
RAMP,7,,,
QNST,7,,,
P,7,,,
MPWR,7,,,
MKTX,7,0.3204794,5.0,1.0
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
DGP,7,,,
RNG,7,,,
HAS,7,0.131846,1.0,1.0
HALO,7,,,
SAIC,7,0.089438,1.0,1.0
RYAN,7,-0.09109400000000001,2.0,0.0
HDB,7,,,
SNEX,7,,,
CGNX,7,,,
SHAK,7,-0.17306275,4.0,0.25
CLX,7,,,
SATS,7,,,
SION,7,-0.0020186666666666664,3.0,0.6666666666666666
SII,7,,,
ROST,7,,,
CRSP,7,-0.1144435,2.0,0.0
CSTM,7,,,
BSOL,7,0.1984955,2.0,1.0
SKY,7,-0.01952766666666667,6.0,0.5
U,7,,,
LEGN,7,-0.152859,1.0,0.0
HLNE,7,0.151093,3.0,1.0
HSY,7,-0.012762,1.0,0.0
HWKN,7,,,
HWM,7,-0.0760392,5.0,0.0
LBRX,7,-0.12494433333333334,3.0,0.0
BHF,7,-0.21377625,4.0,0.0
AVTR,7,0.034074,1.0,1.0
AWK,7,,,
UGI,7,0.048624,1.0,1.0
USLM,7,,,
KMI,7,,,
IDXX,7,,,
JOBY,7,-0.214381,2.0,0.0
VIRT,7,,,
URNM,7,-0.056279666666666665,3.0,0.3333333333333333
WBI,7,,,
IRM,7,,,
IT,6,,,
ACI,6,,,
IMO,6,0.009197,1.0,1.0
INSP,6,0.1333135,2.0,1.0
AJG,6,,,
INSW,6,,,
AKRE,6,-0.043197,2.0,0.0
WH,6,,,
WLFC,6,,,
INVX,6,-0.07887150000000001,2.0,0.0
KKR,6,,,
AVNT,6,,,
UHS,6,,,
TTWO,6,,,
BBNX,6,-0.120884,7.0,0.14285714285714285
BETA,6,-0.1496546,5.0,0.2
TTEK,6,,,
ICLN,6,,,
AVPT,6,,,
IDCC,6,-0.035136,3.0,0.3333333333333333
APO,6,0.0319165,2.0,1.0
ARLO,6,,,
VDE,6,,,
VERX,6,,,
ANAB,6,,,
VIR,6,,,
HTHT,6,-0.16095033333333333,3.0,0.0
TRGP,6,-0.017342999999999997,2.0,0.0
TTC,6,-0.053087,1.0,0.0
SLAB,6,,,
CGEM,6,,,
GSHD,6,-0.428828,1.0,0.0
SFL,6,,,
LSTR,6,-0.26170150000000003,2.0,0.0
CPNG,6,-0.17732,1.0,0.0
