ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
PGR,5,,,
CPRI,5,,,
FLG,5,,,
FMC,5,,,
RIVN,5,,,
PSN,5,,,
FN,5,0.230656,1.0,1.0
EQT,5,,,
COHR,5,,,
SOLS,5,,,
CNK,5,,,
SGML,5,,,
SCCO,5,,,
ESLT,5,,,
FIVE,5,,,
WAL,5,,,
KTOS,5,,,
MUR,5,,,
MMSI,5,,,
ATRO,5,,,
G,5,,,
JBS,5,,,
IESC,5,,,
JBL,5,,,
KEYS,5,,,
HRB,5,,,
ALGM,5,,,
HLNE,5,,,
AMKR,5,,,
AGX,5,,,
FIS,4,,,
FIG,4,-0.15586,2.0,0.0
VXX,4,,,
EXP,4,,,
VTR,4,,,
UNG,4,,,
CHDN,4,,,
STX,4,,,
EQIX,4,,,
IT,4,,,
SOLV,4,,,
STLA,4,,,
DECK,4,,,
KKR,4,,,
DOCS,4,,,
DKNG,4,,,
KBR,4,,,
EWZ,4,,,
CLH,4,,,
SARO,4,-0.17182899999999998,2.0,0.0
ESTC,4,,,
COKE,4,,,
S,4,,,
PEG,4,,,
PR,4,,,
CPNG,4,,,
BAH,4,,,
PEN,4,,,
KWEB,4,,,
RGEN,4,,,
ROKU,4,0.12027,2.0,1.0
BLSH,4,,,
OHI,4,,,
MNDY,4,,,
NEM,4,,,
NUVL,4,0.045985,1.0,1.0
VIXY,4,,,
BA,4,,,
OXY,4,,,
MTD,4,,,
BUD,4,,,
BVN,4,,,
TOST,3,,,
TMO,3,,,
UHS,3,,,
TPR,3,,,
TTMI,3,,,
IBKR,3,,,
CF,3,,,
EMBJ,3,,,
BJ,3,,,
BIRK,3,,,
HWM,3,,,
TM,3,,,
TFX,3,,,
AIR,3,,,
UI,3,,,
AMTM,3,,,
EGO,3,-0.298705,1.0,0.0
URBN,3,,,
HOG,3,,,
EXE,3,,,
FANG,3,,,
FDX,3,,,
BRZE,3,,,
BSX,3,,,
EWY,3,,,
RRC,3,,,
GLOB,3,,,
CIEN,3,,,
SEI,3,,,
SBUX,3,,,
HAL,3,,,
HCC,3,,,
CNH,3,,,
CE,3,,,
KNSL,3,,,
CAMT,3,,,
CAI,3,,,
SQM,3,,,
DINO,3,,,
CCI,3,,,
WK,3,,,
REGN,3,,,
REMX,3,,,
KVYO,3,,,
AU,3,,,
PPLT,3,,,
APTV,3,,,
PTEN,3,,,
RARE,3,,,
LINE,3,,,
RPRX,3,,,
RHI,3,,,
FND,3,,,
BMY,3,,,
PAYC,3,,,
PBF,3,,,
PBR,3,,,
PCVX,3,,,
AXTA,3,,,
AXSM,3,,,
CPB,3,,,
BE,3,,,
NVST,3,,,
NXT,3,,,
GKOS,3,,,
NTR,3,,,
MMM,3,,,
MIDD,3,,,
OVV,3,,,
MRK,3,,,
CTRA,3,,,
DE,3,,,
GDXJ,3,,,
GE,3,,,
MTDR,3,,,
CROX,3,,,
CACC,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
WRBY,3,,,
VFC,3,,,
FIX,3,,,
VRNS,3,,,
AMRZ,3,,,
XP,3,,,
WWD,3,,,
AG,3,,,
ADBE,2,,,
AHR,2,,,
CACI,2,,,
BTU,2,,,
BTC,2,,,
YETI,2,,,
VIAV,2,,,
NTLA,2,-0.123005,2.0,0.0
NVT,2,,,
NEU,2,,,
NRG,2,,,
FNV,2,,,
NEE,2,,,
FOX,2,,,
FORM,2,,,
DB,2,,,
CSL,2,,,
MUSA,2,,,
WMS,2,,,
OLLI,2,,,
OMF,2,,,
BAX,2,,,
MANH,2,,,
LSCC,2,,,
LRN,2,,,
BEN,2,,,
BCS,2,,,
MOS,2,,,
MKTX,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
GFS,2,,,
GDX,2,,,
MGY,2,,,
NXPI,2,,,
ALKS,2,,,
AAPL,2,,,
AAL,2,,,
AKAM,2,,,
ULS,2,,,
DELL,2,,,
JLL,2,,,
J,2,,,
KIM,2,,,
ELV,2,,,
HXL,2,,,
SYM,2,,,
TFC,2,,,
UGI,2,,,
TRU,2,,,
ILMN,2,-0.065203,1.0,0.0
CNM,2,,,
SLM,2,,,
SPOT,2,,,
SNPS,2,,,
SHAK,2,,,
SILJ,2,,,
ESS,2,,,
SAIA,2,,,
HII,2,,,
GPC,2,,,
GPOR,2,,,
GTLB,2,,,
DRI,2,,,
GPN,2,,,
SAIC,2,,,
CHRW,2,,,
LMND,2,,,
LNC,2,,,
RCL,2,,,
QRVO,2,,,
LEN,2,,,
LGN,2,,,
LBRT,2,,,
DVA,2,,,
APO,2,,,
CRBG,2,,,
PTCT,2,,,
PSA,2,,,
ANET,2,,,
PRMB,2,,,
CPT,2,,,
PEGA,2,,,
CART,2,,,
M,1,,,
LYV,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
PANW,1,,,
PCG,1,,,
MOH,1,,,
MLM,1,,,
MIRM,1,,,
MORN,1,,,
MRCY,1,,,
MPWR,1,,,
MTCH,1,,,
OC,1,,,
MBLY,1,,,
NYT,1,,,
DDS,1,,,
DCI,1,,,
CSGP,1,,,
CW,1,,,
GEN,1,,,
FTNT,1,,,
GL,1,,,
GILD,1,,,
FXI,1,,,
NOC,1,,,
NSA,1,,,
NOW,1,,,
NU,1,,,
NVMI,1,,,
CWAN,1,,,
CZR,1,,,
FOLD,1,,,
FTI,1,,,
AFL,1,,,
WT,1,,,
WYNN,1,,,
WU,1,,,
VRTX,1,,,
AMGN,1,,,
AMAT,1,,,
XPO,1,,,
VMC,1,,,
VICR,1,,,
ZM,1,,,
ZION,1,,,
NXST,1,,,
LKQ,1,,,
EBAY,1,,,
LHX,1,,,
ASML,1,,,
ARKK,1,,,
ASO,1,,,
DTM,1,,,
APH,1,,,
CPRT,1,,,
CPER,1,,,
LDOS,1,,,
APD,1,,,
PINS,1,,,
CQQQ,1,,,
MGM,1,,,
CME,1,,,
HDB,1,,,
HAE,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
SLB,1,,,
FNF,1,,,
LRCX,1,,,
SANM,1,,,
SEB,1,,,
SBAC,1,,,
SHOP,1,,,
SKY,1,,,
RNR,1,,,
FLUT,1,,,
CRH,1,,,
MCHI,1,,,
COST,1,,,
CHE,1,,,
STM,1,,,
CHKP,1,,,
CCK,1,,,
KEX,1,,,
IQV,1,,,
JHX,1,,,
STNG,1,,,
INTC,1,,,
CNC,1,,,
CNX,1,,,
BKH,1,,,
BILL,1,,,
BFH,1,,,
ENB,1,,,
TECH,1,,,
STZ,1,,,
SYF,1,,,
SYNA,1,,,
TTEK,1,,,
TSLA,1,,,
TIGO,1,,,
UDR,1,,,
TTWO,1,,,
IMO,1,,,
IFF,1,,,
IDXX,1,,,
AL,1,,,
AI,1,,,
VSEC,1,,,
ALGN,1,,,
HQY,1,,,
HRI,1,,,
EIX,1,,,
WLK,1,,,
V,1,,,
VTRS,1,,,
WDC,1,,,
VZ,1,,,
WH,1,,,
FDS,1,,,
ACN,1,,,
ZTS,1,,,
