run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-02-20,REMX,120d,0.426156,Materials,-0.128849,0.551243
2026-02-20,RVMD,120d,0.380904,Healthcare,-0.146474,1.8
2026-02-20,SLS,120d,0.575353,Healthcare,-0.114286,1.528205
2026-02-20,TERN,120d,0.676403,Biotech,-0.343154,5.481618
2026-02-20,TTMI,120d,0.646221,Technology,0.11936,1.255955
2026-02-20,VICR,120d,0.346673,Technology,-0.099115,2.242556
2026-02-20,VSAT,120d,0.617774,Technology,-0.328571,1.670741
2026-02-23,CHYM,5d,0.057426,Technology,-0.00852,0.109486
2026-02-23,ALHC,20d,0.153501,Healthcare,-0.143735,0.425755
2026-02-23,CHYM,20d,0.225865,Technology,0.044465,0.338204
2026-02-23,ALMS,60d,0.351689,Biotech,-0.365124,3.428112
2026-02-23,AMDD,60d,0.30256,,-0.26251,0.058029
2026-02-23,NVD,60d,0.183667,,-0.593043,0.182578
2026-02-23,SLNO,60d,0.267249,Biotech,-0.250003,6.69149
2026-02-23,STNE,60d,0.223056,Technology,-0.21196,0.432242
2026-02-23,ACLX,120d,0.371514,Biotech,-0.160176,0.938368
2026-02-23,APLS,120d,0.283194,Biotech,-0.459669,0.963361
2026-02-23,CRSP,120d,0.315577,Biotech,-0.166289,0.649396
2026-02-23,FICO,120d,0.263298,Technology,-0.29075,0.636676
2026-02-23,HIMS,120d,0.263292,Healthcare,-0.29945,1.218379
2026-02-23,LIF,120d,0.246514,Technology,-0.464875,0.61005
2026-02-23,METC,120d,0.486297,Materials,-0.340908,1.393374
2026-02-23,MMYT,120d,0.264089,Consumer Discretionary,-0.287107,0.587668
2026-02-23,NVDL,120d,0.388446,,-0.079163,1.835132
2026-02-23,OSCR,120d,0.334563,Healthcare,-0.151908,1.389586
2026-02-23,QXO,120d,0.34396,Industrials,-0.829797,3.558958
2026-02-23,SLNO,120d,0.640824,Biotech,-0.111459,10.883524
2026-02-23,SMCI,120d,0.449924,Technology,-0.415763,2.420579
2026-02-23,STNE,120d,0.295565,Technology,-0.31521,0.842692
2026-02-23,TECL,120d,0.256625,,-0.041721,0.669097
2026-02-24,CHYM,20d,0.122858,Technology,-0.110487,0.167383
2026-02-24,FNGD,20d,0.113542,,-0.183007,0.199495
2026-02-24,KRMN,20d,0.117771,Industrials,-0.240848,0.570205
2026-02-24,ALMS,60d,0.380991,Biotech,-0.355413,4.135791
2026-02-24,AMDD,60d,0.291372,,-0.37657,0.010197
2026-02-24,ATRO,60d,0.229307,Defense,-0.08484,0.583918
2026-02-24,CGON,60d,0.203682,Biotech,-0.262118,0.545413
2026-02-24,JNUG,60d,0.27438,Materials,0.089407,0.668895
2026-02-24,NUGT,60d,0.254758,Materials,0.067913,0.688623
2026-02-24,PL,60d,0.231695,Industrials,-0.289654,1.091505
2026-02-24,SBSW,60d,0.23212,Materials,-0.139551,0.489701
2026-02-24,WDC,60d,0.195938,Technology,-0.155842,0.860271
2026-02-24,ALMS,120d,2.149111,Biotech,-0.631869,4.508808
2026-02-24,ASM,120d,0.34769,Materials,-0.000703,2.506459
2026-02-24,ASML,120d,0.316547,Semiconductors,-0.136198,0.751552
2026-02-24,ATRO,120d,0.30591,Defense,0.084482,1.097582
2026-02-24,CELC,120d,0.316702,Biotech,-0.123555,2.57592
2026-02-24,COGT,120d,0.291642,Biotech,-0.288599,2.328845
2026-02-24,PLTD,120d,0.376597,,-0.575456,0.195383
2026-02-24,REMX,120d,0.274659,Materials,-0.233548,0.689436
2026-02-24,SBSW,120d,0.284069,Materials,-0.205122,1.289739
2026-02-24,SLS,120d,0.383513,Healthcare,-0.191729,1.479728
2026-02-24,TERN,120d,0.274023,Biotech,-0.326849,5.484017
2026-02-24,TTMI,120d,0.475014,Technology,0.116006,1.130043
2026-02-24,VSAT,120d,0.555442,Technology,-0.378105,1.348543
2026-02-25,NVD,5d,0.062501,,-0.115371,0.148771
2026-02-25,ACMR,20d,0.136707,Semiconductors,-0.191434,0.335703
2026-02-25,EXK,20d,0.131265,Materials,-0.119395,0.289278
2026-02-25,FNGD,20d,0.167245,,-0.157578,0.266779
2026-02-25,ALB,60d,0.284924,Materials,-0.322074,0.820597
2026-02-25,ALMS,60d,0.435168,Biotech,-0.286561,4.309458
2026-02-25,ERAS,60d,0.720284,Healthcare,-0.169362,3.743406
2026-02-25,FORM,60d,0.438955,Technology,-0.156163,0.720329
2026-02-25,LITE,60d,0.583192,Technology,-0.199943,1.297035
2026-02-25,MU,60d,0.2821,Technology,-0.123068,0.940789
2026-02-25,PL,60d,0.437104,Industrials,-0.316797,1.174094
2026-02-25,RIG,60d,0.301292,Energy,-0.278928,0.452534
2026-02-25,TER,60d,0.316022,Technology,-0.304481,0.625319
2026-02-25,TERN,60d,0.286898,Biotech,-0.317942,3.303114
2026-02-25,VICR,60d,0.473453,Technology,-0.166572,1.279556
2026-02-25,WDC,60d,0.369812,Technology,-0.093275,0.932016
2026-02-25,AG,120d,0.360318,Materials,-0.170699,1.499355
2026-02-25,ALMS,120d,3.85992,Biotech,-0.542984,4.642849
2026-02-25,ATRO,120d,0.308352,Defense,0.15432,1.116786
2026-02-25,CELC,120d,0.436956,Biotech,-0.241957,2.739883
2026-02-25,CGON,120d,0.548196,Biotech,-0.169692,1.057876
2026-02-25,CHYM,120d,0.317364,Technology,-0.272897,0.323316
2026-02-25,COGT,120d,0.531669,Biotech,-0.304924,2.132102
2026-02-25,CRVS,120d,0.63005,Biotech,-0.146661,2.35248
2026-02-25,ERAS,120d,0.352928,Healthcare,-0.239521,6.905427
2026-02-25,FIVE,120d,0.329949,Consumer Discretionary,-0.389386,0.509149
2026-02-25,NVTS,120d,0.322915,Semiconductors,-0.413743,1.283031
2026-02-25,PL,120d,0.529205,Industrials,-0.039801,2.286473
2026-02-25,PLTD,120d,0.365324,,-0.569078,0.214602
2026-02-25,REMX,120d,0.417296,Materials,-0.127695,0.548812
2026-02-25,TERN,120d,0.504299,Biotech,0.161291,5.480753
2026-02-25,TTMI,120d,0.657036,Technology,0.126223,1.15435
2026-02-25,VICR,120d,0.343633,Technology,-0.096902,2.098057
2026-02-25,VSAT,120d,0.595909,Technology,-0.322391,1.580734
2026-02-26,ACMR,20d,0.116899,Semiconductors,-0.209149,0.335703
2026-02-26,CHYM,20d,0.131449,Technology,-0.134853,0.171216
2026-02-26,FNGD,20d,0.118192,,-0.157578,0.199495
2026-02-26,KRMN,20d,0.113725,Industrials,-0.235321,0.564336
2026-02-26,ALB,60d,0.284924,Materials,-0.322074,0.820597
2026-02-26,ALMS,60d,0.42592,Biotech,-0.353756,4.337328
2026-02-26,AMDD,60d,0.291372,,-0.374762,0.011224
2026-02-26,ERAS,60d,0.50841,Healthcare,-0.324091,3.743406
2026-02-26,FNGD,60d,0.326999,,-0.314173,0.341172
2026-02-26,FOLD,60d,0.275913,Biotech,-0.255845,0.675501
2026-02-26,JNUG,60d,0.280969,Materials,0.089407,0.807883
2026-02-26,LITE,60d,0.530467,Technology,-0.245758,1.167884
2026-02-26,MU,60d,0.339923,Technology,-0.138262,0.945916
2026-02-26,PL,60d,0.437104,Industrials,-0.289654,1.174094
2026-02-26,TER,60d,0.30738,Technology,-0.336001,0.640154
2026-02-26,VICR,60d,0.487835,Technology,-0.166572,1.279556
2026-02-26,ALMS,120d,3.231866,Biotech,-0.631869,4.624119
2026-02-26,ASM,120d,0.427908,Materials,0.167223,2.580471
2026-02-26,ATRO,120d,0.324132,Defense,0.079553,1.115904
2026-02-26,CAR,120d,0.457166,Industrials,-0.356079,1.549744
2026-02-26,CELC,120d,0.316702,Biotech,-0.124133,1.974593
2026-02-26,CHYM,120d,0.317364,Technology,-0.272897,0.323316
2026-02-26,COGT,120d,0.319342,Biotech,-0.219001,2.174307
2026-02-26,CRVS,120d,0.63005,Biotech,-0.187935,2.815385
2026-02-26,NVTS,120d,0.413357,Semiconductors,-0.429588,1.256737
2026-02-26,PLTD,120d,0.37933,,-0.575456,0.215748
2026-02-26,SBSW,120d,0.528264,Materials,-0.140694,1.291806
2026-02-26,SLS,120d,0.500249,Healthcare,-0.155338,1.427248
2026-02-26,TTMI,120d,0.594316,Technology,0.114664,1.142196
2026-02-26,VSAT,120d,0.575757,Technology,-0.371188,0.768421
2026-02-27,FN,20d,0.119013,Technology,-0.062398,0.289967
2026-02-27,JDST,20d,0.118007,Materials,-0.285778,0.138177
2026-02-27,ALMS,60d,0.216271,Biotech,-0.350819,2.971703
2026-02-27,JNUG,60d,0.20316,Materials,-0.014086,0.655231
2026-02-27,SBSW,60d,0.243373,Materials,-0.199508,0.379094
2026-02-27,STNE,60d,0.227326,Technology,-0.201335,0.453916
2026-02-27,AG,120d,0.247488,Materials,-0.197038,0.959175
2026-02-27,ATRO,120d,0.245391,Defense,0.086807,1.091931
2026-02-27,CELC,120d,0.433651,Biotech,-0.202021,5.013562
2026-02-27,CRSP,120d,0.269909,Biotech,-0.260293,0.617018
2026-02-27,JNUG,120d,0.310659,Materials,-0.073368,1.310557
2026-02-27,NUGT,120d,0.26274,Materials,-0.074371,1.213619
2026-02-27,ONTO,120d,0.250162,Technology,-0.459598,0.923566
2026-02-27,PRAX,120d,0.282909,Healthcare,-0.449253,5.385827
2026-02-27,QXO,120d,0.29109,Industrials,-0.55282,3.432059
2026-02-27,TTMI,120d,0.302568,Technology,0.014609,1.076295
2026-02-27,VSAT,120d,0.524981,Technology,-0.314675,1.793117
2026-03-02,RDDT,5d,0.051215,Communication Services,-0.059409,0.14558
2026-03-02,CHYM,20d,0.133026,Technology,-0.112021,0.302646
2026-03-02,KRMN,20d,0.172156,Industrials,-0.20808,0.57314
2026-03-02,SATS,20d,0.136587,Communication Services,-0.099798,0.563561
2026-03-02,SLS,20d,0.130607,Healthcare,-0.211525,0.811545
2026-03-02,ALMS,60d,0.351689,Biotech,-0.354585,4.033199
2026-03-02,AMDD,60d,0.298931,,-0.355982,0.019858
2026-03-02,ATRO,60d,0.229307,Defense,-0.08484,0.583918
2026-03-02,FNGD,60d,0.326999,,-0.333307,0.46599
2026-03-02,JNUG,60d,0.272948,Materials,0.043408,0.668895
2026-03-02,NUGT,60d,0.254758,Materials,0.042069,0.719776
2026-03-02,SBSW,60d,0.218521,Materials,-0.139551,0.446966
2026-03-02,STNE,60d,0.239532,Technology,-0.207752,0.463592
2026-03-02,ACMR,120d,0.270092,Semiconductors,-0.168704,1.064139
2026-03-02,AG,120d,0.283552,Materials,-0.138501,0.892454
2026-03-02,ATRO,120d,0.306624,Defense,0.084482,1.087006
2026-03-02,CAR,120d,0.299112,Industrials,-0.390967,1.315445
2026-03-02,LEU,120d,0.291073,Energy,-0.340944,1.726328
2026-03-02,NVTS,120d,0.430848,Semiconductors,-0.427651,1.568318
2026-03-02,SBSW,120d,0.513049,Materials,-0.205122,1.289739
2026-03-02,SLNO,120d,0.508056,Biotech,-0.339376,5.555458
2026-03-02,SLS,120d,0.305556,Healthcare,-0.191729,1.479728
2026-03-02,TTMI,120d,0.426892,Technology,0.116006,1.19276
2026-03-02,VG,120d,0.41489,Energy,-0.602754,0.591378
2026-03-02,VSAT,120d,0.597622,Technology,-0.302563,1.432309
2026-03-03,LABD,5d,0.066263,Biotech,-0.123111,0.170215
2026-03-03,ALHC,20d,0.24978,Healthcare,-0.194416,0.399296
2026-03-03,CHYM,20d,0.18017,Technology,-0.045673,0.347622
2026-03-03,METU,20d,0.139771,,-0.260103,0.330558
2026-03-03,AMDD,60d,0.321048,,-0.204338,0.060126
2026-03-03,ANF,60d,0.284411,Consumer Discretionary,-0.490643,0.643583
2026-03-03,ATRO,60d,0.240406,Defense,-0.084694,0.582324
2026-03-03,CHYM,60d,0.389653,Technology,-0.142117,0.475237
2026-03-03,LABD,60d,0.259465,Biotech,-0.421732,0.432599
2026-03-03,SLNO,60d,0.491627,Biotech,-0.291984,6.447454
2026-03-03,LIF,120d,0.265826,Technology,-0.57009,0.890199
2026-03-03,OSCR,120d,0.313878,Healthcare,-0.258703,1.172737
2026-03-03,PLTD,120d,0.383216,,-0.55936,0.183401
2026-03-03,QXO,120d,0.28548,Industrials,-0.8226,3.375766
2026-03-03,SLNO,120d,0.620518,Biotech,-0.17525,10.602564
2026-03-03,SMCI,120d,0.413904,Technology,-0.554309,2.004397
2026-03-03,STNE,120d,0.297427,Technology,-0.296117,0.929864
2026-03-03,UBER,120d,0.276331,Technology,-0.232595,0.65476
2026-03-03,VG,120d,0.599028,Energy,-0.203474,0.875748
2026-03-03,VSAT,120d,0.556019,Technology,-0.314489,1.27262
2026-03-03,ZS,120d,0.301398,Technology,-0.543526,0.690732
2026-03-04,UNG,5d,0.054394,Energy,-0.079532,0.102035
2026-03-04,CHYM,20d,0.179549,Technology,-0.098568,0.279251
2026-03-04,JDST,20d,0.14312,Materials,-0.310533,0.155993
2026-03-04,RIVN,20d,0.128175,Consumer Discretionary,-0.182635,0.376368
2026-03-04,UNG,20d,0.130157,Energy,-0.057178,0.219886
2026-03-04,ALMS,60d,0.223084,Biotech,-0.497957,4.503974
2026-03-04,AMDD,60d,0.309652,,-0.407615,0.095567
2026-03-04,CELC,60d,0.3608,Biotech,-0.188325,1.219691
2026-03-04,CHYM,60d,0.457316,Technology,-0.27782,0.449347
2026-03-04,GH,60d,0.382718,Healthcare,-0.213082,0.785941
2026-03-04,KLAR,60d,0.235271,Technology,-0.391976,-0.175327
2026-03-04,LQDA,60d,0.24415,Healthcare,-0.02353,0.738487
2026-03-04,LULU,60d,0.230167,Consumer Discretionary,-0.257139,0.287452
2026-03-04,PL,60d,0.413143,Industrials,-0.22954,1.124782
2026-03-04,VSCO,60d,0.363178,Consumer Discretionary,-0.487863,1.076531
2026-03-04,ALMS,120d,1.329482,Biotech,-0.644512,4.395838
2026-03-04,APLS,120d,0.356283,Biotech,-0.465221,1.001561
2026-03-04,CELC,120d,0.348581,Biotech,-0.247759,1.672653
2026-03-04,DOCN,120d,0.313551,Technology,-0.220805,1.184597
2026-03-04,ESLT,120d,0.291234,Industrials,0.068021,0.798968
2026-03-04,LABU,120d,0.3465,Biotech,-0.53505,1.285997
2026-03-04,PLTD,120d,0.38491,,-0.493301,0.252281
2026-03-04,SKYT,120d,0.307834,Technology,-0.283724,1.179299
2026-03-04,SMCI,120d,0.276255,Technology,-0.554309,2.227434
2026-03-04,VG,120d,0.507357,Energy,-0.626871,0.719367
2026-03-04,VSAT,120d,0.589064,Technology,-0.255965,0.92277
2026-03-05,UNG,5d,0.052833,Energy,-0.083931,0.118533
2026-03-05,CHYM,20d,0.179549,Technology,-0.14303,0.279254
2026-03-05,JDST,20d,0.14312,Materials,-0.28595,0.155993
2026-03-05,AMDD,60d,0.309652,,-0.27261,0.033064
2026-03-05,AS,60d,0.198221,Consumer Discretionary,-0.154545,0.674356
2026-03-05,CHYM,60d,0.308532,Technology,-0.162632,0.46561
2026-03-05,LULU,60d,0.194349,Consumer Discretionary,-0.169697,0.287452
2026-03-05,NVD,60d,0.181561,,-0.381093,0.103754
2026-03-05,RAL,60d,0.17495,Technology,0.031884,0.235458
2026-03-05,RBLX,60d,0.19621,Communication Services,-0.37025,0.406625
2026-03-05,APLS,120d,0.283194,Biotech,-0.465221,1.019497
2026-03-05,ATRO,120d,0.245391,Defense,0.119257,1.103576
2026-03-05,CELC,120d,0.380099,Biotech,-0.247841,3.774408
2026-03-05,ESLT,120d,0.264883,Industrials,0.029152,0.787863
2026-03-05,PLTD,120d,0.357141,,-0.55485,0.227984
2026-03-05,SLNO,120d,0.284102,Biotech,-0.248916,10.719644
2026-03-05,SMCI,120d,0.325619,Technology,-0.540782,2.228617
2026-03-05,STNE,120d,0.282074,Technology,-0.291262,0.655635
2026-03-05,VSAT,120d,0.534568,Technology,-0.261148,1.844284
2026-03-06,CHYM,5d,0.072907,Technology,-0.028593,0.13227
2026-03-06,ALHC,20d,0.165038,Healthcare,-0.049163,0.414074
2026-03-06,AMDD,20d,0.168911,,-0.087966,0.115685
2026-03-06,CAI,20d,0.221521,Biotech,-0.214998,0.176178
2026-03-06,CHYM,20d,0.418812,Technology,-0.055551,0.405458
2026-03-06,METU,20d,0.153836,,-0.251221,0.329739
2026-03-06,AMDD,60d,0.317146,,-0.124842,0.085974
2026-03-06,AS,60d,0.222109,Consumer Discretionary,-0.040587,0.721133
2026-03-06,ASM,60d,0.205499,Materials,-0.056667,1.160009
2026-03-06,CHYM,60d,0.240035,Technology,0.005109,0.444199
2026-03-06,DUOL,60d,0.237044,Technology,-0.371349,0.666162
2026-03-06,ESLT,60d,0.209679,Industrials,0.031303,0.510853
2026-03-06,HMY,60d,0.20409,Materials,0.062004,0.52699
2026-03-06,JNUG,60d,0.193209,Materials,-0.079899,0.780293
2026-03-06,LABD,60d,0.187438,Biotech,-0.37268,0.217825
2026-03-06,LTH,60d,0.219231,Consumer Discretionary,-0.054532,0.373146
2026-03-06,LULU,60d,0.205503,Consumer Discretionary,-0.143626,0.287452
2026-03-06,CAR,120d,0.302089,Industrials,-0.290474,0.918711
2026-03-06,ESLT,120d,0.317176,Industrials,0.109965,0.773184
2026-03-06,GEV,120d,0.307348,Industrials,0.274693,1.407102
2026-03-06,HOOD,120d,0.347569,Financials,-0.34414,1.301424
2026-03-06,PLTD,120d,0.3469,,-0.578002,0.165615
2026-03-06,RBLX,120d,0.307588,Communication Services,-0.551674,0.83606
2026-03-06,RKLB,120d,0.364802,Industrials,0.006655,3.709369
2026-03-06,SRAD,120d,0.357534,Technology,-0.415704,0.833696
2026-03-06,VG,120d,0.723276,Energy,-0.155972,0.74754
2026-03-06,VSAT,120d,0.534568,Technology,-0.468484,1.992816
2026-03-09,LABD,5d,0.060443,Biotech,-0.118656,0.157583
2026-03-09,ALHC,20d,0.184923,Healthcare,-0.194416,0.399296
2026-03-09,AMDD,20d,0.138481,,-0.095215,0.108362
2026-03-09,CHYM,20d,0.179549,Technology,-0.055102,0.355122
2026-03-09,AMDD,60d,0.32495,,-0.242506,0.090041
2026-03-09,ANF,60d,0.291706,Consumer Discretionary,-0.481813,0.639403
2026-03-09,CHYM,60d,0.308532,Technology,-0.139961,0.459408
2026-03-09,ESTC,60d,0.23185,Technology,-0.210438,0.404033
2026-03-09,LABD,60d,0.259465,Biotech,-0.37268,0.420391
2026-03-09,SLNO,60d,0.511962,Biotech,-0.219864,6.69149
2026-03-09,AMD,120d,0.298699,Semiconductors,-0.149945,0.868461
2026-03-09,APLS,120d,0.454838,Biotech,-0.465221,1.083896
2026-03-09,CE,120d,0.31064,Materials,-0.489052,0.565433
2026-03-09,METC,120d,0.31483,Materials,-0.2909,1.404436
2026-03-09,OSCR,120d,0.330358,Healthcare,-0.257544,1.349477
2026-03-09,PI,120d,0.291046,Technology,-0.498253,0.781253
2026-03-09,PLTD,120d,0.387689,,-0.561616,0.192867
2026-03-09,QXO,120d,0.363337,Industrials,-0.201435,3.420441
2026-03-09,SLNO,120d,0.596226,Biotech,-0.046973,10.607997
2026-03-09,SMCI,120d,0.422547,Technology,-0.53917,2.227434
2026-03-09,STNE,120d,0.297427,Technology,-0.29162,0.84073
2026-03-09,VG,120d,0.50672,Energy,-0.213033,0.645587
2026-03-10,LABD,5d,0.060443,Biotech,-0.095638,0.170215
2026-03-10,ALHC,20d,0.25265,Healthcare,-0.194416,0.433012
2026-03-10,IOT,20d,0.150019,Technology,-0.186257,0.260935
2026-03-10,METU,20d,0.236986,,-0.256573,0.337777
2026-03-10,ANF,60d,0.266894,Consumer Discretionary,-0.490643,0.639403
2026-03-10,ESTC,60d,0.197644,Technology,-0.204615,0.393604
2026-03-10,LABD,60d,0.324199,Biotech,-0.31723,0.497208
2026-03-10,MSTR,60d,0.236272,Technology,-0.14364,0.539999
2026-03-10,PINS,60d,0.203589,Communication Services,-0.155161,0.251254
2026-03-10,SLNO,60d,0.513902,Biotech,0.056814,6.447454
2026-03-10,WING,60d,0.180838,Consumer Discretionary,-0.17864,0.4968
2026-03-10,ACLX,120d,0.553846,Biotech,-0.15791,0.890793
2026-03-10,DAVE,120d,0.501811,Technology,0.041655,2.444016
2026-03-10,ELF,120d,0.327953,Consumer Staples,-0.355544,0.537085
2026-03-10,ETHE,120d,0.349678,,-0.29223,1.491852
2026-03-10,FICO,120d,0.374811,Technology,-0.101523,0.716323
2026-03-10,FOUR,120d,0.327375,Technology,-0.084422,0.580593
2026-03-10,METC,120d,0.776467,Materials,-0.284296,1.374197
2026-03-10,MMYT,120d,0.389366,Consumer Discretionary,-0.166003,0.5888
2026-03-10,NUVL,120d,0.371349,Healthcare,-0.056984,0.882265
2026-03-10,NVDL,120d,0.541105,,-0.036988,1.23829
2026-03-10,OSCR,120d,0.423895,Healthcare,-0.049014,1.469547
2026-03-10,PI,120d,0.406557,Technology,-0.263106,0.791
2026-03-10,QXO,120d,0.363337,Industrials,-0.835375,3.375766
2026-03-10,S,120d,0.338829,Technology,-0.204954,0.82327
2026-03-10,SLNO,120d,0.723548,Biotech,0.197892,10.602564
2026-03-10,SMCI,120d,0.540142,Technology,-0.452824,2.177332
2026-03-10,TPG,120d,0.360321,Financials,-0.186454,0.621184
2026-03-10,UBER,120d,0.369425,Technology,0.040939,0.715573
2026-03-10,ZS,120d,0.415446,Technology,0.017184,0.739788
2026-03-11,LABD,5d,0.055692,Biotech,-0.119384,0.157583
2026-03-11,ALHC,20d,0.196631,Healthcare,-0.194416,0.414252
2026-03-11,FN,20d,0.158134,Technology,-0.02445,0.289328
2026-03-11,OKTA,20d,0.123077,Technology,-0.051644,0.229023
2026-03-11,ANF,60d,0.291706,Consumer Discretionary,-0.476385,0.6482
2026-03-11,ESTC,60d,0.197644,Technology,-0.173374,0.393604
2026-03-11,GAP,60d,0.183129,Consumer Discretionary,-0.075316,0.804682
2026-03-11,LABD,60d,0.280517,Biotech,-0.35694,0.420391
2026-03-11,LULU,60d,0.182653,Consumer Discretionary,-0.253086,0.266253
2026-03-11,SLNO,60d,0.513902,Biotech,-0.135905,6.447454
2026-03-11,WING,60d,0.180838,Consumer Discretionary,-0.205476,0.4968
2026-03-11,ACLX,120d,0.439877,Biotech,-0.172308,0.892339
2026-03-11,AMD,120d,0.318743,Semiconductors,-0.05303,0.868461
2026-03-11,APLS,120d,0.626482,Biotech,-0.459602,1.151505
2026-03-11,CE,120d,0.31064,Materials,-0.227917,0.482304
2026-03-11,ELF,120d,0.318514,Consumer Staples,-0.398511,0.549591
2026-03-11,ETHE,120d,0.348522,,-0.293855,1.491852
2026-03-11,FICO,120d,0.341024,Technology,-0.339474,0.624274
2026-03-11,METC,120d,0.776467,Materials,-0.313398,1.404436
2026-03-11,OSCR,120d,0.442319,Healthcare,-0.249424,1.467856
2026-03-11,PI,120d,0.406557,Technology,-0.462262,0.786298
2026-03-11,PLTD,120d,0.33335,,-0.563871,0.196788
2026-03-11,QXO,120d,0.363337,Industrials,-0.826977,3.375766
2026-03-11,SLNO,120d,0.614783,Biotech,0.10489,10.476282
2026-03-11,SMCI,120d,0.471505,Technology,-0.53917,2.082674
2026-03-11,UBER,120d,0.327413,Technology,-0.111424,0.65476
2026-03-11,VG,120d,0.614998,Energy,-0.163032,0.828186
2026-03-11,ZS,120d,0.301398,Technology,-0.378745,0.713923
2026-03-12,OSCR,5d,0.085281,Healthcare,-0.098756,0.180436
2026-03-12,ALHC,20d,0.172125,Healthcare,-0.043623,0.429826
2026-03-12,ANF,20d,0.156017,Consumer Discretionary,-0.211617,0.571629
2026-03-12,ASM,20d,0.207417,Materials,-0.091434,0.506374
2026-03-12,AVAV,20d,0.157601,Defense,-0.158939,0.301148
2026-03-12,CVNA,20d,0.205922,Consumer Discretionary,-0.015186,0.659142
2026-03-12,FN,20d,0.179337,Technology,-0.018073,0.420096
2026-03-12,METU,20d,0.180886,,-0.218075,0.376483
2026-03-12,SVIX,20d,0.155194,,-0.094785,0.280821
2026-03-12,ANF,60d,0.261887,Consumer Discretionary,-0.432313,0.639916
2026-03-12,ASM,60d,0.238676,Materials,-0.311275,1.306908
2026-03-12,ATRO,60d,0.197809,Defense,-0.121994,0.569389
2026-03-12,CDE,60d,0.27408,Materials,-0.103543,0.581029
2026-03-12,CHWY,60d,0.211153,Consumer Discretionary,-0.285702,0.650781
2026-03-12,CORT,60d,0.23017,Biotech,-0.22667,0.526901
2026-03-12,GEV,60d,0.181713,Industrials,-0.090474,0.620304
2026-03-12,LBRDK,60d,0.188269,Communication Services,-0.091209,0.238418
2026-03-12,MSTR,60d,0.262565,Technology,-0.20681,0.639245
2026-03-12,OS,60d,0.18404,Technology,-0.248668,0.234818
2026-03-12,SLNO,60d,0.410154,Biotech,-0.026145,4.048144
2026-03-12,TTAN,60d,0.275601,Technology,-0.24458,0.315099
2026-03-12,ACLX,120d,0.393639,Biotech,0.004134,0.83634
2026-03-12,ALNY,120d,0.295684,Biotech,-0.164518,0.931451
2026-03-12,AMD,120d,0.334568,Semiconductors,0.041046,0.936845
2026-03-12,ECG,120d,0.392549,Industrials,-0.054741,0.969795
2026-03-12,FOUR,120d,0.325619,Technology,-0.120014,0.582375
2026-03-12,GEV,120d,0.343654,Industrials,0.490176,0.991439
2026-03-12,IOT,120d,0.323689,Technology,-0.240819,0.564323
2026-03-12,LIF,120d,0.34485,Technology,-0.433904,1.136937
2026-03-12,MELI,120d,0.287512,Consumer Discretionary,0.016821,0.495581
2026-03-12,METC,120d,0.331614,Materials,-0.287607,1.463127
2026-03-12,MMYT,120d,0.404282,Consumer Discretionary,-0.166563,0.633862
2026-03-12,NVDA,120d,0.289737,Technology,0.186275,0.733438
2026-03-12,NVDL,120d,0.609369,,0.106377,1.386334
2026-03-12,NVDX,120d,0.418467,,0.014481,1.265963
2026-03-12,PI,120d,0.483212,Technology,-0.186883,0.994432
2026-03-12,QXO,120d,0.301604,Industrials,-0.840477,3.001879
