run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-03-06,CAI,20d,0.224643,0.022593,-0.20205
2026-03-06,CHYM,20d,0.418979,-0.129105,-0.548084
2026-03-06,VSCO,20d,0.134726,0.032741,-0.101985
2026-03-09,CHYM,5d,0.053478,-0.100751,-0.154229
2026-03-09,ALHC,20d,0.184923,0.188804,0.003881
2026-03-09,CHYM,20d,0.179716,-0.154662,-0.334378
2026-03-09,IOT,20d,0.12881,-0.108021,-0.236831
2026-03-10,CRS,5d,0.051748,-0.051213,-0.102961
2026-03-10,ALHC,20d,0.25265,0.177348,-0.075302
2026-03-10,AVAV,20d,0.148524,-0.156294,-0.304818
2026-03-10,IOT,20d,0.14955,-0.109423,-0.258973
2026-03-11,ALHC,20d,0.196631,0.187118,-0.009513
2026-03-11,FN,20d,0.158134,0.179143,0.021009
2026-03-11,OKTA,20d,0.123027,-0.161905,-0.284932
2026-03-12,OSCR,5d,0.085281,0.023077,-0.062204
2026-03-12,ALHC,20d,0.172125,0.19743,0.025305
2026-03-12,ANF,20d,0.156017,0.170195,0.014178
2026-03-12,ASM,20d,0.207417,-0.058824,-0.266241
2026-03-12,AVAV,20d,0.157601,-0.151784,-0.309385
2026-03-12,CVNA,20d,0.206986,0.149228,-0.057758
2026-03-12,FN,20d,0.179337,0.291205,0.111868
2026-03-12,HMY,20d,0.147196,0.038197,-0.108999
2026-03-12,SVIX,20d,0.155194,0.055523,-0.099671
2026-03-13,ARRY,5d,0.072923,-0.033189,-0.106112
2026-03-13,AFRM,20d,0.195766,0.108575,-0.087191
2026-03-13,DUOL,20d,0.151643,-0.049395,-0.201038
2026-03-13,HMY,20d,0.187336,0.093853,-0.093483
2026-03-13,RDDT,20d,0.143719,0.128362,-0.015357
2026-03-16,ALHC,20d,0.172125,0.215306,0.043181
2026-03-16,ANF,20d,0.117405,0.073647,-0.043758
2026-03-16,SN,20d,0.125558,0.13288,0.007322
2026-03-17,FNGD,5d,0.056911,0.13183,0.074919
2026-03-17,ALHC,20d,0.155428,0.167411,0.011983
2026-03-17,ANF,20d,0.158085,0.058204,-0.099881
2026-03-17,FN,20d,0.140909,0.371565,0.230656
2026-03-18,CORZ,5d,0.092902,0.042813,-0.050089
2026-03-18,ALMS,20d,0.533503,-0.016522,-0.550025
2026-03-18,ANF,20d,0.156017,0.080493,-0.075524
2026-03-18,ASM,20d,0.16682,0.144674,-0.022146
2026-03-18,CORT,20d,0.159522,0.32012,0.160598
2026-03-18,CVNA,20d,0.190064,0.244084,0.05402
2026-03-18,HMY,20d,0.182136,0.20261,0.020474
2026-03-19,GEV,5d,0.065387,-0.004867,-0.070254
2026-03-19,AFRM,20d,0.259544,0.451722,0.192178
2026-03-19,DUOL,20d,0.178406,0.009086,-0.16932
2026-03-19,HMY,20d,0.191216,0.367766,0.17655
2026-03-19,MSTR,20d,0.160037,0.204572,0.044535
2026-03-19,RDDT,20d,0.168606,0.185925,0.017319
2026-03-20,CORZ,5d,0.081971,-0.046806,-0.128777
2026-03-20,ALMS,20d,0.579338,-0.013966,-0.593304
2026-03-20,ETHE,20d,0.165026,0.091825,-0.073201
2026-03-20,HMY,20d,0.187274,0.376877,0.189603
2026-03-20,MSTR,20d,0.218475,0.259104,0.040629
2026-03-23,CORZ,5d,0.087436,-0.161037,-0.248473
2026-03-23,AFRM,20d,0.161382,0.39948,0.238098
2026-03-23,ALMS,20d,0.533503,0.069349,-0.464154
2026-03-23,HMY,20d,0.195388,0.225142,0.029754
2026-03-24,CORZ,5d,0.101367,-0.112166,-0.213533
2026-03-24,ALMS,20d,0.55642,0.122237,-0.434183
2026-03-24,HMY,20d,0.182136,0.233766,0.05163
2026-03-24,MSTR,20d,0.169943,0.316404,0.146461
2026-03-25,RDDT,5d,0.085986,-0.024708,-0.110694
2026-03-25,ALMS,20d,0.256964,0.047561,-0.209403
2026-03-25,ETHE,20d,0.190986,0.064788,-0.126198
2026-03-25,MSTR,20d,0.245483,0.239632,-0.005851
2026-03-25,RDDT,20d,0.195548,0.095467,-0.100081
2026-03-26,DUOL,5d,0.062344,-0.016002,-0.078346
2026-03-26,ALMS,20d,0.354419,-0.052812,-0.407231
2026-03-26,DUOL,20d,0.145658,0.054429,-0.091229
2026-03-26,HMY,20d,0.187274,0.226156,0.038882
2026-03-26,MSTR,20d,0.218475,0.286542,0.068067
2026-03-27,GEV,5d,0.062193,0.051807,-0.010386
2026-03-27,ALMS,20d,0.419939,-0.002016,-0.421955
2026-03-27,DUOL,20d,0.154179,0.083377,-0.070802
2026-03-27,HMY,20d,0.170212,0.16992,-0.000292
2026-03-27,MSTR,20d,0.236096,0.342537,0.106441
2026-03-30,AR,5d,0.070863,-0.080714,-0.151577
2026-03-30,ALMS,20d,0.419939,0.188521,-0.231418
2026-03-30,DUOL,20d,0.156057,0.128772,-0.027285
2026-03-30,LCID,20d,0.162722,-0.35847,-0.521192
2026-03-30,MSTR,20d,0.189738,0.364542,0.174804
2026-03-30,STNE,20d,0.14619,0.038574,-0.107616
2026-03-31,HMY,5d,0.076763,0.078074,0.001311
2026-03-31,HMY,20d,0.191216,-0.001319,-0.192535
2026-03-31,MSTR,20d,0.208397,0.267548,0.059151
2026-03-31,TTAN,20d,0.208804,-0.056413,-0.265217
2026-04-01,HMY,5d,0.076763,0.034653,-0.04211
2026-04-01,AFRM,20d,0.172945,0.411506,0.238561
2026-04-01,DUOL,20d,0.145658,0.14461,-0.001048
2026-04-01,HMY,20d,0.189388,-0.00536,-0.194748
2026-04-01,TTAN,20d,0.274159,-0.047573,-0.321732
2026-04-02,ALMS,5d,0.075346,-0.013693,-0.089039
2026-04-02,TGTX,20d,0.148456,0.009544,-0.138912
2026-04-02,TMDX,20d,0.213979,-0.006803,-0.220782
2026-04-02,TTAN,20d,0.277429,-0.019228,-0.296657
2026-04-06,RXRX,5d,0.083052,0.085714,0.002662
2026-04-06,COMP,20d,0.13455,0.038235,-0.096315
2026-04-06,FLNC,20d,0.208427,-0.065909,-0.274336
2026-04-06,NCLH,20d,0.149055,-0.112029,-0.261084
2026-04-06,ROKU,20d,0.15271,0.283299,0.130589
2026-04-06,TERN,20d,0.163683,0.003221,-0.160462
2026-04-06,TTAN,20d,0.239557,0.012855,-0.226702
2026-04-06,VSCO,20d,0.137151,0.041857,-0.095294
2026-04-07,RXRX,5d,0.083447,0.109718,0.026271
2026-04-07,FLNC,20d,0.224924,-0.042264,-0.267188
2026-04-07,NCLH,20d,0.179064,-0.095569,-0.274633
2026-04-07,ROKU,20d,0.15271,0.262661,0.109951
2026-04-07,SOC,20d,0.146008,-0.006272,-0.15228
2026-04-07,TERN,20d,0.178549,0.006271,-0.172278
2026-04-07,TTAN,20d,0.236911,0.016137,-0.220774
2026-04-07,VSCO,20d,0.137151,0.044874,-0.092277
2026-04-08,CHYM,5d,0.158495,0.156621,-0.001874
2026-04-08,AFRM,20d,0.226288,0.316603,0.090315
2026-04-08,ALHC,20d,0.189968,-0.148756,-0.338724
2026-04-08,AUR,20d,0.187569,0.718676,0.531107
2026-04-08,CHYM,20d,0.355404,0.073617,-0.281787
2026-04-08,COMP,20d,0.18221,0.241935,0.059725
2026-04-08,FLNC,20d,0.213564,0.033537,-0.180027
2026-04-08,NCLH,20d,0.215508,-0.119544,-0.335052
2026-04-08,SOC,20d,0.303714,-0.022595,-0.326309
2026-04-08,TERN,20d,0.227217,0.005507,-0.22171
2026-04-08,TTAN,20d,0.235498,0.01159,-0.223908
2026-04-09,CHYM,5d,0.158495,0.182921,0.024426
2026-04-09,AUR,20d,0.192785,0.771712,0.578927
2026-04-09,CHYM,20d,0.355404,-0.039414,-0.394818
2026-04-09,FIG,20d,0.173304,0.077568,-0.095736
2026-04-09,NCLH,20d,0.215508,-0.137275,-0.352783
2026-04-09,PTON,20d,0.169332,0.194093,0.024761
2026-04-09,SOC,20d,0.218114,-0.014593,-0.232707
2026-04-09,TERN,20d,0.177619,0.00742,-0.170199
2026-04-09,TTAN,20d,0.222935,0.1113,-0.111635
2026-04-10,RXRX,5d,0.067748,0.152439,0.084691
2026-04-10,AFRM,20d,0.289627,0.318978,0.029351
2026-04-10,AUR,20d,0.192785,0.706024,0.513239
2026-04-10,CCL,20d,0.168902,-0.057184,-0.226086
2026-04-10,COMP,20d,0.198334,0.221289,0.022955
2026-04-10,FLNC,20d,0.184155,0.753266,0.569111
2026-04-10,HIMS,20d,0.164743,0.454967,0.290224
2026-04-10,NCLH,20d,0.202807,-0.144289,-0.347096
2026-04-10,PTON,20d,0.169332,0.231602,0.06227
2026-04-10,TVTX,20d,0.181682,0.470994,0.289312
2026-04-13,CHYM,5d,0.087539,0.145207,0.057668
2026-04-13,AFRM,20d,0.289627,0.278622,-0.011005
2026-04-13,AUR,20d,0.211151,0.676674,0.465523
2026-04-13,CHYM,20d,0.214985,-0.143327,-0.358312
2026-04-13,COMP,20d,0.19036,0.228612,0.038252
2026-04-13,NCLH,20d,0.18632,-0.181639,-0.367959
2026-04-13,OMER,20d,0.211344,0.261863,0.050519
2026-04-13,TVTX,20d,0.178054,0.417264,0.23921
2026-04-14,RDDT,5d,0.05752,0.014754,-0.042766
2026-04-14,AFRM,20d,0.328245,0.172161,-0.156084
2026-04-14,AUR,20d,0.211151,0.546038,0.334887
2026-04-14,COMP,20d,0.177996,0.179125,0.001129
2026-04-14,FLNC,20d,0.184155,0.437838,0.253683
2026-04-14,NCLH,20d,0.189834,-0.241347,-0.431181
2026-04-14,OMER,20d,0.211344,0.246622,0.035278
2026-04-14,PTON,20d,0.170282,0.129979,-0.040303
2026-04-14,RH,20d,0.181902,0.00436,-0.177542
2026-04-14,RXRX,20d,0.193942,-0.110169,-0.304111
2026-04-14,VISN,20d,0.171416,0.270836,0.09942
2026-04-14,W,20d,0.170733,-0.190444,-0.361177
2026-04-15,AFRM,20d,0.20544,0.065582,-0.139858
2026-04-15,AUR,20d,0.175751,0.584906,0.409155
2026-04-15,COMP,20d,0.171986,0.115385,-0.056601
2026-04-15,HIMS,20d,0.153382,-0.006175,-0.159557
2026-04-15,JBLU,20d,0.159519,-0.169611,-0.32913
2026-04-15,TVTX,20d,0.182612,0.087912,-0.0947
2026-04-15,VISN,20d,0.178751,0.242763,0.064012
2026-04-15,W,20d,0.194363,-0.219189,-0.413552
2026-04-16,TERN,5d,0.067023,0.002657,-0.064366
2026-04-16,AFRM,20d,0.248862,0.120936,-0.127926
2026-04-16,APGE,20d,0.17334,-0.07333,-0.24667
2026-04-16,BYND,20d,0.158143,0.028133,-0.13001
2026-04-16,COIN,20d,0.37653,0.060952,-0.315578
2026-04-16,FLNC,20d,0.215962,0.397864,0.181902
2026-04-16,HOOD,20d,0.227078,-0.070812,-0.29789
2026-04-16,QS,20d,0.222751,0.221591,-0.00116
2026-04-16,RXRX,20d,0.208527,-0.155556,-0.364083
2026-04-16,SATS,20d,0.166919,0.019698,-0.147221
2026-04-16,SOFI,20d,0.175386,-0.158171,-0.333557
2026-04-16,UPST,20d,0.299367,-0.102146,-0.401513
2026-04-16,VISN,20d,0.240041,0.234126,-0.005915
2026-04-16,W,20d,0.224226,-0.199198,-0.423424
2026-04-17,NTLA,5d,0.07441,-0.088294,-0.162704
2026-04-17,AFRM,20d,0.20544,0.020465,-0.184975
2026-04-17,COIN,20d,0.25815,-0.052828,-0.310978
2026-04-17,EL,20d,0.188051,0.053543,-0.134508
2026-04-17,GH,20d,0.186291,0.050465,-0.135826
2026-04-17,HOOD,20d,0.226033,-0.149972,-0.376005
2026-04-17,NVTS,20d,0.202392,0.730519,0.528127
2026-04-17,RXRX,20d,0.203916,-0.224868,-0.428784
2026-04-17,SOFI,20d,0.197071,-0.196603,-0.393674
2026-04-17,UPST,20d,0.298918,-0.14637,-0.445288
2026-04-17,W,20d,0.234036,-0.284151,-0.518187
2026-04-20,COIN,5d,0.096532,-0.070642,-0.167174
2026-04-20,AFRM,20d,0.236466,-0.039517,-0.275983
2026-04-20,BYND,20d,0.248375,-0.343103,-0.591478
2026-04-20,COIN,20d,0.413424,-0.104853,-0.518277
2026-04-20,EL,20d,0.190502,0.027746,-0.162756
2026-04-20,ELF,20d,0.234944,-0.198188,-0.433132
2026-04-20,FLNC,20d,0.278293,0.54711,0.268817
2026-04-20,HOOD,20d,0.256038,-0.154752,-0.41079
2026-04-20,INSM,20d,0.293928,-0.249755,-0.543683
2026-04-20,KYMR,20d,0.22014,-0.083515,-0.303655
2026-04-20,QS,20d,0.28122,0.054318,-0.226902
2026-04-20,QXO,20d,0.208184,-0.310487,-0.518671
2026-04-20,RXRX,20d,0.208527,-0.216802,-0.425329
2026-04-20,SATS,20d,0.265619,0.009918,-0.255701
2026-04-20,SOFI,20d,0.28877,-0.194359,-0.483129
2026-04-20,UPST,20d,0.390549,-0.198508,-0.589057
2026-04-20,VISN,20d,0.26443,0.196776,-0.067654
2026-04-20,VSAT,20d,0.261128,0.116105,-0.145023
2026-04-20,W,20d,0.233613,-0.269207,-0.50282
2026-04-21,TERN,5d,0.088409,0.001513,-0.086896
2026-04-21,BYND,20d,0.18288,-0.275598,-0.458478
2026-04-21,COIN,20d,0.415744,-0.012758,-0.428502
2026-04-21,EL,20d,0.187974,0.003691,-0.184283
2026-04-21,FLNC,20d,0.242268,0.402506,0.160238
2026-04-21,HOOD,20d,0.242221,-0.141965,-0.384186
2026-04-21,INSM,20d,0.232306,-0.238119,-0.470425
2026-04-21,QS,20d,0.22814,0.045845,-0.182295
2026-04-21,QXO,20d,0.176428,-0.291111,-0.467539
2026-04-21,SATS,20d,0.226814,0.102212,-0.124602
2026-04-21,SOFI,20d,0.246748,-0.191184,-0.437932
2026-04-21,UPST,20d,0.332126,-0.154217,-0.486343
2026-04-21,VISN,20d,0.243031,0.215015,-0.028016
2026-04-21,VSAT,20d,0.222345,0.134655,-0.08769
2026-04-21,W,20d,0.214013,-0.283127,-0.49714
2026-04-22,TERN,5d,0.105859,0.001514,-0.104345
2026-04-22,AFRM,20d,0.250658,0.008111,-0.242547
2026-04-22,BYND,20d,0.212587,-0.284545,-0.497132
2026-04-22,COIN,20d,0.428658,-0.072488,-0.501146
2026-04-22,EL,20d,0.197657,0.020089,-0.177568
2026-04-22,ELF,20d,0.196513,-0.226593,-0.423106
2026-04-22,FLNC,20d,0.280628,0.402963,0.122335
2026-04-22,HOOD,20d,0.283089,-0.143277,-0.426366
2026-04-22,INSM,20d,0.293928,-0.253115,-0.547043
2026-04-22,MP,20d,0.199196,-0.183408,-0.382604
2026-04-22,QS,20d,0.28122,0.049248,-0.231972
2026-04-22,QXO,20d,0.248733,-0.177958,-0.426691
2026-04-22,SATS,20d,0.302633,0.158875,-0.143758
2026-04-22,SOFI,20d,0.316582,-0.17681,-0.493392
2026-04-22,UPST,20d,0.396887,-0.169833,-0.56672
2026-04-22,VISN,20d,0.278718,0.241978,-0.03674
2026-04-22,VSAT,20d,0.297367,0.193247,-0.10412
2026-04-22,W,20d,0.224226,-0.197222,-0.421448
2026-04-23,TERN,5d,0.119684,0.001893,-0.117791
2026-04-23,AFRM,20d,0.250658,0.066688,-0.18397
2026-04-23,BYND,20d,0.215705,-0.169474,-0.385179
2026-04-23,COIN,20d,0.428658,-0.022078,-0.450736
2026-04-23,EL,20d,0.198457,0.032853,-0.165604
2026-04-23,FLNC,20d,0.280628,0.493343,0.212715
2026-04-23,HOOD,20d,0.256038,-0.091214,-0.347252
2026-04-23,INSM,20d,0.250434,-0.238476,-0.48891
2026-04-23,MP,20d,0.222039,-0.024953,-0.246992
2026-04-23,QS,20d,0.28122,0.130904,-0.150316
2026-04-23,QXO,20d,0.228634,-0.229412,-0.458046
2026-04-23,RXRX,20d,0.185751,-0.111429,-0.29718
2026-04-23,SATS,20d,0.265651,0.056945,-0.208706
2026-04-23,SOFI,20d,0.29854,-0.145742,-0.444282
2026-04-23,UPST,20d,0.381479,-0.120963,-0.502442
2026-04-23,VISN,20d,0.273893,0.278138,0.004245
2026-04-23,VSAT,20d,0.288974,0.130713,-0.158261
2026-04-23,W,20d,0.218675,-0.13777,-0.356445
2026-04-24,TERN,5d,0.135827,0.000756,-0.135071
2026-04-24,AFRM,20d,0.270494,0.02354,-0.246954
2026-04-24,BYND,20d,0.223519,-0.12268,-0.346199
2026-04-24,COIN,20d,0.428658,-0.073985,-0.502643
2026-04-24,ELF,20d,0.217377,-0.201871,-0.419248
2026-04-24,FLNC,20d,0.280628,0.606129,0.325501
2026-04-24,HOOD,20d,0.256038,-0.130681,-0.386719
2026-04-24,INSM,20d,0.273252,-0.214027,-0.487279
2026-04-24,MP,20d,0.222039,0.061419,-0.16062
2026-04-24,QS,20d,0.28122,0.135734,-0.145486
2026-04-24,QXO,20d,0.254779,-0.205055,-0.459834
2026-04-24,RDDT,20d,0.239722,-0.085351,-0.325073
2026-04-24,SATS,20d,0.302633,0.057021,-0.245612
2026-04-24,SOFI,20d,0.322268,-0.152928,-0.475196
2026-04-24,UPST,20d,0.390549,-0.147208,-0.537757
2026-04-24,VISN,20d,0.282648,0.29931,0.016662
2026-04-24,VSAT,20d,0.297367,0.202775,-0.094592
2026-04-24,W,20d,0.21921,-0.148642,-0.367852
2026-04-27,TERN,5d,0.096108,0.0,-0.096108
2026-04-28,TERN,5d,0.096108,0.000189,-0.095919
2026-04-29,BYND,5d,0.098948,0.276074,0.177126
2026-04-30,RBRK,5d,0.11681,0.156262,0.039452
2026-05-04,OCUL,5d,0.096666,-0.050154,-0.14682
2026-05-05,RBRK,5d,0.11681,0.058463,-0.058347
2026-05-06,COIN,5d,0.116045,0.019398,-0.096647
2026-05-07,OMER,5d,0.109748,-0.092896,-0.202644
2026-05-08,RBRK,5d,0.264356,0.022939,-0.241417
2026-05-11,COIN,5d,0.104796,-0.125392,-0.230188
2026-05-12,COIN,5d,0.095783,-0.068339,-0.164122
2026-05-13,RBRK,5d,0.069551,0.12458,0.055029
2026-05-14,OMER,5d,0.107054,-0.099398,-0.206452
2026-05-15,LIF,5d,0.056917,0.043862,-0.013055
