run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-03-04,CHYM,60d,0.458797,-0.174067,-0.632864
2026-03-04,GH,60d,0.380376,0.394216,0.01384
2026-03-04,KLAR,60d,0.234836,0.347826,0.11299
2026-03-04,LQDA,60d,0.241455,0.799302,0.557847
2026-03-04,LULU,60d,0.230607,-0.242653,-0.47326
2026-03-04,OPCH,60d,0.207123,-0.320638,-0.527761
2026-03-04,VSCO,60d,0.363178,-0.083486,-0.446664
2026-03-05,UNG,5d,0.053124,0.082158,0.029034
2026-03-05,CHYM,20d,0.179716,-0.16746,-0.347176
2026-03-05,UNG,20d,0.104837,-0.058091,-0.162928
2026-03-05,AS,60d,0.199151,0.013296,-0.185855
2026-03-05,CHYM,60d,0.310013,-0.168325,-0.478338
2026-03-05,ESTC,60d,0.172706,0.283666,0.11096
2026-03-05,GH,60d,0.170001,0.394902,0.224901
2026-03-05,LULU,60d,0.194789,-0.237268,-0.432057
2026-03-05,RBLX,60d,0.19621,-0.288741,-0.484951
2026-03-06,CHYM,5d,0.072817,-0.072874,-0.145691
2026-03-06,ALHC,20d,0.165038,0.012473,-0.152565
2026-03-06,AMRZ,20d,0.137038,-0.060736,-0.197774
2026-03-06,CAI,20d,0.224643,0.022593,-0.20205
2026-03-06,CHYM,20d,0.418979,-0.129105,-0.548084
2026-03-06,VSCO,20d,0.134726,0.032741,-0.101985
2026-03-06,AS,60d,0.22304,0.042084,-0.180956
2026-03-06,CHYM,60d,0.241517,-0.163293,-0.40481
2026-03-06,DUOL,60d,0.237329,0.078787,-0.158542
2026-03-06,ESLT,60d,0.209679,-0.091943,-0.301622
2026-03-06,FIVE,60d,0.172384,0.023644,-0.14874
2026-03-06,LBRDK,60d,0.178528,-0.392831,-0.571359
2026-03-06,LTH,60d,0.218536,0.267245,0.048709
2026-03-06,LULU,60d,0.205943,-0.256627,-0.46257
2026-03-09,CHYM,5d,0.053478,-0.100751,-0.154229
2026-03-09,ALHC,20d,0.184923,0.188804,0.003881
2026-03-09,CHYM,20d,0.179716,-0.154662,-0.334378
2026-03-09,IOT,20d,0.12881,-0.108021,-0.236831
2026-03-09,ANF,60d,0.29314,-0.114176,-0.407316
2026-03-09,AS,60d,0.199151,0.008216,-0.190935
2026-03-09,CHYM,60d,0.310013,-0.220062,-0.530075
2026-03-09,ESTC,60d,0.232486,0.203756,-0.02873
2026-03-10,CRS,5d,0.051748,-0.051213,-0.102961
2026-03-10,ALHC,20d,0.25265,0.177348,-0.075302
2026-03-10,AVAV,20d,0.148524,-0.156294,-0.304818
2026-03-10,IOT,20d,0.14955,-0.109423,-0.258973
2026-03-10,ANF,60d,0.268328,-0.105609,-0.373937
2026-03-10,ESTC,60d,0.198281,0.255352,0.057071
2026-03-10,MSTR,60d,0.233623,-0.065651,-0.299274
2026-03-10,PINS,60d,0.203589,0.11461,-0.088979
2026-03-10,WING,60d,0.180839,-0.333646,-0.514485
2026-03-11,ALHC,20d,0.196631,0.187118,-0.009513
2026-03-11,FN,20d,0.158134,0.179143,0.021009
2026-03-11,OKTA,20d,0.123027,-0.161905,-0.284932
2026-03-11,ANF,60d,0.29314,-0.136801,-0.429941
2026-03-11,ESTC,60d,0.198281,0.169158,-0.029123
2026-03-11,GAP,60d,0.184112,-0.077585,-0.261697
2026-03-11,LULU,60d,0.183093,-0.298298,-0.481391
2026-03-11,WING,60d,0.180839,-0.316641,-0.49748
2026-03-12,OSCR,5d,0.085281,0.023077,-0.062204
2026-03-12,ALHC,20d,0.172125,0.19743,0.025305
2026-03-12,ANF,20d,0.156017,0.170195,0.014178
2026-03-12,AVAV,20d,0.157601,-0.151784,-0.309385
2026-03-12,CVNA,20d,0.206986,0.149228,-0.057758
2026-03-12,FN,20d,0.179337,0.291205,0.111868
2026-03-12,RIVN,20d,0.146542,0.008497,-0.138045
2026-03-12,SVIX,20d,0.155194,0.055523,-0.099671
2026-03-12,ANF,60d,0.263321,-0.054234,-0.317555
2026-03-12,ATRO,60d,0.197809,0.242741,0.044932
2026-03-12,CHWY,60d,0.211153,-0.180894,-0.392047
2026-03-12,CORT,60d,0.23017,1.26397,1.0338
2026-03-12,GEV,60d,0.181979,0.122946,-0.059033
2026-03-12,LBRDK,60d,0.189268,-0.381484,-0.570752
2026-03-12,MSTR,60d,0.259916,-0.073831,-0.333747
2026-03-12,TTAN,60d,0.275774,-0.035691,-0.311465
2026-03-13,ARRY,5d,0.072923,-0.033189,-0.106112
2026-03-13,AFRM,20d,0.195766,0.108575,-0.087191
2026-03-13,CVNA,20d,0.140306,0.196968,0.056662
2026-03-13,DUOL,20d,0.151643,-0.049395,-0.201038
2026-03-13,RDDT,20d,0.143719,0.128362,-0.015357
2026-03-13,AFRM,60d,0.425803,0.388865,-0.036938
2026-03-13,ANF,60d,0.286971,0.022111,-0.26486
2026-03-13,DUOL,60d,0.413997,0.197886,-0.216111
2026-03-13,ETHE,60d,0.278505,-0.213169,-0.491674
2026-03-13,LIF,60d,0.306866,0.140223,-0.166643
2026-03-13,MSTR,60d,0.357469,-0.162168,-0.519637
2026-03-13,NUVL,60d,0.212567,0.258552,0.045985
2026-03-13,RBLX,60d,0.241795,-0.237859,-0.479654
2026-03-13,STNE,60d,0.225703,-0.065623,-0.291326
2026-03-13,TTAN,60d,0.275774,-0.001271,-0.277045
2026-03-13,WING,60d,0.280441,-0.291075,-0.571516
2026-03-16,ALHC,20d,0.172125,0.215306,0.043181
2026-03-16,ANF,20d,0.117405,0.073647,-0.043758
2026-03-16,SN,20d,0.125558,0.13288,0.007322
2026-03-16,AFRM,60d,0.328766,0.317048,-0.011718
2026-03-16,AS,60d,0.209659,0.006259,-0.2034
2026-03-16,DUOL,60d,0.346824,0.19588,-0.150944
2026-03-16,LIF,60d,0.302359,0.093103,-0.209256
2026-03-16,MSTR,60d,0.315219,-0.218072,-0.533291
2026-03-16,RBLX,60d,0.249862,-0.298631,-0.548493
2026-03-16,TTAN,60d,0.30681,0.006769,-0.300041
2026-03-16,WING,60d,0.272454,-0.267352,-0.539806
2026-03-17,ALHC,20d,0.155428,0.167411,0.011983
2026-03-17,ANF,20d,0.158085,0.058204,-0.099881
2026-03-17,FN,20d,0.140909,0.371565,0.230656
2026-03-17,AFRM,60d,0.360205,0.398023,0.037818
2026-03-17,ANF,60d,0.270008,0.0486,-0.221408
2026-03-17,GBTC,60d,0.266246,-0.150826,-0.417072
2026-03-17,LIF,60d,0.302359,0.088985,-0.213374
2026-03-17,MSTR,60d,0.267306,-0.200492,-0.467798
2026-03-17,WING,60d,0.270803,-0.221178,-0.491981
2026-03-18,ARRY,5d,0.084272,0.126822,0.04255
2026-03-18,ALHC,20d,0.141603,0.144585,0.002982
2026-03-18,ANF,20d,0.156017,0.080493,-0.075524
2026-03-18,CORT,20d,0.159522,0.32012,0.160598
2026-03-18,CVNA,20d,0.190064,0.244084,0.05402
2026-03-18,RDDT,20d,0.142312,0.137685,-0.004627
2026-03-18,ADBE,60d,0.17961,-0.17065,-0.35026
2026-03-18,ANF,60d,0.263321,0.053507,-0.209814
2026-03-18,ATRO,60d,0.186209,0.386282,0.200073
2026-03-18,CHWY,60d,0.23439,-0.20633,-0.44072
2026-03-18,CORT,60d,0.216988,1.48979,1.272802
2026-03-18,CVNA,60d,0.204335,0.100731,-0.103604
2026-03-18,DG,60d,0.19005,-0.08941,-0.27946
2026-03-18,DUOL,60d,0.403155,0.225687,-0.177468
2026-03-18,GEV,60d,0.225073,0.09574,-0.129333
2026-03-18,MNDY,60d,0.195249,0.048668,-0.146581
2026-03-18,MSTR,60d,0.260953,-0.118028,-0.378981
2026-03-18,TMDX,60d,0.244793,-0.355976,-0.600769
2026-03-18,TTAN,60d,0.275774,-0.028659,-0.304433
2026-03-19,GEV,5d,0.065387,-0.004867,-0.070254
2026-03-19,AFRM,20d,0.259544,0.451722,0.192178
2026-03-19,DUOL,20d,0.178406,0.009086,-0.16932
2026-03-19,MSTR,20d,0.160037,0.204572,0.044535
2026-03-19,RDDT,20d,0.168606,0.185925,0.017319
2026-03-19,AFRM,60d,0.596395,0.618276,0.021881
2026-03-19,ANF,60d,0.440206,0.026595,-0.413611
2026-03-19,BITO,60d,0.263328,-0.060767,-0.324095
2026-03-19,DUOL,60d,0.344111,0.275639,-0.068472
2026-03-19,ELF,60d,0.241164,-0.128202,-0.369366
2026-03-19,ESTC,60d,0.310553,0.129646,-0.180907
2026-03-19,ETHE,60d,0.389616,-0.152161,-0.541777
2026-03-19,GAP,60d,0.257974,-0.075685,-0.333659
2026-03-19,GBTC,60d,0.47986,-0.055931,-0.535791
2026-03-19,IT,60d,0.258385,-0.103541,-0.361926
2026-03-19,METC,60d,0.593794,0.015928,-0.577866
2026-03-19,MSTR,60d,0.366664,-0.05136,-0.418024
2026-03-19,QXO,60d,0.27831,-0.177022,-0.455332
2026-03-19,RBLX,60d,0.270637,-0.206189,-0.476826
2026-03-19,STNE,60d,0.394959,-0.038786,-0.433745
2026-03-19,TMDX,60d,0.356259,-0.336264,-0.692523
2026-03-19,TTAN,60d,0.275774,0.004233,-0.271541
2026-03-19,WING,60d,0.376785,-0.110255,-0.48704
2026-03-19,ZS,60d,0.26914,-0.160746,-0.429886
2026-03-20,SARO,5d,0.065922,-0.005469,-0.071391
2026-03-20,AFRM,20d,0.140713,0.530701,0.389988
2026-03-20,DUOL,20d,0.12559,0.06925,-0.05634
2026-03-20,ETHE,20d,0.165025,0.091825,-0.0732
2026-03-20,MSTR,20d,0.218475,0.259104,0.040629
2026-03-20,AFRM,60d,0.643554,0.704862,0.061308
2026-03-20,AMKR,60d,0.370928,0.891451,0.520523
2026-03-20,ANF,60d,0.455443,0.012275,-0.443168
2026-03-20,BURL,60d,0.316213,0.075552,-0.240661
2026-03-20,CCL,60d,0.282924,0.288941,0.006017
2026-03-20,DOCN,60d,0.345826,1.107441,0.761615
2026-03-20,DOCU,60d,0.275484,-0.059284,-0.334768
2026-03-20,DUOL,60d,0.413997,0.30617,-0.107827
2026-03-20,ELF,60d,0.368625,-0.076828,-0.445453
2026-03-20,ESTC,60d,0.318916,0.127556,-0.19136
2026-03-20,ETHE,60d,0.33415,-0.160792,-0.494942
2026-03-20,FOUR,60d,0.293064,0.003158,-0.289906
2026-03-20,GAP,60d,0.297149,-0.084698,-0.381847
2026-03-20,GBTC,60d,0.326943,-0.068436,-0.395379
2026-03-20,IT,60d,0.294424,-0.118766,-0.41319
2026-03-20,KBH,60d,0.279919,0.057915,-0.222004
2026-03-20,LIF,60d,0.403983,0.179011,-0.224972
2026-03-20,METC,60d,0.601238,0.028996,-0.572242
2026-03-20,MIR,60d,0.275322,-0.061789,-0.337111
2026-03-20,MSTR,60d,0.351015,-0.094722,-0.445737
2026-03-20,NUVL,60d,0.275935,0.301994,0.026059
2026-03-20,PI,60d,0.294831,0.321068,0.026237
2026-03-20,PINS,60d,0.288436,0.132762,-0.155674
2026-03-20,QXO,60d,0.3691,-0.087446,-0.456546
2026-03-20,RBLX,60d,0.306982,-0.133778,-0.44076
2026-03-20,RBRK,60d,0.513741,0.403815,-0.109926
2026-03-20,SIG,60d,0.338421,-0.007596,-0.346017
2026-03-20,STNE,60d,0.516594,-0.003506,-0.5201
2026-03-20,TGTX,60d,0.428767,0.680745,0.251978
2026-03-20,TMDX,60d,0.489388,-0.334328,-0.823716
2026-03-20,TTAN,60d,0.313771,-0.017272,-0.331043
2026-03-20,UPST,60d,0.379432,0.240955,-0.138477
2026-03-20,WING,60d,0.425613,-0.131256,-0.556869
2026-03-20,WIX,60d,0.334991,-0.496268,-0.831259
2026-03-20,Z,60d,0.288086,-0.243231,-0.531317
2026-03-20,ZS,60d,0.333885,-0.160032,-0.493917
2026-03-23,ARRY,5d,0.072923,0.019259,-0.053664
2026-03-23,AFRM,20d,0.161382,0.39948,0.238098
2026-03-23,DUOL,20d,0.12559,0.028872,-0.096718
2026-03-23,RDDT,20d,0.146808,0.112514,-0.034294
2026-03-23,AFRM,60d,0.491812,0.532279,0.040467
2026-03-23,ANF,60d,0.334314,-0.031996,-0.36631
2026-03-23,CBRL,60d,0.24329,0.642613,0.399323
2026-03-23,CHWY,60d,0.242507,-0.246715,-0.489222
2026-03-23,DG,60d,0.232715,-0.127125,-0.35984
2026-03-23,DLTR,60d,0.245868,-0.017179,-0.263047
2026-03-23,DUOL,60d,0.458175,0.236992,-0.221183
2026-03-23,ELF,60d,0.33312,-0.134038,-0.467158
2026-03-23,ETHE,60d,0.364479,-0.198116,-0.562595
2026-03-23,GAP,60d,0.227118,-0.146185,-0.373303
2026-03-23,GEV,60d,0.226377,0.188929,-0.037448
2026-03-23,LIF,60d,0.354566,0.142025,-0.212541
2026-03-23,MSTR,60d,0.351015,-0.156585,-0.5076
2026-03-23,QXO,60d,0.26617,-0.184236,-0.450406
2026-03-23,RBLX,60d,0.267734,-0.155172,-0.422906
2026-03-23,RBRK,60d,0.224474,0.352872,0.128398
2026-03-23,STNE,60d,0.394959,-0.072767,-0.467726
2026-03-23,TMDX,60d,0.365756,-0.346717,-0.712473
2026-03-23,TTAN,60d,0.291292,-0.071375,-0.362667
2026-03-23,WING,60d,0.362904,-0.179058,-0.541962
2026-03-23,ZS,60d,0.264288,-0.180632,-0.44492
2026-03-24,RDDT,5d,0.085986,-0.010799,-0.096785
2026-03-24,ANF,20d,0.138619,0.041198,-0.097421
2026-03-24,MSTR,20d,0.169943,0.316404,0.146461
2026-03-24,RDDT,20d,0.146808,0.207097,0.060289
2026-03-24,AFRM,60d,0.491812,0.650368,0.158556
2026-03-24,AI,60d,0.259602,0.242461,-0.017141
2026-03-24,AMKR,60d,0.370928,0.801866,0.430938
2026-03-24,ANF,60d,0.436227,-0.01801,-0.454237
2026-03-24,BURL,60d,0.303579,0.036291,-0.267288
2026-03-24,CCL,60d,0.269097,0.219438,-0.049659
2026-03-24,CHWY,60d,0.29809,-0.223454,-0.521544
2026-03-24,DLTR,60d,0.28828,0.048062,-0.240218
2026-03-24,DUOL,60d,0.445291,0.285422,-0.159869
2026-03-24,ELF,60d,0.356679,-0.049734,-0.406413
2026-03-24,ESTC,60d,0.307764,0.187236,-0.120528
2026-03-24,ETHE,60d,0.38058,-0.196041,-0.576621
2026-03-24,KBH,60d,0.260926,0.02898,-0.231946
2026-03-24,LIF,60d,0.355425,0.207984,-0.147441
2026-03-24,METC,60d,0.342505,-0.020994,-0.363499
2026-03-24,MSTR,60d,0.351015,-0.174092,-0.525107
2026-03-24,PI,60d,0.285745,0.262853,-0.022892
2026-03-24,QXO,60d,0.312003,-0.120357,-0.43236
2026-03-24,RBLX,60d,0.306982,-0.063091,-0.370073
2026-03-24,RBRK,60d,0.408651,0.460786,0.052135
2026-03-24,SIG,60d,0.292094,-0.001078,-0.293172
2026-03-24,STNE,60d,0.506202,-0.083046,-0.589248
2026-03-24,TGTX,60d,0.317338,0.761085,0.443747
2026-03-24,TMDX,60d,0.431061,-0.276625,-0.707686
2026-03-24,TTAN,60d,0.291292,-0.008949,-0.300241
2026-03-24,UPST,60d,0.268675,0.219173,-0.049502
2026-03-24,WING,60d,0.403598,-0.057424,-0.461022
2026-03-24,WIX,60d,0.312748,-0.517707,-0.830455
2026-03-24,Z,60d,0.261103,-0.291326,-0.552429
2026-03-24,ZS,60d,0.286891,-0.10444,-0.391331
2026-03-25,RDDT,5d,0.085986,-0.024708,-0.110694
2026-03-25,ETHE,20d,0.190986,0.064788,-0.126198
2026-03-25,MSTR,20d,0.245483,0.239632,-0.005851
2026-03-25,RDDT,20d,0.195548,0.095467,-0.100081
2026-03-25,SARO,20d,0.185931,-0.086336,-0.272267
2026-03-25,AFRM,60d,0.596395,0.602664,0.006269
2026-03-25,AMR,60d,0.281935,-0.1951,-0.477035
2026-03-25,ANF,60d,0.426746,-0.028007,-0.454753
2026-03-25,BITO,60d,0.348264,-0.098323,-0.446587
2026-03-25,BURL,60d,0.30235,0.033407,-0.268943
2026-03-25,COIN,60d,0.276502,-0.089785,-0.366287
2026-03-25,DUOL,60d,0.39731,0.283797,-0.113513
2026-03-25,ESTC,60d,0.322112,0.176011,-0.146101
2026-03-25,ETHE,60d,0.469219,-0.204016,-0.673235
2026-03-25,GAP,60d,0.340454,-0.166989,-0.507443
2026-03-25,GBTC,60d,0.586141,-0.0946,-0.680741
2026-03-25,IT,60d,0.268514,-0.163083,-0.431597
2026-03-25,METC,60d,0.762328,-0.036638,-0.798966
2026-03-25,MSTR,60d,0.400064,-0.213254,-0.613318
2026-03-25,RBLX,60d,0.314329,-0.165578,-0.479907
2026-03-25,STNE,60d,0.303813,-0.094667,-0.39848
2026-03-25,TGTX,60d,0.293114,0.709617,0.416503
2026-03-25,TMDX,60d,0.400975,-0.281746,-0.682721
2026-03-25,WING,60d,0.389163,-0.05516,-0.444323
2026-03-25,WIX,60d,0.304988,-0.530296,-0.835284
2026-03-25,ZS,60d,0.26914,-0.110298,-0.379438
2026-03-26,DUOL,5d,0.062344,-0.016002,-0.078346
2026-03-26,DUOL,20d,0.145658,0.054429,-0.091229
2026-03-26,ETHE,20d,0.139478,0.132946,-0.006532
2026-03-26,MSTR,20d,0.218475,0.286542,0.068067
2026-03-26,AFRM,60d,0.588428,0.626454,0.038026
2026-03-26,AMKR,60d,0.372761,0.918195,0.545434
2026-03-26,ANF,60d,0.36545,-0.057375,-0.422825
2026-03-26,CBRL,60d,0.301401,0.708607,0.407206
2026-03-26,CCL,60d,0.293451,0.135273,-0.158178
2026-03-26,CHWY,60d,0.296367,-0.324509,-0.620876
2026-03-26,COIN,60d,0.482762,-0.082074,-0.564836
2026-03-26,DAVE,60d,0.371983,0.769961,0.397978
2026-03-26,DLTR,60d,0.326337,0.083027,-0.24331
2026-03-26,DOCN,60d,0.380525,0.8331,0.452575
2026-03-26,DOCU,60d,0.383593,-0.084358,-0.467951
2026-03-26,DUOL,60d,0.445291,0.346346,-0.098945
2026-03-26,ELF,60d,0.466319,-0.056594,-0.522913
2026-03-26,FOUR,60d,0.363674,-0.19686,-0.560534
2026-03-26,GEV,60d,0.386446,0.208991,-0.177455
2026-03-26,KYMR,60d,0.340555,0.212522,-0.128033
2026-03-26,LIF,60d,0.432294,0.205141,-0.227153
2026-03-26,LULU,60d,0.317706,-0.279873,-0.597579
2026-03-26,LYFT,60d,0.303088,0.083109,-0.219979
2026-03-26,METC,60d,0.513676,-0.060129,-0.573805
2026-03-26,MIR,60d,0.30035,0.056986,-0.243364
2026-03-26,QXO,60d,0.592376,-0.160224,-0.7526
2026-03-26,RBLX,60d,0.321162,-0.102136,-0.423298
2026-03-26,RBRK,60d,0.419194,0.569342,0.150148
2026-03-26,SIG,60d,0.388946,-0.026356,-0.415302
2026-03-26,SKYT,60d,0.338113,0.297094,-0.041019
2026-03-26,SNOW,60d,0.348786,0.431775,0.082989
2026-03-26,STNE,60d,0.516594,-0.073116,-0.58971
2026-03-26,TEAM,60d,0.303087,0.209232,-0.093855
2026-03-26,TGTX,60d,0.330388,0.681832,0.351444
2026-03-26,TMDX,60d,0.560995,-0.26683,-0.827825
2026-03-26,TPG,60d,0.342758,-0.022829,-0.365587
2026-03-26,UPST,60d,0.474607,0.242795,-0.231812
2026-03-26,VKTX,60d,0.363879,0.030073,-0.333806
2026-03-26,WING,60d,0.442907,-0.01866,-0.461567
2026-03-26,Z,60d,0.308029,-0.270425,-0.578454
2026-03-26,ZG,60d,0.299535,-0.271289,-0.570824
2026-03-26,ZS,60d,0.369171,-0.096078,-0.465249
2026-03-27,GEV,5d,0.062192,0.051807,-0.010385
2026-03-27,DUOL,20d,0.154179,0.083377,-0.070802
2026-03-27,LCID,20d,0.136081,-0.369149,-0.50523
2026-03-27,MSTR,20d,0.236096,0.342537,0.106441
2026-03-27,STNE,20d,0.14619,0.078283,-0.067907
2026-03-30,AR,5d,0.070863,-0.080714,-0.151577
2026-03-30,DUOL,20d,0.156057,0.128772,-0.027285
2026-03-30,LCID,20d,0.162722,-0.35847,-0.521192
2026-03-30,MSTR,20d,0.189738,0.364542,0.174804
2026-03-30,STNE,20d,0.14619,0.038574,-0.107616
2026-03-30,TTAN,20d,0.143691,0.000495,-0.143196
2026-03-31,GAP,5d,0.059442,0.058316,-0.001126
2026-03-31,EGO,20d,0.161216,-0.137489,-0.298705
2026-03-31,MSTR,20d,0.208397,0.267548,0.059151
2026-03-31,TTAN,20d,0.208804,-0.056413,-0.265217
2026-04-01,GAP,5d,0.057791,0.072208,0.014417
2026-04-01,AFRM,20d,0.172945,0.411506,0.238561
2026-04-01,DUOL,20d,0.145658,0.14461,-0.001048
2026-04-01,TTAN,20d,0.274159,-0.047573,-0.321732
2026-04-02,CVNA,5d,0.064954,0.071358,0.006404
2026-04-02,TGTX,20d,0.148456,0.009544,-0.138912
2026-04-02,TMDX,20d,0.213979,-0.006803,-0.220782
2026-04-02,TTAN,20d,0.277429,-0.019228,-0.296657
2026-04-06,DUOL,5d,0.06243,-0.058865,-0.121295
2026-04-06,AFRM,20d,0.132805,0.38452,0.251715
2026-04-06,FLNC,20d,0.208427,-0.065909,-0.274336
2026-04-06,NCLH,20d,0.149055,-0.112029,-0.261084
2026-04-06,PI,20d,0.129405,0.406898,0.277493
2026-04-06,ROKU,20d,0.15271,0.283299,0.130589
2026-04-06,TTAN,20d,0.239557,0.012855,-0.226702
2026-04-06,VSCO,20d,0.137151,0.041857,-0.095294
2026-04-07,VERA,5d,0.055919,0.109,0.053081
2026-04-07,FLNC,20d,0.224924,-0.042264,-0.267188
2026-04-07,NCLH,20d,0.179064,-0.095569,-0.274633
2026-04-07,ROKU,20d,0.15271,0.262661,0.109951
2026-04-07,SOC,20d,0.146008,-0.006272,-0.15228
2026-04-07,TTAN,20d,0.236911,0.016137,-0.220774
2026-04-07,VSCO,20d,0.137151,0.044874,-0.092277
2026-04-08,CHYM,5d,0.158495,0.156621,-0.001874
2026-04-08,AFRM,20d,0.226288,0.316603,0.090315
2026-04-08,ALHC,20d,0.189968,-0.148756,-0.338724
2026-04-08,CHYM,20d,0.355404,0.073617,-0.281787
2026-04-08,FIG,20d,0.173304,-0.04268,-0.215984
2026-04-08,FLNC,20d,0.213564,0.033537,-0.180027
2026-04-08,NCLH,20d,0.215508,-0.119544,-0.335052
2026-04-08,SATS,20d,0.178724,0.023856,-0.154868
2026-04-08,SOC,20d,0.303714,-0.022595,-0.326309
2026-04-08,TTAN,20d,0.235498,0.01159,-0.223908
2026-04-09,CHYM,5d,0.158495,0.182921,0.024426
2026-04-09,ALHC,20d,0.163834,-0.146398,-0.310232
2026-04-09,CCL,20d,0.168016,-0.030521,-0.198537
2026-04-09,CHYM,20d,0.355404,-0.039414,-0.394818
2026-04-09,FIG,20d,0.173304,0.077568,-0.095736
2026-04-09,NCLH,20d,0.215508,-0.137275,-0.352783
2026-04-09,SOC,20d,0.218114,-0.014593,-0.232707
2026-04-09,TTAN,20d,0.222935,0.1113,-0.111635
2026-04-10,DOCN,5d,0.066363,0.132822,0.066459
2026-04-10,AFRM,20d,0.289627,0.318978,0.029351
2026-04-10,ALHC,20d,0.163834,-0.125366,-0.2892
2026-04-10,CCL,20d,0.168902,-0.057184,-0.226086
2026-04-10,FLNC,20d,0.184155,0.753266,0.569111
2026-04-10,HIMS,20d,0.164743,0.454967,0.290224
2026-04-10,NCLH,20d,0.202807,-0.144289,-0.347096
2026-04-10,TVTX,20d,0.181682,0.470994,0.289312
2026-04-10,UPST,20d,0.156838,0.062362,-0.094476
2026-04-13,CHYM,5d,0.087539,0.145207,0.057668
2026-04-13,AFRM,20d,0.289627,0.278622,-0.011005
2026-04-13,CCL,20d,0.146091,-0.083243,-0.229334
2026-04-13,CHYM,20d,0.214985,-0.143327,-0.358312
2026-04-13,NCLH,20d,0.18632,-0.181639,-0.367959
2026-04-13,NET,20d,0.141448,0.051625,-0.089823
2026-04-13,RH,20d,0.175209,0.02361,-0.151599
2026-04-13,TVTX,20d,0.178054,0.417264,0.23921
