run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-03-04,RIVN,20d,0.12839,0.00134,-0.12705
2026-03-04,UNG,20d,0.130157,-0.03056,-0.160717
2026-03-04,BHF,60d,0.219402,0.026588,-0.192814
2026-03-04,CELC,60d,0.358298,0.184525,-0.173773
2026-03-04,CHYM,60d,0.458797,-0.174067,-0.632864
2026-03-04,GH,60d,0.380376,0.394216,0.01384
2026-03-04,KLAR,60d,0.234836,0.347826,0.11299
2026-03-04,LQDA,60d,0.241455,0.799302,0.557847
2026-03-04,LULU,60d,0.230607,-0.242653,-0.47326
2026-03-04,OPCH,60d,0.207123,-0.320638,-0.527761
2026-03-04,VSCO,60d,0.363178,-0.083486,-0.446664
2026-03-05,UNG,5d,0.053124,0.082158,0.029034
2026-03-05,CHYM,20d,0.179716,-0.16746,-0.347176
2026-03-05,UNG,20d,0.104837,-0.058091,-0.162928
2026-03-05,AS,60d,0.199151,-0.011185,-0.210336
2026-03-05,CHYM,60d,0.310013,-0.175032,-0.485045
2026-03-05,ESTC,60d,0.172706,0.282346,0.10964
2026-03-05,GH,60d,0.170001,0.387017,0.217016
2026-03-05,LULU,60d,0.194789,-0.234785,-0.429574
2026-03-05,RBLX,60d,0.19621,-0.298123,-0.494333
2026-03-06,CHYM,5d,0.072817,-0.072874,-0.145691
2026-03-06,ALHC,20d,0.165038,0.012473,-0.152565
2026-03-06,AMRZ,20d,0.137038,-0.060736,-0.197774
2026-03-06,CAI,20d,0.224643,0.022593,-0.20205
2026-03-06,CHYM,20d,0.418979,-0.129105,-0.548084
2026-03-06,VSCO,20d,0.134726,0.032741,-0.101985
2026-03-09,CHYM,5d,0.053478,-0.100751,-0.154229
2026-03-09,ALHC,20d,0.184923,0.188804,0.003881
2026-03-09,CHYM,20d,0.179716,-0.154662,-0.334378
2026-03-09,IOT,20d,0.12881,-0.108021,-0.236831
2026-03-10,CRS,5d,0.051748,-0.051213,-0.102961
2026-03-10,ALHC,20d,0.25265,0.177348,-0.075302
2026-03-10,AVAV,20d,0.148524,-0.156294,-0.304818
2026-03-10,IOT,20d,0.14955,-0.109423,-0.258973
2026-03-11,ALHC,20d,0.196631,0.187118,-0.009513
2026-03-11,FN,20d,0.158134,0.179143,0.021009
2026-03-11,OKTA,20d,0.123027,-0.161905,-0.284932
2026-03-12,OSCR,5d,0.085281,0.023077,-0.062204
2026-03-12,ALHC,20d,0.172125,0.19743,0.025305
2026-03-12,ANF,20d,0.156017,0.170195,0.014178
2026-03-12,AVAV,20d,0.157601,-0.151784,-0.309385
2026-03-12,CVNA,20d,0.206986,0.149228,-0.057758
2026-03-12,FN,20d,0.179337,0.291205,0.111868
2026-03-12,RIVN,20d,0.146542,0.008497,-0.138045
2026-03-12,SVIX,20d,0.155194,0.055523,-0.099671
2026-03-13,ARRY,5d,0.072923,-0.033189,-0.106112
2026-03-13,AFRM,20d,0.195766,0.108575,-0.087191
2026-03-13,CVNA,20d,0.140306,0.196968,0.056662
2026-03-13,DUOL,20d,0.151643,-0.049395,-0.201038
2026-03-13,RDDT,20d,0.143719,0.128362,-0.015357
2026-03-16,ALHC,20d,0.172125,0.215306,0.043181
2026-03-16,ANF,20d,0.117405,0.073647,-0.043758
2026-03-16,SN,20d,0.125558,0.13288,0.007322
2026-03-17,FNGD,5d,0.056911,0.13183,0.074919
2026-03-17,ALHC,20d,0.155428,0.167411,0.011983
2026-03-17,ANF,20d,0.158085,0.058204,-0.099881
2026-03-17,FN,20d,0.140909,0.371565,0.230656
2026-03-18,ARRY,5d,0.084272,0.126822,0.04255
2026-03-18,ALHC,20d,0.141603,0.144585,0.002982
2026-03-18,ANF,20d,0.156017,0.080493,-0.075524
2026-03-18,CORT,20d,0.159522,0.32012,0.160598
2026-03-18,CVNA,20d,0.190064,0.244084,0.05402
2026-03-18,RDDT,20d,0.142312,0.137685,-0.004627
2026-03-19,GEV,5d,0.065387,-0.004867,-0.070254
2026-03-19,AFRM,20d,0.259544,0.451722,0.192178
2026-03-19,DUOL,20d,0.178406,0.009086,-0.16932
2026-03-19,MSTR,20d,0.160037,0.204572,0.044535
2026-03-19,RDDT,20d,0.168606,0.185925,0.017319
2026-03-20,SARO,5d,0.065922,-0.005469,-0.071391
2026-03-20,AFRM,20d,0.140713,0.530701,0.389988
2026-03-20,DUOL,20d,0.12559,0.06925,-0.05634
2026-03-20,ETHE,20d,0.165025,0.091825,-0.0732
2026-03-20,MSTR,20d,0.218475,0.259104,0.040629
2026-03-23,ARRY,5d,0.072923,0.019259,-0.053664
2026-03-23,AFRM,20d,0.161382,0.39948,0.238098
2026-03-23,DUOL,20d,0.12559,0.028872,-0.096718
2026-03-23,RDDT,20d,0.146808,0.112514,-0.034294
2026-03-24,RDDT,5d,0.085986,-0.010799,-0.096785
2026-03-24,ANF,20d,0.138619,0.041198,-0.097421
2026-03-24,MSTR,20d,0.169943,0.316404,0.146461
2026-03-24,RDDT,20d,0.146808,0.207097,0.060289
2026-03-25,RDDT,5d,0.085986,-0.024708,-0.110694
2026-03-25,ETHE,20d,0.190986,0.064788,-0.126198
2026-03-25,MSTR,20d,0.245483,0.239632,-0.005851
2026-03-25,RDDT,20d,0.195548,0.095467,-0.100081
2026-03-25,SARO,20d,0.185931,-0.086336,-0.272267
2026-03-26,DUOL,5d,0.062344,-0.016002,-0.078346
2026-03-26,DUOL,20d,0.145658,0.054429,-0.091229
2026-03-26,ETHE,20d,0.139478,0.132946,-0.006532
2026-03-26,MSTR,20d,0.218475,0.286542,0.068067
2026-03-27,GEV,5d,0.062192,0.051807,-0.010385
2026-03-27,DUOL,20d,0.154179,0.083377,-0.070802
2026-03-27,LCID,20d,0.136081,-0.369149,-0.50523
2026-03-27,MSTR,20d,0.236096,0.342537,0.106441
2026-03-27,STNE,20d,0.14619,0.078283,-0.067907
2026-03-30,AR,5d,0.070863,-0.080714,-0.151577
2026-03-30,DUOL,20d,0.156057,0.128772,-0.027285
2026-03-30,LCID,20d,0.162722,-0.35847,-0.521192
2026-03-30,MSTR,20d,0.189738,0.364542,0.174804
2026-03-30,STNE,20d,0.14619,0.038574,-0.107616
2026-03-30,TTAN,20d,0.143691,0.000495,-0.143196
2026-03-31,GAP,5d,0.059442,0.058316,-0.001126
2026-03-31,EGO,20d,0.161216,-0.137489,-0.298705
2026-03-31,MSTR,20d,0.208397,0.267548,0.059151
2026-03-31,TTAN,20d,0.208804,-0.056413,-0.265217
2026-04-01,GAP,5d,0.057791,0.072208,0.014417
2026-04-01,AFRM,20d,0.172945,0.411506,0.238561
2026-04-01,DUOL,20d,0.145658,0.14461,-0.001048
2026-04-01,TTAN,20d,0.274159,-0.047573,-0.321732
2026-04-02,CVNA,5d,0.064954,0.071358,0.006404
2026-04-02,TGTX,20d,0.148456,0.009544,-0.138912
2026-04-02,TMDX,20d,0.213979,-0.006803,-0.220782
2026-04-02,TTAN,20d,0.277429,-0.019228,-0.296657
2026-04-06,DUOL,5d,0.06243,-0.058865,-0.121295
2026-04-06,AFRM,20d,0.132805,0.38452,0.251715
2026-04-06,FLNC,20d,0.208427,-0.065909,-0.274336
2026-04-06,NCLH,20d,0.149055,-0.112029,-0.261084
2026-04-06,PI,20d,0.129405,0.406898,0.277493
2026-04-06,ROKU,20d,0.15271,0.283299,0.130589
2026-04-06,TTAN,20d,0.239557,0.012855,-0.226702
2026-04-06,VSCO,20d,0.137151,0.041857,-0.095294
2026-04-07,VERA,5d,0.055919,0.109,0.053081
2026-04-07,FLNC,20d,0.224924,-0.042264,-0.267188
2026-04-07,NCLH,20d,0.179064,-0.095569,-0.274633
2026-04-07,ROKU,20d,0.15271,0.262661,0.109951
2026-04-07,SOC,20d,0.146008,-0.006272,-0.15228
2026-04-07,TTAN,20d,0.236911,0.016137,-0.220774
2026-04-07,VSCO,20d,0.137151,0.044874,-0.092277
2026-04-08,CHYM,5d,0.158495,0.156621,-0.001874
2026-04-08,AFRM,20d,0.226288,0.316603,0.090315
2026-04-08,ALHC,20d,0.189968,-0.148756,-0.338724
2026-04-08,CHYM,20d,0.355404,0.073617,-0.281787
2026-04-08,FIG,20d,0.173304,-0.04268,-0.215984
2026-04-08,FLNC,20d,0.213564,0.033537,-0.180027
2026-04-08,NCLH,20d,0.215508,-0.119544,-0.335052
2026-04-08,SATS,20d,0.178724,0.023856,-0.154868
2026-04-08,SOC,20d,0.303714,-0.022595,-0.326309
2026-04-08,TTAN,20d,0.235498,0.01159,-0.223908
2026-04-09,CHYM,5d,0.158495,0.182921,0.024426
2026-04-09,ALHC,20d,0.163834,-0.146398,-0.310232
2026-04-09,CCL,20d,0.168016,-0.030521,-0.198537
2026-04-09,CHYM,20d,0.355404,-0.039414,-0.394818
2026-04-09,FIG,20d,0.173304,0.077568,-0.095736
2026-04-09,NCLH,20d,0.215508,-0.137275,-0.352783
2026-04-09,SOC,20d,0.218114,-0.014593,-0.232707
2026-04-09,TTAN,20d,0.222935,0.1113,-0.111635
2026-04-10,DOCN,5d,0.066363,0.132822,0.066459
2026-04-10,AFRM,20d,0.289627,0.318978,0.029351
2026-04-10,ALHC,20d,0.163834,-0.125366,-0.2892
2026-04-10,CCL,20d,0.168902,-0.057184,-0.226086
2026-04-10,FLNC,20d,0.184155,0.753266,0.569111
2026-04-10,HIMS,20d,0.164743,0.454967,0.290224
2026-04-10,NCLH,20d,0.202807,-0.144289,-0.347096
2026-04-10,TVTX,20d,0.181682,0.470994,0.289312
2026-04-10,UPST,20d,0.156838,0.062362,-0.094476
2026-04-13,CHYM,5d,0.087539,0.145207,0.057668
2026-04-13,AFRM,20d,0.289627,0.278622,-0.011005
2026-04-13,CCL,20d,0.146091,-0.083243,-0.229334
2026-04-13,CHYM,20d,0.214985,-0.143327,-0.358312
2026-04-13,NCLH,20d,0.18632,-0.181639,-0.367959
2026-04-13,NET,20d,0.141448,0.051625,-0.089823
2026-04-13,RH,20d,0.175209,0.02361,-0.151599
2026-04-13,TVTX,20d,0.178054,0.417264,0.23921
2026-04-13,W,20d,0.15489,-0.156984,-0.311874
2026-04-14,RDDT,5d,0.05752,0.014754,-0.042766
2026-04-14,AFRM,20d,0.328245,0.172161,-0.156084
2026-04-14,CCL,20d,0.146091,-0.133844,-0.279935
2026-04-14,DUOL,20d,0.139414,0.159086,0.019672
2026-04-14,EL,20d,0.157059,0.110835,-0.046224
2026-04-14,FLNC,20d,0.184155,0.437838,0.253683
2026-04-14,HIMS,20d,0.164743,0.171816,0.007073
2026-04-14,NCLH,20d,0.189834,-0.241347,-0.431181
2026-04-14,NET,20d,0.147904,0.045564,-0.10234
2026-04-14,RH,20d,0.181902,0.00436,-0.177542
2026-04-14,UPST,20d,0.156838,-0.05723,-0.214068
2026-04-14,W,20d,0.170733,-0.190444,-0.361177
2026-04-15,AFRM,20d,0.20544,0.065582,-0.139858
2026-04-15,COIN,20d,0.148963,0.030117,-0.118846
2026-04-15,DUOL,20d,0.135112,0.062766,-0.072346
2026-04-15,HIMS,20d,0.153382,-0.006175,-0.159557
2026-04-15,HOOD,20d,0.142135,-0.121049,-0.263184
2026-04-15,NCLH,20d,0.145141,-0.239583,-0.384724
2026-04-15,TVTX,20d,0.182612,0.087912,-0.0947
2026-04-15,W,20d,0.194363,-0.219189,-0.413552
2026-04-16,HIMS,5d,0.052186,0.042979,-0.009207
2026-04-16,AFRM,20d,0.248862,0.120936,-0.127926
2026-04-16,APGE,20d,0.17334,-0.07333,-0.24667
2026-04-16,COIN,20d,0.37653,0.060952,-0.315578
2026-04-16,CSIQ,20d,0.148887,0.372881,0.223994
2026-04-16,FLNC,20d,0.215962,0.397864,0.181902
2026-04-16,HOOD,20d,0.227078,-0.070812,-0.29789
2026-04-16,ILMN,20d,0.144468,0.079265,-0.065203
2026-04-16,INSM,20d,0.154455,-0.190279,-0.344734
2026-04-16,NCLH,20d,0.147848,-0.204693,-0.352541
2026-04-16,SATS,20d,0.166919,0.019698,-0.147221
2026-04-16,SOFI,20d,0.175386,-0.158171,-0.333557
2026-04-16,STNE,20d,0.144076,-0.232068,-0.376144
2026-04-16,UPST,20d,0.299367,-0.102146,-0.401513
2026-04-16,W,20d,0.224226,-0.199198,-0.423424
2026-04-17,NTLA,5d,0.07441,-0.088294,-0.162704
2026-04-17,AFRM,20d,0.20544,0.020465,-0.184975
2026-04-17,COIN,20d,0.25815,-0.052828,-0.310978
2026-04-17,DAVE,20d,0.1809,-0.059511,-0.240411
2026-04-17,EL,20d,0.188052,0.053543,-0.134509
2026-04-17,GH,20d,0.186291,0.050465,-0.135826
2026-04-17,HOOD,20d,0.226033,-0.149972,-0.376005
2026-04-17,JOBY,20d,0.184347,0.123644,-0.060703
2026-04-17,SOFI,20d,0.197071,-0.196603,-0.393674
2026-04-17,UPST,20d,0.298918,-0.14637,-0.445288
2026-04-17,W,20d,0.234036,-0.284151,-0.518187
2026-04-20,COIN,5d,0.096532,-0.070642,-0.167174
2026-04-20,AFRM,20d,0.236466,-0.039517,-0.275983
2026-04-20,CCL,20d,0.178372,-0.136071,-0.314443
2026-04-20,COIN,20d,0.413424,-0.104853,-0.518277
2026-04-20,EL,20d,0.190502,0.027746,-0.162756
2026-04-20,ELF,20d,0.234944,-0.198188,-0.433132
2026-04-20,FLNC,20d,0.278293,0.54711,0.268817
2026-04-20,GH,20d,0.17861,0.050401,-0.128209
2026-04-20,HOOD,20d,0.256038,-0.154752,-0.41079
2026-04-20,INSM,20d,0.293928,-0.249755,-0.543683
2026-04-20,JOBY,20d,0.188093,0.132385,-0.055708
2026-04-20,KYMR,20d,0.22014,-0.083515,-0.303655
2026-04-20,QXO,20d,0.208184,-0.310487,-0.518671
2026-04-20,SATS,20d,0.265619,0.009918,-0.255701
2026-04-20,SOFI,20d,0.28877,-0.194359,-0.483129
2026-04-20,UPST,20d,0.390549,-0.198508,-0.589057
2026-04-20,VSAT,20d,0.261128,0.116105,-0.145023
2026-04-20,W,20d,0.233613,-0.269207,-0.50282
2026-04-21,W,5d,0.064882,-0.080929,-0.145811
2026-04-21,APGE,20d,0.153581,-0.138565,-0.292146
2026-04-21,CCL,20d,0.16329,-0.121479,-0.284769
2026-04-21,COIN,20d,0.415744,-0.012758,-0.428502
2026-04-21,EL,20d,0.187974,0.003691,-0.184283
2026-04-21,FLNC,20d,0.242268,0.402506,0.160238
2026-04-21,HOOD,20d,0.242221,-0.141965,-0.384186
2026-04-21,INSM,20d,0.232306,-0.238119,-0.470425
2026-04-21,QXO,20d,0.176428,-0.291111,-0.467539
2026-04-21,SATS,20d,0.226814,0.102212,-0.124602
2026-04-21,SOFI,20d,0.246748,-0.191184,-0.437932
2026-04-21,TLRY,20d,0.16945,-0.243832,-0.413282
2026-04-21,UPST,20d,0.332126,-0.154217,-0.486343
2026-04-21,VSAT,20d,0.222345,0.134655,-0.08769
2026-04-21,W,20d,0.214013,-0.283127,-0.49714
2026-04-22,COGT,5d,0.084999,-0.01429,-0.099289
2026-04-22,AFRM,20d,0.250658,0.008111,-0.242547
2026-04-22,CCL,20d,0.185272,-0.027861,-0.213133
2026-04-22,COIN,20d,0.428658,-0.072488,-0.501146
2026-04-22,CSIQ,20d,0.180245,0.233161,0.052916
2026-04-22,DAVE,20d,0.185553,-0.135277,-0.32083
2026-04-22,EL,20d,0.197658,0.020089,-0.177569
2026-04-22,ELF,20d,0.196513,-0.226593,-0.423106
2026-04-22,FLNC,20d,0.280628,0.402963,0.122335
2026-04-22,HOOD,20d,0.283089,-0.143277,-0.426366
2026-04-22,INSM,20d,0.293928,-0.253115,-0.547043
2026-04-22,MP,20d,0.199196,-0.183408,-0.382604
2026-04-22,QXO,20d,0.248733,-0.177958,-0.426691
2026-04-22,SATS,20d,0.302633,0.158875,-0.143758
2026-04-22,SOFI,20d,0.316582,-0.17681,-0.493392
2026-04-22,UPST,20d,0.396887,-0.169833,-0.56672
2026-04-22,VSAT,20d,0.297367,0.193247,-0.10412
2026-04-22,W,20d,0.224226,-0.197222,-0.421448
2026-04-23,COGT,5d,0.094665,-0.009685,-0.10435
2026-04-23,AFRM,20d,0.250658,0.066688,-0.18397
2026-04-23,APGE,20d,0.168371,-0.066372,-0.234743
2026-04-23,CCL,20d,0.178372,-0.011619,-0.189991
2026-04-23,COIN,20d,0.428658,-0.022078,-0.450736
2026-04-23,EL,20d,0.198457,0.032853,-0.165604
2026-04-23,FLNC,20d,0.280628,0.493343,0.212715
2026-04-23,HOOD,20d,0.256038,-0.091214,-0.347252
2026-04-23,INSM,20d,0.250434,-0.238476,-0.48891
2026-04-23,JOBY,20d,0.177343,0.224971,0.047628
2026-04-23,MP,20d,0.222039,-0.024953,-0.246992
2026-04-23,QXO,20d,0.228634,-0.229412,-0.458046
2026-04-23,SATS,20d,0.265651,0.056945,-0.208706
2026-04-23,SOFI,20d,0.29854,-0.145742,-0.444282
2026-04-23,UPST,20d,0.381479,-0.120963,-0.502442
2026-04-23,VSAT,20d,0.288974,0.130713,-0.158261
2026-04-23,W,20d,0.218675,-0.13777,-0.356445
2026-04-24,COGT,5d,0.094665,-0.00489,-0.099555
2026-04-24,AFRM,20d,0.270494,0.02354,-0.246954
2026-04-24,BBIO,20d,0.200732,-0.056769,-0.257501
2026-04-24,COIN,20d,0.428658,-0.073985,-0.502643
2026-04-24,EL,20d,0.202368,0.134927,-0.067441
2026-04-24,ELF,20d,0.217377,-0.201871,-0.419248
2026-04-24,FLNC,20d,0.280628,0.606129,0.325501
2026-04-24,HOOD,20d,0.256038,-0.130681,-0.386719
2026-04-24,INSM,20d,0.273252,-0.214027,-0.487279
2026-04-24,KYMR,20d,0.214334,-0.070899,-0.285233
2026-04-24,MP,20d,0.222039,0.061419,-0.16062
2026-04-24,QXO,20d,0.254779,-0.205055,-0.459834
2026-04-24,RDDT,20d,0.239722,-0.085351,-0.325073
2026-04-24,SATS,20d,0.302633,0.057021,-0.245612
2026-04-24,SOFI,20d,0.322268,-0.152928,-0.475196
2026-04-24,UPST,20d,0.390549,-0.147208,-0.537757
2026-04-24,VSAT,20d,0.297367,0.202775,-0.094592
2026-04-24,W,20d,0.21921,-0.148642,-0.367852
2026-04-27,COGT,5d,0.083474,0.003415,-0.080059
2026-04-27,AFRM,20d,0.236466,0.063565,-0.172901
2026-04-27,BBWI,20d,0.220679,-0.066351,-0.28703
2026-04-27,COIN,20d,0.391875,-0.084757,-0.476632
2026-04-27,EL,20d,0.196458,0.120021,-0.076437
2026-04-27,ELF,20d,0.227185,-0.150502,-0.377687
2026-04-27,FLNC,20d,0.230473,0.596557,0.366084
2026-04-27,HOOD,20d,0.242221,-0.117451,-0.359672
2026-04-27,INSM,20d,0.273252,-0.199368,-0.47262
2026-04-27,KYMR,20d,0.214334,-0.068182,-0.282516
2026-04-27,MP,20d,0.199196,0.031885,-0.167311
2026-04-27,QXO,20d,0.262367,-0.158411,-0.420778
2026-04-27,SATS,20d,0.285426,0.01225,-0.273176
2026-04-27,SIG,20d,0.194935,-0.042383,-0.237318
2026-04-27,SOFI,20d,0.311258,-0.148188,-0.459446
2026-04-27,UPST,20d,0.368091,-0.075204,-0.443295
2026-04-27,VSAT,20d,0.279444,0.387658,0.108214
2026-04-27,W,20d,0.21508,-0.050812,-0.265892
2026-04-28,COGT,5d,0.083474,0.017611,-0.065863
2026-04-28,AFRM,20d,0.236466,0.115263,-0.121203
2026-04-28,BBWI,20d,0.220679,0.009865,-0.210814
2026-04-28,COIN,20d,0.391875,-0.104688,-0.496563
2026-04-28,EL,20d,0.196458,0.182879,-0.013579
2026-04-28,ELF,20d,0.227185,-0.089524,-0.316709
2026-04-28,FLNC,20d,0.230473,0.718219,0.487746
2026-04-28,HOOD,20d,0.242221,-0.071159,-0.31338
2026-04-28,INSM,20d,0.273252,-0.211501,-0.484753
2026-04-28,KYMR,20d,0.214334,-0.025641,-0.239975
2026-04-28,MP,20d,0.199196,0.056888,-0.142308
2026-04-28,QXO,20d,0.262367,-0.112698,-0.375065
2026-04-28,SATS,20d,0.285426,-0.010024,-0.29545
2026-04-28,SIG,20d,0.194935,-0.045126,-0.240061
2026-04-28,SOFI,20d,0.311258,-0.119281,-0.430539
2026-04-28,UPST,20d,0.368091,-0.065125,-0.433216
2026-04-28,VSAT,20d,0.279444,0.47382,0.194376
2026-04-28,W,20d,0.21508,-0.005843,-0.220923
2026-04-29,UPST,5d,0.094654,-0.058399,-0.153053
2026-04-29,APGE,20d,0.27836,-0.051323,-0.329683
2026-04-29,COIN,20d,0.374357,0.002861,-0.371496
2026-04-29,CVNA,20d,0.164508,-0.073476,-0.237984
2026-04-29,DAVE,20d,0.191653,0.044895,-0.146758
2026-04-29,ELF,20d,0.171743,-0.060249,-0.231992
2026-04-29,HOOD,20d,0.242221,0.191573,-0.050648
2026-04-29,MSTR,20d,0.162116,-0.041406,-0.203522
2026-04-29,QXO,20d,0.183721,-0.098419,-0.28214
2026-04-29,RDDT,20d,0.252011,0.134958,-0.117053
2026-04-29,TLRY,20d,0.189364,-0.079805,-0.269169
2026-04-29,UPST,20d,0.261101,0.072507,-0.188594
2026-04-29,W,20d,0.186364,-0.007097,-0.193461
2026-04-30,RBRK,5d,0.11681,0.156262,0.039452
2026-04-30,ANF,20d,0.15581,-0.095255,-0.251065
2026-04-30,APGE,20d,0.227267,-0.009048,-0.236315
2026-04-30,COIN,20d,0.404613,0.00671,-0.397903
2026-04-30,CVNA,20d,0.164508,-0.077817,-0.242325
2026-04-30,ELF,20d,0.209741,-0.12459,-0.334331
2026-04-30,HOOD,20d,0.24722,0.29373,0.04651
2026-04-30,INSM,20d,0.204008,-0.2158,-0.419808
2026-04-30,KYMR,20d,0.156557,0.004317,-0.15224
2026-04-30,MDGL,20d,0.158104,-0.038888,-0.196992
2026-04-30,QXO,20d,0.208184,-0.140508,-0.348692
2026-04-30,SATS,20d,0.182344,0.049131,-0.133213
2026-04-30,SOFI,20d,0.269551,0.131677,-0.137874
2026-04-30,TLRY,20d,0.174236,-0.116987,-0.291223
2026-04-30,UPST,20d,0.261101,0.069981,-0.19112
2026-04-30,ZIM,20d,0.177482,-0.111573,-0.289055
2026-05-01,UPST,5d,0.090487,-0.115455,-0.205942
2026-05-01,AFRM,20d,0.155394,0.100311,-0.055083
2026-05-01,APGE,20d,0.17334,-0.022724,-0.196064
2026-05-01,COIN,20d,0.404613,-0.04766,-0.452273
2026-05-01,EL,20d,0.156903,0.08153,-0.075373
2026-05-01,ELF,20d,0.201561,-0.114148,-0.315709
2026-05-01,HOOD,20d,0.256038,0.218165,-0.037873
2026-05-01,INSM,20d,0.232306,-0.219796,-0.452102
2026-05-01,QXO,20d,0.194743,-0.143542,-0.338285
2026-05-01,SKYT,20d,0.150155,0.212098,0.061943
2026-05-01,SOFI,20d,0.217759,0.12364,-0.094119
2026-05-01,TLRY,20d,0.174236,-0.103896,-0.278132
2026-05-01,UPST,20d,0.316837,0.043372,-0.273465
2026-05-01,VSAT,20d,0.267849,0.102887,-0.164962
2026-05-01,W,20d,0.20102,0.094809,-0.106211
2026-05-04,COIN,5d,0.085096,0.067048,-0.018048
2026-05-05,RBRK,5d,0.11681,0.058463,-0.058347
2026-05-06,COIN,5d,0.116045,0.019398,-0.096647
2026-05-07,COIN,5d,0.095173,0.098725,0.003552
2026-05-08,RBRK,5d,0.264356,0.022939,-0.241417
2026-05-11,COIN,5d,0.104796,-0.125392,-0.230188
2026-05-12,COIN,5d,0.095783,-0.068339,-0.164122
2026-05-13,RBRK,5d,0.069551,0.12458,0.055029
2026-05-14,COIN,5d,0.096532,-0.087024,-0.183556
2026-05-15,LIF,5d,0.056917,0.043862,-0.013055
2026-05-18,KRMN,5d,0.059532,-0.083824,-0.143356
2026-05-19,KRMN,5d,0.120058,-0.010592,-0.13065
2026-05-20,KRMN,5d,0.059532,0.001521,-0.058011
2026-05-21,QXO,5d,0.072595,0.012918,-0.059677
2026-05-22,ETH,5d,0.074456,-0.045408,-0.119865
