run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-03-09,ALHC,20d,0.184923,0.188804,0.003881
2026-03-09,AMDD,20d,0.138481,-0.100056,-0.238537
2026-03-09,CHYM,20d,0.179549,-0.154662,-0.334211
2026-03-10,LABD,5d,0.060443,0.076,0.015557
2026-03-10,ALHC,20d,0.25265,0.177348,-0.075302
2026-03-10,IOT,20d,0.150019,-0.109423,-0.259442
2026-03-10,METU,20d,0.236986,-0.147665,-0.384651
2026-03-11,LABD,5d,0.055692,0.125905,0.070213
2026-03-11,ALHC,20d,0.196631,0.187118,-0.009513
2026-03-11,FN,20d,0.158134,0.179143,0.021009
2026-03-11,OKTA,20d,0.123077,-0.161905,-0.284982
2026-03-12,OSCR,5d,0.085281,0.023077,-0.062204
2026-03-12,ALHC,20d,0.172125,0.19743,0.025305
2026-03-12,ANF,20d,0.156017,0.170195,0.014178
2026-03-12,ASM,20d,0.207417,-0.058824,-0.266241
2026-03-12,AVAV,20d,0.157601,-0.151784,-0.309385
2026-03-12,CVNA,20d,0.205922,0.149228,-0.056694
2026-03-12,FN,20d,0.179337,0.291205,0.111868
2026-03-12,METU,20d,0.180886,-0.056216,-0.237102
2026-03-12,SVIX,20d,0.155194,0.055523,-0.099671
2026-03-13,METU,5d,0.082995,-0.066415,-0.14941
2026-03-13,AFRM,20d,0.195766,0.108575,-0.087191
2026-03-13,DUOL,20d,0.151643,-0.049395,-0.201038
2026-03-13,HMY,20d,0.186492,0.093853,-0.092639
2026-03-13,METU,20d,0.22084,0.039579,-0.181261
2026-03-16,PLTD,5d,0.060983,-0.057065,-0.118048
2026-03-16,ALHC,20d,0.172125,0.215306,0.043181
2026-03-16,METU,20d,0.164209,0.081094,-0.083115
2026-03-16,SN,20d,0.125474,0.13288,0.007406
2026-03-17,METU,5d,0.07575,-0.095453,-0.171203
2026-03-17,ALHC,20d,0.155428,0.167411,0.011983
2026-03-17,ANF,20d,0.158085,0.058204,-0.099881
2026-03-17,FN,20d,0.140909,0.371565,0.230656
2026-03-17,METU,20d,0.216354,0.128837,-0.087517
2026-03-18,ARRY,5d,0.084272,0.126822,0.04255
2026-03-18,CORZ,5d,0.093672,0.042813,-0.050859
2026-03-18,ALMS,20d,0.532505,-0.016522,-0.549027
2026-03-18,ASM,20d,0.16682,0.144674,-0.022146
2026-03-18,CORT,20d,0.159522,0.32012,0.160598
2026-03-18,CVNA,20d,0.188999,0.244084,0.055085
2026-03-18,HMY,20d,0.181292,0.20261,0.021318
2026-03-18,METU,20d,0.180886,0.171234,-0.009652
2026-03-19,GEV,5d,0.065324,-0.004867,-0.070191
2026-03-19,AFRM,20d,0.259544,0.451722,0.192178
2026-03-19,DUOL,20d,0.178406,0.009086,-0.16932
2026-03-19,HMY,20d,0.190372,0.367766,0.177394
2026-03-19,METU,20d,0.209626,0.247386,0.03776
2026-03-19,RDDT,20d,0.168494,0.185925,0.017431
2026-03-20,CORZ,5d,0.082741,-0.046806,-0.129547
2026-03-20,AFRM,20d,0.140713,0.530701,0.389988
2026-03-20,ALMS,20d,0.57834,-0.013966,-0.592306
2026-03-20,ETHE,20d,0.164989,0.091825,-0.073164
2026-03-20,HMY,20d,0.18643,0.376877,0.190447
2026-03-20,MSTR,20d,0.217353,0.259104,0.041751
2026-03-23,CORZ,5d,0.088207,-0.161037,-0.249244
2026-03-23,AFRM,20d,0.161382,0.39948,0.238098
2026-03-23,ALMS,20d,0.532505,0.069349,-0.463156
2026-03-23,HMY,20d,0.194544,0.225142,0.030598
2026-03-23,METU,20d,0.161697,0.189951,0.028254
2026-03-24,CORZ,5d,0.102137,-0.112166,-0.214303
2026-03-24,ALMS,20d,0.555422,0.122237,-0.433185
2026-03-24,HMY,20d,0.181292,0.233766,0.052474
2026-03-24,MSTR,20d,0.168821,0.316404,0.147583
2026-03-24,RDDT,20d,0.146696,0.207097,0.060401
2026-03-25,ARRY,5d,0.075845,-0.023286,-0.099131
2026-03-25,RDDT,5d,0.085869,-0.024708,-0.110577
2026-03-25,ALMS,20d,0.255966,0.047561,-0.208405
2026-03-25,ETHE,20d,0.19095,0.064788,-0.126162
2026-03-25,MSTR,20d,0.244361,0.239632,-0.004729
2026-03-25,RDDT,20d,0.195436,0.095467,-0.099969
2026-03-26,DUOL,5d,0.062229,-0.016002,-0.078231
2026-03-26,ALMS,20d,0.353421,-0.052812,-0.406233
2026-03-26,DUOL,20d,0.145658,0.054429,-0.091229
2026-03-26,HMY,20d,0.18643,0.226156,0.039726
2026-03-26,MSTR,20d,0.217353,0.286542,0.069189
2026-03-27,AMDD,5d,0.209407,-0.085619,-0.295026
2026-03-27,ALMS,20d,0.418941,-0.002016,-0.420957
2026-03-27,HMY,20d,0.169369,0.16992,0.000551
2026-03-27,LABD,20d,0.161495,-0.30758,-0.469075
2026-03-27,MSTR,20d,0.234974,0.342537,0.107563
2026-03-30,AMDD,5d,0.08928,-0.118153,-0.207433
2026-03-30,ALMS,20d,0.418941,0.188521,-0.23042
2026-03-30,DUOL,20d,0.156057,0.128772,-0.027285
2026-03-30,LCID,20d,0.162722,-0.35847,-0.521192
2026-03-30,MSTR,20d,0.188616,0.364542,0.175926
2026-03-30,STNE,20d,0.14619,0.038574,-0.107616
2026-03-31,HMY,5d,0.076965,0.078074,0.001109
2026-03-31,HMY,20d,0.190372,-0.001319,-0.191691
2026-03-31,MSTR,20d,0.207275,0.267548,0.060273
2026-03-31,TTAN,20d,0.209308,-0.056413,-0.265721
2026-04-01,HMY,5d,0.076965,0.034653,-0.042312
2026-04-01,AFRM,20d,0.172945,0.411506,0.238561
2026-04-01,DUOL,20d,0.145658,0.14461,-0.001048
2026-04-01,HMY,20d,0.188544,-0.00536,-0.193904
2026-04-01,TTAN,20d,0.274663,-0.047573,-0.322236
2026-04-02,AMDD,5d,0.088556,-0.114934,-0.20349
2026-04-02,AMDD,20d,0.163256,-0.42055,-0.583806
2026-04-02,TGTX,20d,0.148699,0.009544,-0.139155
2026-04-02,TMDX,20d,0.213508,-0.006803,-0.220311
2026-04-02,TTAN,20d,0.277934,-0.019228,-0.297162
2026-04-06,RXRX,5d,0.083096,0.085714,0.002618
2026-04-06,COMP,20d,0.13455,0.038235,-0.096315
2026-04-06,DRIP,20d,0.133308,-0.046948,-0.180256
2026-04-06,FLNC,20d,0.208427,-0.065909,-0.274336
2026-04-06,NCLH,20d,0.148958,-0.112029,-0.260987
2026-04-06,ROKU,20d,0.15271,0.283299,0.130589
2026-04-06,TERN,20d,0.163699,0.003221,-0.160478
2026-04-06,TTAN,20d,0.240062,0.012855,-0.227207
2026-04-06,VSCO,20d,0.136955,0.041857,-0.095098
2026-04-07,RXRX,5d,0.083492,0.109718,0.026226
2026-04-07,DRIP,20d,0.14156,-0.026253,-0.167813
2026-04-07,FLNC,20d,0.224924,-0.042264,-0.267188
2026-04-07,NCLH,20d,0.178967,-0.095569,-0.274536
2026-04-07,ROKU,20d,0.15271,0.262661,0.109951
2026-04-07,SOC,20d,0.146008,-0.006272,-0.15228
2026-04-07,TERN,20d,0.178565,0.006271,-0.172294
2026-04-07,TTAN,20d,0.237415,0.016137,-0.221278
2026-04-07,VSCO,20d,0.136955,0.044874,-0.092081
2026-04-08,CHYM,5d,0.158586,0.156621,-0.001965
2026-04-08,AFRM,20d,0.226288,0.316603,0.090315
2026-04-08,ALHC,20d,0.189968,-0.148756,-0.338724
2026-04-08,AUR,20d,0.187569,0.718676,0.531107
2026-04-08,CHYM,20d,0.355237,0.073617,-0.28162
2026-04-08,COMP,20d,0.18221,0.241935,0.059725
2026-04-08,FLNC,20d,0.213564,0.033537,-0.180027
2026-04-08,NCLH,20d,0.21541,-0.119544,-0.334954
2026-04-08,SOC,20d,0.303714,-0.022595,-0.326309
2026-04-08,TERN,20d,0.227234,0.005507,-0.221727
2026-04-08,TTAN,20d,0.236003,0.01159,-0.224413
2026-04-09,CHYM,5d,0.158586,0.182921,0.024335
2026-04-09,AUR,20d,0.192785,0.771712,0.578927
2026-04-09,CHYM,20d,0.355237,-0.039414,-0.394651
2026-04-09,FIG,20d,0.174044,0.077568,-0.096476
2026-04-09,NCLH,20d,0.21541,-0.137275,-0.352685
2026-04-09,PTON,20d,0.169332,0.194093,0.024761
2026-04-09,SOC,20d,0.218114,-0.014593,-0.232707
2026-04-09,TERN,20d,0.177636,0.00742,-0.170216
2026-04-09,TTAN,20d,0.223439,0.1113,-0.112139
2026-04-10,METU,5d,0.075648,0.19145,0.115802
2026-04-10,AFRM,20d,0.289627,0.318978,0.029351
2026-04-10,ALHC,20d,0.163834,-0.125366,-0.2892
2026-04-10,AUR,20d,0.192785,0.706024,0.513239
2026-04-10,CCL,20d,0.168075,-0.057184,-0.225259
2026-04-10,COMP,20d,0.198334,0.221289,0.022955
2026-04-10,FLNC,20d,0.184155,0.753266,0.569111
2026-04-10,HIMS,20d,0.164705,0.454967,0.290262
2026-04-10,NCLH,20d,0.202709,-0.144289,-0.346998
2026-04-10,PTON,20d,0.169332,0.231602,0.06227
2026-04-10,TVTX,20d,0.181971,0.470994,0.289023
2026-04-13,CHYM,5d,0.087629,0.145207,0.057578
2026-04-13,AFRM,20d,0.289627,0.278622,-0.011005
2026-04-13,AMDD,20d,0.197327,-0.508844,-0.706171
2026-04-13,AUR,20d,0.211151,0.676674,0.465523
2026-04-13,CHYM,20d,0.214818,-0.143327,-0.358145
2026-04-13,COMP,20d,0.19036,0.228612,0.038252
2026-04-13,NCLH,20d,0.186223,-0.181639,-0.367862
2026-04-13,OMER,20d,0.211344,0.261863,0.050519
2026-04-13,TVTX,20d,0.178343,0.417264,0.238921
2026-04-14,RDDT,5d,0.057403,0.014754,-0.042649
2026-04-14,AFRM,20d,0.328245,0.172161,-0.156084
2026-04-14,AUR,20d,0.211151,0.546038,0.334887
2026-04-14,COMP,20d,0.177996,0.179125,0.001129
2026-04-14,FLNC,20d,0.184155,0.437838,0.253683
2026-04-14,NCLH,20d,0.189736,-0.241347,-0.431083
2026-04-14,OMER,20d,0.211344,0.246622,0.035278
2026-04-14,PTON,20d,0.170282,0.129979,-0.040303
2026-04-14,RH,20d,0.181902,0.00436,-0.177542
2026-04-14,RXRX,20d,0.193694,-0.110169,-0.303863
2026-04-14,VISN,20d,0.172609,0.270836,0.098227
2026-04-14,W,20d,0.166978,-0.190444,-0.357422
2026-04-15,AFRM,20d,0.20544,0.065582,-0.139858
2026-04-15,AMDD,20d,0.277211,-0.470085,-0.747296
2026-04-15,AUR,20d,0.175751,0.584906,0.409155
2026-04-15,COMP,20d,0.171986,0.115385,-0.056601
2026-04-15,HIMS,20d,0.153345,-0.006175,-0.15952
2026-04-15,JBLU,20d,0.158632,-0.169611,-0.328243
2026-04-15,TVTX,20d,0.182901,0.087912,-0.094989
2026-04-15,VISN,20d,0.179945,0.242763,0.062818
2026-04-15,W,20d,0.190608,-0.219189,-0.409797
2026-04-16,VG,5d,0.114592,0.021293,-0.093299
2026-04-16,AFRM,20d,0.248862,0.120936,-0.127926
2026-04-16,APGE,20d,0.172952,-0.07333,-0.246282
2026-04-16,BYND,20d,0.157968,0.028133,-0.129835
2026-04-16,COIN,20d,0.376241,0.060952,-0.315289
2026-04-16,FLNC,20d,0.215962,0.397864,0.181902
2026-04-16,HOOD,20d,0.226762,-0.070812,-0.297574
2026-04-16,INSM,20d,0.15433,-0.190279,-0.344609
2026-04-16,QS,20d,0.222751,0.221591,-0.00116
2026-04-16,RXRX,20d,0.208279,-0.155556,-0.363835
2026-04-16,SATS,20d,0.166919,0.019698,-0.147221
2026-04-16,SOFI,20d,0.173668,-0.158171,-0.331839
2026-04-16,UPST,20d,0.299228,-0.102146,-0.401374
2026-04-16,VISN,20d,0.241235,0.234126,-0.007109
2026-04-16,W,20d,0.220471,-0.199198,-0.419669
2026-04-17,VG,5d,0.100555,0.038394,-0.062161
2026-04-17,AFRM,20d,0.20544,0.020465,-0.184975
2026-04-17,COIN,20d,0.257862,-0.052828,-0.31069
2026-04-17,EL,20d,0.188368,0.053543,-0.134825
2026-04-17,GH,20d,0.186291,0.050465,-0.135826
2026-04-17,HOOD,20d,0.225717,-0.149972,-0.375689
2026-04-17,NVTS,20d,0.202392,0.730519,0.528127
2026-04-17,RXRX,20d,0.203668,-0.224868,-0.428536
2026-04-17,SOFI,20d,0.195354,-0.196603,-0.391957
2026-04-17,UPST,20d,0.298779,-0.14637,-0.445149
2026-04-17,W,20d,0.230281,-0.284151,-0.514432
2026-04-20,VG,5d,0.145388,0.064629,-0.080759
2026-04-20,AFRM,20d,0.236466,-0.039517,-0.275983
2026-04-20,BYND,20d,0.2482,-0.343103,-0.591303
2026-04-20,COIN,20d,0.413136,-0.104853,-0.517989
2026-04-20,EL,20d,0.190819,0.027746,-0.163073
2026-04-20,ELF,20d,0.233317,-0.198188,-0.431505
2026-04-20,FLNC,20d,0.278293,0.54711,0.268817
2026-04-20,HOOD,20d,0.255722,-0.154752,-0.410474
2026-04-20,INSM,20d,0.293803,-0.249755,-0.543558
2026-04-20,KYMR,20d,0.22014,-0.083515,-0.303655
2026-04-20,QS,20d,0.28122,0.054318,-0.226902
2026-04-20,QXO,20d,0.206067,-0.310487,-0.516554
2026-04-20,RXRX,20d,0.208279,-0.216802,-0.425081
2026-04-20,SATS,20d,0.265619,0.009918,-0.255701
2026-04-20,SOFI,20d,0.287052,-0.194359,-0.481411
2026-04-20,UPST,20d,0.39041,-0.198508,-0.588918
2026-04-20,VG,20d,0.299574,0.237555,-0.062019
2026-04-20,VISN,20d,0.265624,0.196776,-0.068848
2026-04-20,VSAT,20d,0.2612,0.116105,-0.145095
2026-04-20,W,20d,0.229858,-0.269207,-0.499065
2026-04-21,VG,5d,0.1622,0.00579,-0.15641
2026-04-21,BYND,20d,0.182704,-0.275598,-0.458302
2026-04-21,COIN,20d,0.415456,-0.012758,-0.428214
2026-04-21,EL,20d,0.188291,0.003691,-0.1846
2026-04-21,FLNC,20d,0.242268,0.402506,0.160238
2026-04-21,HOOD,20d,0.241905,-0.141965,-0.38387
2026-04-21,INSM,20d,0.232181,-0.238119,-0.4703
2026-04-21,NVDL,20d,0.217325,0.190778,-0.026547
2026-04-21,NVDX,20d,0.209741,0.183628,-0.026113
2026-04-21,QS,20d,0.22814,0.045845,-0.182295
2026-04-21,SATS,20d,0.226814,0.102212,-0.124602
2026-04-21,SOFI,20d,0.245031,-0.191184,-0.436215
2026-04-21,UPST,20d,0.331987,-0.154217,-0.486204
2026-04-21,VISN,20d,0.244225,0.215015,-0.02921
2026-04-21,VSAT,20d,0.222416,0.134655,-0.087761
2026-04-21,W,20d,0.210257,-0.283127,-0.493384
2026-04-22,VG,5d,0.1622,0.066451,-0.095749
2026-04-22,AFRM,20d,0.250658,0.008111,-0.242547
2026-04-22,BYND,20d,0.212411,-0.284545,-0.496956
2026-04-22,COIN,20d,0.428369,-0.072488,-0.500857
2026-04-22,DAVE,20d,0.185553,-0.135277,-0.32083
2026-04-22,EL,20d,0.197974,0.020089,-0.177885
2026-04-22,ELF,20d,0.194886,-0.226593,-0.421479
2026-04-22,FLNC,20d,0.280628,0.402963,0.122335
2026-04-22,HOOD,20d,0.282773,-0.143277,-0.42605
2026-04-22,INSM,20d,0.293803,-0.253115,-0.546918
2026-04-22,MP,20d,0.199196,-0.183408,-0.382604
2026-04-22,QS,20d,0.28122,0.049248,-0.231972
2026-04-22,QXO,20d,0.246616,-0.177958,-0.424574
2026-04-22,SATS,20d,0.302633,0.158875,-0.143758
2026-04-22,SOFI,20d,0.314865,-0.17681,-0.491675
2026-04-22,UPST,20d,0.396748,-0.169833,-0.566581
2026-04-22,VISN,20d,0.279912,0.241978,-0.037934
2026-04-22,VSAT,20d,0.297438,0.193247,-0.104191
2026-04-22,W,20d,0.220471,-0.197222,-0.417693
2026-04-23,VG,5d,0.1622,0.02471,-0.13749
2026-04-23,AFRM,20d,0.250658,0.066688,-0.18397
2026-04-23,BYND,20d,0.21553,-0.169474,-0.385004
2026-04-23,COIN,20d,0.428369,-0.022078,-0.450447
2026-04-23,EL,20d,0.198774,0.032853,-0.165921
2026-04-23,FLNC,20d,0.280628,0.493343,0.212715
2026-04-23,HOOD,20d,0.255722,-0.091214,-0.346936
2026-04-23,INSM,20d,0.250309,-0.238476,-0.488785
2026-04-23,MP,20d,0.222039,-0.024953,-0.246992
2026-04-23,NVDL,20d,0.193719,0.179735,-0.013984
2026-04-23,QS,20d,0.28122,0.130904,-0.150316
2026-04-23,QXO,20d,0.226517,-0.229412,-0.455929
2026-04-23,SATS,20d,0.265651,0.056945,-0.208706
2026-04-23,SOFI,20d,0.296823,-0.145742,-0.442565
2026-04-23,UPST,20d,0.38134,-0.120963,-0.502303
2026-04-23,VISN,20d,0.275087,0.278138,0.003051
2026-04-23,VSAT,20d,0.289046,0.130713,-0.158333
2026-04-23,W,20d,0.214919,-0.13777,-0.352689
2026-04-24,VG,5d,0.149554,0.069748,-0.079806
2026-04-24,AFRM,20d,0.270494,0.022599,-0.247895
2026-04-24,BYND,20d,0.223344,-0.104353,-0.327697
2026-04-24,COIN,20d,0.428369,-0.049607,-0.477976
2026-04-24,ELF,20d,0.215749,-0.202399,-0.418148
2026-04-24,FLNC,20d,0.280628,0.675635,0.395007
2026-04-24,HOOD,20d,0.255722,-0.114154,-0.369876
2026-04-24,INSM,20d,0.273127,-0.206814,-0.479941
2026-04-24,MP,20d,0.222039,0.055409,-0.16663
2026-04-24,QS,20d,0.28122,0.147507,-0.133713
2026-04-24,QXO,20d,0.252662,-0.191702,-0.444364
2026-04-24,RDDT,20d,0.23961,-0.068242,-0.307852
2026-04-24,SATS,20d,0.302633,0.086298,-0.216335
2026-04-24,SOFI,20d,0.320551,-0.144523,-0.465074
2026-04-24,UPST,20d,0.39041,-0.138871,-0.529281
2026-04-24,VG,20d,0.310152,0.112605,-0.197547
2026-04-24,VISN,20d,0.283842,0.316211,0.032369
2026-04-24,VSAT,20d,0.297438,0.19487,-0.102568
2026-04-24,W,20d,0.215455,-0.151498,-0.366953
2026-04-27,VG,5d,0.146163,0.129615,-0.016548
2026-04-28,VG,5d,0.146163,0.070724,-0.075439
2026-04-29,BYND,5d,0.098712,0.276074,0.177362
2026-04-29,VG,5d,0.128722,-0.088146,-0.216868
2026-04-30,VG,5d,0.141222,-0.119066,-0.260288
2026-05-01,VG,5d,0.141997,-0.10055,-0.242547
2026-05-04,VG,5d,0.134972,-0.156137,-0.291109
2026-05-05,VG,5d,0.141222,0.019201,-0.122021
2026-05-06,COIN,5d,0.115337,0.019398,-0.095939
2026-05-07,OMER,5d,0.109748,-0.092896,-0.202644
2026-05-08,RBRK,5d,0.264453,0.022939,-0.241514
2026-05-11,COIN,5d,0.104088,-0.125392,-0.22948
2026-05-12,COIN,5d,0.095076,-0.068339,-0.163415
2026-05-13,RBRK,5d,0.069647,0.12458,0.054933
2026-05-14,OMER,5d,0.107054,-0.099398,-0.206452
2026-05-15,NVDX,5d,0.086776,-0.067664,-0.15444
